Date,iShares MSCI ACWI ex USEtf_Open_average,iShares MSCI ACWI ex USEtf_Open_max,iShares MSCI ACWI ex USEtf_Open_min,iShares MSCI ACWI ex USEtf_High_average,iShares MSCI ACWI ex USEtf_High_max,iShares MSCI ACWI ex USEtf_High_min,iShares MSCI ACWI ex USEtf_Low_average,iShares MSCI ACWI ex USEtf_Low_max,iShares MSCI ACWI ex USEtf_Low_min,iShares MSCI ACWI ex USEtf_Close_average,iShares MSCI ACWI ex USEtf_Close_max,iShares MSCI ACWI ex USEtf_Close_min
2018-05-27,-0.8475737365629601,-0.8475737365629601,-0.8475737365629601,-0.9468193539759682,-0.9468193539759682,-0.9468193539759682,-0.6448627700584064,-0.6448627700584064,-0.6448627700584064,-0.7908310277387556,-0.7908310277387556,-0.7908310277387556
2018-06-03,-0.5525587093553103,-0.5525587093553103,-0.5525587093553103,-0.5771762980588037,-0.5771762980588037,-0.5771762980588037,-0.39375736489616325,-0.39375736489616325,-0.39375736489616325,-0.4476390936782744,-0.4476390936782744,-0.4476390936782744
2018-06-10,-0.977610989028686,-0.977610989028686,-0.977610989028686,-1.2407366628374603,-1.2407366628374603,-1.2407366628374603,-0.8196223039415581,-0.8196223039415581,-0.8196223039415581,-1.0062606481596055,-1.0062606481596055,-1.0062606481596055
2018-06-17,-2.5237338749423284,-2.5237338749423284,-2.5237338749423284,-2.588109040119104,-2.588109040119104,-2.588109040119104,-2.0013079035485464,-2.0013079035485464,-2.0013079035485464,-2.4086685907782974,-2.4086685907782974,-2.4086685907782974
2018-06-24,-2.65260305996044,-2.65260305996044,-2.65260305996044,-2.6199108480100026,-2.6199108480100026,-2.6199108480100026,-2.426799288381111,-2.426799288381111,-2.426799288381111,-2.526613454330732,-2.526613454330732,-2.526613454330732
2018-07-01,-2.184148212739927,-2.184148212739927,-2.184148212739927,-2.056496098454125,-2.056496098454125,-2.056496098454125,-2.0162496708409545,-2.0162496708409545,-2.0162496708409545,-1.894250449970496,-1.894250449970496,-1.894250449970496
2018-07-08,-1.5933097549813109,-1.5933097549813109,-1.5933097549813109,-1.6660707820608127,-1.6660707820608127,-1.6660707820608127,-1.5244100183878655,-1.5244100183878655,-1.5244100183878655,-1.4923702049067646,-1.4923702049067646,-1.4923702049067646
2018-07-15,-1.3642905604386546,-1.3642905604386546,-1.3642905604386546,-1.3194934710161705,-1.3194934710161705,-1.3194934710161705,-1.2418678751579706,-1.2418678751579706,-1.2418678751579706,-1.2051112354066922,-1.2051112354066922,-1.2051112354066922
2018-07-22,-0.47975465539408574,-0.47975465539408574,-0.47975465539408574,-0.5812391295576088,-0.5812391295576088,-0.5812391295576088,-0.5759872372160625,-0.5759872372160625,-0.5759872372160625,-0.6472501981109025,-0.6472501981109025,-0.6472501981109025
2018-07-29,-1.099983481147273,-1.099983481147273,-1.099983481147273,-1.0601251601981727,-1.0601251601981727,-1.0601251601981727,-0.9818700765712681,-0.9818700765712681,-0.9818700765712681,-0.9442342096286956,-0.9442342096286956,-0.9442342096286956
2018-08-05,-1.502935088801688,-1.502935088801688,-1.502935088801688,-1.6339114985732626,-1.6339114985732626,-1.6339114985732626,-1.5992726110443625,-1.5992726110443625,-1.5992726110443625,-1.6472297309909716,-1.6472297309909716,-1.6472297309909716
2018-08-12,-1.8796986552947617,-1.8796986552947617,-1.8796986552947617,-1.718903153024529,-1.718903153024529,-1.718903153024529,-1.8933519562402885,-1.8933519562402885,-1.8933519562402885,-1.7329614951137866,-1.7329614951137866,-1.7329614951137866
2018-08-19,-0.9530633192342737,-0.9530633192342737,-0.9530633192342737,-1.0251404364174592,-1.0251404364174592,-1.0251404364174592,-0.9626572462973231,-0.9626572462973231,-0.9626572462973231,-0.9787426105925491,-0.9787426105925491,-0.9787426105925491
2018-08-26,-0.870429394783424,-0.870429394783424,-0.870429394783424,-0.8712760258058686,-0.8712760258058686,-0.8712760258058686,-0.9565583889238306,-0.9565583889238306,-0.9565583889238306,-0.9510375335370905,-0.9510375335370905,-0.9510375335370905
2018-09-02,-1.7418273910812487,-1.7418273910812487,-1.7418273910812487,-1.7784449023886124,-1.7784449023886124,-1.7784449023886124,-1.7753756001676908,-1.7753756001676908,-1.7753756001676908,-1.8235727316999448,-1.8235727316999448,-1.8235727316999448
2018-09-09,-1.003536755296575,-1.003536755296575,-1.003536755296575,-1.0734598519807521,-1.0734598519807521,-1.0734598519807521,-1.062218060595817,-1.062218060595817,-1.062218060595817,-1.1161556775901569,-1.1161556775901569,-1.1161556775901569
2018-09-16,-0.008985608348534629,-0.008985608348534629,-0.008985608348534629,-0.05983794879038167,-0.05983794879038167,-0.05983794879038167,0.013753415557110266,0.013753415557110266,0.013753415557110266,-0.0391776921724088,-0.0391776921724088,-0.0391776921724088
2018-09-23,-0.29040959402585564,-0.29040959402585564,-0.29040959402585564,-0.19600913258573402,-0.19600913258573402,-0.19600913258573402,-0.2342547040621736,-0.2342547040621736,-0.2342547040621736,-0.32792510518599977,-0.32792510518599977,-0.32792510518599977
2018-09-30,-1.212478953956742,-1.212478953956742,-1.212478953956742,-1.3648394171976468,-1.3648394171976468,-1.3648394171976468,-1.4428996159508698,-1.4428996159508698,-1.4428996159508698,-1.419530734259246,-1.419530734259246,-1.419530734259246
2018-10-07,-2.3095356563146257,-2.3095356563146257,-2.3095356563146257,-2.460301342118438,-2.460301342118438,-2.460301342118438,-2.5544992956989114,-2.5544992956989114,-2.5544992956989114,-2.419761579547241,-2.419761579547241,-2.419761579547241
2018-10-14,-2.1610886783862195,-2.1610886783862195,-2.1610886783862195,-2.1346684168369525,-2.1346684168369525,-2.1346684168369525,-2.0444985585825326,-2.0444985585825326,-2.0444985585825326,-2.193508822619463,-2.193508822619463,-2.193508822619463
2018-10-21,-2.8148042013422736,-2.8148042013422736,-2.8148042013422736,-2.673383314541211,-2.673383314541211,-2.673383314541211,-2.783572362972268,-2.783572362972268,-2.783572362972268,-2.6615445666421302,-2.6615445666421302,-2.6615445666421302
2018-10-28,-1.2027748573244725,-1.2027748573244725,-1.2027748573244725,-1.2809573539869403,-1.2809573539869403,-1.2809573539869403,-1.3990212734644423,-1.3990212734644423,-1.3990212734644423,-1.4249110425260987,-1.4249110425260987,-1.4249110425260987
2018-11-04,-1.3692739803836556,-1.3692739803836556,-1.3692739803836556,-1.5191916535482968,-1.5191916535482968,-1.5191916535482968,-1.3516594412369483,-1.3516594412369483,-1.3516594412369483,-1.4070999880286628,-1.4070999880286628,-1.4070999880286628
2018-11-11,-1.4340178461669972,-1.4340178461669972,-1.4340178461669972,-1.3433756433210773,-1.3433756433210773,-1.3433756433210773,-1.2783660349554977,-1.2783660349554977,-1.2783660349554977,-1.2520167513638656,-1.2520167513638656,-1.2520167513638656
2018-11-18,-1.5972941419046547,-1.5972941419046547,-1.5972941419046547,-1.6544247518392745,-1.6544247518392745,-1.6544247518392745,-1.4422025993009568,-1.4422025993009568,-1.4422025993009568,-1.6221071744428155,-1.6221071744428155,-1.6221071744428155
2018-11-25,-0.9989863173299102,-0.9989863173299102,-0.9989863173299102,-1.0782522537410564,-1.0782522537410564,-1.0782522537410564,-0.9407954602371195,-0.9407954602371195,-0.9407954602371195,-0.9852781563676791,-0.9852781563676791,-0.9852781563676791
2018-12-02,-1.2812516315059892,-1.2812516315059892,-1.2812516315059892,-1.3189317712723292,-1.3189317712723292,-1.3189317712723292,-1.4863474374196073,-1.4863474374196073,-1.4863474374196073,-1.5940042783809996,-1.5940042783809996,-1.5940042783809996
