Date,HSC_Open_average,HSC_Open_max,HSC_Open_volatility,HSC_Open_change,HSC_High_average,HSC_High_max,HSC_High_volatility,HSC_High_change,HSC_Low_average,HSC_Low_max,HSC_Low_volatility,HSC_Low_change,HSC_Close_average,HSC_Close_max,HSC_Close_volatility,HSC_Close_change,HSC_Volume_average,HSC_Volume_max,HSC_Volume_volatility,HSC_Volume_change
2016-03-27,-0.4517998602680587,-0.5888023661419614,-0.6070094295548887,0.3806452797642408,-0.48339005827816084,-0.7441761425330652,-0.8866767173404843,0.13607611953560342,-0.39345343453827486,-0.8167506391793001,-1.0058110505604707,0.2493573223133285,-0.400680865652181,-0.7016091038419838,-0.8339999175010303,-0.1741531123511468,-0.5330256360547798,-0.523189109321071,-0.4902739635699743,-0.1295849355701139
2016-04-03,-0.48475598722294366,-0.9173488400414717,-1.0539939215890461,0.19802214570930352,-0.4267633601541493,-0.5077853687272563,-0.42025914420601546,0.44696241977839857,-0.339331126979036,-0.7315683445527846,-0.667925047596186,0.13593951246923625,-0.35832081463350585,-0.4524876553490837,-0.40344630211941385,0.46112433598422914,-0.7238366216691606,-0.5550950927421393,-0.4498002775285233,0.0663200437668484
2016-04-10,0.778209792595468,0.7231149895462826,-0.13269403211802022,0.6842497644412194,0.8660125772537192,0.7826816986303824,-0.39024353557612945,0.47901615314611523,0.942056966730232,0.8687170196218812,-0.20100970850385153,0.5622222863388788,1.027568629491696,1.0355790867530978,-0.2531818227216473,0.4957780502542551,-0.41736197454841795,-0.4501724200189953,-0.4145930672832891,0.21883155057276255
2016-04-17,1.8828225473205729,1.9685759631621704,0.239688413142058,0.8181280212438459,1.9062331436333593,1.8940044742535422,-0.07893414238396892,0.41797599430146876,1.8797715859258908,2.0489191163168767,0.07655497027268797,0.12883991700801276,1.9023988803889686,1.95923229598825,-0.2070065343463127,-0.05645641807900199,0.04950262565834111,-0.08338525754810872,-0.15882374052846604,-0.2861813361078035
2016-04-24,1.6639784263106359,1.5565123779369616,-0.6614662123375291,0.06887792755249703,1.6314289123780095,1.5259086988739174,-0.778083205566002,-0.18552414597539965,1.637377071061778,1.5725007223014698,-0.526653378809589,0.022949005236756092,1.6503774115585714,1.6283586692495715,-0.6362593478987911,-0.2138962466285082,-0.6103628659290583,-0.48578004614199555,-0.4069364849717734,-0.3600271076811814
2016-05-01,1.1951639804974454,1.187825714618598,-0.564326253834076,-0.33266163204476734,1.1386380504376983,1.0840433161160263,-0.631500664887075,-0.386726147187327,1.1060230139999783,1.0475157051810133,-0.36459553472356965,-0.19786894079002498,1.1137088758361413,1.1034498047898336,-0.4158104244980148,-0.4048875559242982,-0.36709277073742447,-0.2109557182037971,-0.09587171447313651,-0.46531753721039254
2016-05-08,0.8478974175886548,0.7719355916504095,-0.5528528703108855,-0.2758993725327301,0.8517321661934452,0.8156870052234692,-0.5950281763776595,-0.20020342780666703,0.903282098400183,0.7964591168715235,-0.6718458591341337,-0.29920588935271536,0.7946455591905459,0.7119046730144882,-0.4588363317616253,-0.3302173881249499,-0.7218222656138092,-0.5547774626546128,-0.43315724807418793,-0.3655587307212068
2016-05-15,0.3163096948800046,0.3493605610269311,-0.38787732882021253,-0.5662853975400195,0.3413178591198147,0.456528607567009,-0.16328531004113525,-0.4722649739087766,0.39455405459114307,0.3637422141405455,-0.3484369910124167,-0.4305521486698664,0.31252928529078816,0.2175236513182045,-0.43797903892855805,-0.11156462233141722,-0.6809945269411435,-0.41629459653926854,-0.30948843570760687,-0.4659506007767436
2016-05-22,0.5552852810941402,0.6169708278953072,-0.20191571246795187,-0.29296809114922645,0.5388330828018559,0.554558884894909,-0.2630978735280149,-0.35274602157202334,0.5849062782256427,0.43868129253814603,-1.0655835872770172,-0.37806923273753584,0.5133353007459183,0.501870563958991,-0.6287401113424093,-0.24133062617006298,-0.7948479947246553,-0.9428670713253148,-0.923587326485044,0.17646618635708156
2016-05-29,0.6485753057654108,0.5480928760829684,-0.39340078658151123,0.5297374918253782,0.6276322352375087,0.6372084426205296,-0.33353598712796334,0.3143163643577892,0.6284862850925464,0.5570258756894599,-0.5516723270166772,0.2119730611792756,0.7318612425952554,0.7619407473473984,-0.3237486981708497,0.6369864150072566,-0.1385743206252786,-0.2817105465788533,-0.489158216995347,1.3239588772377142
