Date,WisdomTree Europe MultifactorEtf_Open_average,WisdomTree Europe MultifactorEtf_Open_max,WisdomTree Europe MultifactorEtf_Open_min,WisdomTree Europe MultifactorEtf_High_average,WisdomTree Europe MultifactorEtf_High_max,WisdomTree Europe MultifactorEtf_High_min,WisdomTree Europe MultifactorEtf_Low_average,WisdomTree Europe MultifactorEtf_Low_max,WisdomTree Europe MultifactorEtf_Low_min,WisdomTree Europe MultifactorEtf_Close_average,WisdomTree Europe MultifactorEtf_Close_max,WisdomTree Europe MultifactorEtf_Close_min
2018-04-08,-0.006778754744455159,-0.006778754744455159,-0.006778754744455159,0.0849862658090233,0.0849862658090233,0.0849862658090233,-0.05151363176248151,-0.05151363176248151,-0.05151363176248151,-0.07678430191258463,-0.07678430191258463,-0.07678430191258463
2018-04-15,0.48813557414162206,0.48813557414162206,0.48813557414162206,0.4237975068433283,0.4237975068433283,0.4237975068433283,0.5379637664556666,0.5379637664556666,0.5379637664556666,0.5026183359403794,0.5026183359403794,0.5026183359403794
2018-04-22,0.8643772581888716,0.8643772581888716,0.8643772581888716,0.8232739257709338,0.8232739257709338,0.8232739257709338,0.8031075820313037,0.8031075820313037,0.8031075820313037,0.7901853239255244,0.7901853239255244,0.7901853239255244
2018-04-29,1.2544740182577003,1.2544740182577003,1.2544740182577003,1.2118082587339052,1.2118082587339052,1.2118082587339052,1.1848479763416164,1.1848479763416164,1.1848479763416164,1.1689581330910006,1.1689581330910006,1.1689581330910006
2018-05-06,1.2609624989005166,1.2609624989005166,1.2609624989005166,1.2013245492116038,1.2013245492116038,1.2013245492116038,1.181784741083071,1.181784741083071,1.181784741083071,1.1707687887477611,1.1707687887477611,1.1707687887477611
2018-05-13,1.0639709469915601,1.0639709469915601,1.0639709469915601,1.0220588615861452,1.0220588615861452,1.0220588615861452,1.0198677550701116,1.0198677550701116,1.0198677550701116,1.0202472308242942,1.0202472308242942,1.0202472308242942
2018-05-20,-0.6556298673377016,-0.6556298673377016,-0.6556298673377016,-0.7155333758728613,-0.7155333758728613,-0.7155333758728613,-0.6787166961459415,-0.6787166961459415,-0.6787166961459415,-0.6976578355387154,-0.6976578355387154,-0.6976578355387154
2018-05-27,-1.90212120076154,-1.90212120076154,-1.90212120076154,-1.9550290360775227,-1.9550290360775227,-1.9550290360775227,-1.5243074758462631,-1.5243074758462631,-1.5243074758462631,-1.5475669537286498,-1.5475669537286498,-1.5475669537286498
2018-06-03,-0.8536989444286265,-0.8536989444286265,-0.8536989444286265,-0.9003370695584331,-0.9003370695584331,-0.9003370695584331,-0.6186201887702373,-0.6186201887702373,-0.6186201887702373,-0.6338404551366398,-0.6338404551366398,-0.6338404551366398
2018-06-10,-0.4881408354965045,-0.4881408354965045,-0.4881408354965045,-0.5330613766509453,-0.5330613766509453,-0.5330613766509453,-0.29900913212752533,-0.29900913212752533,-0.29900913212752533,-0.3116352706413379,-0.3116352706413379,-0.3116352706413379
2018-06-17,-1.4735818008770372,-1.4735818008770372,-1.4735818008770372,-1.5145576019001818,-1.5145576019001818,-1.5145576019001818,-1.3922352668883893,-1.3922352668883893,-1.3922352668883893,-1.399050280987943,-1.399050280987943,-1.399050280987943
2018-06-24,-2.349245416875865,-2.349245416875865,-2.349245416875865,-2.345364009026763,-2.345364009026763,-2.345364009026763,-2.412419656951452,-2.412419656951452,-2.412419656951452,-2.409807926287486,-2.409807926287486,-2.409807926287486
2018-07-01,-1.9707393663735246,-1.9707393663735246,-1.9707393663735246,-1.9664490432010997,-1.9664490432010997,-1.9664490432010997,-1.895844736880744,-1.895844736880744,-1.895844736880744,-1.8945267029263044,-1.8945267029263044,-1.8945267029263044
2018-07-08,-1.2342292662899423,-1.2342292662899423,-1.2342292662899423,-1.2338136636703827,-1.2338136636703827,-1.2338136636703827,-1.1862911155496776,-1.1862911155496776,-1.1862911155496776,-1.1859313859541885,-1.1859313859541885,-1.1859313859541885
2018-07-15,-0.7247622533193594,-0.7247622533193594,-0.7247622533193594,-0.7247622533193594,-0.7247622533193594,-0.7247622533193594,-0.6870111819564275,-0.6870111819564275,-0.6870111819564275,-0.6870111819564275,-0.6870111819564275,-0.6870111819564275
2018-07-22,-0.6085613518061253,-0.6085613518061253,-0.6085613518061253,-0.6085613518061253,-0.6085613518061253,-0.6085613518061253,-0.5738724275744523,-0.5738724275744523,-0.5738724275744523,-0.5738724275744523,-0.5738724275744523,-0.5738724275744523
2018-07-29,-0.32573299954104357,-0.32573299954104357,-0.32573299954104357,-0.32573299954104357,-0.32573299954104357,-0.32573299954104357,-0.29328403679182435,-0.29328403679182435,-0.29328403679182435,-0.29328403679182435,-0.29328403679182435,-0.29328403679182435
2018-08-05,-0.06142071777531211,-0.06142071777531211,-0.06142071777531211,-0.06142071777531211,-0.06142071777531211,-0.06142071777531211,-0.02780978476074434,-0.02780978476074434,-0.02780978476074434,-0.02780978476074434,-0.02780978476074434,-0.02780978476074434
2018-08-12,-1.197175969964741,-1.197175969964741,-1.197175969964741,-1.197175969964741,-1.197175969964741,-1.197175969964741,-1.1551834281871747,-1.1551834281871747,-1.1551834281871747,-1.1551834281871747,-1.1551834281871747,-1.1551834281871747
2018-08-19,-0.6635958826384974,-0.6635958826384974,-0.6635958826384974,-0.6635958826384974,-0.6635958826384974,-0.6635958826384974,-0.6215526044381947,-0.6215526044381947,-0.6215526044381947,-0.6215526044381947,-0.6215526044381947,-0.6215526044381947
2018-08-26,-0.9327327707595561,-0.9327327707595561,-0.9327327707595561,-0.7086969732270145,-0.7086969732270145,-0.7086969732270145,-1.0679333992700177,-1.0679333992700177,-1.0679333992700177,-1.0679333992700177,-1.0679333992700177,-1.0679333992700177
2018-09-02,-1.7412139197733099,-1.7412139197733099,-1.7412139197733099,-1.700543957664418,-1.700543957664418,-1.700543957664418,-1.780718744242705,-1.780718744242705,-1.780718744242705,-1.5856294910339872,-1.5856294910339872,-1.5856294910339872
2018-09-09,-0.7411620649000253,-0.7411620649000253,-0.7411620649000253,-0.7997116813527216,-0.7997116813527216,-0.7997116813527216,-0.6328118991624319,-0.6328118991624319,-0.6328118991624319,-0.6937993469670621,-0.6937993469670621,-0.6937993469670621
2018-09-16,1.035876510734404,1.035876510734404,1.035876510734404,1.0342084870122947,1.0342084870122947,1.0342084870122947,1.0274582557553045,1.0274582557553045,1.0274582557553045,1.0600003305558174,1.0600003305558174,1.0600003305558174
2018-09-23,-0.6823737912420967,-0.6823737912420967,-0.6823737912420967,-0.7431801027689403,-0.7431801027689403,-0.7431801027689403,-0.6792764818666625,-0.6792764818666625,-0.6792764818666625,-0.7509631243031928,-0.7509631243031928,-0.7509631243031928
2018-09-30,-1.5582456517633636,-1.5582456517633636,-1.5582456517633636,-1.6347576107379271,-1.6347576107379271,-1.6347576107379271,-1.441755974455314,-1.441755974455314,-1.441755974455314,-1.54404142460974,-1.54404142460974,-1.54404142460974
2018-10-07,-1.4148250919702947,-1.4148250919702947,-1.4148250919702947,-1.4707605338717094,-1.4707605338717094,-1.4707605338717094,-1.3268290686979833,-1.3268290686979833,-1.3268290686979833,-1.4043886008547903,-1.4043886008547903,-1.4043886008547903
2018-10-14,-2.1361560848984054,-2.1361560848984054,-2.1361560848984054,-2.170424058262315,-2.170424058262315,-2.170424058262315,-2.073458215709705,-2.073458215709705,-2.073458215709705,-2.135288296087975,-2.135288296087975,-2.135288296087975
2018-10-21,-2.126032965471135,-2.126032965471135,-2.126032965471135,-2.1410234592067785,-2.1410234592067785,-2.1410234592067785,-2.0942691776088496,-2.0942691776088496,-2.0942691776088496,-2.128878897307253,-2.128878897307253,-2.128878897307253
2018-10-28,-1.9312748739842038,-1.9312748739842038,-1.9312748739842038,-1.936487974521879,-1.936487974521879,-1.936487974521879,-1.9160902762363325,-1.9160902762363325,-1.9160902762363325,-1.9358049425825206,-1.9358049425825206,-1.9358049425825206
2018-11-04,-0.9142879986876409,-0.9142879986876409,-0.9142879986876409,-0.9224581043910923,-0.9224581043910923,-0.9224581043910923,-0.8990222744244174,-0.8990222744244174,-0.8990222744244174,-0.9139322381756563,-0.9139322381756563,-0.9139322381756563
2018-11-11,-0.9374138983331826,-0.9374138983331826,-0.9374138983331826,-0.9430234528138074,-0.9430234528138074,-0.9430234528138074,-0.9256595184621936,-0.9256595184621936,-0.9256595184621936,-0.938331305039847,-0.938331305039847,-0.938331305039847
2018-11-18,-1.0691257325267214,-1.0691257325267214,-1.0691257325267214,-1.069549163794125,-1.069549163794125,-1.069549163794125,-1.0638909275596602,-1.0638909275596602,-1.0638909275596602,-1.0732949312485238,-1.0732949312485238,-1.0732949312485238
2018-11-25,-0.8545783630422914,-0.8545783630422914,-0.8545783630422914,-0.857550400619595,-0.857550400619595,-0.857550400619595,-0.8486149392470905,-0.8486149392470905,-0.8486149392470905,-0.857095307845026,-0.857095307845026,-0.857095307845026
2018-12-02,-2.0430095090690448,-2.0430095090690448,-2.0430095090690448,-2.0430095090690448,-2.0430095090690448,-2.0430095090690448,-2.0464418472418715,-2.0464418472418715,-2.0464418472418715,-2.0464418472418715,-2.0464418472418715,-2.0464418472418715
2018-12-09,-1.547359134784867,-1.547359134784867,-1.547359134784867,-1.547359134784867,-1.547359134784867,-1.547359134784867,-1.5497678334200422,-1.5497678334200422,-1.5497678334200422,-1.5497678334200422,-1.5497678334200422,-1.5497678334200422
2018-12-16,-1.8776773427203761,-1.8776773427203761,-1.8776773427203761,-1.7718624736688728,-1.7718624736688728,-1.7718624736688728,-2.1042162501056527,-2.1042162501056527,-2.1042162501056527,-1.9208094395955315,-1.9208094395955315,-1.9208094395955315
2018-12-23,-1.5698345003673468,-1.5698345003673468,-1.5698345003673468,-1.570895003052981,-1.570895003052981,-1.570895003052981,-1.4604459858492926,-1.4604459858492926,-1.4604459858492926,-1.5082160657313475,-1.5082160657313475,-1.5082160657313475
2018-12-30,-0.9198846592495138,-0.9198846592495138,-0.9198846592495138,-0.8942517341224209,-0.8942517341224209,-0.8942517341224209,-0.8431098533737023,-0.8431098533737023,-0.8431098533737023,-0.8504427425973787,-0.8504427425973787,-0.8504427425973787
2019-01-06,-0.5255315103318537,-0.5255315103318537,-0.5255315103318537,-0.5319239045141065,-0.5319239045141065,-0.5319239045141065,-0.4626137760481321,-0.4626137760481321,-0.4626137760481321,-0.494557236317779,-0.494557236317779,-0.494557236317779
2019-01-13,0.04802625640801617,0.04802625640801617,0.04802625640801617,0.053172993936540534,0.053172993936540534,0.053172993936540534,0.07971619276037976,0.07971619276037976,0.07971619276037976,0.07291362922716461,0.07291362922716461,0.07291362922716461
2019-01-20,0.33641124843755704,0.33641124843755704,0.33641124843755704,0.31309888735269564,0.31309888735269564,0.31309888735269564,0.3505892110492973,0.3505892110492973,0.3505892110492973,0.32416752010110245,0.32416752010110245,0.32416752010110245
2019-01-27,0.3912436494652883,0.3912436494652883,0.3912436494652883,0.3700777262676724,0.3700777262676724,0.3700777262676724,0.4020458445184986,0.4020458445184986,0.4020458445184986,0.3792265346000656,0.3792265346000656,0.3792265346000656
2019-02-03,0.08615054352061789,0.08615054352061789,0.08615054352061789,0.18558478304646242,0.18558478304646242,0.18558478304646242,0.11914872649506948,0.11914872649506948,0.11914872649506948,0.202712171521518,0.202712171521518,0.202712171521518
2019-02-10,1.0730105895200286,1.0730105895200286,1.0730105895200286,1.068911907642164,1.068911907642164,1.068911907642164,1.0300242947501634,1.0300242947501634,1.0300242947501634,1.0477055752004343,1.0477055752004343,1.0477055752004343
2019-02-17,1.3094362668031745,1.3094362668031745,1.3094362668031745,1.3171471213750765,1.3171471213750765,1.3171471213750765,1.2477068610253361,1.2477068610253361,1.2477068610253361,1.2848559787226808,1.2848559787226808,1.2848559787226808
2019-02-24,1.7948187582812332,1.7948187582812332,1.7948187582812332,1.8226203408453234,1.8226203408453234,1.8226203408453234,1.7070273821184936,1.7070273821184936,1.7070273821184936,1.7752210856242534,1.7752210856242534,1.7752210856242534
2019-03-03,1.084329669122695,1.084329669122695,1.084329669122695,1.1158753939890549,1.1158753939890549,1.1158753939890549,1.0106616769772723,1.0106616769772723,1.0106616769772723,1.0933656446707145,1.0933656446707145,1.0933656446707145
2019-03-10,1.5119119285582887,1.5119119285582887,1.5119119285582887,1.574811847459812,1.574811847459812,1.574811847459812,1.4510236250494182,1.4510236250494182,1.4510236250494182,1.5356085889843043,1.5356085889843043,1.5356085889843043
2019-03-17,0.9296866962589637,0.9296866962589637,0.9296866962589637,0.915646753750631,0.915646753750631,0.915646753750631,0.9350906679861931,0.9350906679861931,0.9350906679861931,0.915646753750631,0.915646753750631,0.915646753750631
2019-03-24,1.1270880803784207,1.1270880803784207,1.1270880803784207,1.1229438498634459,1.1229438498634459,1.1229438498634459,1.1331318903772176,1.1331318903772176,1.1331318903772176,1.1229438498634459,1.1229438498634459,1.1229438498634459
2019-03-31,1.5889284998262234,1.5889284998262234,1.5889284998262234,1.622672231430326,1.622672231430326,1.622672231430326,1.5943105304501588,1.5943105304501588,1.5943105304501588,1.622672231430326,1.622672231430326,1.622672231430326
2019-04-07,1.5093389286216912,1.5093389286216912,1.5093389286216912,1.5059941428438846,1.5059941428438846,1.5059941428438846,1.5130416505084834,1.5130416505084834,1.5130416505084834,1.5059941428438846,1.5059941428438846,1.5059941428438846
2019-04-14,1.4595239507936864,1.4595239507936864,1.4595239507936864,1.4595590377329084,1.4595590377329084,1.4595590377329084,1.461699293870654,1.461699293870654,1.461699293870654,1.4595590377329084,1.4595590377329084,1.4595590377329084
2019-04-21,1.162342335782777,1.162342335782777,1.162342335782777,1.1636673081034676,1.1636673081034676,1.1636673081034676,1.1638970969743707,1.1638970969743707,1.1638970969743707,1.1636673081034676,1.1636673081034676,1.1636673081034676
2019-04-28,0.9747912856013204,0.9747912856013204,0.9747912856013204,0.9784319736224639,0.9784319736224639,0.9784319736224639,0.9758542306616508,0.9758542306616508,0.9758542306616508,0.9784319736224639,0.9784319736224639,0.9784319736224639
2019-05-05,0.1568755081723496,0.1568755081723496,0.1568755081723496,0.1413341799338877,0.1413341799338877,0.1413341799338877,0.16134735569233194,0.16134735569233194,0.16134735569233194,0.1413341799338877,0.1413341799338877,0.1413341799338877
2019-05-12,0.03615499493021531,0.03615499493021531,0.03615499493021531,0.018137991093273475,0.018137991093273475,0.018137991093273475,0.042260857262435614,0.042260857262435614,0.042260857262435614,0.018137991093273475,0.018137991093273475,0.018137991093273475
2019-05-19,-0.8458427685476658,-0.8458427685476658,-0.8458427685476658,-0.7660600542311663,-0.7660600542311663,-0.7660600542311663,-0.8467270767421102,-0.8467270767421102,-0.8467270767421102,-0.7660600542311663,-0.7660600542311663,-0.7660600542311663
2019-05-26,-1.6296110529534502,-1.6296110529534502,-1.6296110529534502,-1.6709107218887533,-1.6709107218887533,-1.6709107218887533,-1.6016914706876497,-1.6016914706876497,-1.6016914706876497,-1.6709107218887533,-1.6709107218887533,-1.6709107218887533
2019-06-02,-0.2864317757497866,-0.2864317757497866,-0.2864317757497866,-0.31171692522354894,-0.31171692522354894,-0.31171692522354894,-0.28408715145977637,-0.28408715145977637,-0.28408715145977637,-0.31171692522354894,-0.31171692522354894,-0.31171692522354894
2019-06-09,-0.0923823104988781,-0.0923823104988781,-0.0923823104988781,-0.10756361595321684,-0.10756361595321684,-0.10756361595321684,-0.09037704066861368,-0.09037704066861368,-0.09037704066861368,-0.10756361595321684,-0.10756361595321684,-0.10756361595321684
2019-06-16,0.23576462482208238,0.23576462482208238,0.23576462482208238,0.22135407205012267,0.22135407205012267,0.22135407205012267,0.23720480159211743,0.23720480159211743,0.23720480159211743,0.22135407205012267,0.22135407205012267,0.22135407205012267
