Date,HOFT_Open_average,HOFT_Open_max,HOFT_Open_volatility,HOFT_Open_change,HOFT_High_average,HOFT_High_max,HOFT_High_volatility,HOFT_High_change,HOFT_Low_average,HOFT_Low_max,HOFT_Low_volatility,HOFT_Low_change,HOFT_Close_average,HOFT_Close_max,HOFT_Close_volatility,HOFT_Close_change,HOFT_Volume_average,HOFT_Volume_max,HOFT_Volume_volatility,HOFT_Volume_change
2016-03-27,1.2516188651950957,1.1581583919292688,-0.3200021538857057,0.24351592588134602,1.2880621355037942,0.985716306504241,-0.6997921410702045,-0.07855431901198592,1.219335449881555,0.9553871753929221,-0.677406578083026,0.10370496450892457,1.2407509619477397,0.9087046991579945,-0.6197171864987938,-0.5471730959026657,0.013199626611589018,-0.33848831655092926,-0.5592039155131301,-0.48876533375766273
2016-04-03,-0.1682089755799821,0.6228754754693344,2.749052362546238,-2.505384687047577,-0.04128479919848191,0.7532215138380547,2.608760424335992,-2.3810593651061174,-0.3977122693998965,0.7351780773968817,2.7248020624577136,-2.565259719755926,-0.48165228780747354,0.6919034166745027,2.752756567105368,-2.589003106179917,2.845640285924624,2.898391952227054,2.8753663044812154,0.8774186227540481
2016-04-10,-1.7847101711603435,-1.7118090362522502,-0.5125340555105892,-0.17606343164374408,-1.8571740687160456,-1.7973054818083605,-0.6824196499390078,-0.1705008418018215,-1.7435626376246653,-1.7842847557150336,-0.7086438315541796,0.25865173359604393,-1.8029065585930208,-1.8146288457370392,-0.7989549334878192,0.11511751181710078,1.3666003145875953,0.8955356853854695,0.4982152685458174,-1.878568370665335
2016-04-17,-1.703820429217344,-1.6674083613878488,-0.2966245510774131,-0.37003598201952886,-1.7585783252400744,-1.7180257456611205,-0.46251492907677183,-0.34600347440513185,-1.6728540582096036,-1.6251459669675719,-0.3213719478976132,-0.24603087662388856,-1.7041154765546742,-1.6551837254373798,-0.5284882147654231,-0.24887074521307534,-0.30849906844882363,-0.5317223807195409,-0.6495981638934383,-0.24063396953329308
2016-04-24,-1.5148100433968288,-1.5557537143670954,-0.7537666322522061,0.26521810369949916,-1.5140155369421193,-1.5340948966046297,-0.7417881138264011,0.06316884028671545,-1.4912381296012718,-1.5368472092144807,-0.6745488426103845,0.3700910250340821,-1.4583848935989077,-1.4361947700964974,-0.5261163277176221,0.0741735994667244,-0.395900050200601,-0.39946432677620775,-0.3856707019225467,-0.6509793073494179
2016-05-01,-1.3198058039383127,-1.3886611935298672,-0.8228365910934163,0.16029442078321218,-1.3547630922150995,-1.420943580697074,-0.8682458888469653,0.11077976959387086,-1.309682670572495,-1.3336741933976861,-0.6290795158671293,0.24624855915767013,-1.2944022941201614,-1.3417728809815,-0.7346624208955712,0.12055297982409141,-0.646947725095947,-0.6958081962975713,-0.6774223597868192,0.04925012915585643
2016-05-08,-1.2592538658481933,-1.2872619503690508,-0.5325619076224185,-0.14333540908251738,-1.2731025014000235,-1.2711101934028775,-0.5523472371024926,-0.19304905420173674,-1.2548475454706536,-1.2652604187457104,-0.46690025931607093,-0.009009627075562576,-1.270315841482551,-1.2441613037767703,-0.4484334316582271,-0.21446679089446766,-0.5267358860627182,-0.6351045902214842,-0.6934855153673385,-0.20525307519675734
2016-05-15,-1.2261967552555302,-1.2533373644477657,-0.7303266390871026,0.3337982866377687,-1.192776385678518,-1.1390676876515553,-0.35567351873543923,0.23371496689692872,-1.2256200383425782,-1.2325379219941703,-0.5287793186351436,0.1404032418192342,-1.2088189285752045,-1.2320395435343037,-0.6175105211969977,0.1729441672748256,0.04795468247074095,-0.1969441383467772,-0.26900380362945,0.18078433509729303
2016-05-22,-0.971153955658734,-0.9959845801838222,-0.4638423276890327,0.6258252098782454,-0.9425441281987668,-0.9369867371313498,-0.5125648567486432,0.49592773415206076,-0.9544221643708095,-0.9162417413495624,-0.20120915780143137,0.6263943940406717,-0.9151849196501141,-0.9471471928602939,-0.5950530360455173,0.38716971204491785,-0.13014905790065523,0.16423439066230902,0.2676221189041181,-1.4832763781529414
2016-05-29,-0.8009413138147862,-0.8324915925057387,-0.5128182190691275,0.3602717834131522,-0.798778181636783,-0.8196190080345133,-0.5939336100725382,0.2840591472195016,-0.7804233226278444,-0.8190840695827407,-0.5315741882662047,0.3773882142411904,-0.7781132248277813,-0.7997028831013093,-0.481327921036023,0.46754084967485376,-0.3357615357104374,-0.5722649292348874,-0.6495716080230444,0.34444679902376585
