Date,HOFT_Open_average,HOFT_Open_max,HOFT_Open_min,HOFT_Open_volatility,HOFT_Open_change,HOFT_High_average,HOFT_High_max,HOFT_High_min,HOFT_High_volatility,HOFT_High_change,HOFT_Low_average,HOFT_Low_max,HOFT_Low_min,HOFT_Low_volatility,HOFT_Low_change,HOFT_Close_average,HOFT_Close_max,HOFT_Close_min,HOFT_Close_volatility,HOFT_Close_change,HOFT_Volume_average,HOFT_Volume_max,HOFT_Volume_min,HOFT_Volume_volatility,HOFT_Volume_change
2018-04-08,0.11696548921004385,-0.18447392674841767,0.5242824187182573,-0.9883746365172266,-0.2857513792189379,0.046567988672256005,-0.17093638845716727,0.27895652975326646,-0.5563977731621685,0.2792831424613561,0.2596426073565394,-0.14263114307687969,0.5738069352315147,-1.0156999332369347,0.09701994691998607,0.20832587773748457,0.08131247711439596,0.40944990106383633,-0.4235733756741223,0.5964100195910319,-1.4683710328356319,-1.4802889982592304,-1.0929144078813922,-1.1950382254400471,-0.5179052854483059
2018-04-15,0.6260588287397685,0.3491494963696848,0.8376007887874846,-0.4788577633073228,-0.6596368978881507,0.3629189262037439,0.18913562888104238,0.7165908583955237,-0.425067361042897,-0.5984944197114287,0.7650422870424918,0.29297333814733184,1.2912299064701718,-0.982079145184975,-0.2121724877597818,0.47561178245635566,0.13163849417144438,0.8845103919873267,-0.8132946212168134,-0.4697545781966037,-1.975796409460682,-1.5830361885181046,-1.9026972992651026,-1.1745020756493605,-0.39398564680733844
2018-04-22,0.5094725347912218,-0.14461166537320094,0.951501155791257,-0.9974378640962335,-0.32360209073005775,0.3292325987191903,-0.16720092826090477,0.51559980611392,-0.5763418102776819,-0.4852652346954062,0.6630646912766076,-0.0391588932792699,1.1468507903040783,-1.1071220577789151,-0.1378653578988666,0.2806776488903989,-0.064493348570682,0.5292589516580866,-0.6188919180171891,-0.35002904843834914,-1.1142518627825002,-1.1463404952778222,-0.8845706951044245,-1.0165017623274706,0.5565642807929327
2018-04-29,-0.7582889234473814,-0.9148603723144788,-0.7374628786182167,-0.4172631630208331,-0.25935603888978304,-0.8693197835171652,-0.6929125040354202,-0.5763231338241681,-0.41606445340192094,-0.020938986096984257,-0.8477294339322358,-0.8479152380379699,-0.5757155388631633,-0.5744677636349781,0.3912723262101507,-0.7489162284933044,-0.8488101546943954,-0.6351198327987756,-0.5318192934616088,-0.4917683510203068,1.2876918714318097,1.118542026359862,0.9260099953597833,1.0583002210556218,0.10573545818847135
2018-05-06,-0.2999394692387041,-0.6269716776848162,-0.13797886700352885,-0.5931032122378431,0.4681864039607326,-0.4783285488258991,-0.6387878875666604,0.09788256477927577,-0.8189991255185657,0.1383674642617353,-0.14137676273038777,-0.5460615896515613,0.1102367672492505,-0.7608591345315173,0.13820547322513943,-0.20671686556230096,-0.6268640036283877,0.3965244655031787,-1.1918874306558136,-0.14642133026077372,-0.7338442971745829,-0.17564875235192554,-1.1287220080841254,0.09996200123283712,-1.272226621510328
2018-05-13,0.7714754323042069,0.7192729072108803,0.36519695532709706,0.46287768277229197,1.027637947506886,0.7153992625625916,0.4796176860479284,0.42803745172434043,0.225698142137644,1.1480966576551794,1.105047540439522,0.8512222794497757,0.7675535146385953,0.336031997076231,1.0428065148558887,1.0998495929216472,0.8121369189044108,0.590872544633743,0.4832966281147177,1.4980372178104107,-1.5097407717571927,-1.4135499459541923,-0.9064942097694118,-1.4066012769476612,0.06869698546074153
2018-05-20,1.4948408698158202,0.7822782034192713,1.7118158746927663,-0.7825623811821261,-0.4867947800728121,1.2730230007070031,0.4450213587907364,2.0721175659780386,-1.2238742165275494,0.02514335785841929,1.3079533170270923,0.7860674387738142,1.5614215389185857,-0.5632338554979752,-0.5301429215693148,1.1151813121312093,0.7729166637792985,1.2942261585355321,-0.25476487140762855,-0.48225633937877926,-0.4035767195332841,-0.6148698022619304,0.19218893805939252,-0.7538298996253958,0.24346206780601906
2018-05-27,-0.23418610937490533,-0.16129447493180815,-0.21180322384777864,0.025830294939583262,-0.6842685276303969,-0.4037925120686527,-0.4450213587907294,-0.4770698621612831,-0.07856094689018317,-0.6589136152107834,-0.3322977191608615,-0.25601626336582495,-0.3009394708000556,-0.014464789984295307,-0.7637652259896894,-0.3676828216322109,-0.27225068781749834,-0.3484739087757815,-0.004612901413766154,-0.3755286952273184,0.27169093487275725,0.007706859665217885,1.0820564960188739,-0.2772017357263123,1.3993521624467438
2018-06-03,3.067062614053592,3.0916971263612765,0.8584069225109463,3.0935592524272857,2.9859370737636115,3.164936379811463,3.0865339361001283,3.062229274974532,1.6586646741941102,2.092509750664332,3.0345282259792943,3.1246174491408816,1.272584838835038,3.1415071042668883,3.0563434761673673,3.1649560424949303,3.0864969840809424,3.0918498173805737,1.6857465505121525,2.2713503816515916,2.421264667402481,2.638790026212245,1.9948164652538747,2.660274711784501,-3.0732432532723153
2018-06-10,2.631483622463706,2.338260324623537,3.171939459993823,-0.08595661799511103,-0.6218186784510841,2.4027046314971705,2.285381535415398,2.5796116061383243,-0.0912549448209678,-0.36835252857875816,2.5444925807036554,2.2775414428996585,3.1324784775897916,0.07189195568696068,0.0030975547854599625,2.386962810364953,2.264587664570263,2.487194777613592,0.2784930895701436,-0.5990543003332695,0.684527528596835,0.1378663922703882,1.6772655611575003,-0.24746203944143388,0.6019192507363685
