Date,iShares MSCI Israel Capped_Open_average,iShares MSCI Israel Capped_Open_max,iShares MSCI Israel Capped_High_average,iShares MSCI Israel Capped_High_max,iShares MSCI Israel Capped_Low_average,iShares MSCI Israel Capped_Low_max,iShares MSCI Israel Capped_Close_average,iShares MSCI Israel Capped_Close_max
2016-03-27,1.2446307345736705,1.2446307345736705,1.130387110511514,1.130387110511514,1.3919066020325974,1.3919066020325974,1.3171694042720592,1.3171694042720592
2016-04-03,1.452004250541054,1.452004250541054,1.5270525709423495,1.5270525709423495,1.533396573975808,1.533396573975808,1.434556715717606,1.434556715717606
2016-04-10,1.6974127330443163,1.6974127330443163,1.9244002347276048,1.9244002347276048,1.7698819331436833,1.7698819331436833,1.8743426684119724,1.8743426684119724
2016-04-17,1.3764011852042923,1.3764011852042923,1.6307863557885107,1.6307863557885107,1.447043402690185,1.447043402690185,1.5905032843700957,1.5905032843700957
2016-04-24,1.0409620568398221,1.0409620568398221,0.9337576289244467,0.9337576289244467,0.9391321132343475,0.9391321132343475,1.0032836170039612,1.0032836170039612
2016-05-01,-0.10147751048482259,-0.10147751048482259,0.2348705151392411,0.2348705151392411,0.02224230246466452,0.02224230246466452,0.3049845355513283,0.3049845355513283
2016-05-08,-0.46396200139648996,-0.46396200139648996,-0.21752390779859057,-0.21752390779859057,-0.28667145518171144,-0.28667145518171144,-0.2345796889941723,-0.2345796889941723
2016-05-15,-0.7048409946418148,-0.7048409946418148,-0.854959112360839,-0.854959112360839,-0.7907319725830362,-0.7907319725830362,-0.9166730012243712,-0.9166730012243712
2016-05-22,-0.006541953223666043,-0.006541953223666043,-0.10356019288818895,-0.10356019288818895,0.13872704068723107,0.13872704068723107,-0.043487902167652914,-0.043487902167652914
2016-05-29,1.078308512579659,1.078308512579659,1.1218148582957168,1.1218148582957168,1.1371409149472498,1.1371409149472498,1.2589354640677535,1.2589354640677535
2016-06-05,-1.1926155009123072,-1.1926155009123072,-0.8660649438097381,-0.8660649438097381,-0.9632166488085382,-0.9632166488085382,-1.112590143080729,-1.112590143080729
2016-06-12,-0.4950071329023147,-0.4950071329023147,-0.5863290814769093,-0.5863290814769093,-0.5191448878571638,-0.5191448878571638,-0.6175816515217635,-0.6175816515217635
2016-06-19,-2.260380471127876,-2.260380471127876,-2.3312102649973796,-2.3312102649973796,-2.4645698887376137,-2.4645698887376137,-2.315160650555157,-2.315160650555157
2016-06-26,-0.5869628144761425,-0.5869628144761425,-0.5865868962727895,-0.5865868962727895,-0.452608489140298,-0.452608489140298,-0.4735903234298355,-0.4735903234298355
2016-07-03,0.06609238694597855,0.06609238694597855,0.14928071028339243,0.14928071028339243,0.16861922264299228,0.16861922264299228,0.06481755593926883,0.06481755593926883
2016-07-10,1.5975495355935743,1.5975495355935743,1.341518131874077,1.341518131874077,1.4731489989065678,1.4731489989065678,1.3093305810427034,1.3093305810427034
2016-07-17,1.6491334488358078,1.6491334488358078,1.5994304216396822,1.5994304216396822,1.6317264868562735,1.6317264868562735,1.583678998431143,1.583678998431143
2016-07-24,1.4810712997381719,1.4810712997381719,1.4074306186795398,1.4074306186795398,1.312870859613438,1.312870859613438,1.2686114183004227,1.2686114183004227
2016-07-31,1.2406094419851312,1.2406094419851312,1.1131916289770465,1.1131916289770465,1.1448625835791066,1.1448625835791066,1.0916318271251197,1.0916318271251197
2016-08-07,1.2049303319306646,1.2049303319306646,1.2998347359521343,1.2998347359521343,1.2155168295707803,1.2155168295707803,1.3446699073854131,1.3446699073854131
2016-08-14,1.1213278414049224,1.1213278414049224,1.1365099443107287,1.1365099443107287,1.1249039782842558,1.1249039782842558,1.1125831796457826,1.1125831796457826
2016-08-21,0.7985798196461132,0.7985798196461132,0.6468651076831268,0.6468651076831268,0.7432866039463087,0.7432866039463087,0.7197512425500032,0.7197512425500032
2016-08-28,0.7293894018991008,0.7293894018991008,0.6948104736339095,0.6948104736339095,0.7557671531111969,0.7557671531111969,0.7230694542243631,0.7230694542243631
2016-09-04,0.15776688855511584,0.15776688855511584,0.33059354727711915,0.33059354727711915,0.04734480460236815,0.04734480460236815,0.39807104962063133,0.39807104962063133
2016-09-11,0.09999994538252657,0.09999994538252657,0.05429032542886113,0.05429032542886113,0.04536825794544749,0.04536825794544749,-0.08284661593533414,-0.08284661593533414
2016-09-18,-0.03858106950211053,-0.03858106950211053,-0.2459860054848991,-0.2459860054848991,-0.22890317784022812,-0.22890317784022812,-0.2770306825097098,-0.2770306825097098
2016-09-25,-1.7434960002799818,-1.7434960002799818,-1.9565298846838228,-1.9565298846838228,-1.8680212910782703,-1.8680212910782703,-1.688732211666267,-1.688732211666267
2016-10-02,-1.7758212730589016,-1.7758212730589016,-1.6794817378255855,-1.6794817378255855,-1.4696028023231482,-1.4696028023231482,-1.5860306537473612,-1.5860306537473612
2016-10-09,-2.495322637882122,-2.495322637882122,-2.4432267029657178,-2.4432267029657178,-2.5445458795901867,-2.5445458795901867,-2.6703192039124035,-2.6703192039124035
2016-10-16,-1.650084503015789,-1.650084503015789,-1.680227105211039,-1.680227105211039,-1.4636221246055194,-1.4636221246055194,-1.4968040944688528,-1.4968040944688528
2016-10-23,-1.844768217517016,-1.844768217517016,-1.6829044751123943,-1.6829044751123943,-1.614132465807335,-1.614132465807335,-1.5225157033962806,-1.5225157033962806
2016-10-30,-1.3204035540836907,-1.3204035540836907,-1.1496596963715167,-1.1496596963715167,-1.4914105011341476,-1.4914105011341476,-1.264800549914151,-1.264800549914151
2016-11-06,-1.103938029841967,-1.103938029841967,-1.046478274693468,-1.046478274693468,-0.9881417711984352,-0.9881417711984352,-0.9980958157885158,-0.9980958157885158
2016-11-13,-0.9603915523013359,-0.9603915523013359,-0.9516805341363858,-0.9516805341363858,-0.757157593179244,-0.757157593179244,-0.7552642768648828,-0.7552642768648828
2016-11-20,-0.717087046680992,-0.717087046680992,-0.636351104646231,-0.636351104646231,-0.5254510891018089,-0.5254510891018089,-0.5677651405177276,-0.5677651405177276
2016-11-27,-0.5172048501753512,-0.5172048501753512,-0.4580778169268769,-0.4580778169268769,-0.3905510884125384,-0.3905510884125384,-0.3075506473812861,-0.3075506473812861
2016-12-04,-0.17742116262198107,-0.17742116262198107,-0.25763652001161186,-0.25763652001161186,-0.12528984442809885,-0.12528984442809885,-0.07340773936950597,-0.07340773936950597
2016-12-11,-0.950693465629658,-0.950693465629658,-1.0796822927039962,-1.0796822927039962,-0.801745140168285,-0.801745140168285,-1.1026734695695668,-1.1026734695695668
2016-12-18,-1.0004850137471677,-1.0004850137471677,-1.1578118980033365,-1.1578118980033365,-0.7455877560778574,-0.7455877560778574,-0.7477974513084531,-0.7477974513084531
2016-12-25,-0.34072129139932505,-0.34072129139932505,-0.8088060076430901,-0.8088060076430901,-0.30101531706434104,-0.30101531706434104,-0.6038033205530412,-0.6038033205530412
2017-01-01,1.4588303453402556,1.4588303453402556,1.4810073028409585,1.4810073028409585,1.2081355345251463,1.2081355345251463,1.1527626328023508,1.1527626328023508
2017-01-08,2.1020183287134433,2.1020183287134433,2.2826489428442867,2.2826489428442867,2.2206789827256443,2.2206789827256443,2.1389583354103783,2.1389583354103783
2017-01-15,1.6217297477199144,1.6217297477199144,1.2499400748010945,1.2499400748010945,1.0874812500513487,1.0874812500513487,1.347875918015854,1.347875918015854
2017-01-22,2.582080838820411,2.582080838820411,2.3750457557205107,2.3750457557205107,2.4057542879581755,2.4057542879581755,2.2198559552145642,2.2198559552145642
2017-01-29,1.9257562107091235,1.9257562107091235,1.8131419422477468,1.8131419422477468,1.9569783128552543,1.9569783128552543,1.965910148669224,1.965910148669224
2017-02-05,1.890651935924695,1.890651935924695,2.2470558267156195,2.2470558267156195,2.1179268662941304,2.1179268662941304,2.298241385483745,2.298241385483745
2017-02-12,2.3097559695207686,2.3097559695207686,2.2109038484299974,2.2109038484299974,2.3794112053512015,2.3794112053512015,2.1793774754305253,2.1793774754305253
