Date,iShares MSCI New Zealand Capped_Open_average,iShares MSCI New Zealand Capped_Open_max,iShares MSCI New Zealand Capped_High_average,iShares MSCI New Zealand Capped_High_max,iShares MSCI New Zealand Capped_Low_average,iShares MSCI New Zealand Capped_Low_max,iShares MSCI New Zealand Capped_Close_average,iShares MSCI New Zealand Capped_Close_max
2016-03-27,1.8051498864457842,1.8051498864457842,1.6833523203642673,1.6833523203642673,1.716284386375497,1.716284386375497,1.6917979892497061,1.6917979892497061
2016-04-03,1.4301016833584912,1.4301016833584912,1.3838407628084217,1.3838407628084217,1.4754615176800203,1.4754615176800203,1.477311054838244,1.477311054838244
2016-04-10,1.6242929219536233,1.6242929219536233,1.605213055373607,1.605213055373607,1.6183315628437984,1.6183315628437984,1.7171903431942621,1.7171903431942621
2016-04-17,1.2227442775364998,1.2227442775364998,1.1635821602320633,1.1635821602320633,1.1847360622814387,1.1847360622814387,1.1584478624380825,1.1584478624380825
2016-04-24,1.2070715962094143,1.2070715962094143,1.219679475784264,1.219679475784264,1.2408111169238913,1.2408111169238913,1.292521325030138,1.292521325030138
2016-05-01,0.804110149784759,0.804110149784759,0.8507513522815107,0.8507513522815107,0.7751370478009457,0.7751370478009457,0.7140515000488499,0.7140515000488499
2016-05-08,0.5425904618488416,0.5425904618488416,0.7425716519742908,0.7425716519742908,0.6464535589761838,0.6464535589761838,0.8656914615833164,0.8656914615833164
2016-05-15,0.6136370467618797,0.6136370467618797,0.5104131498905427,0.5104131498905427,0.6101604811070052,0.6101604811070052,0.5075255718707937,0.5075255718707937
2016-05-22,0.6525136669339102,0.6525136669339102,0.5880825621039364,0.5880825621039364,0.6973083819477686,0.6973083819477686,0.5895791794433356,0.5895791794433356
2016-05-29,1.8044273024700526,1.8044273024700526,1.6941095928958025,1.6941095928958025,1.7140117305611668,1.7140117305611668,1.6893230463474938,1.6893230463474938
2016-06-05,1.6352101593565693,1.6352101593565693,1.671941432537416,1.671941432537416,1.6348693675680177,1.6348693675680177,1.5185331923402123,1.5185331923402123
2016-06-12,1.5570389389511654,1.5570389389511654,1.6289899243835664,1.6289899243835664,1.6379076875798881,1.6379076875798881,1.455033980769279,1.455033980769279
2016-06-19,-0.4755511516672934,-0.4755511516672934,-0.6754094863096893,-0.6754094863096893,-0.9251769953922455,-0.9251769953922455,-0.8352901775128516,-0.8352901775128516
2016-06-26,1.435161235306822,1.435161235306822,1.5478548961371827,1.5478548961371827,1.3639081664020531,1.3639081664020531,1.514488739679854,1.514488739679854
2016-07-03,2.173012803495407,2.173012803495407,2.1467655041832816,2.1467655041832816,2.1868792732382314,2.1868792732382314,2.10660610843831,2.10660610843831
2016-07-10,1.3572026512046818,1.3572026512046818,1.3586318311110406,1.3586318311110406,1.460560249232245,1.460560249232245,1.457888713048079,1.457888713048079
2016-07-17,1.3723509611875837,1.3723509611875837,1.4747923541840398,1.4747923541840398,1.387276680394929,1.387276680394929,1.4696369670533689,1.4696369670533689
2016-07-24,1.881400759410159,1.881400759410159,2.0315107899524776,2.0315107899524776,1.9211445274817378,1.9211445274817378,1.9159864964570859,1.9159864964570859
2016-07-31,1.441847512779296,1.441847512779296,1.6557161262578073,1.6557161262578073,1.50787825167752,1.50787825167752,1.471878634455582,1.471878634455582
2016-08-07,1.53097076082902,1.53097076082902,1.4637275962886218,1.4637275962886218,1.5478339791520832,1.5478339791520832,1.5353873255730226,1.5353873255730226
2016-08-14,1.6279966588499808,1.6279966588499808,1.5662445590260916,1.5662445590260916,1.640488803310359,1.640488803310359,1.6383156816651876,1.6383156816651876
2016-08-21,1.0468728900363347,1.0468728900363347,1.0873351401920914,1.0873351401920914,1.0674320428765152,1.0674320428765152,1.1747604542705457,1.1747604542705457
2016-08-28,1.3772375208832803,1.3772375208832803,1.2682837212830207,1.2682837212830207,1.2300526476142501,1.2300526476142501,1.2523536905301977,1.2523536905301977
2016-09-04,0.7261995397104567,0.7261995397104567,0.8893212682282001,0.8893212682282001,0.5452359369540376,0.5452359369540376,0.8847339555714064,0.8847339555714064
2016-09-11,0.5202579042461304,0.5202579042461304,0.48413088689647815,0.48413088689647815,0.4871684940634828,0.4871684940634828,0.3918527203447019,0.3918527203447019
2016-09-18,-0.07151461876576932,-0.07151461876576932,-0.11632364208869946,-0.11632364208869946,-0.12043675845351264,-0.12043675845351264,-0.08135115235103438,-0.08135115235103438
2016-09-25,0.37046869990958886,0.37046869990958886,0.3238975773643702,0.3238975773643702,0.44124283548448034,0.44124283548448034,0.4207311548186368,0.4207311548186368
2016-10-02,-1.6560627352864496,-1.6560627352864496,-1.783605869942073,-1.783605869942073,-1.8163230402550072,-1.8163230402550072,-1.744371568167793,-1.744371568167793
2016-10-09,-1.9348656437842606,-1.9348656437842606,-1.8799155646945933,-1.8799155646945933,-1.9008589266691145,-1.9008589266691145,-2.0385535474321914,-2.0385535474321914
2016-10-16,-2.0147077212224542,-2.0147077212224542,-2.081987463500288,-2.081987463500288,-2.037682549786889,-2.037682549786889,-2.047178904036324,-2.047178904036324
2016-10-23,-1.9428770764495646,-1.9428770764495646,-1.7682189883507402,-1.7682189883507402,-1.932431191362014,-1.932431191362014,-1.6317114108654276,-1.6317114108654276
2016-10-30,-1.0793079523520286,-1.0793079523520286,-1.070252906478415,-1.070252906478415,-0.9282638098094327,-0.9282638098094327,-0.9465555404495832,-0.9465555404495832
2016-11-06,-1.8704144803528644,-1.8704144803528644,-1.8592555389337508,-1.8592555389337508,-1.7728033449567957,-1.7728033449567957,-1.7822893544088423,-1.7822893544088423
2016-11-13,-1.3056686782125635,-1.3056686782125635,-1.3332090378290185,-1.3332090378290185,-1.205449232228095,-1.205449232228095,-1.2982381354553854,-1.2982381354553854
2016-11-20,-0.9151828860727984,-0.9151828860727984,-0.9765566064716071,-0.9765566064716071,-0.9124959361336622,-0.9124959361336622,-0.9495091366941435,-0.9495091366941435
2016-11-27,-0.9334921983948583,-0.9334921983948583,-0.8082394497081391,-0.8082394497081391,-0.8095224169767724,-0.8095224169767724,-0.8095314010265822,-0.8095314010265822
2016-12-04,-0.5226432419449405,-0.5226432419449405,-0.5243096937454764,-0.5243096937454764,-0.42712396787814794,-0.42712396787814794,-0.5520932874244986,-0.5520932874244986
2016-12-11,-1.423662331012354,-1.423662331012354,-1.480364781921775,-1.480364781921775,-1.3798896610021782,-1.3798896610021782,-1.498523281908002,-1.498523281908002
2016-12-18,-1.7456162800055712,-1.7456162800055712,-1.8073969612925342,-1.8073969612925342,-1.7511541078118082,-1.7511541078118082,-1.8279534242297948,-1.8279534242297948
2016-12-25,-1.4765032949349433,-1.4765032949349433,-1.4781516650315607,-1.4781516650315607,-1.6131194863500367,-1.6131194863500367,-1.6419231247309647,-1.6419231247309647
2017-01-01,-0.6801084635952191,-0.6801084635952191,-0.6675764597220312,-0.6675764597220312,-0.6469308227301618,-0.6469308227301618,-0.5833227990746933,-0.5833227990746933
2017-01-08,0.049313464101192334,0.049313464101192334,0.05569215406961872,0.05569215406961872,0.08297999354893248,0.08297999354893248,0.13687249705079232,0.13687249705079232
2017-01-15,0.75680670808937,0.75680670808937,0.8690866835972068,0.8690866835972068,0.7867149150628857,0.7867149150628857,0.9039184885135831,0.9039184885135831
2017-01-22,1.2263733262836203,1.2263733262836203,1.1206982272224892,1.1206982272224892,1.1829912118580959,1.1829912118580959,1.0965934514274773,1.0965934514274773
2017-01-29,1.5673052846044266,1.5673052846044266,1.4510975481504562,1.4510975481504562,1.5336208856247888,1.5336208856247888,1.404985612045575,1.404985612045575
2017-02-05,1.0541838921749787,1.0541838921749787,0.9058506149991661,0.9058506149991661,0.9247660189034778,0.9247660189034778,0.8912461969448406,0.8912461969448406
2017-02-12,0.7442017393719371,0.7442017393719371,0.618935021415441,0.618935021415441,0.5868644073751675,0.5868644073751675,0.4566110149709479,0.4566110149709479
2017-02-19,0.39817263851123846,0.39817263851123846,0.4710382047737756,0.4710382047737756,0.4776501654912338,0.4776501654912338,0.45264427996142403,0.45264427996142403
2017-02-26,0.08372234711016203,0.08372234711016203,-0.017135517499617125,-0.017135517499617125,0.05151095182672101,0.05151095182672101,-0.03317631574076384,-0.03317631574076384
2017-03-05,-0.2758262955421396,-0.2758262955421396,-0.2588554127676613,-0.2588554127676613,-0.13591028946308154,-0.13591028946308154,-0.19933867794564214,-0.19933867794564214
2017-03-12,-0.4717112634131983,-0.4717112634131983,-0.47056087276641173,-0.47056087276641173,-0.41299872512301905,-0.41299872512301905,-0.45650873144855586,-0.45650873144855586
2017-03-19,-0.668327246381011,-0.668327246381011,-0.529404290974822,-0.529404290974822,-0.5062645442646112,-0.5062645442646112,-0.4646423164144499,-0.4646423164144499
2017-03-26,-0.1016751292558465,-0.1016751292558465,0.020386333527744643,0.020386333527744643,0.06424704657761005,0.06424704657761005,0.0891918783753002,0.0891918783753002
2017-04-02,-0.2649218404240599,-0.2649218404240599,-0.3290923440433876,-0.3290923440433876,-0.2963163645780845,-0.2963163645780845,-0.2525323082011224,-0.2525323082011224
2017-04-09,0.22372646228866816,0.22372646228866816,0.3592399911713109,0.3592399911713109,0.18418398114415202,0.18418398114415202,0.076391917738623,0.076391917738623
