Date,PEI_Open_average,PEI_Open_max,PEI_Open_volatility,PEI_Open_change,PEI_High_average,PEI_High_max,PEI_High_volatility,PEI_High_change,PEI_Low_average,PEI_Low_max,PEI_Low_volatility,PEI_Low_change,PEI_Close_average,PEI_Close_max,PEI_Close_volatility,PEI_Close_change,PEI_Volume_average,PEI_Volume_max,PEI_Volume_volatility,PEI_Volume_change
2016-03-27,1.2611408274053157,1.2559504989720913,0.8993669118486451,1.3633525495503251,1.3476017963683051,1.268137614859651,-0.9340518348510851,0.6285223832749379,1.3949698876315648,1.3838419447727035,0.45368271758777967,1.1634019076572735,1.4259421226071523,1.2718803055844294,-0.944072220957453,0.47282556952645655,-1.040482790666033,-0.8845618983908278,-0.6208272936499556,-0.7686940375446089
2016-04-03,1.5573334927860245,1.4606683132574105,-0.5270145685884807,0.5820229655300663,1.538004601523035,1.6478293893961946,0.5653106818461333,1.1668646625298538,1.6196034507109118,1.6324814204637135,-0.5423012117112654,0.5918653015468341,1.567009002648778,1.6349876503547656,0.13299164987406165,1.0662604618882046,-0.8993744540906401,-0.89100913926375,-0.7518816959594596,1.3519123656939012
2016-04-10,1.6199415266285893,1.4444207774922753,-1.695909283546885,-0.4804424257468812,1.5391211002987348,1.466348133638722,-1.3155535860389653,-0.34028307204834696,1.621760981895012,1.472260255033471,-1.3214828700568233,-0.1360753083279251,1.553995386017405,1.4284626703156427,-1.318397801817924,0.03353708186029477,-1.4415987341588952,-1.080780097933866,-0.7132796807612679,-0.557638908322736
2016-04-17,1.3926451510921638,1.379867348082808,-0.7931137463738464,-0.47753885458837747,1.3518107873017324,1.2812759631254846,-1.1485452995849272,-0.3528550747543967,1.3445786903199002,1.3064823874949743,-0.8819359414292448,-0.3070029094721217,1.2831988266346244,1.1976744186046506,-1.1718037752641166,-0.318117932413203,0.5228556025255241,0.518612869729858,0.8168916152624652,1.0409829953706546
2016-04-24,1.2573183037028595,1.2524434198964298,-0.4629006848499235,0.08557523205890089,1.3269803445734283,1.405458199905426,1.0308642266687849,0.44241796422269103,1.2536474441332377,1.3198816703619487,-0.26819289872490526,0.2613338032813629,1.309405126753787,1.348722178347014,0.2444381831955105,0.5869358004052254,1.7225239523960676,0.2632994862578493,-0.7284452468788263,-0.45532051953417907
2016-05-01,1.2448771483714465,1.2149829932468879,-0.6602708857220709,0.07714893731146785,1.24402577351525,1.2265634173483242,-0.06881128176990925,0.5836729606097455,1.2907222134394079,1.2863939322810398,-0.4450242026419709,0.08951181730741233,1.275023157693576,1.2826850255355193,-0.19023145904494632,0.5542103203774911,-0.015955576347269948,-0.17819183974411154,-0.614374463133382,0.6915161373288989
2016-05-08,1.0012115810429445,1.347546704426855,1.9126426258669607,-2.5331267896684344,0.9475177504438592,1.1986298974156664,1.8940795298346054,-2.4987669780082635,0.8269826477900278,1.2785512698266563,2.0699251590176955,-2.5221868171683286,0.830385832698158,1.1678814109037454,2.431458551331932,-2.528429084800961,0.5672728307241564,-0.29261449875497764,-0.5946112913928816,0.33444481002837717
2016-05-15,-0.15131140634292037,0.22605278224068426,1.1564394684479495,-1.2195943691745843,-0.2300264392732837,0.16655651739357888,1.8935596954846068,-1.6325572203663004,-0.2941286241767772,-0.2251180254315939,0.23795104772439798,-0.918683030051968,-0.35493812093315064,-0.2834783971421163,0.19686117064778294,-1.2184845394038621,0.9835363668407124,0.8102290001635137,0.4779388575546577,-1.135591296380085
2016-05-22,-0.4346868218348614,-0.6667242049648563,-0.9221459638297307,-0.039512252004592296,-0.5238134397426764,-0.7010167292119148,-1.0118588206539176,-0.28928081898353,-0.35301292541412527,-0.5342529611644568,-1.108055414954346,-0.2367972758289944,-0.44971875785864035,-0.6319869716245505,-0.9390061888754206,-0.6067537096995763,-0.5400296375594537,0.81479841141087,1.6886542460775986,-1.941938414788099
2016-05-29,-0.6167239769265425,-0.6446484802400007,-0.13288116199575542,-0.10657489687848606,-0.6794600820972694,-0.743269221824175,-0.6469681450005261,0.11816018300759958,-0.6322974711573374,-0.7058584711965991,-0.7166555519560979,-0.119665212341524,-0.6783809194020018,-0.7339662523838075,-0.4278154476043642,-0.2185822630356002,0.2967278146785859,-0.09323043165162245,-0.11937298816834024,-0.9184515251658418
