Date,QuantShares Hedged Dividend Income_Open_average,QuantShares Hedged Dividend Income_Open_max,QuantShares Hedged Dividend Income_High_average,QuantShares Hedged Dividend Income_High_max,QuantShares Hedged Dividend Income_Low_average,QuantShares Hedged Dividend Income_Low_max,QuantShares Hedged Dividend Income_Close_average,QuantShares Hedged Dividend Income_Close_max
2016-03-27,1.1574130978796051,1.1574130978796051,1.1434429684550067,1.1434429684550067,1.1140966589455936,1.1140966589455936,1.100423364959396,1.100423364959396
2016-04-03,1.3245882702727536,1.3245882702727536,1.3124031838217103,1.3124031838217103,1.3286748071342387,1.3286748071342387,1.316484658634783,1.316484658634783
2016-04-10,0.9006641608635348,0.9006641608635348,0.9118595803230833,0.9118595803230833,0.7558040907379864,0.7558040907379864,0.7463574129453252,0.7463574129453252
2016-04-17,0.8312854255730354,0.8312854255730354,0.8181744604329274,0.8181744604329274,0.8632759681327168,0.8632759681327168,0.8533067278055637,0.8533067278055637
2016-04-24,0.8615067258214382,0.8615067258214382,0.8494981083636758,0.8494981083636758,0.8899985844133632,0.8899985844133632,0.8809756568475796,0.8809756568475796
2016-05-01,0.7128120260576779,0.7128120260576779,0.793778351239426,0.793778351239426,0.6465678824277604,0.6465678824277604,0.6471534132083019,0.6471534132083019
2016-05-08,0.9463302529051192,0.9463302529051192,1.023584875147693,1.023584875147693,0.7026362481738067,0.7026362481738067,0.6863093974503046,0.6863093974503046
2016-05-15,1.7212074009307525,1.7212074009307525,1.650443345240336,1.650443345240336,0.6347265568335202,0.6347265568335202,0.6193221468012825,0.6193221468012825
2016-05-22,0.48998570946802433,0.48998570946802433,0.43236497586720046,0.43236497586720046,0.8375085361166094,0.8375085361166094,0.828561938641048,0.828561938641048
2016-05-29,1.5135986737590206,1.5135986737590206,1.6556313618975804,1.6556313618975804,1.8991921505479759,1.8991921505479759,2.102735152055657,2.102735152055657
2016-06-05,1.0303965766263217,1.0303965766263217,0.9374251104373985,0.9374251104373985,1.2660744690587062,1.2660744690587062,1.1868349958835906,1.1868349958835906
2016-06-12,0.8420949846579101,0.8420949846579101,0.9650706820448312,0.9650706820448312,0.9485739279741712,0.9485739279741712,0.8624446338044717,0.8624446338044717
2016-06-19,2.677227886800813,2.677227886800813,2.6012894986224757,2.6012894986224757,-0.5349013932830189,-0.5349013932830189,-0.5330578815801409,-0.5330578815801409
2016-06-26,0.8974494447878497,0.8974494447878497,0.835187420670756,0.835187420670756,1.7132763775206132,1.7132763775206132,1.643207609598431,1.643207609598431
2016-07-03,0.22251124105476777,0.22251124105476777,0.2444430513365793,0.2444430513365793,0.8947187678750405,0.8947187678750405,0.8105367166884273,0.8105367166884273
2016-07-10,1.944698297064039,1.944698297064039,1.9214419575665473,1.9214419575665473,2.5000741903356425,2.5000741903356425,2.413084155118342,2.413084155118342
2016-07-17,1.5081496315512575,1.5081496315512575,1.4977865438508338,1.4977865438508338,1.8312383199912465,1.8312383199912465,1.7842928375460296,1.7842928375460296
2016-07-24,1.063994870432038,1.063994870432038,1.1850910175501153,1.1850910175501153,1.5529731219216136,1.5529731219216136,1.6362135042754828,1.6362135042754828
2016-07-31,0.9855782400781252,0.9855782400781252,0.9480090772069935,0.9480090772069935,1.3659451661040685,1.3659451661040685,1.3082418062637553,1.3082418062637553
2016-08-07,0.9065242854157476,0.9065242854157476,0.8717318472022408,0.8717318472022408,1.21739708759386,1.21739708759386,1.1706204743206363,1.1706204743206363
2016-08-14,0.5729583491287937,0.5729583491287937,0.53546268696188,0.53546268696188,0.8702576148775911,0.8702576148775911,0.8306412877460043,0.8306412877460043
2016-08-21,0.5945197335351632,0.5945197335351632,0.5620977283612731,0.5620977283612731,0.7461546696240695,0.7461546696240695,0.7093872686332338,0.7093872686332338
2016-08-28,0.44159568344620687,0.44159568344620687,0.4148944852035099,0.4148944852035099,0.7001266092212918,0.7001266092212918,0.6771388102490943,0.6771388102490943
2016-09-04,0.2714681354840034,0.2714681354840034,0.23825283173932288,0.23825283173932288,0.5681670139437355,0.5681670139437355,0.5468988638805001,0.5468988638805001
2016-09-11,-1.1740164357765817,-1.1740164357765817,-1.22689259634079,-1.22689259634079,-0.6492062308742,-0.6492062308742,-0.6625479339924242,-0.6625479339924242
2016-09-18,-2.6573586379056877,-2.6573586379056877,-0.5194522228397479,-0.5194522228397479,-2.5873960672471368,-2.5873960672471368,-0.3122279442640927,-0.3122279442640927
2016-09-25,0.8799657385981091,0.8799657385981091,1.1672516311877283,1.1672516311877283,0.9883661054043419,0.9883661054043419,1.2775277454474439,1.2775277454474439
2016-10-02,-0.7567850559875458,-0.7567850559875458,-1.9624138747312023,-1.9624138747312023,-0.6820544223608098,-0.6820544223608098,-1.7933342778146923,-1.7933342778146923
2016-10-09,-0.5233003113724549,-0.5233003113724549,-1.40790733685461,-1.40790733685461,-0.46795974413174385,-0.46795974413174385,-1.2749488246570961,-1.2749488246570961
2016-10-16,-0.13546780862370783,-0.13546780862370783,-0.6798507868607063,-0.6798507868607063,-0.10418197004259896,-0.10418197004259896,-0.5950834051920021,-0.5950834051920021
2016-10-23,-0.45732572342239236,-0.45732572342239236,-1.2092848628526351,-1.2092848628526351,-0.4253215470741464,-0.4253215470741464,-1.1176147678834396,-1.1176147678834396
2016-10-30,-0.995284422309157,-0.995284422309157,-1.773416797424577,-1.773416797424577,-1.04341612772353,-1.04341612772353,-1.9097736978299535,-1.9097736978299535
2016-11-06,-0.032692446352839445,-0.032692446352839445,0.15505506644044062,0.15505506644044062,0.005429950971428853,0.005429950971428853,0.21850711221876395,0.21850711221876395
2016-11-13,0.6125883319600506,0.6125883319600506,0.6288792353559897,0.6288792353559897,0.5642266479636526,0.5642266479636526,0.49956541852321446,0.49956541852321446
2016-11-20,0.6798332135677106,0.6798332135677106,0.7018782017819606,0.7018782017819606,0.7094891924322774,0.7094891924322774,0.7254566774249727,0.7254566774249727
2016-11-27,0.6514348365199655,0.6514348365199655,0.6557191829714903,0.6557191829714903,0.3300327470612581,0.3300327470612581,0.44125646596119367,0.44125646596119367
2016-12-04,1.4064640030252789,1.4064640030252789,1.8126711374117168,1.8126711374117168,1.4695129936609,1.4695129936609,1.7960136901661603,1.7960136901661603
2016-12-11,1.111214882734868,1.111214882734868,1.3614555353716966,1.3614555353716966,1.1537776742975085,1.1537776742975085,1.3631822170534411,1.3631822170534411
2016-12-18,-0.39303431311704706,-0.39303431311704706,-0.43268648909652013,-0.43268648909652013,-0.3311776926219182,-0.3311776926219182,-0.36637950735584934,-0.36637950735584934
2016-12-25,-0.24965485937488088,-0.24965485937488088,-0.19003806165100492,-0.19003806165100492,-0.1853362519638006,-0.1853362519638006,-0.1276707879359802,-0.1276707879359802
2017-01-01,0.12339554573133082,0.12339554573133082,0.05168215483942101,0.05168215483942101,0.08977982710739651,0.08977982710739651,0.008255675233495258,0.008255675233495258
2017-01-08,-0.5731792735908028,-0.5731792735908028,-0.6799314506960665,-0.6799314506960665,-0.8976879102404508,-0.8976879102404508,-0.8971510640533374,-0.8971510640533374
2017-01-15,-0.5103717836149924,-0.5103717836149924,-0.6115721655998684,-0.6115721655998684,-0.3877232878399282,-0.3877232878399282,-0.4826036877544371,-0.4826036877544371
2017-01-22,-1.0415834492300757,-1.0415834492300757,-1.1619735635942972,-1.1619735635942972,-0.9068334749023946,-0.9068334749023946,-1.0059506659244333,-1.0059506659244333
2017-01-29,-0.27722830334343473,-0.27722830334343473,-0.320237003781562,-0.320237003781562,-0.1933872669236328,-0.1933872669236328,-0.30778282607432916,-0.30778282607432916
2017-02-05,-0.28000776668992317,-0.28000776668992317,-0.30589243574001956,-0.30589243574001956,-0.4892867219324008,-0.4892867219324008,-0.5527796057726567,-0.5527796057726567
2017-02-12,-0.9816133087989554,-0.9816133087989554,-1.0081082625229325,-1.0081082625229325,-0.8186835751904319,-0.8186835751904319,-0.8812267417922279,-0.8812267417922279
2017-02-19,-0.2972675000223708,-0.2972675000223708,-0.31839025104518504,-0.31839025104518504,-0.1586790767699615,-0.1586790767699615,-0.21339256530625708,-0.21339256530625708
2017-02-26,-0.7598309384034079,-0.7598309384034079,-0.02278939739706726,-0.02278939739706726,-0.6558257086541839,-0.6558257086541839,0.05358476280323276,0.05358476280323276
2017-03-05,-0.7855866343818539,-0.7855866343818539,-0.9072193184443071,-0.9072193184443071,-0.6650229274495333,-0.6650229274495333,-0.7913024420100063,-0.7913024420100063
2017-03-12,-1.346615861349181,-1.346615861349181,-1.457683228983142,-1.457683228983142,-2.0331043110472775,-2.0331043110472775,-1.787361043341561,-1.787361043341561
2017-03-19,-1.7795641092011245,-1.7795641092011245,-1.8149415432394633,-1.8149415432394633,-1.4593812080208595,-1.4593812080208595,-1.6307851461493323,-1.6307851461493323
2017-03-26,-1.1651944141333974,-1.1651944141333974,-1.211185877979162,-1.211185877979162,-0.9218902841914464,-0.9218902841914464,-1.0684435137397212,-1.0684435137397212
2017-04-02,-0.10956205995507025,-0.10956205995507025,-0.2282595644930668,-0.2282595644930668,0.13444890785571953,0.13444890785571953,-0.05718542466673685,-0.05718542466673685
2017-04-09,0.179244285979285,0.179244285979285,0.03093401655461612,0.03093401655461612,0.3311881983126133,0.3311881983126133,0.1469981200894634,0.1469981200894634
2017-04-16,1.640966000701578,1.640966000701578,1.4045249537261537,1.4045249537261537,1.6763850070838584,1.6763850070838584,1.4760942556625738,1.4760942556625738
2017-04-23,-0.8190065452709486,-0.8190065452709486,-0.8791953266138226,-0.8791953266138226,-0.6591910098552181,-0.6591910098552181,-0.7913399089967456,-0.7913399089967456
2017-04-30,-1.5421948162974504,-1.5421948162974504,-1.5203442099894815,-1.5203442099894815,-1.4172466247095563,-1.4172466247095563,-1.4754534134346673,-1.4754534134346673
2017-05-07,-1.673157740807806,-1.673157740807806,-1.4056642213887798,-1.4056642213887798,-1.6356310118034707,-1.6356310118034707,-1.3483997249265047,-1.3483997249265047
2017-05-14,-2.1218560496669405,-2.1218560496669405,-2.0855073106919804,-2.0855073106919804,-2.010696337154003,-2.010696337154003,-2.0516416455408373,-2.0516416455408373
2017-05-21,-0.42391815420785506,-0.42391815420785506,-0.4902131206880585,-0.4902131206880585,-0.34527583710686244,-0.34527583710686244,-0.458072261554362,-0.458072261554362
2017-05-28,-0.45982539142990514,-0.45982539142990514,-0.4869340688136452,-0.4869340688136452,-0.38288436286236177,-0.38288436286236177,-0.45472131824651923,-0.45472131824651923
