Date,BUROFStock_Open_average,BUROFStock_Open_max,BUROFStock_Open_min,BUROFStock_Open_volatility,BUROFStock_Open_change,BUROFStock_High_average,BUROFStock_High_max,BUROFStock_High_min,BUROFStock_High_volatility,BUROFStock_High_change,BUROFStock_Low_average,BUROFStock_Low_max,BUROFStock_Low_min,BUROFStock_Low_volatility,BUROFStock_Low_change,BUROFStock_Close_average,BUROFStock_Close_max,BUROFStock_Close_min,BUROFStock_Close_volatility,BUROFStock_Close_change,BUROFStock_Volume_average,BUROFStock_Volume_max,BUROFStock_Volume_min,BUROFStock_Volume_volatility,BUROFStock_Volume_change
2018-04-08,-1.4254174470581582,-0.437779714286224,-1.5871094377857708,1.271822288412622,2.031058575962801,-0.9598645926032834,0.6387053364445934,-1.478652330094537,2.4492377977528426,2.314275794341398,-1.174991676007326,0.09698648182852784,-1.3630239972544924,2.2688940979022427,2.5886774625290814,-0.6882287311793475,1.0642923952995345,-1.46556059941895,2.9535675824016048,2.563591497945617,-0.6243413475383335,-0.6050355427875589,-0.828639467613888,-0.549259562041701,0.32171361309258617
2018-04-15,1.3573392934295097,1.4006842853933261,1.2612073640041357,0.8506216858715151,-0.08613551669924294,1.217414405430709,0.9735906853259337,1.0651414091233087,0.20389182719275412,-0.2381934991229703,1.0736832460126724,0.7747617351688569,0.8497648466996512,-0.07559901953423336,-0.1522504227576843,1.2259010757628503,1.132006337953736,1.1509475737300838,0.17978807947760242,-0.33533319289231467,0.12476090237272643,0.605887125230447,-0.37571538130760407,0.7219687067282663,0.15972369044067125
2018-04-22,0.4296635619298276,0.5401088088049663,-0.40221189165824006,1.2048670674451767,-0.7964778421743169,0.9278096636490376,0.6786479908456383,1.1921913383284468,-0.30487125630355083,0.3607622203210372,0.037076548015955564,1.0369775699293018,-2.1845314460417438,2.844912781394098,-2.606784780689244,1.362356990041988,1.3250270419235741,1.418257999929879,0.16900765171076595,0.5501738537140771,-0.46400743341898776,-0.4444136798373657,-0.6253797957647149,-0.4119915742551359,0.32445020006669106
2018-04-29,1.3572011013403376,1.7087880802302524,1.3667776632692705,1.2423368328643989,-0.683746934870702,1.0293475385485211,1.387937269120509,0.5870095760569166,1.1905897542206767,-1.4146124703070106,1.5116144865152352,1.5755194976197597,1.1724810760353521,0.14934377127429838,-0.6792131999956817,1.2635765360158238,1.8117395660928521,1.1203148434526302,1.303093861620838,-1.6196289051464228,-0.4835922793032593,-0.30429207166061034,-0.7060318237819155,-0.24420637674807083,-0.3377878484460597
2018-05-06,0.28305175706244623,-0.27798014403452626,0.749692499085779,-1.2009177183529256,0.19930183148122094,-0.19658396929664698,-0.464193291191502,0.01757765563222166,-0.5933783742703865,-0.06789828465633552,0.6873458429248458,0.4360773427802731,0.6525445919018487,-0.29805337876453475,0.7336723493399795,0.15896764142960051,-0.1581517310035692,0.27910033269087065,-0.49252614553732793,0.44298591928162206,-0.7743051642706623,-0.8080851423132694,-0.6916971965684313,-0.8028723418933273,-0.04197998317782547
2018-05-13,0.49999202491090783,-0.1856393696217987,1.221416256678222,-1.4862907542042167,0.3965525795362051,0.14163613027650943,0.07075909074539119,0.5405314754876814,-0.42421067530997986,0.1419802387309853,1.0298873528135652,0.5880596674406532,1.123499769607483,-0.6964422979792818,0.1928660426368888,0.6232268986479987,0.3148877012280239,0.923899912187883,-0.5401603161477473,-0.0023953888115387104,-0.7648776710889281,-0.8762731340703568,-0.5967276867329369,-0.8948404958599578,0.15183801713881287
2018-05-20,-0.5227506118718476,-0.22679895114799314,-0.5451856833923505,0.22865476048916183,-0.03154119786106089,-0.7957335119678403,-0.4645304478934049,-1.0043528807464472,0.36069156911505723,-0.35736077351426015,-0.27396463573919017,-0.5403586578826962,-0.13201434633849568,-0.31731752323956885,-0.12454812612910231,-0.6483945609482401,-0.8746993011075345,-0.6047892119048245,-0.5754605550376437,-0.457560900216815,-0.6661266777509254,-0.7601572912435288,-0.5364265674282751,-0.7756837816510724,0.2982996551686406
2018-05-27,-1.5101635939508962,-1.5422310792562974,-1.245081778859233,-0.9661746205313746,-0.19558160280846743,-1.6230115571287747,-1.6198831005450676,-1.4909384556912788,-0.7238598866221986,-0.1946564764783389,-1.1714863348511209,-1.3100238167112819,-0.7778220533838069,-0.3757867979684014,-0.17480813565933687,-1.4295627349214048,-1.4072932476489237,-1.2443900263604044,-0.725758939903765,-0.2737772449955092,-0.5921193414068946,-0.6503602811351157,-0.48556063477614086,-0.6601694755873604,0.2815730361367427
2018-06-03,-1.5022133769711523,-1.612657602486739,-1.213308807582141,-1.2398578243903606,0.49651514492540066,-1.517146569452899,-1.6386749824144513,-1.273978678936512,-1.103676414292878,0.24645003654262962,-1.2526904291677956,-1.5830898337922552,-0.7290573719917554,-0.8085439809612353,0.3265359291594597,-1.374773988723784,-1.5069885857765097,-1.010036028187754,-1.232111824272177,0.14403756575600904,-0.6106936883050433,-0.7143963802296206,-0.43365684644875174,-0.742381711353767,0.28447721257782266
2018-06-10,-0.4918437409680084,-0.49766166759046643,-0.6822413972429257,-0.031511179549974934,1.4753537700544004,-0.4972948128276737,-0.027546243620386938,-0.9113101518601535,0.9053167825946337,1.5281437659916899,-0.5855893323790039,-0.7997673325067736,-0.30674072283787607,-0.49433956053928374,0.5999295122872317,-0.7934691840807439,-0.9244884441699468,-0.6870599739500396,-0.6995927246333593,0.32669139652869245,-0.7642777962947445,-0.6769248750896999,-0.7866042865258511,-0.6616852175872274,0.26780150568320343
