Date,DY_Open_average,DY_Open_max,DY_Open_volatility,DY_Open_change,DY_High_average,DY_High_max,DY_High_volatility,DY_High_change,DY_Low_average,DY_Low_max,DY_Low_volatility,DY_Low_change,DY_Close_average,DY_Close_max,DY_Close_volatility,DY_Close_change,DY_Volume_average,DY_Volume_max,DY_Volume_volatility,DY_Volume_change
2016-03-27,0.5990831460450337,0.46433993364071463,-0.1673406430998259,0.7692389826474959,0.6414495569937767,0.3524117529857866,-1.0092024138296933,0.16097141532530895,0.7149943522319411,0.44274115950636544,-0.9756962349898785,0.43678327957334956,0.6933240160811092,0.4616496640752922,-0.880794430972382,-0.2743100901426487,-0.8507216097286082,-0.7344325807543114,-0.6726700681976935,0.5144425317042927
2016-04-03,0.8623828840472249,0.6409858804548317,-0.6339347836491944,0.5142318731403616,0.9109814625627325,0.9103131905279337,-0.2338349645889158,0.5199580061122425,1.038251543959401,0.7978525961573486,-0.9979563280914436,0.36180684754053966,0.8866625737210528,0.543050189572283,-0.9471869621165294,-0.02379629853624695,-0.9532220736111408,-0.7168908996034165,-0.38820404150371807,0.1617499982388398
2016-04-10,1.3497824099340319,1.0518221551493965,-0.6559326084849229,0.10469271569632076,1.356100461523714,0.9959212053676549,-0.8951659313592993,-0.030698305018429215,1.4922005119842343,1.3513979139026169,-0.9188057547478451,0.05846497206343505,1.46349982378623,1.2600744747761534,-0.9199005314090745,0.11298069540204904,-0.9234732902561748,-0.7836353648463902,-0.6952871114194206,0.023611114781251205
2016-04-17,1.3832580742658978,1.0854683296189862,-1.117795585787774,-0.24665455618626392,1.2584509244774398,0.9366509415566395,-0.9341780160746717,-0.1595754281772621,1.4478536822005397,1.3291196317584757,-0.7638942265377928,-0.5276779868139235,1.3109273939783346,1.1588964134952806,-0.6484385806820692,-0.39730170541824583,-1.0944462332164007,-0.6575796786671265,-0.43912564946411503,-0.47523351571975864
2016-04-24,1.4824200003503056,1.4719352967937465,0.1957765846339026,0.7645333668931269,1.5678208162176017,1.6345120487907854,0.31000356747043484,0.520390184113344,1.5211975979916874,1.5460390323323576,-0.02568975267797678,0.6091710006425434,1.5656042864328303,1.586423680508696,-0.1851609937341577,0.5893773725954201,-0.8590998512755011,-0.6600713351587099,-0.4917183461529292,0.4209653262019088
2016-05-01,1.0978973302964723,1.196828586193707,0.03015374233676954,-1.4503164603793732,1.12666780106692,1.07668806975131,-0.14449776527781125,-0.7428300027810382,1.0802685723472323,1.0699894629783677,-0.5547577610465049,-0.6167370185209243,1.0776538916001168,1.0681243500611186,-0.37744560332303567,-0.370240197300835,-0.9045500224344678,-0.7171418583324278,-0.6116984447167343,0.34940881971399823
2016-05-08,1.339419719920031,1.3551210436676084,-0.8784673500536773,-0.7563835685441623,1.3901889739395186,1.513490656963452,0.16548039808046727,-0.7612527881434883,1.3349436636164862,1.419916694984559,-0.8686308821157854,-0.6677247683528799,1.2768224048645496,1.3564794741826585,-0.3874725752975094,-0.5345475092620545,-0.47158169388343085,-0.4418139527974592,-0.3079068202480499,0.8836195260408183
2016-05-15,1.145571492116277,1.3872553965552927,0.5352899072635363,0.6441264311322731,1.2596180351741588,1.3922741324557946,0.411307216893764,0.5974278285369015,1.142318302488011,1.3918253950047987,0.5476417426677651,0.6602852084344045,1.2102279023883902,1.3623049008957595,0.05268109831997941,0.6766871833556721,-0.3038951823107955,-0.33759847263192433,-0.4813297234424018,0.47897533764819966
2016-05-22,2.4002835334665837,2.6327994460171587,2.8939761741911156,2.6041614651457348,2.419765996502362,2.5662479305413077,2.8958427076942987,2.6822835469156057,2.304695463958025,2.545362097927796,2.9057897070618215,2.5394051733665552,2.3977123111009053,2.6416616732412073,2.982483352105843,2.5285370075063933,3.1484600970199885,3.2414737152863733,3.2151256943389264,-0.14946704875453623
2016-05-29,2.1986839885874323,1.9754183680269894,-0.8521933037369728,-0.46569693242243765,2.1284500425106696,1.9329839508577955,-0.7178460617124889,-0.45712897344792586,2.2407915451592975,2.0958120441987114,-0.7391226198661716,-0.2506190325581253,2.1932182619465492,2.023440332509314,-0.4481700875707063,-0.16185661477085006,0.23731928952469683,0.11720751045288863,0.08734004715300062,-0.6922725346767058
