Date,BDX_Open_average,BDX_Open_max,BDX_Open_volatility,BDX_Open_change,BDX_High_average,BDX_High_max,BDX_High_volatility,BDX_High_change,BDX_Low_average,BDX_Low_max,BDX_Low_volatility,BDX_Low_change,BDX_Close_average,BDX_Close_max,BDX_Close_volatility,BDX_Close_change,BDX_Volume_average,BDX_Volume_max,BDX_Volume_volatility,BDX_Volume_change
2016-03-27,1.3674006829767296,1.5068404498231942,0.12460082003037366,0.9072921410918634,1.564261459707631,1.8565124763536036,0.07455182825221042,0.8699833848891122,1.454477415927364,1.651965446393818,-0.02213839208058366,0.8679302342384619,1.5531935980253846,1.8757027668490578,-0.3072154712558382,0.7350735734265136,-1.2447949598534753,-1.3943918774604296,-1.422485030412738,0.400090305095441
2016-04-03,1.587111865763084,1.6669082602008691,-0.2854643937358004,-0.09938723462714875,1.698024022941837,1.6483661322347567,-0.889439400236871,-0.2826950603178642,1.547901649872378,1.4869683161498208,-0.8642773895224317,0.04871215220212103,1.532613299238224,1.6289518710822597,-0.4940636741978048,0.12464276440302276,-0.6924441905826211,-0.9995233519409932,-1.2533951018505822,-0.10326827390995656
2016-04-10,1.7340436888664439,1.7827704007724947,0.08961809021528357,0.6785998132267671,1.8152312280624192,1.82806564006674,-0.6350119670665506,0.18557055705835665,1.7353067223628496,1.8356555964172874,-0.2371930400427738,0.5674890859831342,1.812819518306654,1.9250595119486857,-0.6898268443119725,0.2679135636072084,-0.9731963296241833,-0.7904919890649407,-0.6996843133930895,-0.6816750282160868
2016-04-17,1.5710318402117793,1.541999135219139,-0.8811496372208811,-0.2777884697346911,1.5852667551626802,1.5933830701413132,-0.7867763233280365,0.01661365674669869,1.558445387574224,1.6080603937334894,-0.8264143085459332,0.1321046847714527,1.5298190532178821,1.6587330056509109,-0.4727360370529024,0.37726893818562096,-1.2266763546443211,-1.1897205811455636,-0.5699119592906445,-0.3376381639264927
2016-04-24,1.4659328295069955,1.4610198108560892,-0.7862403106604379,-0.26860481024432686,1.5308364212930858,1.6505851084978984,-0.324724360969909,0.1501463836111264,1.4122805718623923,1.4347386798909225,-0.5236195758588041,-0.5340827674295431,1.4793095412838724,1.5730346358698373,-0.39370259661709095,0.14858755930439693,0.027778075869241404,-0.10851474107826888,0.28084144599320715,1.5888848111739793
2016-05-01,1.4494209597763636,1.66206884022897,0.9980418994444485,0.7720311449162762,1.5686565135566835,1.7812938619499077,1.8573050200164305,1.6589319476341065,1.4581085466137966,1.7187497478099538,1.1678281694249832,1.1336824967906671,1.5623591776436603,1.7497895147230795,1.8324072810898282,1.6017782399790328,1.8919662095401466,1.280188185166952,-0.2015592289451254,0.5634933315766522
2016-05-08,1.88960426083908,1.8382600025694555,-0.595789144196831,-0.7803626769682437,1.8688777069664009,1.8070490658617362,-0.5424900731458976,-0.5698511444072224,1.9013218435762878,1.8453091047607797,-0.7757754188059206,-0.38487470517710604,1.8494308245537914,1.830748394332755,-0.39420407152183806,-0.4107246592093945,-0.29129467147871163,-0.24992769710864549,-0.40752368315723303,-0.3898699752703686
2016-05-15,1.4511072081628376,1.5441947246407877,0.26327824664233807,-1.8952072213590532,1.365468257894366,1.473101208518402,0.5870287078324491,-1.7984497623553324,1.3624070388658749,1.3000405946757674,-0.3213390403671797,-1.0115957178382324,1.2935124335621595,1.2075145821931648,-0.894995388513792,-1.3074591175430994,0.2282105812585676,-0.3376269712125346,-0.881521882917384,-0.7440714818641407
2016-05-22,1.332937730008579,1.2317714471788974,-0.3653785145134381,0.3674109904768504,1.2666447987263258,1.132811917425008,-0.7110143094963057,-0.03526385435663724,1.3998893233906786,1.3404405131196022,-0.16337583622716528,0.30789016738502034,1.342242581448891,1.2416889469224803,-1.0432395591921004,-0.2112911562099116,-1.0331429642358818,-1.0328173420942048,-0.8929565367240273,-0.4512741884231373
2016-05-29,1.2693264774924224,1.26300306201519,0.21310842410511743,0.24201294163721712,1.2577654133561058,1.2979942751034228,0.7202427178908327,0.8884146540254252,1.3041232772747802,1.359348034250975,0.34377414591128685,0.7072743136422016,1.3116691326839032,1.3792720289070817,0.7640043589586119,0.9438793416529513,-0.44306090487277117,-0.1844868815641671,0.11177492897525527,-1.2903791238361555
