Date,BDX_Open_average,BDX_Open_max,BDX_Open_volatility,BDX_Open_change%,BDX_High_average,BDX_High_max,BDX_High_volatility,BDX_High_change%,BDX_Low_average,BDX_Low_max,BDX_Low_volatility,BDX_Low_change%,BDX_Close_average,BDX_Close_max,BDX_Close_volatility,BDX_Close_change%,BDX_Volume_average,BDX_Volume_max,BDX_Volume_volatility,BDX_Volume_change%
2016-01-24,0.42164081667262016,0.05144067923132194,-0.3796813405597991,-0.4558955584720568,0.6051193787906803,0.061327504770589084,-0.6317637642694808,0.4113533525298192,0.39397742008691305,0.05626620622980348,-0.29357850876243924,-2.1855641400431454,0.7937149487545262,-0.0979775885770407,-0.608373697471469,0.3504913751632323,-0.3639432213851734,-0.3538682526398328,-0.14484403333734103,102.57122491515396
2016-01-31,-1.1528713441793697,0.9020129841465604,1.4674746421310483,-7.369583218327337,-1.289735385126484,0.08583523489141455,1.4575344603646272,-7.498286497601094,-1.4228858099256154,0.07003225031266326,1.3580223242114977,-9.811687860468352,-1.4002002845370891,-0.5913123959890579,1.499254868164782,-8.3902102723199,1.272787643346412,1.3061734509929044,1.0235153789009395,23.211019354032825
2016-02-07,-1.3922259669303496,-1.4780806965738433,0.09043731941579078,5.625868189535416,-1.2406854804702279,-1.4777994450645027,-0.3590574290843005,3.375683261929379,-1.1964225242855997,-1.4915643463165889,-0.2887545826730149,5.320463320463309,-1.0811057261265027,-1.475431948120851,-0.22559834356683317,4.071758225398242,0.35047404633001555,-0.13492010027304133,-0.6184747780621584,-4.442475680639338
2016-02-14,0.5724855302861166,0.33341339194634717,-0.5938105592980627,3.1446986330476645,0.5192488368038802,0.2555910078208254,-0.47367260741116896,2.6738718506561883,0.798991620811741,0.5875384202323617,-0.6512191127451153,3.1959570076161863,0.720098759154946,0.525897766291519,-0.6625158172151038,2.5049254151421345,-1.2876827236873285,-0.9701888394864356,-0.39326761978501446,-53.22829009605654
2016-02-21,1.0736319262401364,0.8453955574014261,-0.7338784087373802,2.2674338950541193,1.2107023305233604,1.0077916202240904,-0.6698309038614001,2.0738423879785213,1.16956136104187,1.024641986616783,-0.7000959750006418,1.1890034364261095,1.1878765592318423,1.1378678378052085,-0.6986859341896349,0.6759524784924079,-0.5483006259669215,-0.5672879718875372,-0.4637857536841498,45.16591536894108
2016-02-28,0.8731459697361417,0.8128609344542482,-1.14910158292129,0.18842530282638031,0.8704623393387096,0.8421473774401462,-1.2889155725816193,-0.4929389821476213,0.8368500061386206,0.7298524133882609,-1.1914332578434152,0.4550702981729376,0.8732015662391769,0.862548855957442,-1.0674577417183972,-0.9592326139088714,-0.16053227187846394,-0.5914947542602969,-1.2299536601501704,-31.8244491125178
2016-03-06,0.405649093984579,0.21246918391872022,-1.0242895505415215,1.0299498577042836,0.41458966143007725,0.6459420883218447,0.3633089693320823,2.092756362654421,0.4802301602495864,0.5053348933897164,-0.16510879727673958,1.7400204708290568,0.44863832390448755,0.6490990986661437,0.732868363571565,2.4254365106325118,0.23939948810620357,-1.2204435992608398,-0.2543296614177166,-15.408454751846426
2016-03-13,0.7684899146322298,0.5071539127075346,-0.5755136721771649,0.3206412825651425,0.8451147538170287,-0.46951853916257713,-1.2289188275592675,-0.05314202205392858,0.4594318342760857,-0.2993378388945935,-0.22003038775082415,0.020134228187920225,0.49959190690645816,-0.19117977822545626,-0.4514361674050173,-0.08038046754638928,1.416231516877774,1.4711462125948496,1.4560781871940587,-9.572882645781146
2016-03-20,0.08596287203044647,-0.38412576410584093,-1.2046884920254544,0.42976094547409005,-0.22486464585877447,-1.1965411625046052,-0.7216572964746393,-0.3796709518417326,1.0217160514283847,-0.5120915564993083,-1.1948485613303992,-0.05393016044223575,0.10746164236589491,-1.3618241927054449,-1.2822242554318473,-0.347709796054838,-1.4472485673515354,-0.9867835583423822,-0.6123541131647345,-29.875309580686555
2016-03-27,1.4105353676348622,1.471519867365009,1.4883946166797142,3.2035386368205887,1.465375114365363,1.4794520723190023,1.1151229198235069,2.807803849195881,1.4577712315742504,1.4998774792512934,1.2253505249314018,3.338044282926178,1.485408030989968,1.4681977194562468,0.6160902534826094,2.243928194297767,-0.6113098188507362,-0.7951565254477116,-0.9711334096836464,25.427366417549035
