Date,ALK_Open_average,ALK_Open_max,ALK_Open_volatility,ALK_Open_change,ALK_High_average,ALK_High_max,ALK_High_volatility,ALK_High_change,ALK_Low_average,ALK_Low_max,ALK_Low_volatility,ALK_Low_change,ALK_Close_average,ALK_Close_max,ALK_Close_volatility,ALK_Close_change,ALK_Volume_average,ALK_Volume_max,ALK_Volume_volatility,ALK_Volume_change
2016-03-27,1.3756423559363218,1.306523199804171,-0.10095472567758537,-0.7854877422033426,1.347655567936879,1.3043642782436229,0.28958957363227333,-0.986546626858808,1.3737966209372938,1.3513588368105163,0.37238032079416866,-1.0041276892207127,1.3664524182502007,1.2780454015920095,-0.06645206633849905,-0.8936484618714182,1.535382595185912,2.935213325109113,3.09967817093787,3.1966634514780137
2016-04-03,0.9329026014403257,0.7692318142281602,-1.3609256976536304,0.12252177104756203,0.9247912629924013,0.9249777879476548,-0.8427489745866904,-0.48330600029600856,0.8783469148121282,0.6912645195542116,-1.5414789745042001,-0.13756440812619541,0.8262523165732604,0.7374647918922604,-1.0834445524819394,-0.5053740676161523,0.42815947525375014,0.37547988191956133,0.4914006384729627,-1.0819393128935957
2016-04-10,1.0785809251108784,1.0818782392483692,-0.21815800755452308,0.6229510275782786,1.084859999436421,1.0846430617618004,0.06958838717050778,0.6765426185918716,1.0897273879413416,1.0997409390109711,-0.3016254324418197,0.36246832123288764,1.080910322444664,1.0661346866040247,0.06421103130181835,0.9174619923364296,-0.7984250301042801,-0.6746818057880161,-0.645957151683978,-0.20162129568657325
2016-04-17,0.766141501885118,0.9088968625697363,1.1654326301610574,-1.6634641883670114,0.6918080544186028,0.8457031107305341,1.6924405393792596,-1.692677558761852,0.6130104160612533,0.9010703548906301,1.9759642165193108,-1.8888631127541662,0.5142773309983252,0.8738967422450524,2.422649908684945,-2.1785210700632236,1.0714440923063133,0.33822585701447627,0.36553012076491526,0.5990972187011965
2016-04-24,-0.5784587240113402,-0.6211973485024774,0.05267716082556989,-1.0926887067930813,-0.6871146720407032,-0.5702399575532191,0.7901050492416539,-1.2014071596133997,-0.5850246992233477,-0.559868224149788,-0.15888535433738699,-0.7267460963285691,-0.7361827248549613,-0.6238026589052454,0.3520753539641828,-0.9470602373924019,0.34730431077500806,-0.028812568501949923,-0.09160568787065827,-0.6864332510409619
2016-05-01,-1.313815158776104,-1.4428391903197266,-1.2262373424243551,-0.6701992798461187,-1.4153081470871032,-1.490707925226815,-1.0484837619405794,-0.400628679040133,-1.2851891265426638,-1.3521928127506269,-0.6223858317949429,-0.3792792273326977,-1.430128731163089,-1.4560210623288623,-0.6162171215496555,-0.42281410218480137,-0.2396966645843457,-0.47774939439902436,-0.6426237208738933,-0.30093274674312653
2016-05-08,-1.785120927605224,-1.7821455141376359,0.1470374065834475,-0.8615752550248938,-1.7871489975469754,-1.7706785345161147,-0.33046653554216804,-0.7745097499632163,-1.8355210637035655,-1.6660220343396994,0.22629696971290347,-0.9921861877271804,-1.8669445831346598,-1.7306029278870256,0.41862863195070266,-0.7238469066040155,3.2670154634970716,3.262816888204038,3.26328087635098,0.6171388960754944
2016-05-15,-1.8373524346155856,-1.9415604688847516,-1.5787339071895845,-0.2168537363493529,-1.799125443939712,-1.8701979975771614,-1.2070056040427473,-0.20639014858836885,-1.8010261646657733,-1.9480940459744538,-1.322967401071081,0.15082960824931246,-1.8057305102907362,-1.92848789383651,-0.9420864471031124,0.25166134143277846,-0.07537043568901715,-0.19505542547055846,-0.22023623081090024,-1.0921119027411035
2016-05-22,-1.472154794759944,-1.5584125790946326,-1.304070154391486,0.22566800979880222,-1.45318468284325,-1.5095292375067675,-1.3603052513935334,0.3034266517092227,-1.3910236031468157,-1.4549126705883306,-1.0507094437870639,0.2935314305423806,-1.382932003056703,-1.547214878071567,-1.073969503287741,0.30251322633957434,-0.29442918412822455,-0.3487694348615525,-0.36535522775628776,-0.5541971682938882
2016-05-29,-1.3151207759420707,-1.331776453082113,-0.766707550301595,-0.34255544626178125,-1.3608724555175669,-1.4096784769902895,-0.9542436115928519,-0.22981453561378676,-1.3099807448734608,-1.3555361325713267,-0.7690360047194003,-0.16595081300238573,-1.2905096530494546,-1.3582606965689328,-0.793370539260931,-0.03775166420258371,-0.23537259174590638,-0.3357519937001461,-0.3791696603725606,-0.13180167916709357
2016-06-05,-1.082888688798186,-1.101433497527485,-0.4954799423637125,0.7831897290067884,-1.0318775522098254,-1.064123459815278,-0.8910113563065014,0.3648860753225966,-1.0511259662223071,-1.0710714270377866,-0.31105840480065655,0.15961674840959061,-1.0329071592293602,-1.024863448667661,0.2646607084577,-0.2004523773032676,-0.19964036654959064,-0.3110520380613915,-0.3258826569190917,-0.393009084152914
2016-06-12,-1.467888157481534,-1.2826264042168216,0.5943967798017831,-0.8062856525169999,-1.4755756982137473,-1.3269387603996456,0.636650342594419,-0.8249807398690753,-1.521893846875206,-1.509238637541804,-0.5272280383472022,-0.05542881814306058,-1.5328123464532544,-1.535742121714397,-0.363478727691058,-0.08670922088072103,0.048707776661092286,-0.2634706801988598,-0.3561060596187166,-0.3430181948039399
2016-06-19,-1.529636971592236,-1.4594897663876765,1.2307826567532676,-1.0891823906907165,-1.5206964049887413,-1.4315685410439494,1.6212964145693993,-1.404482304681334,-1.5371169475192683,-1.4015057325658287,1.2162034399392487,-1.3255758037861516,-1.5246801823380745,-1.4089351677327084,0.975655899145489,-1.0264157611855333,0.14267568200140132,-0.12204675690548913,-0.14960410347558264,0.5132823567928052
2016-06-26,-1.4417721353465953,-1.4836552749015364,-0.693673421853995,1.0395662115835311,-1.4446791307312405,-1.4735808609872518,-0.44367221981797667,1.4539258014650704,-1.4193421997229674,-1.3941851697853782,-0.017202192457391276,1.475779620838557,-1.3649907455890344,-1.3934817455464017,-0.43813419734604553,1.3484552949172839,-0.18991311994839383,-0.3086560052365982,-0.34232129163498265,-0.47453265782930304
2016-07-03,-1.0893426647566347,-1.0711700867942164,-0.3442309689416716,0.9986578498762384,-1.0776261528219715,-1.0972991897873532,-0.4510421407982293,1.2211253715077128,-1.0629943541778388,-0.9993842179428188,0.28315365221504,1.195464605814822,-1.0222050991603862,-1.0491681773896924,-0.6685817522108572,1.04082308634202,-0.22381915966838162,-0.25915565015365205,-0.26244402510552617,0.15918260601222994
2016-07-10,-0.33090228754452045,-0.3276896762880283,0.5441614339116067,1.7199832854359833,-0.2974265139225132,-0.35593474967154703,-0.4712141926722064,1.2946758713976285,-0.2933492373452582,-0.3116486508445693,0.03843590438866013,1.37893828886748,-0.23644721228417676,-0.28637004385972314,-0.47917761111978296,0.9798543255710257,-0.024725394347755662,-0.20245705183101698,-0.22959725433427342,-1.0342782955458594
2016-07-17,-0.04369997742825266,-0.01837227976283395,0.08487215150077292,0.9426558652579055,-0.027753037024053462,-0.06296208561306774,-0.32287947047278986,1.1462507004531608,-0.05978471649711059,0.019599355380657216,0.5981452012925411,0.9135649791811613,0.004696776847454854,-0.041941251822680756,-0.3531904092933659,1.1495376620142146,-0.18811195255609525,-0.20265454277724407,-0.2009293606235669,0.5510726413512335
2016-07-24,0.8624506886748641,0.8636485465670874,0.23810758239047447,0.7689063362077087,0.8171924084900098,0.8077440721820478,-0.02108561505791077,0.6651441806575855,0.8679050483154679,0.8212074219189306,-0.0184917493606113,0.7497470931428666,0.9290839100886439,0.8857873434384137,-0.22753032205778573,0.8284026475347758,-0.23990341530703893,-0.2681169335632708,-0.2713114545235794,-0.1460196255019145
2016-07-31,0.5450834885508069,0.6544064171323056,0.0192076877855065,-0.40058924613172586,0.4751283440069315,0.5120224502299792,-0.22151543985698377,-0.20618929683306392,0.5371118859726551,0.4132015037200271,-1.143428914284401,0.3352356694567323,0.4847528064440056,0.41313855066835325,-0.7063925567105418,0.653870083978473,-0.6281773459559112,-0.3154099474626409,-0.26401447611283657,-1.1599535578913052
2016-08-07,0.5798348595041578,0.4401305360201266,-1.0003228002301559,-0.2692299161792255,0.5299297463138465,0.3893532629639008,-0.568267184687477,0.16665267500521547,0.608324118549095,0.5128337744856956,-0.8529099058879963,-0.0823147986919827,0.5483451087602452,0.48799888575389244,-0.6422427726662637,0.6134196703867463,-2.0144320882222604,-1.7542040836438404,-0.7917992211508463,0.13391499122732411
2016-08-14,0.8395537707450951,0.7635302449718518,-0.7424610460990969,0.41333463767075046,0.8480750432338632,0.789750601600501,-0.6079162978933814,0.34887171598267636,0.9083528560248273,0.8636034808986157,-0.7902739660891543,0.276170833913848,0.9360303281954268,0.9296779720233956,-0.2803980759302021,0.434029886827799,-0.9778079817174946,-0.2044834620870294,0.5717688382023591,0.27223931245463623
