Date,PSO_Open_average,PSO_Open_max,PSO_Open_volatility,PSO_Open_change,PSO_High_average,PSO_High_max,PSO_High_volatility,PSO_High_change,PSO_Low_average,PSO_Low_max,PSO_Low_volatility,PSO_Low_change,PSO_Close_average,PSO_Close_max,PSO_Close_volatility,PSO_Close_change,PSO_Volume_average,PSO_Volume_max,PSO_Volume_volatility,PSO_Volume_change
2016-03-27,1.1570469603270728,1.3850321833236,1.1584848209136152,-1.1623848005599828,1.1342628902776488,1.3532409289536285,0.9049554929932034,-1.3931154314032008,1.1440677842731124,1.3494897558757668,0.9146000475586232,-1.1450371991741541,1.1282561082417382,1.3139094062869237,0.6336570151224813,-1.4452649279552878,-0.8739766241692059,-0.6483595756894093,-0.46304091766965905,0.4573451614390672
2016-04-03,0.2600515586397502,0.27379789323129394,-0.280762108489584,-0.9570071114604858,0.24280253503806093,0.2883498583996036,-0.14475126137393501,-1.0295471911789305,0.28367384481642444,0.30770394961204545,-0.18093038069088443,-1.1331656379105008,0.23182427876657088,0.30752272580269197,0.009164530514003833,-1.2260935254874694,-1.0164821086460516,-0.48759250058766834,-0.26776685919862225,-1.2131819568286288
2016-04-10,0.18818343655053105,-0.14224822408513993,-1.329209937698373,-0.45943808733439884,0.16042690191863174,-0.13237943640150934,-1.1420640821813282,-0.5208302069516899,0.23632599318451408,-0.0631168363208708,-1.2181071100486038,-0.28658342599980396,0.20469123654959417,-0.07287101139222033,-1.2611446601260483,-0.5584588145109631,-1.1158826103487034,-0.9727815215545046,-0.8130614499847705,0.2084936343945284
2016-04-17,0.2278391842834538,0.035522701286211725,-0.5839571624737806,-1.0230911874116435,0.1724208205651408,-0.001140708241273993,-0.6026546631811404,-1.1335280524304145,0.2211313189410087,0.09447858732144128,-0.4162327748607231,-1.2976502987282463,0.1489564021574858,0.0678193400844934,-0.31924372290897923,-1.2693528282558393,-1.886325423008263,-1.5905150377071577,-0.7951780548125553,0.21489736655053499
2016-04-24,-0.1861143152150223,-0.38971464240962794,-0.806581944104404,-0.3957472870033337,-0.1965038596934788,-0.46895994931731083,-1.2627345322790449,-0.30217771458555165,-0.14274251036347402,-0.4498073480602376,-1.2657898669571903,-0.2816098939668538,-0.19403865853393604,-0.49347443251383594,-1.5905165760805056,-0.031031925889531745,-0.9238598716499499,-1.0440108524405893,-0.8900023981775927,0.09280318049264151
2016-05-01,-0.5632316919363985,-0.5745167558026374,-0.2291312397385107,0.3821120309603486,-0.5639699657074169,-0.6009098806108766,-0.2294497533803368,0.27486159311450414,-0.534017143236209,-0.6465356911809599,-0.46904296586667427,0.10508079110456897,-0.567633560393159,-0.5257728775131899,0.03695530842720973,0.06982183325145312,-0.9903361850266739,-1.1020310824599275,-0.9465054865461109,0.013918153402939443
2016-05-08,-0.7394340816081606,-0.896462837154795,-0.7299373355805611,-0.44447771342791936,-0.7514498342161938,-0.9588065214204314,-1.0002045531170056,-0.3724084719172829,-0.7109137622083361,-1.0314832480148255,-1.0695020442427174,-0.4717549154533809,-0.7567425870527168,-1.05848722099263,-1.0969290700137322,-0.21213239145144155,-0.5671670196964292,-0.47713510362120454,-0.23072067539915106,1.405932581294059
2016-05-15,-0.5337493572459234,-0.8548983214513657,-0.9217080931461507,-0.3674401296777458,-0.585086665103948,-0.8172028740914326,-0.9653177631216381,-0.23780148545655386,-0.5132066772576764,-0.8151360503488645,-0.9732096723988136,-0.17721251558251908,-0.5907282525687654,-0.8853563883862312,-1.1749403359352568,-0.09201619627594491,0.068991376792068,-0.16522912358536462,-0.1900546602093435,-0.6352186385383759
2016-05-22,-0.14218298039168056,-0.26838851179886863,-0.30586617671382876,0.883023071351784,-0.1869701362368081,-0.4184708123403164,-0.6544422569280046,0.7400247005939611,-0.06286485201760847,-0.29315488003610063,-0.4945231387170307,0.8551187869565386,-0.10406482859379039,-0.34227363573800945,-0.7938188981951719,0.6279710846904989,-1.1008841157594396,-0.9659787707872783,-0.6794450938161701,-0.2809708806344766
2016-05-29,0.33992703991748874,0.05570546541385255,-0.5974100451494043,-0.09181462976097521,0.32029965037859454,0.054262846368739216,-0.8546645995775787,0.252888419592226,0.3340324743486277,0.14233855721298924,-0.6362817443681141,0.5186710653864085,0.36821492508460923,0.12941446156828673,-0.7213733153092403,0.6350045889386128,-1.0345878739230328,-0.6471214629550053,-0.5619495600228738,-0.4816214812074539
2016-06-05,-0.2883153070588592,0.34906705647255926,1.8676744107808219,-2.429693574543984,-0.3745960647414325,0.29671856943181224,1.77866900732993,-2.1881584542890486,-0.4172660472679745,0.44243037321937495,2.108083225883893,-2.53127021549441,-0.48057358299912006,0.29497044835540565,2.111420041679409,-2.245533262048955,0.4957710095355382,0.2719072764471616,0.3794554107613411,2.188858024881429
2016-06-12,-0.9055845623816058,0.844211299337332,1.9833944307775988,2.525245415858713,-0.6536071750998143,0.7363283383604005,1.9045753544464894,2.522981164676016,-0.9900438575712791,0.7095324505571908,2.0610013634353392,2.531871076077154,-0.7671100063468826,0.5505616568603676,2.0193382471218917,2.4945356738997537,2.529066132527718,1.7233760416625736,0.8836380213802488,1.1316619258615028
2016-06-19,2.0800597353024033,2.034814913802525,1.4599934425041952,-0.9851145177048249,2.179211576127476,2.0443633628987286,1.601364806047402,-1.2430819023052277,1.94047072581204,1.888578037428071,1.439976081344872,-1.1757900156426873,1.9480594721892401,2.1840038435375377,1.742101836433137,-1.1465996162316223,2.5135307709922685,2.499528469708144,2.162248839679374,-0.5761199245126846
2016-06-26,1.9962036381924997,1.6941496338711255,0.7318721281484983,1.4475309755421133,2.107272279923163,1.7799784051737353,0.850313046936964,1.5018268914180937,2.1116090842714295,1.8154233926424372,0.7446134362946296,1.3425679160444126,2.2177679115043945,1.7081807405570892,0.5217983595209161,1.2936623562583842,0.4391890007727643,0.005202546715300435,-0.4498672177605213,0.25969418921707427
2016-07-03,1.1713060683285768,0.8352508756785206,-0.1989231340538271,-0.33741992298516205,1.147313915822291,0.8982403925542296,-0.26881865866652616,-0.20178552483934523,1.1515809073966494,0.8856717068842017,-0.12663450319606714,-0.23185031661270394,1.1878071762390996,0.9232665608807507,-0.162076032006416,-0.18396143614279947,1.1232851702146214,1.5200878713508799,1.986460431754632,-0.22934970241246436
2016-07-10,1.6394731979338524,1.0560779481978504,-0.9714149884628954,-0.008400496007928875,1.5972378909855878,1.0941162084721863,-0.8867871947536723,-0.08966262132114954,1.7199397481611425,1.102683986714651,-0.8577124838817315,0.0576808055445785,1.6309746622449701,1.0570139187120193,-0.9303033419059414,-0.12965712008813274,-0.10938202652969829,-0.2946664409460867,-0.16275212876603376,-0.4073247401790189
2016-07-17,1.3565736114256404,0.8596493724569196,-0.9883457105335883,-0.06224809030998989,1.257562937179241,0.8569836742432275,-0.8412165285033738,0.08979018497264786,1.4051352450238774,0.9019641452149421,-0.8616049804532284,0.006518976852505899,1.2955141981956455,0.8479305175033,-0.8055861575477807,0.11250084906188476,-1.0249570179506744,-0.9376010302181026,-0.9740918301801443,0.5117824783537609
2016-07-24,0.2374129481263955,0.8590223929256947,1.872400989341117,-1.751490087663606,0.32589183082460593,0.8033317504564144,1.431740618721969,-1.6484316002749544,0.2533336522377863,0.8254797308613846,1.6359042186370005,-1.68851964934267,0.30341149430993186,0.7400498156168037,1.3311913710207124,-1.646738113342275,0.2889724844143652,1.2492116477144264,1.9086291484995923,0.944307793733007
2016-07-31,-1.1618072172888882,-1.3481765806129693,-0.46694634137988267,-0.18311998484016961,-1.2267870666813137,-1.4431497181785695,-0.586467379747879,-0.1407814714114242,-1.0972050447810426,-1.3832573202731262,-0.6041559795738429,-0.12389828269466863,-1.1616635971681935,-1.3523844355308121,-0.5904070731963011,-0.13211631056000575,-0.42195035252231855,-0.6978915698329085,-0.777675501665178,-1.053468199288625
2016-08-07,-1.462735621917809,-1.6836746912680716,-0.8112421492623559,0.2382921457573988,-1.4700736725124746,-1.6861738538370463,-0.8641101222571868,0.06352732497568135,-1.3875747254501185,-1.7297519578757672,-0.8887755663180329,0.1665005398268439,-1.4380705063574943,-1.7196969333132086,-0.9110168316983037,0.13673584812002965,-0.19552844352514523,0.49050458441782263,0.8553993069857853,0.5757684420143523
2016-08-14,-1.5760786905748583,-1.6575552254864543,-0.5930661668668469,-0.10035235194681458,-1.5930072135262139,-1.6214167924666967,-0.6035550131799341,-0.1045826249019114,-1.5428857476233124,-1.6164537867835571,-0.5306063055779934,-0.12592411816583285,-1.522219700614918,-1.577641759090369,-0.64193313841664,-0.09428696098044911,-0.521198498836505,-0.7132947420678217,-0.7909481177180802,-1.0683865563710535
2016-08-21,-1.3281236744882694,-1.520091036015167,-0.6624120627279313,-0.2013874800185354,-1.3556762506969957,-1.514398380861777,-0.5730479813246492,-0.256956295654133,-1.344563471671476,-1.5239937635517518,-0.7023861565759298,-0.16636641159883808,-1.4171030683089814,-1.5386548267314246,-0.725614682618331,-0.12921718537878474,-1.026736346738015,-0.8900097200740861,-0.7287068332460795,-0.9990629892417083
2016-08-28,-1.0980087169971184,-1.1682245118874386,-0.5296610995004485,0.6621141087643477,-1.121113177404018,-1.0975320458127775,-0.4213734689432053,0.7159160881304789,-1.0568290138281298,-1.0941017851273396,-0.4822237973471021,0.599976548211749,-1.0628539662553063,-1.0224337724759331,-0.3589398692760641,0.7266988476146862,-0.44259673143398975,-0.6130934453637318,-0.8522370838299257,0.5277980481033858
2016-09-04,-1.5766715701823726,-0.9811766482992017,1.3635059796450066,-1.76832642173476,-1.5914338058876605,-0.9760516860009105,1.4962375124442644,-1.715524127618974,-1.636109809775125,-0.9696329400381782,1.413798863927115,-1.741507552619561,-1.630479238916901,-0.9669934135318086,1.330109163159888,-1.6378820970715606,0.7669179482929519,1.0599272668080573,1.3810731147984299,1.6734358088938275
2016-09-11,-1.9642512082184396,-2.086158450453254,-0.7966295558469819,0.3808329689693087,-1.9377838652453852,-2.055720107978479,-0.7302650484964103,0.43687997475744356,-1.972339443104619,-2.0920892300061493,-0.6599596360021106,0.49363791123821704,-1.950361606458627,-2.063916927003603,-0.6920661935094331,0.5178213702559666,0.2709624779976441,0.20714673238646972,-0.08803373055411033,-0.16779838424523785
2016-09-18,-1.8388692270502958,-1.7468223009751438,0.6908954206312624,-1.0378035011669107,-1.829642013164874,-1.7756751707740748,0.8560484875311518,-1.0873091872550524,-1.8367184392643365,-1.798828800382651,0.7088719371014979,-1.0441486408736012,-1.8074152626838744,-1.7872600346469314,0.7919895100852329,-1.0342544794656732,2.4448177572394907,1.362158710830402,0.9434822635893766,2.256686001355229
