Date,FFStock_Open_average,FFStock_Open_max,FFStock_Open_min,FFStock_Open_volatility,FFStock_Open_change,FFStock_High_average,FFStock_High_max,FFStock_High_min,FFStock_High_volatility,FFStock_High_change,FFStock_Low_average,FFStock_Low_max,FFStock_Low_min,FFStock_Low_volatility,FFStock_Low_change,FFStock_Close_average,FFStock_Close_max,FFStock_Close_min,FFStock_Close_volatility,FFStock_Close_change,FFStock_Volume_average,FFStock_Volume_max,FFStock_Volume_min,FFStock_Volume_volatility,FFStock_Volume_change
2018-04-08,-1.4547568891772473,-1.478476070408126,-1.346545356850243,-0.20658786053371436,1.1853212491527072,-1.4535606119605144,-1.5895024695085216,-1.4576077197869106,-0.19130940224221565,1.1293814889049694,-1.3821970671981127,-1.4810261893817382,-1.2892639875988399,0.06384920707248273,1.1893247163344651,-1.344516728182774,-1.4160327463688305,-1.3752813358487748,0.003500446408307404,1.090204245748137,0.7476558084467411,0.515105647580807,0.33309846151721567,0.46530203144688537,-1.3215814443331917
2018-04-15,-0.7727906662524805,-1.0124371499196387,-0.6607922809717799,-0.9302235495863325,0.5574453112223936,-0.8300985567300568,-0.9164460345339253,-0.6545071331141771,-1.1537828749017864,0.14274303719156037,-0.6725909070118197,-0.7715759449567251,-0.45567267660999533,-0.6922537661633187,0.20608440043654236,-0.741879850542246,-0.9245785542230177,-0.45823550750718905,-1.2742304218718656,0.09133776818466989,-1.3097220285185116,-0.9945519997031342,-1.4608906647075834,-0.7372002184283153,-0.04889873564640479
2018-04-22,-1.1352840166904767,-1.1357683162966072,-0.9335702287025024,-0.38449061296640524,-0.43078456116630887,-1.2953174431750434,-1.255599667567663,-1.1106985593385195,-0.7776326922370523,-0.44546027088358153,-1.1554428189866615,-1.2886510593306992,-0.8762509966347658,-1.0354534043851928,-0.18931300096137826,-1.2599496245030894,-1.303326317673636,-1.0619209830179857,-0.8009972002063233,-0.355297999834194,-1.4970908237453533,-1.0814332518516168,-1.36249772143742,-0.8591335516950812,-0.420283494779868
2018-04-29,-1.4091253524339238,-1.4957987054011075,-1.2309356678197458,-0.48987785914221416,-0.10844082940067241,-1.212750156503504,-1.2151927916061276,-1.2002711024303496,-0.30769147913586226,-0.13261685768263295,-1.3049289943340032,-1.4113116523778189,-1.2595607828926403,-0.37545156148853603,-0.14828298486136138,-1.275360367408541,-1.268507545247639,-1.0330236522500074,-0.725403766528445,0.17287882703709725,-0.16871852653073796,0.5893343476001397,-0.8971497680589704,0.846657978246292,-1.4924383583831113
2018-05-06,-1.2069484406697297,-1.299044735570046,-1.1332185888903659,-0.3348663644310397,-0.4152464007435934,-1.18405089990573,-1.3095499457420912,-1.2343493380646307,-0.5592705878690025,-0.5990202869066872,-1.190200949861852,-1.2309662822123555,-1.0803197201646455,-0.45315411789975285,-0.45030251285473233,-1.223677325891866,-1.1946399517084947,-1.1069084351809053,-0.4469177115264745,-0.0841109035633146,-0.6466612419543737,-0.5491118487403843,-0.5912786054998598,-0.4588703013278713,0.017112942442377228
2018-05-13,0.2842806500297292,1.4188248451190364,-0.8554239905031018,2.9371515658685747,2.6755023289660955,0.7587016176556516,1.3244503681270832,-0.5690593980726093,3.006011154060912,2.6795138315338862,0.5103946439452144,1.4748636353730782,-0.6073838832604151,2.8431577094912237,2.610613074344122,0.920906600670703,1.4077674070518562,-0.25951520051778615,2.666156987704833,2.439331334759717,1.2991006374014873,0.23848253402184416,1.5267123505487066,-0.14238361222769033,-0.36892527171042266
2018-05-20,1.961582990730876,1.7812131214076388,1.9855921883998584,-0.17772564908556687,0.39146977993371357,1.8673611362743094,1.6020259242115324,2.0563460618513574,-0.559801041779411,0.31148543110555477,1.9680706824049412,1.6740362793146601,2.1213815190124654,-0.4963428667117131,0.3591494512044391,1.9178922260960316,1.7223258748197445,2.143913626078089,-0.2294027328186867,0.40082063921747024,-0.48394049444567105,-0.8006866751068704,-0.10174678939761583,-0.8682863388095217,-0.22372532069900297
2018-05-27,1.63694922323253,1.3470541669141094,1.6400803903987955,-0.5092063764833689,-0.6026210048909929,1.5370997010599983,1.34903326382063,1.5762878998366179,-0.32845672078279364,-0.5961155872728702,1.6246618075940797,1.5070240621260702,1.644721530857918,-0.10993976389589127,-0.5920162730949479,1.4715532260757678,1.3436274576122718,1.6202936198770035,-0.237873922055932,-0.5720564843663851,-0.04404307640919483,-0.5983674769416684,0.6772327453068724,-0.8416360890319375,0.18420688798164295
2018-06-03,1.444094803042707,1.3428965389677747,1.356624181657639,-0.039279264298348264,0.4393950185508896,1.3875942008353757,1.2173072587457863,1.4292398994731474,-0.46365156180528677,0.2676282824822673,1.4729804273957041,1.3212669603326561,1.4609239952872688,-0.23571360548782433,0.4016454003110814,1.518736046746862,1.3187201494739982,1.6152628071742312,-0.5341076662589309,0.3380817860573506,0.5257686975318664,0.49151857200617305,0.4364715483501283,0.4213054307202792,-0.27691295875980154
2018-06-10,1.5243070253859645,1.3961706658213366,1.6083609369953726,-0.48036070059113734,-0.2275142357779973,1.500676659437254,1.4666291611706022,1.568131602323503,-0.2137903744136673,-0.42886017134303916,1.4893114564201602,1.3665721524116734,1.6135215595080181,-0.5053956654787244,-0.29559484293106647,1.5288508812249517,1.4030411944550283,1.6570611969696478,-0.5341076662589354,-0.3129420574203067,0.12479263168550134,0.2575656382401167,-0.0314644273692575,0.32514499546290154,0.6268909832558065
