Date,FENG_Open_average,FENG_Open_max,FENG_Open_volatility,FENG_Open_change,FENG_High_average,FENG_High_max,FENG_High_volatility,FENG_High_change,FENG_Low_average,FENG_Low_max,FENG_Low_volatility,FENG_Low_change,FENG_Close_average,FENG_Close_max,FENG_Close_volatility,FENG_Close_change,FENG_Volume_average,FENG_Volume_max,FENG_Volume_volatility,FENG_Volume_change
2016-03-27,0.15072361165060927,0.040679070811729015,-0.415944000557733,0.10700533114036417,0.14369774290216203,0.17142466088963088,0.17649073382435274,-0.2454729058915886,0.2652841518616514,0.2669547688465044,-0.07748471801865897,0.23582402023433136,0.24762161528599572,0.17163053233576087,-0.1087588476372307,-0.4456492705793993,-0.6971213349218656,-1.0584110755077991,-1.329850631726077,0.37047428219182116
2016-04-03,-0.020325749640610076,-0.07406406323316578,-0.28621518595025747,1.1445574471407878,0.08065393267439853,0.2834167364225365,0.6873557293346496,1.5815262994830181,0.18215113901873786,0.16459885932921667,0.3537581710278132,1.108545971946445,0.2199240779536048,0.2724814764461074,0.6131059946178377,1.4433389174951077,1.398700931177356,0.4386391648327953,-0.4317808928580585,0.06543966103240914
2016-04-10,0.7078752475455037,0.48964214335434364,-1.1520525729714106,0.725418083620605,0.6146570538459621,0.4012047708397565,-1.4455681727278686,0.25463854132949576,0.8875624881105242,0.6179351020232119,-1.2758266794111666,-0.06670286967476587,0.7478503973700693,0.6009732746634249,-0.9072184232530304,-0.07541628720693447,-0.9441343781761349,-0.5893750867508808,-0.5619832209922687,0.1913786418835969
2016-04-17,0.5639782023502252,0.44769399782857966,-0.04814171773218124,-0.7548198404971463,0.3523719304071472,0.28100694684872507,-0.01350319156111414,-0.48737070816135153,0.6372842363070523,0.4399374953814369,-0.7106064661059226,-0.5408398737226292,0.44781095367980656,0.25200564786644186,-0.8060313247052998,-0.4570048540712074,-1.4254457385868082,-0.7851437626445331,0.019932252136686035,-0.7556132408080918
2016-04-24,-0.11227292168824286,-0.15965238728785772,-0.7366297844149357,-0.42533225582631634,-0.28086321452272717,-0.4642008931584317,-1.1441418402207857,-0.1666639968175408,0.05951247248727791,0.02546676457543466,-0.6010568021548404,-0.6552511729323194,-0.12853425358717058,-0.30987256186173656,-1.582183126259798,-0.2176739188628069,-0.44614830808267625,0.4470141459407745,0.6981703573771605,0.33207651031631324
2016-05-01,-0.59708975137337,-0.4830455602327912,-0.18584350797760688,-0.9822460712846768,-0.7413227023657982,-0.7945153615196369,-0.408557479955883,-0.7461158601851031,-0.5465853093137802,-0.6398360630105893,0.25952279796903116,-1.3849380671192968,-0.7272556519143145,-0.7635378397463021,0.6902698995493873,-1.0310908593297987,1.349934418840157,1.2576391107419647,1.253533605075359,0.3543046752232763
2016-05-08,-1.676312058128687,-1.8181613449061986,-1.5191472571131146,-0.3856956294137367,-1.6907220536213308,-1.6458119647980753,-1.0242051145475184,-0.3554576395765099,-1.5649131397284233,-1.6077827089971608,-0.20692439827106085,-0.7717807847923103,-1.5425537297959566,-1.6715059777234762,-0.8440910877756075,-0.036034690719235464,2.8992484167883643,2.5994583654815164,1.201603096706464,0.5208320209903209
2016-05-15,-0.7683816029648466,-0.6082287370157649,1.2014574051251552,1.4962452519203548,-0.7304008589243672,-0.8984130074662228,-0.3836466236751327,0.7592876511892106,-0.7328730688263372,-0.7077331303585618,0.1415996721826882,0.8312755213973583,-0.537495655455151,-0.7311110806949825,-0.9599388847292838,0.5882475485687937,0.8235629811113736,1.5712027733162925,2.1060572786256437,0.23156958815099402
2016-05-22,-0.7632435732271151,-0.7687202439207144,-0.8191033215855383,-0.7465187759766205,-0.8331575440683228,-1.0181433645769462,-1.4502219625052113,-0.020048406579308373,-0.7663528589230048,-1.0038461850344083,-1.4514626619781443,-0.24674720868799152,-0.8661120923401674,-0.9053314625253959,-1.071663536179562,0.3146993503448378,-1.0388402322688506,-1.2491232446223286,-1.1476056029891843,0.5125170857219031
2016-05-29,-0.7404253073029572,-0.9430176808391076,-1.1581461443426173,-0.059667113242083694,-0.8951325324479287,-0.9250607180814682,-0.8700724066852471,-0.16943428785671721,-0.7356785714302903,-0.7845106019593365,-0.2928538359695421,-0.3767063997070442,-0.7125884288316882,-0.7750058499296045,-0.9229899893383468,-0.31841760725988083,-0.7257018802067364,-0.8887238531680322,-0.7677231642828835,-1.0166311719874763
