Date,iShares Edge MSCI Min Vol EAFE_Open_average,iShares Edge MSCI Min Vol EAFE_Open_max,iShares Edge MSCI Min Vol EAFE_High_average,iShares Edge MSCI Min Vol EAFE_High_max,iShares Edge MSCI Min Vol EAFE_Low_average,iShares Edge MSCI Min Vol EAFE_Low_max,iShares Edge MSCI Min Vol EAFE_Close_average,iShares Edge MSCI Min Vol EAFE_Close_max
2016-03-27,1.2995163737898023,1.2995163737898023,1.2575873105166102,1.2575873105166102,1.271998983826407,1.271998983826407,1.1973459835681801,1.1973459835681801
2016-04-03,1.3587187798105202,1.3587187798105202,1.392403221608099,1.392403221608099,1.3494542909082494,1.3494542909082494,1.2689300093715086,1.2689300093715086
2016-04-10,1.5835062011282144,1.5835062011282144,1.7449422879477217,1.7449422879477217,1.6440581750994645,1.6440581750994645,1.798456288003851,1.798456288003851
2016-04-17,1.3457132306683686,1.3457132306683686,1.3185771902369372,1.3185771902369372,1.3577885082848185,1.3577885082848185,1.3799701774634319,1.3799701774634319
2016-04-24,1.2264641196964317,1.2264641196964317,1.226999319839745,1.226999319839745,1.2113385947499251,1.2113385947499251,1.2577825441333277,1.2577825441333277
2016-05-01,0.7514358924794496,0.7514358924794496,0.734543843063801,0.734543843063801,0.7763485692172004,0.7763485692172004,0.70079775652515,0.70079775652515
2016-05-08,0.39903049249737454,0.39903049249737454,0.5710225489474621,0.5710225489474621,0.5018876413223146,0.5018876413223146,0.626300261772589,0.626300261772589
2016-05-15,0.05660508717563712,0.05660508717563712,-0.05148730003229368,-0.05148730003229368,0.08136479754704613,0.08136479754704613,-0.01880043464570263,-0.01880043464570263
2016-05-22,0.7365350513816679,0.7365350513816679,0.6442582205418375,0.6442582205418375,0.7943720103691809,0.7943720103691809,0.6319471340875548,0.6319471340875548
2016-05-29,1.4647771186601481,1.4647771186601481,1.4161509432177284,1.4161509432177284,1.4744406558912757,1.4744406558912757,1.3552275822933604,1.3552275822933604
2016-06-05,-1.079729145456573,-1.079729145456573,-0.9382110470429595,-0.9382110470429595,-1.1180250935583103,-1.1180250935583103,-1.1668077977862572,-1.1668077977862572
2016-06-12,0.5556633422924221,0.5556633422924221,0.3278333793947578,0.3278333793947578,0.3421004558254862,0.3421004558254862,0.14081139550704336,0.14081139550704336
2016-06-19,-2.8079470765310113,-2.8079470765310113,-2.7798687415011623,-2.7798687415011623,-2.8702712688080316,-2.8702712688080316,-2.722671306169821,-2.722671306169821
2016-06-26,-0.1359231798040484,-0.1359231798040484,-0.19286716642660381,-0.19286716642660381,-0.06653454102642872,-0.06653454102642872,-0.13639289218046877,-0.13639289218046877
2016-07-03,0.02030903378971164,0.02030903378971164,0.05928125424442244,0.05928125424442244,0.11182250878608602,0.11182250878608602,0.06899503248665818,0.06899503248665818
2016-07-10,0.013212883975405397,0.013212883975405397,-0.0044109129303799635,-0.0044109129303799635,0.06812274466695882,0.06812274466695882,0.05262670357133238,0.05262670357133238
2016-07-17,0.1321254602313436,0.1321254602313436,0.002574096820446646,0.002574096820446646,0.10375115449717494,0.10375115449717494,0.0939984153924378,0.0939984153924378
2016-07-24,0.8647768461678071,0.8647768461678071,0.8654964974475674,0.8654964974475674,0.8017881379217493,0.8017881379217493,0.7613680734130004,0.7613680734130004
2016-07-31,0.2647648725979238,0.2647648725979238,0.19432913107276273,0.19432913107276273,0.3353232722283175,0.3353232722283175,0.3107372137018903,0.3107372137018903
2016-08-07,1.1089086469928642,1.1089086469928642,1.0913353486483361,1.0913353486483361,1.028080111253927,1.028080111253927,1.1186034512312661,1.1186034512312661
2016-08-14,0.48242393838260167,0.48242393838260167,0.5343167601511739,0.5343167601511739,0.49662123237156414,0.49662123237156414,0.6309609142683951,0.6309609142683951
2016-08-21,-0.023433224248138942,-0.023433224248138942,0.1326110179842256,0.1326110179842256,0.10289783703291897,0.10289783703291897,0.23832060487046947,0.23832060487046947
2016-08-28,0.6317041314055545,0.6317041314055545,0.6507928768919098,0.6507928768919098,0.6000015212605102,0.6000015212605102,0.6741004739770685,0.6741004739770685
2016-09-04,-0.2220816184759178,-0.2220816184759178,0.2554087639411559,0.2554087639411559,-0.12731372160801177,-0.12731372160801177,0.30779829853577734,0.30779829853577734
2016-09-11,-0.10132747735814167,-0.10132747735814167,-0.11883025464756101,-0.11883025464756101,-0.10263788279981198,-0.10263788279981198,-0.27252471874082657,-0.27252471874082657
2016-09-18,0.6851830919524112,0.6851830919524112,0.3448779146859438,0.3448779146859438,0.6385418034694597,0.6385418034694597,0.3931865123287583,0.3931865123287583
2016-09-25,0.6843242630194324,0.6843242630194324,0.4504625995487127,0.4504625995487127,0.6052995540612386,0.6052995540612386,0.5262279608001047,0.5262279608001047
2016-10-02,-2.2190371563622335,-2.2190371563622335,-2.3927828458927345,-2.3927828458927345,-2.191874227436488,-2.191874227436488,-2.3748192319781296,-2.3748192319781296
2016-10-09,-2.4736465416013442,-2.4736465416013442,-2.5854202951857634,-2.5854202951857634,-2.5284647743205366,-2.5284647743205366,-2.5515736980640966,-2.5515736980640966
2016-10-16,-1.6248858262705503,-1.6248858262705503,-1.7093873557731931,-1.7093873557731931,-1.7161037162932233,-1.7161037162932233,-1.7386416201590118,-1.7386416201590118
2016-10-23,-1.8167838855833676,-1.8167838855833676,-1.7882162452373869,-1.7882162452373869,-1.7859038889033643,-1.7859038889033643,-1.7501540507438453,-1.7501540507438453
2016-10-30,-1.5524983892776456,-1.5524983892776456,-1.5335247443016318,-1.5335247443016318,-1.4947116606360902,-1.4947116606360902,-1.485988449864835,-1.485988449864835
2016-11-06,-2.2170020127661996,-2.2170020127661996,-2.215414048206894,-2.215414048206894,-2.256264071834978,-2.256264071834978,-2.1993699593168965,-2.1993699593168965
2016-11-13,-1.8538296126327392,-1.8538296126327392,-1.7880454530882801,-1.7880454530882801,-1.7782577803611503,-1.7782577803611503,-1.7393628542117348,-1.7393628542117348
2016-11-20,-1.453351385471757,-1.453351385471757,-1.4314773852980451,-1.4314773852980451,-1.4058245733021386,-1.4058245733021386,-1.4192056682394698,-1.4192056682394698
2016-11-27,-1.2921071634781283,-1.2921071634781283,-1.2485593233352532,-1.2485593233352532,-1.2849572860956202,-1.2849572860956202,-1.2620040762153601,-1.2620040762153601
2016-12-04,-0.9513706135206694,-0.9513706135206694,-0.9410556153343717,-0.9410556153343717,-0.9169365692912352,-0.9169365692912352,-0.9256231509432431,-0.9256231509432431
2016-12-11,-0.8997379062928371,-0.8997379062928371,-0.8358637131429043,-0.8358637131429043,-0.8542806064984869,-0.8542806064984869,-0.9152441830626618,-0.9152441830626618
2016-12-18,-1.2777637140532252,-1.2777637140532252,-1.3020073359820925,-1.3020073359820925,-1.249216935455502,-1.249216935455502,-1.2570158090434391,-1.2570158090434391
2016-12-25,-0.9131640642248976,-0.9131640642248976,-0.9442858026279068,-0.9442858026279068,-1.027668056322884,-1.027668056322884,-1.0409243271595503,-1.0409243271595503
2017-01-01,-0.16700963330731688,-0.16700963330731688,-0.17258094052349676,-0.17258094052349676,-0.13295793723216015,-0.13295793723216015,-0.10178284535688178,-0.10178284535688178
2017-01-08,0.16470137194263748,0.16470137194263748,0.226966935993982,0.226966935993982,0.211484793432452,0.211484793432452,0.3162190727343741,0.3162190727343741
2017-01-15,0.355660745243064,0.355660745243064,0.4581987037376749,0.4581987037376749,0.40850935506151315,0.40850935506151315,0.5426836145574744,0.5426836145574744
2017-01-22,0.7054431545111574,0.7054431545111574,0.7297438672695731,0.7297438672695731,0.6600786952249639,0.6600786952249639,0.7918259530296629,0.7918259530296629
2017-01-29,1.842175122790192,1.842175122790192,1.83111883498257,1.83111883498257,1.90037089123878,1.90037089123878,1.8147069052924714,1.8147069052924714
2017-02-05,2.0430040819881317,2.0430040819881317,1.8786662351562042,1.8786662351562042,1.9630707227861859,1.9630707227861859,1.7750427274010194,1.7750427274010194
2017-02-12,1.5708301428455331,1.5708301428455331,1.4857057236863749,1.4857057236863749,1.5414003984873021,1.5414003984873021,1.4789330847663453,1.4789330847663453
