Date,WisdomTree Asia-Pacific ex-Japan_Open_average,WisdomTree Asia-Pacific ex-Japan_Open_max,WisdomTree Asia-Pacific ex-Japan_High_average,WisdomTree Asia-Pacific ex-Japan_High_max,WisdomTree Asia-Pacific ex-Japan_Low_average,WisdomTree Asia-Pacific ex-Japan_Low_max,WisdomTree Asia-Pacific ex-Japan_Close_average,WisdomTree Asia-Pacific ex-Japan_Close_max
2016-03-27,1.133923157364769,1.133923157364769,1.1263402864440317,1.1263402864440317,1.0617546303920764,1.0617546303920764,1.0278833468277975,1.0278833468277975
2016-04-03,0.9478987626673688,0.9478987626673688,0.9138772839639563,0.9138772839639563,0.8661316365057825,0.8661316365057825,0.908218827465061,0.908218827465061
2016-04-10,1.248387700408976,1.248387700408976,1.467902761453221,1.467902761453221,1.2777327434910752,1.2777327434910752,1.4447955282652674,1.4447955282652674
2016-04-17,1.2706410907519845,1.2706410907519845,1.225824189798115,1.225824189798115,1.2077499377974614,1.2077499377974614,1.1893180888631327,1.1893180888631327
2016-04-24,0.6975926786981377,0.6975926786981377,0.7507193328786191,0.7507193328786191,0.719820871497141,0.719820871497141,0.7469648715087455,0.7469648715087455
2016-05-01,-0.05504411278155965,-0.05504411278155965,-0.1419580693621802,-0.1419580693621802,-0.30299298534758407,-0.30299298534758407,-0.2949753974425694,-0.2949753974425694
2016-05-08,-0.7896880525733503,-0.7896880525733503,-0.7792670255831029,-0.7792670255831029,-0.7668978502996842,-0.7668978502996842,-0.8591295647372043,-0.8591295647372043
2016-05-15,-0.8610040180699333,-0.8610040180699333,-0.8668819661876711,-0.8668819661876711,-0.8471157562824257,-0.8471157562824257,-0.8707979074085143,-0.8707979074085143
2016-05-22,-0.4032862866306065,-0.4032862866306065,-0.4756812493385433,-0.4756812493385433,-0.45750531926891924,-0.45750531926891924,-0.5268422369523196,-0.5268422369523196
2016-05-29,0.570136272067335,0.570136272067335,0.8147575199508919,0.8147575199508919,0.6931336846217145,0.6931336846217145,0.9303892327051172,0.9303892327051172
2016-06-05,0.04215472737723292,0.04215472737723292,0.05333391204995727,0.05333391204995727,-0.09169224878797122,-0.09169224878797122,-0.21871903822513983,-0.21871903822513983
2016-06-12,0.33425384644641726,0.33425384644641726,0.17330724720903226,0.17330724720903226,0.4316019887621291,0.4316019887621291,0.2758079756744091,0.2758079756744091
2016-06-19,-1.0643993442588784,-1.0643993442588784,-0.8755644080232956,-0.8755644080232956,-1.199574026489121,-1.199574026489121,-0.9248243441697188,-0.9248243441697188
2016-06-26,1.8017104765350487,1.8017104765350487,1.574239602657394,1.574239602657394,1.5439894706612312,1.5439894706612312,1.3444661414404933,1.3444661414404933
2016-07-03,1.4364280783815753,1.4364280783815753,1.2786345616059032,1.2786345616059032,1.5313867292088907,1.5313867292088907,1.400025239550377,1.400025239550377
2016-07-10,1.9690406661505526,1.9690406661505526,1.9319945223682835,1.9319945223682835,2.034490994858389,2.034490994858389,1.9986684453132921,1.9986684453132921
2016-07-17,1.6008616584237567,1.6008616584237567,1.5702047296382178,1.5702047296382178,1.5927287212459302,1.5927287212459302,1.5675708370312837,1.5675708370312837
2016-07-24,1.6166541124633222,1.6166541124633222,1.6882293027719246,1.6882293027719246,1.6436497782615702,1.6436497782615702,1.7129214422520234,1.7129214422520234
2016-07-31,1.6418473605092758,1.6418473605092758,1.6217669682395044,1.6217669682395044,1.638955107543723,1.638955107543723,1.613807580174034,1.613807580174034
2016-08-07,1.5981866146169432,1.5981866146169432,1.588162118998998,1.588162118998998,1.6032398972869588,1.6032398972869588,1.593104868066145,1.593104868066145
2016-08-14,0.9979030605183736,0.9979030605183736,1.0632983449922497,1.0632983449922497,1.0116422613388438,1.0116422613388438,1.0743104144190605,1.0743104144190605
2016-08-21,0.8731561731354114,0.8731561731354114,0.8508039514498106,0.8508039514498106,0.8402307869781147,0.8402307869781147,0.8245933577676964,0.8245933577676964
2016-08-28,0.7744348093623751,0.7744348093623751,0.7570479479655621,0.7570479479655621,0.7342467539744741,0.7342467539744741,0.7309912486460063,0.7309912486460063
2016-09-04,-0.06660054476901942,-0.06660054476901942,0.3716734428546103,0.3716734428546103,-0.008449250375405839,-0.008449250375405839,0.4064351629995528,0.4064351629995528
2016-09-11,0.4778185866895681,0.4778185866895681,0.41455809631450913,0.41455809631450913,0.31761468274355376,0.31761468274355376,0.3216519125511118,0.3216519125511118
2016-09-18,1.019522330755362,1.019522330755362,1.0636216748866774,1.0636216748866774,0.9601222677440729,0.9601222677440729,0.9151810825576271,0.9151810825576271
2016-09-25,0.2678217558668134,0.2678217558668134,0.3290721352180087,0.3290721352180087,0.3514821229749402,0.3514821229749402,0.3049618539924699,0.3049618539924699
2016-10-02,0.8178619048492857,0.8178619048492857,1.0337458457230684,1.0337458457230684,0.9136920634939556,0.9136920634939556,1.1144836471608268,1.1144836471608268
2016-10-09,-1.0456207396983543,-1.0456207396983543,-1.402613787925293,-1.402613787925293,-1.2031124787860283,-1.2031124787860283,-1.4830948779267408,-1.4830948779267408
2016-10-16,-0.5365143461871078,-0.5365143461871078,-0.8177446036583091,-0.8177446036583091,-0.3978357525174478,-0.3978357525174478,-0.7656976861131612,-0.7656976861131612
2016-10-23,-1.7026520988900071,-1.7026520988900071,-1.9684405766762012,-1.9684405766762012,-1.5714232597890285,-1.5714232597890285,-1.864068435003869,-1.864068435003869
2016-10-30,-1.29523453662431,-1.29523453662431,-1.3002141240811944,-1.3002141240811944,-1.1979269736486968,-1.1979269736486968,-1.2595548971212294,-1.2595548971212294
2016-11-06,-2.6420756880949257,-2.6420756880949257,-2.786727568933914,-2.786727568933914,-2.6880899942894745,-2.6880899942894745,-2.7675774214967155,-2.7675774214967155
2016-11-13,-1.762683816986864,-1.762683816986864,-1.878985061274145,-1.878985061274145,-1.751769182979245,-1.751769182979245,-1.911970989664487,-1.911970989664487
2016-11-20,-0.8113751616608554,-0.8113751616608554,-0.9051882578503404,-0.9051882578503404,-0.7807245998764843,-0.7807245998764843,-0.9017603701999584,-0.9017603701999584
