Date,iShares MSCI Hong Kong_Open_average,iShares MSCI Hong Kong_Open_max,iShares MSCI Hong Kong_High_average,iShares MSCI Hong Kong_High_max,iShares MSCI Hong Kong_Low_average,iShares MSCI Hong Kong_Low_max,iShares MSCI Hong Kong_Close_average,iShares MSCI Hong Kong_Close_max
2016-03-27,1.439398594024399,1.439398594024399,1.4467037441242794,1.4467037441242794,1.3844570107275536,1.3844570107275536,1.3361961412265444,1.3361961412265444
2016-04-03,1.352576868909543,1.352576868909543,1.321550431391796,1.321550431391796,1.2843986508689675,1.2843986508689675,1.2528649000827767,1.2528649000827767
2016-04-10,1.380715083380018,1.380715083380018,1.4788872971241258,1.4788872971241258,1.3989236405211378,1.3989236405211378,1.5209955992634097,1.5209955992634097
2016-04-17,1.378263505667301,1.378263505667301,1.3344611056143953,1.3344611056143953,1.359299009751757,1.359299009751757,1.3433925089678895,1.3433925089678895
2016-04-24,0.8586330494754003,0.8586330494754003,0.7784475164383539,0.7784475164383539,0.7933287969911144,0.7933287969911144,0.809611809791867,0.809611809791867
2016-05-01,0.1982146918383718,0.1982146918383718,0.14595689045767188,0.14595689045767188,0.132707808664667,0.132707808664667,0.044516671518562534,0.044516671518562534
2016-05-08,-0.44612272817780324,-0.44612272817780324,-0.4283159809692431,-0.4283159809692431,-0.4318754660587704,-0.4318754660587704,-0.3844474272363046,-0.3844474272363046
2016-05-15,-0.6825184952197296,-0.6825184952197296,-0.764456781112599,-0.764456781112599,-0.6706450503109406,-0.6706450503109406,-0.7142958315754552,-0.7142958315754552
2016-05-22,0.11103675227867903,0.11103675227867903,0.042059827528463246,0.042059827528463246,0.10330322458885267,0.10330322458885267,0.05779036139839169,0.05779036139839169
2016-05-29,1.2918931399877382,1.2918931399877382,1.4045012217736694,1.4045012217736694,1.3166580872253237,1.3166580872253237,1.4231737750486269,1.4231737750486269
2016-06-05,0.16748669319687606,0.16748669319687606,0.23395878152599542,0.23395878152599542,0.2223399726687487,0.2223399726687487,0.11847254687187979,0.11847254687187979
2016-06-12,0.03311164439124691,0.03311164439124691,0.02972237645780072,0.02972237645780072,0.13715695242382198,0.13715695242382198,0.06560281633806705,0.06560281633806705
2016-06-19,-1.6726528473067521,-1.6726528473067521,-1.7193926116406635,-1.7193926116406635,-1.9883804764446793,-1.9883804764446793,-1.7724367444036377,-1.7724367444036377
2016-06-26,0.1991023655116177,0.1991023655116177,0.2628435102333905,0.2628435102333905,0.2839252654455586,0.2839252654455586,0.37779067119035326,0.37779067119035326
2016-07-03,0.08062244889104307,0.08062244889104307,0.22039673218327926,0.22039673218327926,0.20144418274629236,0.20144418274629236,0.29672683053865967,0.29672683053865967
2016-07-10,1.5863971791785965,1.5863971791785965,1.6260998372968676,1.6260998372968676,1.5515652733503558,1.5515652733503558,1.6519090943897916,1.6519090943897916
2016-07-17,2.1268318092554206,2.1268318092554206,1.9537525740537829,1.9537525740537829,1.9438722673514524,1.9438722673514524,1.857476916437321,1.857476916437321
2016-07-24,1.8381066483260777,1.8381066483260777,1.7669804497816968,1.7669804497816968,1.7422179204548904,1.7422179204548904,1.6816855693076078,1.6816855693076078
2016-07-31,1.6688402712890151,1.6688402712890151,1.624217192136492,1.624217192136492,1.6860186284959833,1.6860186284959833,1.6548914561008334,1.6548914561008334
2016-08-07,1.5489208057300246,1.5489208057300246,1.533985695923736,1.533985695923736,1.551978551528506,1.551978551528506,1.5772721753491574,1.5772721753491574
2016-08-14,0.9808925053491024,0.9808925053491024,0.9494170692873888,0.9494170692873888,0.9729139626953343,0.9729139626953343,0.950086702539988,0.950086702539988
2016-08-21,0.7847014305487978,0.7847014305487978,0.7900602914486807,0.7900602914486807,0.8018309371957343,0.8018309371957343,0.8355593086715953,0.8355593086715953
2016-08-28,1.334973241028985,1.334973241028985,1.4335665152001558,1.4335665152001558,1.295179876772276,1.295179876772276,1.4209087519516768,1.4209087519516768
2016-09-04,1.3349563637295336,1.3349563637295336,1.5512341205895253,1.5512341205895253,1.3041181669983366,1.3041181669983366,1.5372943027946235,1.5372943027946235
2016-09-11,1.3682011508583434,1.3682011508583434,1.2931897760705198,1.2931897760705198,1.241172353502501,1.241172353502501,1.157710634984978,1.157710634984978
2016-09-18,1.1382707594138595,1.1382707594138595,1.0443658793906254,1.0443658793906254,1.1144025151400938,1.1144025151400938,0.9994415196213225,0.9994415196213225
2016-09-25,1.2258699706060885,1.2258699706060885,1.1828026138215837,1.1828026138215837,1.2371175149505678,1.2371175149505678,1.2562797751722634,1.2562797751722634
2016-10-02,1.43562669007736,1.43562669007736,1.4619525445540917,1.4619525445540917,1.544535487161251,1.544535487161251,1.4825843346352428,1.4825843346352428
2016-10-09,0.0595238526585522,0.0595238526585522,0.02215397921445145,0.02215397921445145,0.0870027643732617,0.0870027643732617,0.09251735843582642,0.09251735843582642
2016-10-16,1.0838953573912797,1.0838953573912797,0.9535120559588506,0.9535120559588506,1.1903008846893215,1.1903008846893215,1.0136988880165758,1.0136988880165758
2016-10-23,-0.1394720386590893,-0.1394720386590893,-0.1027442103531783,-0.1027442103531783,-0.05715982953708151,-0.05715982953708151,-0.11583190680868968,-0.11583190680868968
2016-10-30,-0.991372454319904,-0.991372454319904,-0.890505980298761,-0.890505980298761,-0.9590953808530152,-0.9590953808530152,-1.0289094591363903,-1.0289094591363903
2016-11-06,-1.9279888597923032,-1.9279888597923032,-1.826565644375976,-1.826565644375976,-1.9538744053435044,-1.9538744053435044,-1.8974024809212464,-1.8974024809212464
2016-11-13,-1.3450533809493592,-1.3450533809493592,-1.4430853033645819,-1.4430853033645819,-1.357800621588574,-1.357800621588574,-1.3437568611278787,-1.3437568611278787
2016-11-20,-1.067335013326183,-1.067335013326183,-1.194873679535598,-1.194873679535598,-1.1317207820049282,-1.1317207820049282,-1.247930704523862,-1.247930704523862
2016-11-27,-1.2306359845575172,-1.2306359845575172,-1.2716879699894184,-1.2716879699894184,-1.1937275643846388,-1.1937275643846388,-1.19576398879242,-1.19576398879242
2016-12-04,-1.6042108090337395,-1.6042108090337395,-1.6409768809739804,-1.6409768809739804,-1.6781167550408054,-1.6781167550408054,-1.7012888959166605,-1.7012888959166605
2016-12-11,-1.8784205380523729,-1.8784205380523729,-1.9350437617888092,-1.9350437617888092,-1.873314183901538,-1.873314183901538,-1.9061011005632023,-1.9061011005632023
2016-12-18,-1.860810632025523,-1.860810632025523,-1.8727107656843551,-1.8727107656843551,-1.8346937090705144,-1.8346937090705144,-1.8298126129482868,-1.8298126129482868
2016-12-25,-1.4509777508869313,-1.4509777508869313,-1.467354494669135,-1.467354494669135,-1.4789617661869336,-1.4789617661869336,-1.4802589547986647,-1.4802589547986647
2017-01-01,-0.43192672343179805,-0.43192672343179805,-0.47350987243936,-0.47350987243936,-0.4136379927092539,-0.4136379927092539,-0.45189860395748577,-0.45189860395748577
2017-01-08,-0.001035639694710494,-0.001035639694710494,-0.06676077964744707,-0.06676077964744707,-0.005049627972139248,-0.005049627972139248,-0.007004968284393161,-0.007004968284393161
2017-01-15,0.30085206012349386,0.30085206012349386,0.34211130040798304,0.34211130040798304,0.3081682975031893,0.3081682975031893,0.4140107821461068,0.4140107821461068
2017-01-22,1.0587641199782518,1.0587641199782518,0.9223308350369767,0.9223308350369767,0.9383011788560368,0.9383011788560368,0.965375675140488,0.965375675140488
2017-01-29,0.9998410296146008,0.9998410296146008,0.9486399330746917,0.9486399330746917,0.9999144272538041,0.9999144272538041,0.9529859092639676,0.9529859092639676
2017-02-05,1.2744064375139639,1.2744064375139639,1.2593310953798094,1.2593310953798094,1.2903435777508392,1.2903435777508392,1.2641525666245392,1.2641525666245392
2017-02-12,1.3560804848662802,1.3560804848662802,1.381418374597092,1.381418374597092,1.4067441907596856,1.4067441907596856,1.401568855637512,1.401568855637512
2017-02-19,1.4701595784503556,1.4701595784503556,1.5131967769517616,1.5131967769517616,1.4976766172206726,1.4976766172206726,1.522641632023448,1.522641632023448
2017-02-26,1.2952523053796134,1.2952523053796134,1.2364288962127823,1.2364288962127823,1.256801385070937,1.256801385070937,1.2256279132038799,1.2256279132038799
2017-03-05,1.2279652725792416,1.2279652725792416,1.1723297526412577,1.1723297526412577,1.2070289892884225,1.2070289892884225,1.1900225873285524,1.1900225873285524
2017-03-12,1.52999778514205,1.52999778514205,1.5723109496787007,1.5723109496787007,1.5647587536664544,1.5647587536664544,1.553676631191101,1.553676631191101
2017-03-19,1.293242162284647,1.293242162284647,1.387747377550896,1.387747377550896,1.2971983119834312,1.2971983119834312,1.3871388129575657,1.3871388129575657
2017-03-26,1.476922169521092,1.476922169521092,1.4995406522630004,1.4995406522630004,1.4591907349613054,1.4591907349613054,1.4832936564088497,1.4832936564088497
2017-04-02,1.5585682142339061,1.5585682142339061,1.5067267805956142,1.5067267805956142,1.570653337848673,1.570653337848673,1.5193911634624098,1.5193911634624098
2017-04-09,1.27967295204589,1.27967295204589,1.2669862014474418,1.2669862014474418,1.1868658064885638,1.1868658064885638,1.2875484537330704,1.2875484537330704
2017-04-16,0.9202516697878578,0.9202516697878578,0.8638074746692743,0.8638074746692743,0.9524153343795092,0.9524153343795092,0.854309774210736,0.854309774210736
2017-04-23,1.6373973888539828,1.6373973888539828,1.6144258569761007,1.6144258569761007,1.656849276758004,1.656849276758004,1.5286530103246068,1.5286530103246068
2017-04-30,1.3375445016171785,1.3375445016171785,1.2816107337773417,1.2816107337773417,1.342613034168917,1.342613034168917,1.3126368780580506,1.3126368780580506
2017-05-07,1.8719902355230387,1.8719902355230387,1.9168533565476313,1.9168533565476313,1.8808018612090496,1.8808018612090496,1.924679084029299,1.924679084029299
2017-05-14,1.4390455388872139,1.4390455388872139,1.358961443479772,1.358961443479772,1.45393657290589,1.45393657290589,1.3637867632112126,1.3637867632112126
2017-05-21,1.5354161719049926,1.5354161719049926,1.4325160358416795,1.4325160358416795,1.507678306949133,1.507678306949133,1.4261061439066713,1.4261061439066713
2017-05-28,1.897003753826321,1.897003753826321,1.8228236957698722,1.8228236957698722,1.8114725421055606,1.8114725421055606,1.7551184153399806,1.7551184153399806
2017-06-04,1.6463603963117874,1.6463603963117874,1.6081431296952386,1.6081431296952386,1.6069501868818397,1.6069501868818397,1.6357568544890426,1.6357568544890426
2017-06-11,1.5313817979318938,1.5313817979318938,1.5796812275070538,1.5796812275070538,1.5830576906872391,1.5830576906872391,1.6638357927221288,1.6638357927221288
2017-06-18,0.8206844273505702,0.8206844273505702,0.7618455707328866,0.7618455707328866,0.8090773421009522,0.8090773421009522,0.81107565798311,0.81107565798311
