Date,First Trust Mid Cap Value AlphaDEXEtf_Open_average,First Trust Mid Cap Value AlphaDEXEtf_Open_max,First Trust Mid Cap Value AlphaDEXEtf_Open_min,First Trust Mid Cap Value AlphaDEXEtf_High_average,First Trust Mid Cap Value AlphaDEXEtf_High_max,First Trust Mid Cap Value AlphaDEXEtf_High_min,First Trust Mid Cap Value AlphaDEXEtf_Low_average,First Trust Mid Cap Value AlphaDEXEtf_Low_max,First Trust Mid Cap Value AlphaDEXEtf_Low_min,First Trust Mid Cap Value AlphaDEXEtf_Close_average,First Trust Mid Cap Value AlphaDEXEtf_Close_max,First Trust Mid Cap Value AlphaDEXEtf_Close_min
2018-05-27,0.8468474283057676,0.8468474283057676,0.8468474283057676,0.7147938978952089,0.7147938978952089,0.7147938978952089,0.8840508309371528,0.8840508309371528,0.8840508309371528,0.7468546924596853,0.7468546924596853,0.7468546924596853
2018-06-03,1.5782210116532134,1.5782210116532134,1.5782210116532134,1.5850265924744456,1.5850265924744456,1.5850265924744456,1.5186267839230638,1.5186267839230638,1.5186267839230638,1.4850929339169203,1.4850929339169203,1.4850929339169203
2018-06-10,1.4683171724865864,1.4683171724865864,1.4683171724865864,1.869441119717228,1.869441119717228,1.869441119717228,1.5156277628616242,1.5156277628616242,1.5156277628616242,1.8873599505671437,1.8873599505671437,1.8873599505671437
2018-06-17,1.8226649099710335,1.8226649099710335,1.8226649099710335,1.858540694400519,1.858540694400519,1.858540694400519,1.6092027499866794,1.6092027499866794,1.6092027499866794,1.6272126521218222,1.6272126521218222,1.6272126521218222
2018-06-24,1.042072433122959,1.042072433122959,1.042072433122959,1.0063236543489364,1.0063236543489364,1.0063236543489364,0.8449696298440896,0.8449696298440896,0.8449696298440896,0.7226089987441301,0.7226089987441301,0.7226089987441301
2018-07-01,1.3001825150589783,1.3001825150589783,1.3001825150589783,1.4826384804544226,1.4826384804544226,1.4826384804544226,1.3576323452325179,1.3576323452325179,1.3576323452325179,1.4392853513681454,1.4392853513681454,1.4392853513681454
2018-07-08,1.3014497102208569,1.3014497102208569,1.3014497102208569,1.241797999064291,1.241797999064291,1.241797999064291,1.2454010272620704,1.2454010272620704,1.2454010272620704,1.1745860898274119,1.1745860898274119,1.1745860898274119
2018-07-15,0.9375025997229491,0.9375025997229491,0.9375025997229491,1.0644263542546528,1.0644263542546528,1.0644263542546528,0.9942321275422688,0.9942321275422688,0.9942321275422688,0.98883684218607,0.98883684218607,0.98883684218607
2018-07-22,0.9317244202977906,0.9317244202977906,0.9317244202977906,0.8376141097464689,0.8376141097464689,0.8376141097464689,0.8314158981596169,0.8314158981596169,0.8314158981596169,0.826060162333596,0.826060162333596,0.826060162333596
2018-07-29,1.171582753799026,1.171582753799026,1.171582753799026,1.1882073977636778,1.1882073977636778,1.1882073977636778,1.1251978532002627,1.1251978532002627,1.1251978532002627,1.0803569844670637,1.0803569844670637,1.0803569844670637
2018-08-05,1.1234230021837797,1.1234230021837797,1.1234230021837797,1.1870919325874274,1.1870919325874274,1.1870919325874274,1.160153566140976,1.160153566140976,1.160153566140976,1.1509617162593409,1.1509617162593409,1.1509617162593409
2018-08-12,1.2265713298198302,1.2265713298198302,1.2265713298198302,1.4229583959052903,1.4229583959052903,1.4229583959052903,1.2912089519619907,1.2912089519619907,1.2912089519619907,1.5227503231809476,1.5227503231809476,1.5227503231809476
2018-08-19,1.747031978345265,1.747031978345265,1.747031978345265,1.678299135048002,1.678299135048002,1.678299135048002,1.7189384433587807,1.7189384433587807,1.7189384433587807,1.7175754303841613,1.7175754303841613,1.7175754303841613
2018-08-26,1.5019480296504117,1.5019480296504117,1.5019480296504117,1.4915739584002554,1.4915739584002554,1.4915739584002554,1.4323270958302545,1.4323270958302545,1.4323270958302545,1.4475252454381002,1.4475252454381002,1.4475252454381002
2018-09-02,1.0220984373786735,1.0220984373786735,1.0220984373786735,0.9731508700219066,0.9731508700219066,0.9731508700219066,0.8624762199616379,0.8624762199616379,0.8624762199616379,1.0121230060242674,1.0121230060242674,1.0121230060242674
2018-09-09,1.0904344628048324,1.0904344628048324,1.0904344628048324,1.1199124425816613,1.1199124425816613,1.1199124425816613,1.2045609985912575,1.2045609985912575,1.2045609985912575,1.2583253271413033,1.2583253271413033,1.2583253271413033
2018-09-16,1.4904542748951453,1.4904542748951453,1.4904542748951453,1.4073243632857677,1.4073243632857677,1.4073243632857677,1.531371944931398,1.531371944931398,1.531371944931398,1.522554419818782,1.522554419818782,1.522554419818782
2018-09-23,-0.14884925004191113,-0.14884925004191113,-0.14884925004191113,0.0291135848714257,0.0291135848714257,0.0291135848714257,0.001915600773158838,0.001915600773158838,0.001915600773158838,0.1806830462463738,0.1806830462463738,0.1806830462463738
2018-09-30,-0.7535700667683924,-0.7535700667683924,-0.7535700667683924,-0.9096497629369504,-0.9096497629369504,-0.9096497629369504,-1.3952804445811562,-1.3952804445811562,-1.3952804445811562,-1.040685135604864,-1.040685135604864,-1.040685135604864
2018-10-07,-3.27469959724594,-3.27469959724594,-3.27469959724594,-3.3377587706295184,-3.3377587706295184,-3.3377587706295184,-3.338522189139943,-3.338522189139943,-3.338522189139943,-3.206853423165904,-3.206853423165904,-3.206853423165904
2018-10-14,-2.1740488643585167,-2.1740488643585167,-2.1740488643585167,-2.2279160639401523,-2.2279160639401523,-2.2279160639401523,-2.2958642977264203,-2.2958642977264203,-2.2958642977264203,-2.479653083429463,-2.479653083429463,-2.479653083429463
2018-10-21,-2.961893221881039,-2.961893221881039,-2.961893221881039,-2.9694225588779224,-2.9694225588779224,-2.9694225588779224,-2.966392542597242,-2.966392542597242,-2.966392542597242,-2.8780905376467563,-2.8780905376467563,-2.8780905376467563
2018-10-28,-1.3267855375907358,-1.3267855375907358,-1.3267855375907358,-1.349164237642585,-1.349164237642585,-1.349164237642585,-1.4038228562753647,-1.4038228562753647,-1.4038228562753647,-1.5515435863408642,-1.5515435863408642,-1.5515435863408642
2018-11-04,-1.0522763123018162,-1.0522763123018162,-1.0522763123018162,-1.0045886880620083,-1.0045886880620083,-1.0045886880620083,-0.9250117566947954,-0.9250117566947954,-0.9250117566947954,-1.0272925721554689,-1.0272925721554689,-1.0272925721554689
2018-11-11,-1.4446845923688743,-1.4446845923688743,-1.4446845923688743,-1.3930291818100242,-1.3930291818100242,-1.3930291818100242,-1.2392235613935576,-1.2392235613935576,-1.2392235613935576,-1.2595531554127857,-1.2595531554127857,-1.2595531554127857
2018-11-18,-1.426984216173523,-1.426984216173523,-1.426984216173523,-1.4484951939883914,-1.4484951939883914,-1.4484951939883914,-1.2234147641065496,-1.2234147641065496,-1.2234147641065496,-1.333992045562693,-1.333992045562693,-1.333992045562693
2018-11-25,-0.9304023398917883,-0.9304023398917883,-0.9304023398917883,-0.8411790833680639,-0.8411790833680639,-0.8411790833680639,-0.8135349856996571,-0.8135349856996571,-0.8135349856996571,-0.7490580016573488,-0.7490580016573488,-0.7490580016573488
2018-12-02,-1.3512312258920849,-1.3512312258920849,-1.3512312258920849,-1.3750582369230766,-1.3750582369230766,-1.3750582369230766,-1.6497864531705981,-1.6497864531705981,-1.6497864531705981,-1.7379998967823358,-1.7379998967823358,-1.7379998967823358
2018-12-09,-1.952019815101806,-1.952019815101806,-1.952019815101806,-1.9159425763918059,-1.9159425763918059,-1.9159425763918059,-1.838158820037527,-1.838158820037527,-1.838158820037527,-1.9187764715492968,-1.9187764715492968,-1.9187764715492968
2018-12-16,-2.4670170968253267,-2.4670170968253267,-2.4670170968253267,-2.472038273372403,-2.472038273372403,-2.472038273372403,-2.5011428709312304,-2.5011428709312304,-2.5011428709312304,-2.545364396926457,-2.545364396926457,-2.545364396926457
2018-12-23,-2.0810532686615093,-2.0810532686615093,-2.0810532686615093,-1.9847648085464962,-1.9847648085464962,-1.9847648085464962,-1.9193943638029771,-1.9193943638029771,-1.9193943638029771,-1.8825605224468762,-1.8825605224468762,-1.8825605224468762
2018-12-30,-1.62807143912353,-1.62807143912353,-1.62807143912353,-1.4375215361583902,-1.4375215361583902,-1.4375215361583902,-1.4724091802139423,-1.4724091802139423,-1.4724091802139423,-1.3338576999514726,-1.3338576999514726,-1.3338576999514726
2019-01-06,-0.7288362935324941,-0.7288362935324941,-0.7288362935324941,-0.7524629817232242,-0.7524629817232242,-0.7524629817232242,-0.6066730822937084,-0.6066730822937084,-0.6066730822937084,-0.6354029002338029,-0.6354029002338029,-0.6354029002338029
2019-01-13,-0.27471642806781577,-0.27471642806781577,-0.27471642806781577,-0.14439916591537605,-0.14439916591537605,-0.14439916591537605,-0.16383363471530946,-0.16383363471530946,-0.16383363471530946,-0.08402215550703086,-0.08402215550703086,-0.08402215550703086
2019-01-20,-0.06698100550232199,-0.06698100550232199,-0.06698100550232199,-0.11020896669362185,-0.11020896669362185,-0.11020896669362185,0.007653621454925989,0.007653621454925989,0.007653621454925989,-0.017578464097499684,-0.017578464097499684,-0.017578464097499684
2019-01-27,0.23643267705866028,0.23643267705866028,0.23643267705866028,0.22173656958425564,0.22173656958425564,0.22173656958425564,0.33892751766302015,0.33892751766302015,0.33892751766302015,0.2752031033502927,0.2752031033502927,0.2752031033502927
2019-02-03,0.31261060056749146,0.31261060056749146,0.31261060056749146,0.25831819176686016,0.25831819176686016,0.25831819176686016,0.2393800824621838,0.2393800824621838,0.2393800824621838,0.2761098975748282,0.2761098975748282,0.2761098975748282
2019-02-10,1.0140683294709592,1.0140683294709592,1.0140683294709592,1.0531807217710587,1.0531807217710587,1.0531807217710587,1.1395512192160528,1.1395512192160528,1.1395512192160528,1.0923502962230613,1.0923502962230613,1.0923502962230613
2019-02-17,1.2965963827843974,1.2965963827843974,1.2965963827843974,1.426781068823314,1.426781068823314,1.426781068823314,1.3789346966581244,1.3789346966581244,1.3789346966581244,1.453268337516752,1.453268337516752,1.453268337516752
2019-02-24,1.2730092410406406,1.2730092410406406,1.2730092410406406,1.2492575917737783,1.2492575917737783,1.2492575917737783,1.1663178503418892,1.1663178503418892,1.1663178503418892,1.1532979438132067,1.1532979438132067,1.1532979438132067
2019-03-03,0.38428406200017623,0.38428406200017623,0.38428406200017623,0.32369895056370596,0.32369895056370596,0.32369895056370596,0.36881504826018374,0.36881504826018374,0.36881504826018374,0.32128361622154045,0.32128361622154045,0.32128361622154045
2019-03-10,0.6370194986412827,0.6370194986412827,0.6370194986412827,0.6535350814187948,0.6535350814187948,0.6535350814187948,0.7033257276800875,0.7033257276800875,0.7033257276800875,0.6438907924240806,0.6438907924240806,0.6438907924240806
2019-03-17,0.40935808511858385,0.40935808511858385,0.40935808511858385,0.34676146562191956,0.34676146562191956,0.34676146562191956,0.20486662521830853,0.20486662521830853,0.20486662521830853,0.13737988946731156,0.13737988946731156,0.13737988946731156
2019-03-24,0.6088385858797136,0.6088385858797136,0.6088385858797136,0.617643359981364,0.617643359981364,0.617643359981364,0.5853559110953576,0.5853559110953576,0.5853559110953576,0.5513607669569422,0.5513607669569422,0.5513607669569422
2019-03-31,1.162457904372133,1.162457904372133,1.162457904372133,1.1709753707845032,1.1709753707845032,1.1709753707845032,1.1769642062071959,1.1769642062071959,1.1769642062071959,1.2079686648723265,1.2079686648723265,1.2079686648723265
2019-04-07,1.246559103367714,1.246559103367714,1.246559103367714,1.22622043442084,1.22622043442084,1.22622043442084,1.1294999795328728,1.1294999795328728,1.1294999795328728,1.1815209707954706,1.1815209707954706,1.1815209707954706
2019-04-14,1.145451226834004,1.145451226834004,1.145451226834004,1.1308968580724097,1.1308968580724097,1.1308968580724097,1.0830451267531171,1.0830451267531171,1.0830451267531171,1.0472272594654712,1.0472272594654712,1.0472272594654712
2019-04-21,0.8491890870784691,0.8491890870784691,0.8491890870784691,0.9907244562521037,0.9907244562521037,0.9907244562521037,0.9238547058652697,0.9238547058652697,0.9238547058652697,1.028168195600855,1.028168195600855,1.028168195600855
2019-04-28,0.8306189038781419,0.8306189038781419,0.8306189038781419,0.9913371762493948,0.9913371762493948,0.9913371762493948,0.8973460009615799,0.8973460009615799,0.8973460009615799,1.025270449336485,1.025270449336485,1.025270449336485
2019-05-05,0.2534728267196845,0.2534728267196845,0.2534728267196845,0.17368495499150277,0.17368495499150277,0.17368495499150277,0.31997200373957296,0.31997200373957296,0.31997200373957296,0.2411340128052326,0.2411340128052326,0.2411340128052326
2019-05-12,-0.13158022517412582,-0.13158022517412582,-0.13158022517412582,-0.2449362029193184,-0.2449362029193184,-0.2449362029193184,-0.24706548961306954,-0.24706548961306954,-0.24706548961306954,-0.37128707199077826,-0.37128707199077826,-0.37128707199077826
2019-05-19,-1.5850092314740272,-1.5850092314740272,-1.5850092314740272,-1.6047792160865209,-1.6047792160865209,-1.6047792160865209,-1.610613002636251,-1.610613002636251,-1.610613002636251,-1.5813431505254854,-1.5813431505254854,-1.5813431505254854
2019-05-26,-2.5432706218513297,-2.5432706218513297,-2.5432706218513297,-2.5103654788586254,-2.5103654788586254,-2.5103654788586254,-2.5249805456539636,-2.5249805456539636,-2.5249805456539636,-2.5048334372233505,-2.5048334372233505,-2.5048334372233505
2019-06-02,-1.098664122241799,-1.098664122241799,-1.098664122241799,-1.0748032307717084,-1.0748032307717084,-1.0748032307717084,-1.1273308220939013,-1.1273308220939013,-1.1273308220939013,-1.040334143928196,-1.040334143928196,-1.040334143928196
2019-06-09,-0.866060916924403,-0.866060916924403,-0.866060916924403,-0.9113072856825291,-0.9113072856825291,-0.9113072856825291,-0.9956061993923988,-0.9956061993923988,-0.9956061993923988,-0.9123131645341133,-0.9123131645341133,-0.9123131645341133
2019-06-16,-0.7263417590416156,-0.7263417590416156,-0.7263417590416156,-0.619235535053608,-0.619235535053608,-0.619235535053608,-0.5427982535984383,-0.5427982535984383,-0.5427982535984383,-0.4944897830931798,-0.4944897830931798,-0.4944897830931798
2019-06-23,-0.602320935410417,-0.602320935410417,-0.602320935410417,-0.21621316488999573,-0.21621316488999573,-0.21621316488999573,-0.44344878999202636,-0.44344878999202636,-0.44344878999202636,-0.17019380848816995,-0.17019380848816995,-0.17019380848816995
2019-06-30,0.01556660102943939,0.01556660102943939,0.01556660102943939,0.012953590875179782,0.012953590875179782,0.012953590875179782,0.16442387566952354,0.16442387566952354,0.16442387566952354,0.13753646894193186,0.13753646894193186,0.13753646894193186
2019-07-07,-0.36749585165589654,-0.36749585165589654,-0.36749585165589654,-0.22382020888180124,-0.22382020888180124,-0.22382020888180124,-0.211811687339765,-0.211811687339765,-0.211811687339765,-0.08717198556051645,-0.08717198556051645,-0.08717198556051645
2019-07-14,-0.15134930323735712,-0.15134930323735712,-0.15134930323735712,-0.19448266447304732,-0.19448266447304732,-0.19448266447304732,-0.11954032859153968,-0.11954032859153968,-0.11954032859153968,-0.20062872158016987,-0.20062872158016987,-0.20062872158016987
2019-07-21,0.17550787493790226,0.17550787493790226,0.17550787493790226,0.11355544251042961,0.11355544251042961,0.11355544251042961,0.282040027744805,0.282040027744805,0.282040027744805,0.2115742200020151,0.2115742200020151,0.2115742200020151
2019-07-28,-1.147445825751929,-1.147445825751929,-1.147445825751929,-1.2292132686386823,-1.2292132686386823,-1.2292132686386823,-1.3403896550987602,-1.3403896550987602,-1.3403896550987602,-1.2415083534662237,-1.2415083534662237,-1.2415083534662237
2019-08-04,-1.7286115851548678,-1.7286115851548678,-1.7286115851548678,-1.731519671222772,-1.731519671222772,-1.731519671222772,-1.7004472164378652,-1.7004472164378652,-1.7004472164378652,-1.6880235316751129,-1.6880235316751129,-1.6880235316751129
