Date,SPAR_Open_average,SPAR_Open_max,SPAR_Open_volatility,SPAR_Open_change,SPAR_High_average,SPAR_High_max,SPAR_High_volatility,SPAR_High_change,SPAR_Low_average,SPAR_Low_max,SPAR_Low_volatility,SPAR_Low_change,SPAR_Close_average,SPAR_Close_max,SPAR_Close_volatility,SPAR_Close_change,SPAR_Volume_average,SPAR_Volume_max,SPAR_Volume_volatility,SPAR_Volume_change
2016-03-27,1.3988193402994842,1.23939998444666,-0.8804720226160668,-0.21303330312496124,1.3683847400516354,1.4897487156087967,0.31802101349282946,0.6742757143071769,1.4553593098325566,1.3142132976748533,-0.9083897648603464,-0.29610452037618695,1.4263983891285639,1.5697373225335562,0.49927174101678157,0.7743090099553198,-0.044101595369879155,-0.021728524232177512,-0.31248602142305737,0.8961364923090448
2016-04-03,1.8023190768469821,1.8461594069838239,0.614028556570274,0.9388527938726722,1.8856228074442627,1.8570462963714238,0.9302773871714424,0.8597423181078262,1.7389645493398103,1.852938802122571,1.2070303107565041,1.4260713088858301,1.8286823009320727,1.8480842886086033,0.6851887098275314,0.9879390707553266,1.1682524682042064,1.0774678449633255,0.47918383296872014,-0.04612992215600045
2016-04-10,1.793396195012786,1.7677819746338765,-0.3601906513428585,0.26286078682175734,1.7596188714354735,1.5816082136522296,-0.8231697521150697,-0.3854689303858766,1.8266528375645337,1.833054177108838,0.3548908590903518,0.03267243546796033,1.7766911843071824,1.6892679785459894,-0.7298996270828318,-0.1624727847956799,1.5717145361420795,0.8271686721286725,-0.6314538623144442,0.4164648106338552
2016-04-17,1.6445984617217573,1.5379366341332517,-1.0460231623790284,-0.49780379730530466,1.525552490422732,1.3609327813291219,-1.043810737883835,-0.5822509029076209,1.671901692645547,1.5703905247360777,-0.6900176929697829,-0.45713285754783334,1.5787905669833433,1.4555678733037878,-1.1846530410638774,-0.6273153150591004,1.2997289584637775,0.5088166333695886,-0.639421293008196,-0.10674019433537642
2016-04-24,1.392407609888678,1.3210422855105635,-0.9575192096783582,-0.4818000868203835,1.3078062830168284,1.18769276405866,-0.9079221073436535,-0.5938767765973131,1.422322822310139,1.343792624893332,-0.6708969856933154,-0.5569665209201834,1.3650633465252866,1.2716354821378266,-1.079996912536954,-0.6909252553511727,1.633764904605962,1.037094466017649,-0.32469677856728274,-0.5375216034345389
2016-05-01,1.58098365616369,1.907076358244062,2.3179789129541803,2.4325821919488924,1.734028839261078,1.8624126551377795,1.8776339535758793,1.8672373333437307,1.5852460171323794,1.8770732316302075,2.239798835314066,2.2718327344367415,1.6412313027729362,1.8677876457153813,2.2555564919246347,2.179218336348719,3.1230437675396163,3.264437233033256,3.292763121510595,2.8500438553646963
2016-05-08,1.9967670427167408,2.0366698469511633,1.119436801510578,0.3455046203009518,2.0820765005562283,2.077323196552783,-0.17482373865867032,-0.1411657905387138,1.9926097077894083,1.9670618877904102,0.621974569070164,0.286610974661321,2.0364579195923396,2.0151005823361197,-0.21453608280684255,-0.09567905665167435,2.198874380626364,1.9116174985167707,1.5081853221598371,0.15903728850700105
2016-05-15,1.7243646650367077,1.6960359233367384,0.041576537496301816,-1.1598049110494781,1.67890003939541,1.7163178843538398,-0.22280572958729886,-0.8750441423552814,1.6877144387152456,1.6439166734833406,-0.14590896173942317,-0.8683245513673862,1.699061185809832,1.7030027206776568,-0.16140665513115446,-0.3896448001613816,0.6827543977728494,0.23546551408141908,-0.20678660139294877,0.8062945428446346
2016-05-22,1.7463880844605975,1.6519187750918187,0.1379623172616109,0.5605831883504008,1.6703724199171612,1.681621338204269,-0.1453247855441541,-0.09916727596895415,1.6752084344560458,1.6289730249806418,0.13010579805819888,0.11208870426982102,1.7045576697271208,1.6386666604805766,-0.40983946310843467,-0.2688170477434979,0.6594015162202178,0.5006411497473691,0.20206171839593723,-2.1770007114898196
2016-05-29,1.5259407428009697,1.4790644366481893,0.31493156786214394,-1.254792629607853,1.4635074395801848,1.460715582209444,-0.6236746376997707,-0.8062092773518874,1.5131138635287869,1.4543533534578241,0.6464741772646222,-1.9289375677977445,1.4818950910492807,1.4204150537381197,-0.6335851007713009,-0.9886262873464765,0.9649884074720118,0.40984236357825177,0.2915276299475745,-0.027433737885383575
