Date,Vanguard Russell 1000_Open_average,Vanguard Russell 1000_Open_max,Vanguard Russell 1000_High_average,Vanguard Russell 1000_High_max,Vanguard Russell 1000_Low_average,Vanguard Russell 1000_Low_max,Vanguard Russell 1000_Close_average,Vanguard Russell 1000_Close_max
2016-03-27,1.570560883033098,1.570560883033098,1.5308106135152906,1.5308106135152906,1.48231590347931,1.48231590347931,1.4610754310798897,1.4610754310798897
2016-04-03,1.1821203842725074,1.1821203842725074,1.1893564428176846,1.1893564428176846,1.0613090811408512,1.0613090811408512,1.0317423599863962,1.0317423599863962
2016-04-10,1.1731587345591468,1.1731587345591468,1.341160859095068,1.341160859095068,1.2263365407433244,1.2263365407433244,1.408552596995429,1.408552596995429
2016-04-17,1.119286137472885,1.119286137472885,1.0590024874900645,1.0590024874900645,1.1000551229029776,1.1000551229029776,1.116042443097366,1.116042443097366
2016-04-24,0.8161022772085562,0.8161022772085562,0.868247473173235,0.868247473173235,0.832612115017792,0.832612115017792,0.9346574966036287,0.9346574966036287
2016-05-01,0.525223624618522,0.525223624618522,0.5505328156645051,0.5505328156645051,0.5802365421404698,0.5802365421404698,0.5517327599645451,0.5517327599645451
2016-05-08,0.3329608401578157,0.3329608401578157,0.610692147119322,0.610692147119322,0.443359087045461,0.443359087045461,0.6045175852798509,0.6045175852798509
2016-05-15,0.29352914736514474,0.29352914736514474,0.14056119062538422,0.14056119062538422,0.3382592659259629,0.3382592659259629,0.15250593050072025,0.15250593050072025
2016-05-22,1.5999955574251463,1.5999955574251463,1.4715796845924232,1.4715796845924232,1.730014741699675,1.730014741699675,1.5779631348490626,1.5779631348490626
2016-05-29,1.8379738856544987,1.8379738856544987,1.8374252369436725,1.8374252369436725,1.9245797366157926,1.9245797366157926,1.8152547287986052,1.8152547287986052
2016-06-05,1.1596592849888212,1.1596592849888212,1.1704447740605133,1.1704447740605133,0.8691249400463953,0.8691249400463953,0.5518869240965367,0.5518869240965367
2016-06-12,1.2647517520980534,1.2647517520980534,1.122277896866729,1.122277896866729,1.0007916534865693,1.0007916534865693,0.6871955591713471,0.6871955591713471
2016-06-19,-2.0999254445529174,-2.0999254445529174,-2.274752490419261,-2.274752490419261,-2.5107731330039234,-2.5107731330039234,-2.4153647832286302,-2.4153647832286302
2016-06-26,1.0001797676852375,1.0001797676852375,0.8681933211066901,0.8681933211066901,0.9078204746240188,0.9078204746240188,0.8905086007040118,0.8905086007040118
2016-07-03,1.7846849451931546,1.7846849451931546,1.7107017214521154,1.7107017214521154,1.669463352092319,1.669463352092319,1.5986088540181456,1.5986088540181456
