Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change
2016-03-27,1.7282405841394013,1.7082881542986668,-0.6510562028339294,0.41141189565410263,1.6874904957225325,1.6438197350412287,-0.6104036054954055,0.210446861977018,1.69244301193851,1.6316990133831653,-1.0472721515966004,2.2067474771595224e-15,1.648880850736079,1.6456974239403315,-0.6350683968775996,-0.13191470577288508,-1.474407804559344,-1.5549701900683897,-1.4095613602388775,-0.42635260327797175
2016-04-03,1.227867754957516,1.249719073165686,-0.31244282918432525,-1.0353229867591016,1.1669246315849124,1.213214302062241,-0.1760409789061577,-1.18726180541579,1.1871939555261086,1.170701363461218,-0.5868105729061022,-1.1106561564335091,1.10225080558371,1.0742951140779866,-0.47298459564581596,-0.9624586276948357,-0.7783015107938841,-0.8958639882571574,-0.30276631598903236,-1.3191984180504246
2016-04-10,0.766837284006641,0.9680270745716809,1.3810462210887235,-1.8516882602867846,0.7430784166223697,0.941822774742444,1.3722524389324335,-1.9492747347880357,0.6916201729936355,0.8917761402773773,0.9828084797838829,-1.8351366123618333,0.7326462295541436,0.9176242453230611,1.0589444167229716,-1.8421779025621408,0.47815642921226725,1.3466405333270792,1.3008720984603415,0.2853611127662818
2016-04-17,0.24318689947726996,0.3040420696679975,0.5209903052087804,-1.497080605389603,0.1908366467666277,0.28541779148013285,0.5469000755803938,-1.5840030460342065,0.21032841472331007,0.36725409387296554,0.4564346761202986,-1.558307131815803,0.1296272681091336,0.2607576090184719,0.4135201640053799,-1.494007316454288,-1.2114060018371833,-1.2039757779249645,-1.164568303817812,-0.549272442782144
2016-04-24,-0.26297500001656476,-0.32872847543314354,-0.41491853021143726,-0.4647539342749787,-0.26637420030853376,-0.28191923309453176,-0.38322457024531864,0.1752826137060433,-0.21534051303936258,-0.33564972948299276,-0.7271429373013282,-0.1443926778374422,-0.2409795794371787,-0.2535714650093733,-0.42049678421353087,0.27363960057192915,-1.3962579008449545,-1.1711876356932573,-1.0331395597985122,-0.35331663497220134
2016-05-01,-0.27506291159502694,-0.4520667809981748,-0.8986607457740833,0.10572923217096038,-0.23111333379245289,-0.3474467919594643,-0.8487083205006491,-0.058822032344567336,-0.2737439330704189,-0.4092271506765905,-0.6929147975698382,0.003307172679560593,-0.22810879419376723,-0.3583346713337955,-0.836116166233862,-0.21012952048135475,-0.7293865544791337,-0.8613087907983881,-0.6960846837756778,-0.0928152174034889
2016-05-08,-0.09467600613437226,-0.2518689785438094,-0.7364603600458361,-0.1632853661328819,-0.12846145969558587,-0.2882824389352675,-0.6172835056049075,-0.5167883118202238,-0.08499298768896743,-0.2777282985053419,-0.9814972146444494,-0.3518842519536436,-0.15577708670364057,-0.19590291544878105,-0.27105443605609353,-0.8523065386183531,-0.8491257441967526,-0.156728870653418,0.05048908099495252,2.1842936949373417
2016-05-15,-0.8138249212884718,-0.8360280331881427,0.11736243234328678,-0.12125420226354983,-0.8223374657951756,-0.8147703522626588,-0.25426636156056687,-0.19952458342847093,-0.8535472073050815,-0.7045394794398563,0.5297995092042578,0.11198092437529387,-0.8293884039931976,-0.8835710548143463,-0.1928325604811878,0.22483866170510178,2.0853492854970352,2.41125798610767,2.607024757384993,-1.105220155273631
2016-05-22,-0.3546584232625971,-0.475104477628509,-0.7030901586044767,0.06927333985575998,-0.38434567632259425,-0.373645196025393,-0.3050927949140141,-0.6276679219781943,-0.26025487910230577,-0.5144081739233087,-1.0396072909580962,0.05262810329532142,-0.39235755922543564,-0.5631482231987811,-1.0454250574208468,-0.3438193393333364,-0.48456787525494505,-0.6694614446367778,-0.8684666366423055,0.9816531153067058
2016-05-29,-0.6939026621679916,-0.6602497323983088,-0.2080564584328665,-0.5754466467933483,-0.7069969119218653,-0.7650856296094616,-0.31563938752829823,-0.39870029810022095,-0.6287748006249044,-0.5924138355168869,-0.0584415195384033,-0.5602347005665834,-0.6384264237539367,-0.6530852709243485,-0.0770171724652037,-0.6444324560046045,-0.12223433841060014,0.5210092660798787,0.965842704589915,-2.3465376209354694
