Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change%,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change%,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change%,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change%,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change%
2016-01-24,0.05491601399897931,0.2568228746927645,0.5963226841796379,1.1816340310600872,0.19275425017090844,0.5655496675464502,1.1269623120865384,2.439024390243904,0.0177786186162923,0.6704216886719219,1.2702392606707456,2.008168822328114,0.3469495945384263,0.6311346068706909,1.1669097921836258,3.357070193285866,1.3541175258015998,1.0430647581310573,0.8106421841217468,83.7416140542569
2016-01-31,0.774687375622031,0.11367693605209758,-1.0145789751303966,0.0658544616397747,0.6803065026674271,0.2332913475257928,-0.6219267523615767,0.6523157208088691,1.0441309010846733,0.42495427777420275,-0.49741600337380665,0.4966887417218614,0.8777761272853175,0.12126781251816879,-0.8038330265536603,0.7871433256805576,0.5221596018182236,0.12556098389694992,-0.3360616523874285,12.064382619397092
2016-02-07,0.8398945589122135,0.7759721009300572,-0.12625171762572843,0.4594683295044325,1.1024671540065132,0.8047796265340654,0.24651045517555412,0.4792332268370562,1.0282717909259567,0.7670398298677963,-0.08847289394530605,0.3612479474548421,0.8996984980669493,0.8514202182000743,0.3464013503994392,1.6191709844559583,0.9728921755559219,1.1510855925846792,0.7678942247356846,-11.587369829941563
2016-02-14,1.4832217252483078,1.455771367493403,-0.4704771651938893,1.4511041009463637,1.3938540779130946,1.369729783372576,-0.4313652157593211,1.7654476670870185,1.4360230847343787,1.4279450350076686,-0.5436766499789919,1.822833386632556,1.4554227897734473,1.2876488598779323,-0.7308606773116751,1.2006319115323936,-1.3866536522430852,-1.1046924995517462,-0.6173603705197429,-44.71823290620772
2016-02-21,0.9110318233159523,0.9620185084120438,0.9310301583494568,0.0,0.8904388899801793,0.8711313535678168,-0.3500700210069941,0.3424657534246558,0.9204464049179086,0.8761498525703147,-0.9897624106974513,0.2514932411191507,0.9092537746033936,0.875020641542963,-0.5628734370593623,-0.031318509238954,-1.0738813582269209,-1.2029635604128182,-1.3124191097370854,28.347855950684146
2016-02-28,1.0768424278126874,1.213373014887436,1.4540115279225465,2.7363184079602068,1.280221990481045,1.3280722871195698,1.132712259085067,2.3926380368098195,1.155506532930229,1.2881984696640647,1.3450308570617115,2.9953198127925145,1.233752987647848,1.377336213096361,0.5503440726016889,2.3334356770033717,0.01816967864324377,0.8047588981345226,1.0812828734074018,16.559445389842946
2016-03-06,1.1200128178506465,0.6594457584131878,-1.0695414422192941,-0.03011141222522737,0.9016717673645407,0.6786654815478417,-1.200163298633133,-0.24024024024023516,0.9767841138365788,0.7644206693630641,-0.874545779113279,-0.060716454159065035,0.8079481484499376,0.6599613307745884,-0.4836876956325233,0.030275507114738143,0.0489948447130066,0.12692932220387457,0.645393011664787,-10.062520871779107
2016-03-13,1.1539205309569867,1.2846070013875288,1.0900455084518876,5.022831050228307,1.2232947865896715,1.3189963392256532,1.2878327725501313,4.983488441909326,1.200180497270793,1.2984372444600698,1.2983809350657078,5.028954587016148,1.2567077284735724,1.3000474825136652,1.3478850317775424,4.957932692307689,0.5743466584647979,0.4132277079826784,0.21315815080227526,2.84237332749801
2016-03-20,1.3294122868955742,1.0870378433197243,-0.7823811016381287,-0.11481056257177455,1.2564960657789477,1.0068611784061219,-0.7156247428427972,-0.11383039271485244,1.3245107579153963,1.0809143405210409,-0.7583904551662238,-0.05750431282347075,1.2127068328675314,0.9768621370942966,-0.763458630693205,-0.02853881278538245,-1.4132249880757484,-1.3480358359937146,-1.4315112778989019,-42.440970996351815
2016-03-27,0.9671135939816267,0.9360079465501735,-0.2350168937576486,1.2271689497716889,0.8702868187596751,0.7656550798767209,-0.2978916393651865,1.0233086981239323,0.9019347091995628,0.7650377892453791,-0.588199802836389,0.6882707198164669,0.8201195360079687,0.769493272149185,-0.39791298138318537,0.4283266704740107,-0.9905807996423054,-0.9656024451099018,-1.0689031075156814,-17.264155772977627
