Date,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Open_average,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Open_max,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Open_min,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_High_average,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_High_max,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_High_min,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Low_average,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Low_max,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Low_min,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Close_average,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Close_max,Deutsche X-trackers MSCI All World ex US Hedged EqEtf_Close_min
2018-05-27,0.39201796816898415,0.39201796816898415,0.39201796816898415,0.3116224376232952,0.3116224376232952,0.3116224376232952,0.38924330286897907,0.38924330286897907,0.38924330286897907,0.379202477637972,0.379202477637972,0.379202477637972
2018-06-03,0.655607041600909,0.655607041600909,0.655607041600909,0.669816334512566,0.669816334512566,0.669816334512566,0.6679379361511807,0.6679379361511807,0.6679379361511807,0.7349648662216034,0.7349648662216034,0.7349648662216034
2018-06-10,0.940782553864198,0.940782553864198,0.940782553864198,0.9440047451764374,0.9440047451764374,0.9440047451764374,0.8872251040579329,0.8872251040579329,0.8872251040579329,1.0135274084944523,1.0135274084944523,1.0135274084944523
2018-06-17,-0.158837876381898,-0.158837876381898,-0.158837876381898,-0.1405760257633569,-0.1405760257633569,-0.1405760257633569,-0.007470300700989309,-0.007470300700989309,-0.007470300700989309,-0.13509952543999562,-0.13509952543999562,-0.13509952543999562
2018-06-24,-0.504479197023474,-0.504479197023474,-0.504479197023474,-0.6413809864231098,-0.6413809864231098,-0.6413809864231098,-0.4287243996760613,-0.4287243996760613,-0.4287243996760613,-0.540697316148672,-0.540697316148672,-0.540697316148672
2018-07-01,-0.7597167232283546,-0.7597167232283546,-0.7597167232283546,-0.4648264933352796,-0.4648264933352796,-0.4648264933352796,-0.6151997861109153,-0.6151997861109153,-0.6151997861109153,-0.33608444866686427,-0.33608444866686427,-0.33608444866686427
2018-07-08,0.2993510815890886,0.2993510815890886,0.2993510815890886,0.1568178375303441,0.1568178375303441,0.1568178375303441,0.2888368879021138,0.2888368879021138,0.2888368879021138,0.22758139983744896,0.22758139983744896,0.22758139983744896
2018-07-15,0.4120927211902789,0.4120927211902789,0.4120927211902789,0.27504478850937203,0.27504478850937203,0.27504478850937203,0.3497511976515998,0.3497511976515998,0.3497511976515998,0.30800167770236053,0.30800167770236053,0.30800167770236053
2018-07-22,1.0228160674831739,1.0228160674831739,1.0228160674831739,0.8957800701222224,0.8957800701222224,0.8957800701222224,0.8389826039735101,0.8389826039735101,0.8389826039735101,0.8690464984700772,0.8690464984700772,0.8690464984700772
2018-07-29,0.5500089345906719,0.5500089345906719,0.5500089345906719,0.5543961521230957,0.5543961521230957,0.5543961521230957,0.6229919299832936,0.6229919299832936,0.6229919299832936,0.5760158593979424,0.5760158593979424,0.5760158593979424
