Date,iPath Series B S&P GSCI Crude Oil TREtf_Open_average,iPath Series B S&P GSCI Crude Oil TREtf_Open_max,iPath Series B S&P GSCI Crude Oil TREtf_Open_min,iPath Series B S&P GSCI Crude Oil TREtf_High_average,iPath Series B S&P GSCI Crude Oil TREtf_High_max,iPath Series B S&P GSCI Crude Oil TREtf_High_min,iPath Series B S&P GSCI Crude Oil TREtf_Low_average,iPath Series B S&P GSCI Crude Oil TREtf_Low_max,iPath Series B S&P GSCI Crude Oil TREtf_Low_min,iPath Series B S&P GSCI Crude Oil TREtf_Close_average,iPath Series B S&P GSCI Crude Oil TREtf_Close_max,iPath Series B S&P GSCI Crude Oil TREtf_Close_min
2018-05-27,0.3797056412790299,0.3797056412790299,0.3797056412790299,0.38840689985047777,0.38840689985047777,0.38840689985047777,0.2745590374381638,0.2745590374381638,0.2745590374381638,0.2527988889870077,0.2527988889870077,0.2527988889870077
2018-06-03,0.24408450322251504,0.24408450322251504,0.24408450322251504,0.17023448018606982,0.17023448018606982,0.17023448018606982,0.1546336332061284,0.1546336332061284,0.1546336332061284,0.19856229012141005,0.19856229012141005,0.19856229012141005
2018-06-10,0.3443140731209727,0.3443140731209727,0.3443140731209727,0.2714809355591489,0.2714809355591489,0.2714809355591489,-0.0717208037069223,-0.0717208037069223,-0.0717208037069223,-0.08623898150169357,-0.08623898150169357,-0.08623898150169357
2018-06-17,0.6717365353753234,0.6717365353753234,0.6717365353753234,0.9052223444577637,0.9052223444577637,0.9052223444577637,0.6827084189670857,0.6827084189670857,0.6827084189670857,0.9930863716860889,0.9930863716860889,0.9930863716860889
2018-06-24,2.056084026496523,2.056084026496523,2.056084026496523,2.137070577620582,2.137070577620582,2.137070577620582,2.1596631518288296,2.1596631518288296,2.1596631518288296,2.197736139262298,2.197736139262298,2.197736139262298
2018-07-01,1.6568910427140628,1.6568910427140628,1.6568910427140628,1.7488638535123915,1.7488638535123915,1.7488638535123915,1.6577299675769837,1.6577299675769837,1.6577299675769837,1.7687145485592048,1.7687145485592048,1.7687145485592048
2018-07-08,1.0965950545883818,1.0965950545883818,1.0965950545883818,0.9735254886687246,0.9735254886687246,0.9735254886687246,1.17246364774772,1.17246364774772,1.17246364774772,1.033409270021793,1.033409270021793,1.033409270021793
2018-07-15,0.5477659581817337,0.5477659581817337,0.5477659581817337,0.5266156959037348,0.5266156959037348,0.5266156959037348,0.5944689304515687,0.5944689304515687,0.5944689304515687,0.5875113362923912,0.5875113362923912,0.5875113362923912
2018-07-22,0.9023952029692287,0.9023952029692287,0.9023952029692287,0.7792582317129625,0.7792582317129625,0.7792582317129625,0.6998471198353035,0.6998471198353035,0.6998471198353035,0.7004239379911305,0.7004239379911305,0.7004239379911305
2018-07-29,0.6102576766737428,0.6102576766737428,0.6102576766737428,0.5295375324182883,0.5295375324182883,0.5295375324182883,0.5985543654295394,0.5985543654295394,0.5985543654295394,0.45182458121624114,0.45182458121624114,0.45182458121624114
2018-08-05,0.17280764740230153,0.17280764740230153,0.17280764740230153,0.11636066543581038,0.11636066543581038,0.11636066543581038,0.26800031780919437,0.26800031780919437,0.26800031780919437,0.1944858654208815,0.1944858654208815,0.1944858654208815
2018-08-12,-0.5114228269432212,-0.5114228269432212,-0.5114228269432212,-0.5723220713740335,-0.5723220713740335,-0.5723220713740335,-0.37398830771481956,-0.37398830771481956,-0.37398830771481956,-0.46122855551713215,-0.46122855551713215,-0.46122855551713215
2018-08-19,1.0316720609353112,1.0316720609353112,1.0316720609353112,0.8628138122364224,0.8628138122364224,0.8628138122364224,0.8786475727129147,0.8786475727129147,0.8786475727129147,0.7169833394085569,0.7169833394085569,0.7169833394085569
2018-08-26,1.2202566713392,1.2202566713392,1.2202566713392,1.1015713430349896,1.1015713430349896,1.1015713430349896,1.2294503924003157,1.2294503924003157,1.2294503924003157,1.1119247029375423,1.1119247029375423,1.1119247029375423
2018-09-02,0.024988022864920086,0.024988022864920086,0.024988022864920086,0.12634047423471165,0.12634047423471165,0.12634047423471165,0.17309893124341014,0.17309893124341014,0.17309893124341014,0.2357884561418241,0.2357884561418241,0.2357884561418241
2018-09-09,0.7097662994439513,0.7097662994439513,0.7097662994439513,0.5647459608595683,0.5647459608595683,0.5647459608595683,0.7985079211341126,0.7985079211341126,0.7985079211341126,0.6387874095036217,0.6387874095036217,0.6387874095036217
2018-09-16,1.6081262466573847,1.6081262466573847,1.6081262466573847,1.4806807610155832,1.4806807610155832,1.4806807610155832,1.4006388982328732,1.4006388982328732,1.4006388982328732,1.3041272988891908,1.3041272988891908,1.3041272988891908
2018-09-23,1.8083949430180146,1.8083949430180146,1.8083949430180146,2.1088471637785764,2.1088471637785764,2.1088471637785764,1.816848065887002,1.816848065887002,1.816848065887002,1.931186985602475,1.931186985602475,1.931186985602475
2018-09-30,2.2689410803906243,2.2689410803906243,2.2689410803906243,2.0912395321580703,2.0912395321580703,2.0912395321580703,2.1299896131041165,2.1299896131041165,2.1299896131041165,2.000671108786445,2.000671108786445,2.000671108786445
2018-10-07,1.0710598854426208,1.0710598854426208,1.0710598854426208,0.9486745974550348,0.9486745974550348,0.9486745974550348,1.1249255254218111,1.1249255254218111,1.1249255254218111,1.0192793503371465,1.0192793503371465,1.0192793503371465
2018-10-14,0.12216709849756316,0.12216709849756316,0.12216709849756316,0.33871035963854285,0.33871035963854285,0.33871035963854285,0.20002886839379153,0.20002886839379153,0.20002886839379153,0.21094156578173842,0.21094156578173842,0.21094156578173842
2018-10-21,-0.6529387632028036,-0.6529387632028036,-0.6529387632028036,-0.43282702137753953,-0.43282702137753953,-0.43282702137753953,-0.5424017201780432,-0.5424017201780432,-0.5424017201780432,-0.32621830579636885,-0.32621830579636885,-0.32621830579636885
2018-10-28,-1.8339036937054336,-1.8339036937054336,-1.8339036937054336,-1.9205369592040047,-1.9205369592040047,-1.9205369592040047,-1.8914585970103057,-1.8914585970103057,-1.8914585970103057,-2.0359786857271542,-2.0359786857271542,-2.0359786857271542
2018-11-04,-2.599223180569957,-2.599223180569957,-2.599223180569957,-2.476016141896805,-2.476016141896805,-2.476016141896805,-2.5860148261431126,-2.5860148261431126,-2.5860148261431126,-2.47417467221348,-2.47417467221348,-2.47417467221348
2018-11-11,-2.3750475768421357,-2.3750475768421357,-2.3750475768421357,-2.4201618104717353,-2.4201618104717353,-2.4201618104717353,-2.6292420663050824,-2.6292420663050824,-2.6292420663050824,-2.6401179929515117,-2.6401179929515117,-2.6401179929515117
2018-11-18,-2.8754363287299927,-2.8754363287299927,-2.8754363287299927,-2.8890384962148095,-2.8890384962148095,-2.8890384962148095,-2.843136585793474,-2.843136585793474,-2.843136585793474,-2.844704278862604,-2.844704278862604,-2.844704278862604
2018-11-25,-2.4080612476108123,-2.4080612476108123,-2.4080612476108123,-2.280155452525648,-2.280155452525648,-2.280155452525648,-2.3685113668542632,-2.3685113668542632,-2.3685113668542632,-2.345816479674977,-2.345816479674977,-2.345816479674977
2018-12-02,-1.6483382077140674,-1.6483382077140674,-1.6483382077140674,-1.6113650294228912,-1.6113650294228912,-1.6113650294228912,-1.7130624851476588,-1.7130624851476588,-1.7130624851476588,-1.7619023198937354,-1.7619023198937354,-1.7619023198937354
2018-12-09,-1.5873648804054115,-1.5873648804054115,-1.5873648804054115,-1.6464521269589536,-1.6464521269589536,-1.6464521269589536,-1.6539415967761693,-1.6539415967761693,-1.6539415967761693,-1.691346371510745,-1.691346371510745,-1.691346371510745
2018-12-16,-2.0706606226040813,-2.0706606226040813,-2.0706606226040813,-2.057988300767831,-2.057988300767831,-2.057988300767831,-2.0159392764364026,-2.0159392764364026,-2.0159392764364026,-2.0397613685808356,-2.0397613685808356,-2.0397613685808356
2018-12-23,-1.8170622175885296,-1.8170622175885296,-1.8170622175885296,-1.8407009418281453,-1.8407009418281453,-1.8407009418281453,-1.8004801230800502,-1.8004801230800502,-1.8004801230800502,-1.778303152321541,-1.778303152321541,-1.778303152321541
2018-12-30,-1.3399683511403206,-1.3399683511403206,-1.3399683511403206,-1.2912884273684797,-1.2912884273684797,-1.2912884273684797,-1.3159003254080026,-1.3159003254080026,-1.3159003254080026,-1.30082320898872,-1.30082320898872,-1.30082320898872
2019-01-06,-0.8632157935380933,-0.8632157935380933,-0.8632157935380933,-0.9061570870496451,-0.9061570870496451,-0.9061570870496451,-0.8542951084687012,-0.8542951084687012,-0.8542951084687012,-0.8693107169848086,-0.8693107169848086,-0.8693107169848086
2019-01-13,-0.7161812069798505,-0.7161812069798505,-0.7161812069798505,-0.6513716812438433,-0.6513716812438433,-0.6513716812438433,-0.6737235620146209,-0.6737235620146209,-0.6737235620146209,-0.606800218329551,-0.606800218329551,-0.606800218329551
2019-01-20,-0.6044438865631365,-0.6044438865631365,-0.6044438865631365,-0.612789125487368,-0.612789125487368,-0.612789125487368,-0.5647999858136334,-0.5647999858136334,-0.5647999858136334,-0.5740073710651229,-0.5740073710651229,-0.5740073710651229
2019-01-27,-0.44064558961977757,-0.44064558961977757,-0.44064558961977757,-0.3634464041350618,-0.3634464041350618,-0.3634464041350618,-0.3848571461277197,-0.3848571461277197,-0.3848571461277197,-0.32316996405972365,-0.32316996405972365,-0.32316996405972365
2019-02-03,-0.5282891508849376,-0.5282891508849376,-0.5282891508849376,-0.5777178002328608,-0.5777178002328608,-0.5777178002328608,-0.5006593094926015,-0.5006593094926015,-0.5006593094926015,-0.5297657600729511,-0.5297657600729511,-0.5297657600729511
2019-02-10,-0.16640746251237395,-0.16640746251237395,-0.16640746251237395,-0.1710035960004808,-0.1710035960004808,-0.1710035960004808,-0.1374269086117984,-0.1374269086117984,-0.1374269086117984,-0.11101213839634555,-0.11101213839634555,-0.11101213839634555
2019-02-17,0.17693566299014177,0.17693566299014177,0.17693566299014177,0.1322236238295753,0.1322236238295753,0.1322236238295753,0.19532344586655534,0.19532344586655534,0.19532344586655534,0.1423984906615877,0.1423984906615877,0.1423984906615877
