Date,ALO_Open_average,ALO_Open_max,ALO_Open_min,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_min,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_min,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_min,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_min,ALO_Volume_volatility,ALO_Volume_change
2018-04-08,-1.0536993297917043,-1.1776792580275781,-0.9142916865547893,-0.924731181116029,0.14483282277005396,-1.1167385699008576,-1.2533310967449378,-1.0274694246303586,-1.9824213300896276,0.7467299967867583,-1.052266243280925,-1.1364279702068816,-0.9275839580346357,-1.26809846108336,0.3774836664616377,-1.0942080251370518,-1.1466089279440699,-1.0310154329663985,-1.5692361166808269,0.40014794324400765,-0.36750464841899666,-0.3407519640560273,-0.4031197452421354,-0.3304266568884896,0.3296648981275506
2018-04-15,-0.9790681662133137,-1.1122032937603716,-0.7854801415435344,-1.1424299284950248,0.35845701778724115,-1.0326785832015324,-1.107925756333675,-1.0074743277767177,-1.1138401550861627,0.16451754836179688,-0.9462174236037009,-1.0445552488961318,-0.8340254397652808,-1.173190597361856,0.09756061735578539,-0.9864476933036191,-1.0543552231807305,-0.9720292735894637,-1.214522818757463,0.031183127040163214,-0.1871271338944593,-0.2982385210474926,0.2230242800426032,-0.33076106331793675,0.3604190008349521
2018-04-22,-0.9869049575160254,-1.0793660454967131,-0.8377565995763179,-0.8691237862554382,0.5227547900785738,-1.07371222007336,-1.1396065433071572,-1.0243871558093676,-1.221902581065305,0.51234753829798,-0.9807761554313127,-1.078498366196202,-0.8384238970558611,-1.1499625127958546,0.3794024008280485,-1.0351593338366432,-1.1080614615450033,-0.9660538638528251,-1.4982026684616288,0.44429837078426393,-0.530788430997647,-0.386213992965467,-1.2140949878942515,-0.31474265947497165,-0.07244687655319194
2018-04-29,-1.0060279650981703,-1.0117873230364973,-0.8960602042729766,-0.6051101505503365,0.07347852695641116,-1.0390063051616716,-1.062228115462669,-1.0209493495369655,-0.8871173885960335,0.548648515755491,-0.9909143661195128,-1.0336922731541236,-0.8629853969086695,-0.765400111246008,0.12040221319362301,-0.9981865747979904,-0.9846167454080929,-0.9866493539775657,-0.697525697597625,0.3327820876695696,-0.7031675497645046,-0.48518893838780697,-1.22923115038758,-0.4144126468623438,0.08928496911521248
2018-05-06,-0.7761115327455843,-0.8331412520510239,-0.7111512059513542,-0.640657224317247,0.39121003171189894,-0.8137976827167083,-0.8593985386915882,-0.7608401363464611,-0.9262860064789651,0.22710334923133954,-0.816556751503981,-0.8110930354486913,-0.7226434507554279,-0.47728222263789116,0.06725093453742927,-0.8167454507466524,-0.8317300305218187,-0.8107387430451353,-0.7070589743065068,0.2415903280454116,-0.5270694077562814,-0.427523800238344,-0.7501386197272061,-0.3924461896107988,0.32225131232206117
2018-05-13,-1.0286153064414671,-0.9516747089178261,-0.9745931362239426,-0.3240191783554876,-0.3257023745309598,-1.1118623335384747,-1.0097956915475739,-1.190029073870466,-0.16917655466291118,-0.43528403044577213,-1.0315348090600371,-0.8890273627443689,-0.9041372193803682,-0.17139359671201354,-0.5339067077704324,-1.0919246558383053,-0.9244192890514844,-1.0909760185880188,-0.0049645677243087705,-0.4278206954253327,-0.4888889899073393,-0.35657809065395846,-0.8145999231895372,-0.3107924773703678,0.16460041580572982
2018-05-20,-1.1895494656188212,-1.2258145207464928,-1.0123239732156488,-0.5476753794199182,-0.023268634973848137,-1.2625913721919892,-1.2815445982381113,-1.2560879152625648,-0.6388370586730294,-0.03667230589172696,-1.1957669807665077,-1.2872662136192772,-1.0032998439764038,-0.6631648381649156,-0.06716656474605145,-1.2413809891937346,-1.277814096384783,-1.2188856390206055,-0.8490677297985534,-0.23723056924904345,-0.5947322587986881,-0.4472244938811191,-0.9562538576105225,-0.393151971554573,0.29820725157311323
2018-05-27,-1.289667412418087,-1.1765618664976216,-1.26390596700292,-0.10174155104976387,-0.8682398595603082,-1.3539647773614676,-1.3438956161278206,-1.376930809030585,-0.40154524041039286,-0.5256042705447678,-1.361819935869115,-1.4412052486204745,-1.1932596916137266,-0.4941013981736686,-0.36399214522820245,-1.3620703640032608,-1.2747883609446322,-1.366658337765553,-0.20608440043654053,-0.39306183059200006,-0.39713758966642687,-0.3037956246834142,-0.5833023655915105,-0.27303688311740804,0.03095508926517258
2018-06-03,-1.6473275127342124,-1.4649373406864092,-1.4543123543243366,-0.16286386649833168,-0.6412644926743767,-1.6781132758682182,-1.5931822273633338,-1.735575850199291,0.135828349582958,-0.7691284166564029,-1.716818359360805,-1.7265822225253196,-1.7645082343792837,0.06012517186316706,-0.8761441205850061,-1.7170099708874542,-1.7116533568290853,-1.8082582586881035,0.16359267489535123,-0.47004984167817787,-0.24389689776448292,-0.2765716678811764,-0.44925191038978934,-0.2566504392387294,0.6650283013002256
2018-06-10,-2.2291706969815546,-1.9913089474928578,-2.176021072517609,0.029611612090606018,-0.8618550914402349,-2.1538818482582602,-1.9929289470505387,-2.2302437458081776,0.5599287344631391,-0.9728653406246914,-2.2960395385236065,-2.138650235176027,-2.202687034740129,0.14267510739243186,-0.9909636909637309,-2.226473084584609,-2.1862529108716084,-2.231186571955535,0.2058361946742648,-0.6460124893673991,-0.10435316091304962,-0.19278195416552013,-0.09002089650601264,-0.19809634365173337,0.3662987855113813
