Date,ISRG_Open_average,ISRG_Open_max,ISRG_Open_volatility,ISRG_Open_change%,ISRG_High_average,ISRG_High_max,ISRG_High_volatility,ISRG_High_change%,ISRG_Low_average,ISRG_Low_max,ISRG_Low_volatility,ISRG_Low_change%,ISRG_Close_average,ISRG_Close_max,ISRG_Close_volatility,ISRG_Close_change%,ISRG_Volume_average,ISRG_Volume_max,ISRG_Volume_volatility,ISRG_Volume_change%
2016-01-24,-1.0117723944307657,-0.7847670401885034,0.777986065328888,-1.996399934544278,-1.058752924598551,-0.9043978239116447,-0.5149854788800075,-1.5567567567567544,-1.0667711014964318,-0.716029529499861,1.059046001017925,-0.7860938883968045,-1.1221045559080138,-1.1770121463552359,1.050074503954205,-0.3851444291609291,-1.1267284503411314,-1.0601425880915476,-0.8781547541735832,-25.07513224944665
2016-01-31,-0.6507405427653566,-0.7727490576481939,0.019374111731348204,-1.6461820810855947,-0.8116310118825559,-0.8593823963246896,0.661887248785282,-2.6263627353815715,-0.9886269693166796,-0.9461151591848151,1.3111759340112776,-6.004605965286747,-0.9138488075906284,-0.3628295443182943,1.4718837834860605,-5.946156413394148,-0.6220751926032335,-0.28186116664687333,0.19118597825664768,173.7925067230473
2016-02-07,-1.315525225923879,-1.331744496985479,-0.9264570227763407,3.1529133392487334,-1.1723453290825148,-1.1528127963177492,-1.0354468332479028,2.6916426512968226,-1.216283848738533,-1.2889566904673146,-0.8521674407933537,3.023783912991516,-1.1201978319380936,-1.1996434245865462,-0.1322438413525469,4.410117327987731,-1.0217084521883675,-0.8582026381300685,-0.28325627721821317,-51.406323264905566
2016-02-14,0.46681179801809436,0.42474766818466164,-1.1294491240249487,2.4234622488386477,0.4022396783303853,0.3096345957637656,-0.3475218565052576,2.9831532993787495,0.74162824003887,0.7007549720320717,-0.5193056763039532,3.378802579761422,0.9341538922162533,0.676308890920192,-0.7059053610777845,3.055103985649429,-1.1823387278232522,-1.1089893390203882,-0.9235911656761246,-25.64364483325351
2016-02-21,1.4893143012177708,1.4996403345166722,1.4999806885135598,3.531088935190261,1.4952426723802292,1.4998223280370184,1.499957216766785,3.0543047794715963,1.4940484011748072,1.4997255986348443,1.4998172522933122,3.3743176931135275,1.494629076703016,1.4997907731420017,1.4996478197560072,2.5796578674099573,0.40994796898939856,0.9062915159573313,0.9577217170398404,101.39075946360687
2016-02-28,-0.2176960944834589,-0.45521604094089396,-0.5052466957670915,1.1005954912803029,-0.2343910497250181,-0.4612629872419632,-0.5153875823948011,0.3237597911227178,-0.2115532920840855,-0.45588009056873624,-0.5111159947174814,0.6466093090365029,-0.2319696773887755,-0.4618462001779705,-0.518719363553682,0.2099737532808429,0.9206782648182765,0.32882795958670963,-0.10946786984068099,-39.586548374599545
2016-03-06,-0.36249315183306,-0.47829218858845246,-0.500138513268662,2.0639780405405386,-0.34825171592753057,-0.46207859452749434,-0.4831569061571553,4.0486042004923215,-0.35706700332009916,-0.4772359586477587,-0.5025884216307213,1.6866447438209435,-0.3551540922451458,-0.4639600231623303,-0.4807389634140472,4.6255623180735705,-0.31994332311538043,-0.03055837449698638,-0.09768090422792904,88.98663589451155
2016-03-13,-0.4203874939099343,-0.4865318554788126,-0.4864458189227047,-0.8737417607684879,-0.4006550197859962,-0.48967396860475887,-0.5015091668390986,-0.9281678773204214,-0.45492209738502165,-0.48620214653082866,-0.48386588100342304,-1.0028284906145482,-0.4557162521882458,-0.4953576262456846,-0.4878571741876233,-0.7507660878447389,1.2762873811136333,0.5682078171709187,-0.17347748353031442,-24.50782619716525
2016-03-20,1.081472844809746,0.993056451909038,-0.42310021651364355,1.045494539620093,0.7869313392388357,0.5427122071674262,-0.01460303633104777,-0.8566504460665033,1.2970739801516686,0.9760297927828901,-0.309744620750601,0.529952719904406,1.222603943306668,0.542809009955188,-0.6714711462803792,-1.1623775442870878,-1.0580633255793719,-1.339055662531846,-1.346340308799448,-44.07735228895277
2016-03-27,1.3254854625862489,1.3672258733803573,1.0069779799302245,4.1773845045786615,1.3975874780036548,1.4989909190160302,0.9183669510834341,3.9636417821487058,1.358348322576107,1.3784656536025905,0.7858217707977382,3.6546391752577336,1.439160399162297,1.4836976801181911,0.3531174270038455,3.1489404039398985,-0.08055012682423601,0.021300465833285334,0.6551698642840309,49.56697343666295
2016-04-03,1.3571897395238937,1.3060650665359579,-0.6619476322582175,0.8938981733385171,1.2470633272441416,0.8814318998076309,-0.7208997315020147,1.2353454122662588,1.3235646496114022,1.268259319537078,-0.9035626442110958,1.5508074044899594,1.176537508937346,0.9614651454243311,-0.5049753739176082,1.1844745729528596,-0.7347145843288228,-0.7487140376963676,-0.9547936956001634,-27.821320961464195
2016-04-10,0.9787262258298123,0.8272018919298727,-1.1741663257217074,-0.2921455938697383,0.8634986351062194,0.596507691971875,-1.0436627504345235,-0.028600028600029682,1.033568586130792,0.8855890250686494,-1.0793097410230652,0.3099573808601389,0.9420235908787981,0.6091381900464872,-0.954586423026962,0.23501199040767826,-0.5752812513034561,-0.4987195288470836,0.16789237444866456,27.802394127456516
2016-04-17,1.0073372686910451,1.2212343673402157,0.3456323407836355,0.9425837320574156,1.1871814652131474,1.4938677439175507,0.9754903205004406,2.332361516034997,1.0446956899973885,1.2815625289131072,0.9926414619496177,2.4837173131136314,1.1883239119884945,1.464526261112697,0.610492392423235,2.4098124098124054,1.358336382575729,1.3652612890906033,1.3572549387623742,-52.854529457459094
2016-04-24,0.4340451794009944,0.5825013826142975,0.17067744151769618,-1.9078423100361044,0.4489175934237638,0.41561978479771555,0.23254350932830326,-0.7218862794731263,0.4132558889746469,0.19416658417385219,-0.17287061749653038,-0.652039407929182,0.3908806003685398,0.07062920723036366,-0.567039770162433,0.1375515818431874,-0.5162559989394476,-0.5122589437620972,-0.6902463795856596,-20.22409937052628
2016-05-01,-1.2600664867823923,-0.857718696527537,0.19744975535355605,-1.5364732912119374,-1.133530545877082,-0.8497505368122167,-0.35261063326775605,-0.12860817376393746,-1.2366166646591032,-0.9973178476342662,-0.5195160657434033,0.3414467586947061,-1.195450337223003,-0.9124518954018597,-0.18976002670172912,0.8438000096988413,0.006402869049818695,-0.39642037172597244,-0.6641032152266652,7.942192059251504
2016-05-08,0.07577404126715553,-0.30759789144933447,-1.2264729087681718,0.4695285550019115,-0.06537731352875506,-0.29972039139122,-0.7547755403825299,1.583365127813808,0.05069285966784678,-0.1334035082027404,-0.5722589792776419,1.1304893956229785,0.12039693215717512,0.12017961353213623,-0.4038660989570227,1.3933445056260458,-0.87720400896063,-0.504495763657821,-0.36207186217256204,-12.179241822032273
2016-05-15,0.07058439113406315,0.09271150647717039,0.4840369592029557,-0.42096301201399416,0.04780470708397392,-0.2835133305249119,-0.5784478080839104,-0.5381419939577109,-0.2937912231225112,-0.09112153024885161,1.0423897091130767,0.9603725081243722,-0.04612229813333182,0.25869804257443074,1.323554027805097,1.1683483802442989,0.5404807210878825,1.2284013621285628,1.2749968509889633,-37.52774401521958
