Date,ISRG_Open_average,ISRG_Open_max,ISRG_Open_volatility,ISRG_Open_change,ISRG_High_average,ISRG_High_max,ISRG_High_volatility,ISRG_High_change,ISRG_Low_average,ISRG_Low_max,ISRG_Low_volatility,ISRG_Low_change,ISRG_Close_average,ISRG_Close_max,ISRG_Close_volatility,ISRG_Close_change,ISRG_Volume_average,ISRG_Volume_max,ISRG_Volume_volatility,ISRG_Volume_change
2016-03-27,0.4594306067661029,-0.14516539056155606,-0.2525233858554876,1.6772378486484294,0.5393484296825835,-0.10625227246363296,-0.2542688573977396,1.4453220549485695,0.47062313721318033,-0.13527594748218724,-0.2631514457576776,1.2288190195657467,0.5566834587635674,-0.1069154317742946,-0.26300308947393114,0.8791253453880318,-0.5331941378909577,-0.38933944274045584,-0.02500434279627827,0.6857609384025551
2016-04-03,0.722475808430382,-0.10680939664766523,-0.2873534659948941,-0.0446806665214683,0.6986778340314276,-0.12250896781479273,-0.29989861353313585,0.0894567959900745,0.7022790925549325,-0.10489724823068627,-0.2985998203187953,0.3178669559059392,0.6696200705561949,-0.11224474108571432,-0.295698074158136,0.08054344080335125,-1.079635612679571,-1.0387034559475052,-0.866904494140748,-0.5026205580767705
2016-04-10,0.7155174659145778,-0.11953741145522442,-0.31836330654775385,-0.7465281011799584,0.6615527608563294,-0.13059419680078696,-0.31497260292093093,-0.47442583794918797,0.7263568473773772,-0.11347044095474283,-0.31885716405966313,-0.2049581449875667,0.6771780658047585,-0.12713207005269558,-0.32226354734219265,-0.22542772910776013,-1.0193285643323098,-1.0541972172526035,-0.3271911001987148,0.3804315588852368
2016-04-17,0.7733158957912903,-0.08109726026995039,-0.269893071038975,-0.031729411824544834,0.7806374937250014,-0.07146520357386016,-0.23879835493551294,0.6452613552109703,0.785362798466784,-0.07207842222682298,-0.2511727502589851,0.6789583503405001,0.7654369100232886,-0.09062000068897902,-0.27081752696032657,0.578803862551372,1.3081395331547563,1.5040830111851051,1.595799133018397,-1.4810742731041948
2016-04-24,0.5857623255116894,-0.12005194534575907,-0.28315710858179105,-1.6800642246780781,0.5770838152604988,-0.12679125012532327,-0.2735190724971673,-0.9316633254224835,0.5867766902816911,-0.13165699662654995,-0.29378406696535847,-0.6843839192611819,0.556635341123255,-0.14944328938245957,-0.3117898929716615,-0.34321516634131977,-0.9972073610611816,-0.9843972736502165,-1.0268952642050606,-0.2107846220479297
2016-05-01,0.27255996295464296,-0.182722312199977,-0.28153942217656713,-1.427351913034473,0.2482416235514291,-0.1959474852705734,-0.2883178735024152,-0.8003862273923693,0.27577458882027717,-0.19513024222503486,-0.3000310987012627,-0.6978234634180461,0.23792260615519312,-0.19936798836988837,-0.2968617996683059,-0.36632295645053614,-0.08907723753371362,-0.675193429016471,-0.9008596776544666,0.3802258837483754
2016-05-08,0.35119620393720463,-0.18886191486949597,-0.29520565658135184,-0.20273885469133285,0.318420536964664,-0.1941557015604502,-0.2890523259782862,0.22737340004920764,0.3505283283260156,-0.18957925694125166,-0.2943712167361299,-0.07342067420946109,0.33788963972887753,-0.1900497801198626,-0.2931305317988771,0.073370085449057,-1.1772846228748466,-0.7200939535905906,-0.5665232475987028,-0.02237875283988301
2016-05-15,0.18556357540350304,-0.2112990696439046,-0.2792373130930108,-0.6219238510786982,0.1606367706394498,-0.22876473369420927,-0.2877110962134258,-0.8797065412596027,0.12967601339171755,-0.223227199657137,-0.2789817841900854,-0.09960669533553232,0.1416995846993894,-0.22115486102003964,-0.2839688011993025,-0.006143443745445153,-0.3391092374340081,-0.5601302618928349,-0.43556042021766134,-0.5789085423283233
2016-05-22,1.1066322016640942,0.9558818490168386,-0.9572366692088701,0.4122664823854584,1.0996178179119949,0.9044154249333314,-0.9445218993588342,-0.14085935649733805,1.167347090782099,1.1152190988755688,-0.37681571281654813,-0.05143284147764319,1.1347657090073777,1.0787974549864372,-0.7725861165498876,-0.8527686505562952,-0.8194612174694225,-1.1121230436256189,-1.2978740691636164,-0.18649161043313192
2016-05-29,0.8945738280109724,0.8071433880389898,-0.7239882172378259,-0.5033686741586506,0.838513596673582,0.6055946903395311,-1.3871880480859993,-0.5740726659859878,0.8965925521810111,0.7845763861934621,-0.9381066608583204,-0.792423505220731,0.9284331726754341,0.8320188010008379,-0.9993155397308363,-0.5426009112337611,-0.23773299417605948,1.307071195279068,1.999998448471317,-2.035240524825646
2016-06-05,0.9055487825070294,0.818029895542515,-0.9117236591083127,0.07566408678544174,1.0354493275710457,1.0511063440561403,0.36302057239539376,0.8367743120171585,1.0084960261967297,0.9024433483659955,-0.7992685912217679,0.058372947996184206,1.0735101897770722,1.1206823932166652,0.0732147211808349,0.48127229382605374,-1.0175443998685547,-0.9450960572659208,-0.48868639517226464,1.1513631144893948
2016-06-12,1.1950346906423472,1.0974518773402175,-0.763216036677273,0.49412936050511935,1.0665039447350686,0.9734204731870817,-0.7876787544304914,0.017961380477500368,1.1639902658756358,1.2688928400659578,0.03737604101551733,-0.11438622661493388,1.125408312507482,1.0653892813023726,-0.6695423462650127,-0.3123709094063694,-0.6353402362284601,-0.1720079840167822,-0.04258717291981244,0.3746914841836599
2016-06-19,1.3019343645492618,1.5383136460170026,0.14039272438477712,-0.8309740842154105,1.4257323172230838,1.8374213674218296,0.9376535426750096,-1.4375357891746052,1.2425544015559198,1.648231295295708,1.9499240833441183,-2.3737737500461216,1.309809061879306,2.087334843036851,2.3195903175365284,-2.3763306116009453,0.6282105144889033,1.2298645883937271,1.1417362415302375,1.2479279860396386
2016-06-26,1.501423062420603,2.023770124780067,2.5977440082317105,2.625350844641793,1.787432806656598,1.8485559375687382,1.8010979961507527,2.364669622987221,1.6066578274917678,1.917859181744935,1.8984583922626017,2.2412730239743497,1.894661614149713,1.9598747322215244,1.7270324516391067,2.281653333047607,-0.12962875542586244,-0.5592955728170372,-0.778546492958178,0.19794816555526082
2016-07-03,2.5232827408591203,2.4948930820260666,0.6940453797133795,1.2571132007619217,2.409372268591201,2.182516264390899,0.08766152479177361,0.8209687486769306,2.46569895637952,2.2066162471554116,-0.012822311541669823,0.5892786125122607,2.35816609496111,2.1290868092812696,0.18028173385344226,0.36754778160983825,-1.1439290580107386,-1.0805652446783076,-0.8911091055081414,0.5643371971106935
2016-07-10,2.116581538294668,1.828160046859938,-0.9998280866695006,-0.6882204770631046,1.949850231904801,1.7241714892009876,-0.7196082649136382,-0.9449185985210693,2.012709745910578,1.7372275403070028,-0.8470785280148985,-0.7454372170992409,1.8462586408427042,1.5804516920223086,-0.856229063831912,-0.9481258655474759,-0.7570769774704825,-0.6887851856338469,-0.6021924556369107,0.23668535564459686
