Date,ACER_Open_average,ACER_Open_max,ACER_Open_volatility,ACER_Open_change,ACER_High_average,ACER_High_max,ACER_High_volatility,ACER_High_change,ACER_Low_average,ACER_Low_max,ACER_Low_volatility,ACER_Low_change,ACER_Close_average,ACER_Close_max,ACER_Close_volatility,ACER_Close_change,ACER_Volume_average,ACER_Volume_max,ACER_Volume_volatility,ACER_Volume_change
2016-03-27,1.243855770408874,1.2232613592282482,0.49523774048125213,0.6699825676888314,1.4646550865571644,1.4525191228504586,0.7849145732389603,0.9458427979886391,1.410648733459236,1.3758915859961833,0.40933488333660256,1.140064749349592,1.5305327288209947,1.754397325035049,1.2443723736634424,1.5919677242918813,0.32698976449742406,-0.11582339854269866,-0.009717193366985667,0.11794081220011135
2016-04-03,2.394769737011515,2.072979140817978,-0.6189778168449018,-0.48925776089135153,2.3142219759190197,1.6850001682172127,-1.1076529577987821,-0.6099404597765996,2.3820091583916496,2.045480477564041,-0.5548628389250689,-0.3742186154282361,2.1315205812638918,1.6825044295480227,-0.48730129724395066,-0.402369378919788,-1.179074889562957,-0.6362636365689204,-0.5063605490154259,-0.9929148338526027
2016-04-10,1.4878269114312108,1.3856540154131036,-0.1739920864819324,-0.30974670487715444,1.4282317406044105,1.0171276612790687,-0.7292493478574783,-0.3798806368024567,1.4815739395585157,1.1193547627831653,-1.0557194499494924,0.031970052167501525,1.335979703715409,0.9884849370929937,-0.6938164386424236,-0.19577515887718389,-0.9653103313879421,-0.7161359685122018,-0.6642350878838273,0.1641518436358827
2016-04-17,0.8778345048543263,0.8729562047429252,-0.11735865811250142,-0.7486730014972914,0.8385928634998085,0.5520997480979076,-1.0269107472004695,-0.5678302720864534,0.8434235054969189,0.8968569665838998,0.6596983928639601,-1.333979773587361,0.8338334860596206,0.47678575858056527,-0.8751142605425062,-0.8375146006300529,-1.455426937549482,-1.3735940813969687,-1.0869506994571094,0.5563778137626756
2016-04-24,0.2940660085577821,0.24952086306370636,-0.4458162439926016,0.4368320281912353,0.37629050680112397,0.446492733486739,0.2507831120875783,0.45068241736281106,0.43170240581410846,0.5805017785663357,0.11103097693224091,0.8612651166143513,0.546627670645801,0.5738364321133694,0.21920426891521247,0.7034397998097257,-1.141218377595765,-0.6215531487787377,-0.3730860458917638,-0.7848206017083683
2016-05-01,0.5870509282506418,0.5348454838358441,-0.3570626272712586,-0.6410001664880138,0.6308689552031624,0.41282234843627913,-0.6135214241231883,-0.7540103145805511,0.6783371734564783,0.5154977981470198,0.16841982617944398,-1.1791168052005458,0.5748653092854881,0.4235138032969269,-0.3749035296446356,-1.219964384807733,-1.4079442552648875,-1.3057851807574854,-1.024493601398194,0.0874493601601002
2016-05-08,-0.2994215379780933,-0.1607493952631416,0.7342754699722314,-0.9670448957406729,-0.21661546240651397,-0.5846620990599101,-0.6415849219296316,-0.729466272473349,-0.4593617615784149,-0.3578369192961677,0.10855694140415455,-0.6823499952422226,-0.44462561156226266,-0.2733054600525325,0.4398438819635948,-1.1449122402480232,0.0860977830961876,0.18405301614579458,0.23773170801450574,0.5458257015099099
2016-05-15,-0.9465515451311115,-1.036762621531731,-0.5362540654607751,1.3141838547508218,-0.8205483353638388,-1.0831635999487368,-0.6601980375781745,-0.35765381668855317,-0.7312821194549005,-0.9671329069721822,-1.3560300589994667,0.46897795118685476,-0.8662132202988132,-1.1375299810844581,-0.9528686467796684,-0.010301646488444203,-1.3890956404104031,-1.108775902864481,-0.8944871418487491,-0.6474841515964757
2016-05-22,1.7459526954003777,2.356494727564963,3.0775633550606765,2.828430691931356,2.6508222452065056,3.087802244866553,3.2387093158824323,2.272818296244152,1.7925445453135007,2.25487212937001,3.06593238982921,2.709759427920212,2.419531218921136,2.52131656896167,2.5355967026569237,1.8087886699468125,3.326738207434982,3.3279293628322804,3.3279604792481967,1.151589796131042
2016-05-29,2.476263531315013,2.3507327078321483,0.7305339508349413,0.7146668547327074,2.0335192798340644,1.3033578746639745,-0.17045897303749352,0.03727088903450954,2.547557810343975,2.3583227334152603,0.6406224071781508,0.6561071590820176,2.3574200137651635,2.1085960058809423,-0.38903061517957327,-0.31889171031427604,-0.14061295253172812,-0.22049289025088503,-0.2451509571199887,-1.8816953561423466
