Date,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_min
2018-05-27,1.3043243628630188,1.3043243628630188,1.3043243628630188,1.192684813446416,1.192684813446416,1.192684813446416,1.2412568605193282,1.2412568605193282,1.2412568605193282,1.1840092333564012,1.1840092333564012,1.1840092333564012
2018-06-03,0.7699692746168609,0.7699692746168609,0.7699692746168609,0.8035505246194116,0.8035505246194116,0.8035505246194116,0.8490775295027325,0.8490775295027325,0.8490775295027325,0.9077458212389916,0.9077458212389916,0.9077458212389916
2018-06-10,-0.08302864393778367,-0.08302864393778367,-0.08302864393778367,-0.20690550115014736,-0.20690550115014736,-0.20690550115014736,-0.33630003096184413,-0.33630003096184413,-0.33630003096184413,-0.5754990773175426,-0.5754990773175426,-0.5754990773175426
2018-06-17,-0.9403335380059918,-0.9403335380059918,-0.9403335380059918,-0.8507479651878467,-0.8507479651878467,-0.8507479651878467,-0.8394523255598523,-0.8394523255598523,-0.8394523255598523,-0.698953828093959,-0.698953828093959,-0.698953828093959
2018-06-24,-1.0849342183888278,-1.0849342183888278,-1.0849342183888278,-0.8241142891173356,-0.8241142891173356,-0.8241142891173356,-0.9201319072130848,-0.9201319072130848,-0.9201319072130848,-0.942343756209859,-0.942343756209859,-0.942343756209859
2018-07-01,-2.0014274168620583,-2.0014274168620583,-2.0014274168620583,-1.6913923194802336,-1.6913923194802336,-1.6913923194802336,-1.894502125828566,-1.894502125828566,-1.894502125828566,-1.6405545591632498,-1.6405545591632498,-1.6405545591632498
2018-07-08,-2.3405902650170933,-2.3405902650170933,-2.3405902650170933,-2.4648323713358673,-2.4648323713358673,-2.4648323713358673,-2.3791976803174695,-2.3791976803174695,-2.3791976803174695,-2.5551190756262763,-2.5551190756262763,-2.5551190756262763
2018-07-15,-2.0065879464604017,-2.0065879464604017,-2.0065879464604017,-2.147730516486846,-2.147730516486846,-2.147730516486846,-1.980534329448276,-1.980534329448276,-1.980534329448276,-2.1253327746023474,-2.1253327746023474,-2.1253327746023474
2018-07-22,-1.2583573223554851,-1.2583573223554851,-1.2583573223554851,-1.311619280515415,-1.311619280515415,-1.311619280515415,-1.2719532466908916,-1.2719532466908916,-1.2719532466908916,-1.3954550041295182,-1.3954550041295182,-1.3954550041295182
2018-07-29,-1.2987200409934887,-1.2987200409934887,-1.2987200409934887,-1.2467084355226508,-1.2467084355226508,-1.2467084355226508,-1.2331528501728082,-1.2331528501728082,-1.2331528501728082,-1.249794486603245,-1.249794486603245,-1.249794486603245
2018-08-05,-1.1235151393400977,-1.1235151393400977,-1.1235151393400977,-1.161602250780265,-1.161602250780265,-1.161602250780265,-1.2728820137583605,-1.2728820137583605,-1.2728820137583605,-1.4255451118092402,-1.4255451118092402,-1.4255451118092402
2018-08-12,-2.3896356904659197,-2.3896356904659197,-2.3896356904659197,-1.600959495539328,-1.600959495539328,-1.600959495539328,-2.3564246423561825,-2.3564246423561825,-2.3564246423561825,-1.4863430880529125,-1.4863430880529125,-1.4863430880529125
2018-08-19,-1.025789717749329,-1.025789717749329,-1.025789717749329,-1.2967908954411627,-1.2967908954411627,-1.2967908954411627,-1.074780513016042,-1.074780513016042,-1.074780513016042,-1.3468839914563384,-1.3468839914563384,-1.3468839914563384
2018-08-26,-0.9295044842981739,-0.9295044842981739,-0.9295044842981739,-1.1470720333968465,-1.1470720333968465,-1.1470720333968465,-0.9360209292661205,-0.9360209292661205,-0.9360209292661205,-1.1398740343661395,-1.1398740343661395,-1.1398740343661395
2018-09-02,-1.2791451427375242,-1.2791451427375242,-1.2791451427375242,-1.466076604258992,-1.466076604258992,-1.466076604258992,-1.2475734457163243,-1.2475734457163243,-1.2475734457163243,-1.3636340576520392,-1.3636340576520392,-1.3636340576520392
2018-09-09,-1.0573797298500767,-1.0573797298500767,-1.0573797298500767,-1.2826688893870584,-1.2826688893870584,-1.2826688893870584,-1.12443264371928,-1.12443264371928,-1.12443264371928,-1.3369847065222111,-1.3369847065222111,-1.3369847065222111
2018-09-16,-0.5035189367427088,-0.5035189367427088,-0.5035189367427088,-0.5747569451235648,-0.5747569451235648,-0.5747569451235648,-0.4537504078761831,-0.4537504078761831,-0.4537504078761831,-0.5125423697831841,-0.5125423697831841,-0.5125423697831841
2018-09-23,-0.1937909620267756,-0.1937909620267756,-0.1937909620267756,-0.1396651438178336,-0.1396651438178336,-0.1396651438178336,-0.12989031131048867,-0.12989031131048867,-0.12989031131048867,-0.16570028494767813,-0.16570028494767813,-0.16570028494767813
2018-09-30,0.6535668795943044,0.6535668795943044,0.6535668795943044,0.5258397801168645,0.5258397801168645,0.5258397801168645,0.6061702242701593,0.6061702242701593,0.6061702242701593,0.5586347016104845,0.5586347016104845,0.5586347016104845
2018-10-07,0.550670789754155,0.550670789754155,0.550670789754155,0.41438970168339156,0.41438970168339156,0.41438970168339156,0.48359820040343393,0.48359820040343393,0.48359820040343393,0.45752987997694705,0.45752987997694705,0.45752987997694705
2018-10-14,0.546952484371722,0.546952484371722,0.546952484371722,0.5578421636362294,0.5578421636362294,0.5578421636362294,0.6098365096229411,0.6098365096229411,0.6098365096229411,0.5140155270522986,0.5140155270522986,0.5140155270522986
2018-10-21,-0.1288118422454726,-0.1288118422454726,-0.1288118422454726,0.05027138546032846,0.05027138546032846,0.05027138546032846,-0.02871362043669407,-0.02871362043669407,-0.02871362043669407,0.2158851312156294,0.2158851312156294,0.2158851312156294
2018-10-28,-0.3906082489666348,-0.3906082489666348,-0.3906082489666348,-0.5940553527326454,-0.5940553527326454,-0.5940553527326454,-0.3568168995491982,-0.3568168995491982,-0.3568168995491982,-0.4939135421926141,-0.4939135421926141,-0.4939135421926141
2018-11-04,-0.7570705655410988,-0.7570705655410988,-0.7570705655410988,-0.9545134815776571,-0.9545134815776571,-0.9545134815776571,-0.8196948514870056,-0.8196948514870056,-0.8196948514870056,-1.1383305946825708,-1.1383305946825708,-1.1383305946825708
