Date,iShares Global Consumer Staples_Open_average,iShares Global Consumer Staples_Open_max,iShares Global Consumer Staples_High_average,iShares Global Consumer Staples_High_max,iShares Global Consumer Staples_Low_average,iShares Global Consumer Staples_Low_max,iShares Global Consumer Staples_Close_average,iShares Global Consumer Staples_Close_max
2016-03-27,1.6613218832676255,1.6613218832676255,1.5869692467931256,1.5869692467931256,1.5461416466545466,1.5461416466545466,1.5263218699298036,1.5263218699298036
2016-04-03,1.3675649274979391,1.3675649274979391,1.3384838832656436,1.3384838832656436,1.2322050173365746,1.2322050173365746,1.1590197148311274,1.1590197148311274
2016-04-10,1.231547419524468,1.231547419524468,1.4041792164620854,1.4041792164620854,1.3172385466016359,1.3172385466016359,1.4820045219297218,1.4820045219297218
2016-04-17,0.6936558068545837,0.6936558068545837,0.7337012896229712,0.7337012896229712,0.7798847428085817,0.7798847428085817,0.8650851276160252,0.8650851276160252
2016-04-24,0.8787285249250515,0.8787285249250515,1.0136214729222792,1.0136214729222792,0.9553321181971892,0.9553321181971892,1.109989107373691,1.109989107373691
2016-05-01,0.9122498082433513,0.9122498082433513,1.0313894984004697,1.0313894984004697,0.9909565480588651,0.9909565480588651,0.9938788416173329,0.9938788416173329
2016-05-08,0.9122910467886556,0.9122910467886556,0.9772701420219032,0.9772701420219032,0.9240810341369347,0.9240810341369347,0.9884755602870725,0.9884755602870725
2016-05-15,-0.0027659637550153625,-0.0027659637550153625,-0.2946227127455796,-0.2946227127455796,-0.1686801023687944,-0.1686801023687944,-0.23683569473372118,-0.23683569473372118
2016-05-22,1.0118700629059092,1.0118700629059092,0.6609842754996849,0.6609842754996849,0.9898349710595366,0.9898349710595366,0.7013804597837611,0.7013804597837611
2016-05-29,2.027732139390155,2.027732139390155,1.6866953565936433,1.6866953565936433,1.9300863789140255,1.9300863789140255,1.6172623731837745,1.6172623731837745
2016-06-05,0.6151591799669403,0.6151591799669403,0.24726173508892674,0.24726173508892674,0.18561618561566903,0.18561618561566903,-0.19695872152999322,-0.19695872152999322
2016-06-12,1.3796639065615026,1.3796639065615026,1.201398563063098,1.201398563063098,1.15665967470452,1.15665967470452,0.923171792403254,0.923171792403254
2016-06-19,-2.1512185817684037,-2.1512185817684037,-2.309067113555551,-2.309067113555551,-2.352258986558456,-2.352258986558456,-2.1595011292530395,-2.1595011292530395
2016-06-26,1.9020063847034923,1.9020063847034923,1.852487348259911,1.852487348259911,1.8796325892983088,1.8796325892983088,1.8204924859032892,1.8204924859032892
2016-07-03,1.7785528053534578,1.7785528053534578,1.696975642581265,1.696975642581265,1.7545329960126703,1.7545329960126703,1.8680509209664045,1.8680509209664045
2016-07-10,1.4888497814228658,1.4888497814228658,1.3365733016264765,1.3365733016264765,1.4801746409424663,1.4801746409424663,1.4414327545874985,1.4414327545874985
2016-07-17,0.950113611911058,0.950113611911058,0.8459381926816728,0.8459381926816728,0.9738522413208974,0.9738522413208974,0.995867609324877,0.995867609324877
2016-07-24,0.44221269279823244,0.44221269279823244,0.5941400618115937,0.5941400618115937,0.5969275508706855,0.5969275508706855,0.5971066096596078,0.5971066096596078
2016-07-31,0.15847002924973366,0.15847002924973366,0.06878897354510852,0.06878897354510852,0.20136596580991933,0.20136596580991933,0.16274663270460718,0.16274663270460718
2016-08-07,1.1412458529084768,1.1412458529084768,1.0234177741293378,1.0234177741293378,1.097404925431817,1.097404925431817,1.0228394058513661,1.0228394058513661
2016-08-14,0.6155584134117377,0.6155584134117377,0.7412726287166663,0.7412726287166663,0.7114704108142603,0.7114704108142603,0.8250813871823651,0.8250813871823651
2016-08-21,0.04928246285116687,0.04928246285116687,0.19324882875170088,0.19324882875170088,0.19191985558732974,0.19191985558732974,0.29984352780988904,0.29984352780988904
2016-08-28,0.6907295063635611,0.6907295063635611,0.8133254202999879,0.8133254202999879,0.7934582971293141,0.7934582971293141,0.8420065247093096,0.8420065247093096
2016-09-04,-1.370367430184741,-1.370367430184741,-0.5233556119690237,-0.5233556119690237,-1.176317942180822,-1.176317942180822,-0.40207272908280006,-0.40207272908280006
2016-09-11,-0.7750435980021146,-0.7750435980021146,-0.9699335176755018,-0.9699335176755018,-0.8778745999151678,-0.8778745999151678,-1.21271103527671,-1.21271103527671
2016-09-18,-0.7048161798284659,-0.7048161798284659,-1.2066759903166584,-1.2066759903166584,-0.7855752007339187,-0.7855752007339187,-1.212291027506179,-1.212291027506179
2016-09-25,-0.2743287117548735,-0.2743287117548735,-0.6618530773280438,-0.6618530773280438,-0.5284729638158344,-0.5284729638158344,-0.7333037758307304,-0.7333037758307304
2016-10-02,-1.6503249837536202,-1.6503249837536202,-1.9611163069443664,-1.9611163069443664,-1.594957395499899,-1.594957395499899,-1.928419509163926,-1.928419509163926
2016-10-09,-1.9398277474712904,-1.9398277474712904,-2.1749690072039707,-2.1749690072039707,-1.9000510800551609,-1.9000510800551609,-2.034430393551182,-2.034430393551182
2016-10-16,-1.6413509552485128,-1.6413509552485128,-1.6253681884513267,-1.6253681884513267,-1.5521268806019488,-1.5521268806019488,-1.575656092472332,-1.575656092472332
2016-10-23,-1.4752646474490783,-1.4752646474490783,-1.5405990924495414,-1.5405990924495414,-1.4415068834958449,-1.4415068834958449,-1.5086456371662635,-1.5086456371662635
2016-10-30,-1.5793481697314995,-1.5793481697314995,-1.5739771726052003,-1.5739771726052003,-1.6160082358716044,-1.6160082358716044,-1.5251461534670756,-1.5251461534670756
2016-11-06,-2.448823105976196,-2.448823105976196,-2.4749592351357186,-2.4749592351357186,-2.5479753998460293,-2.5479753998460293,-2.522130131642566,-2.522130131642566
2016-11-13,-1.9882819785393326,-1.9882819785393326,-1.89049003332635,-1.89049003332635,-1.8880249797674529,-1.8880249797674529,-1.8380631722408638,-1.8380631722408638
2016-11-20,-1.4309184171142737,-1.4309184171142737,-1.4054047098809155,-1.4054047098809155,-1.3634815953028059,-1.3634815953028059,-1.3961946752860053,-1.3961946752860053
2016-11-27,-1.4004704497214369,-1.4004704497214369,-1.451193360674892,-1.451193360674892,-1.4049246464049183,-1.4049246464049183,-1.4385218684604977,-1.4385218684604977
2016-12-04,-0.7132546449393682,-0.7132546449393682,-0.6541326065634564,-0.6541326065634564,-0.6549864852775437,-0.6549864852775437,-0.6282181904402495,-0.6282181904402495
2016-12-11,-0.4358552210001206,-0.4358552210001206,-0.4049327299871694,-0.4049327299871694,-0.4163274979815019,-0.4163274979815019,-0.44684000800332996,-0.44684000800332996
2016-12-18,-0.6392751669662754,-0.6392751669662754,-0.6240301037026486,-0.6240301037026486,-0.6092460751521548,-0.6092460751521548,-0.6550989613355649,-0.6550989613355649
2016-12-25,-0.31728263893447056,-0.31728263893447056,-0.42485741204471106,-0.42485741204471106,-0.46137161712922625,-0.46137161712922625,-0.5754682620705242,-0.5754682620705242
2017-01-01,-0.12229010556532936,-0.12229010556532936,-0.23603293814560405,-0.23603293814560405,-0.18528082430393727,-0.18528082430393727,-0.2512762339272849,-0.2512762339272849
2017-01-08,-0.1506736157500917,-0.1506736157500917,-0.17683382043183643,-0.17683382043183643,-0.07132220707432656,-0.07132220707432656,-0.1421660215950846,-0.1421660215950846
2017-01-15,0.6373278534819395,0.6373278534819395,0.6879916891925141,0.6879916891925141,0.7234210781916673,0.7234210781916673,0.7436232864951504,0.7436232864951504
2017-01-22,0.742077782256569,0.742077782256569,0.7318031552019245,0.7318031552019245,0.8022858433192978,0.8022858433192978,0.8314113863955684,0.8314113863955684
2017-01-29,1.8429307830826172,1.8429307830826172,1.6947321159311384,1.6947321159311384,1.681803068161387,1.681803068161387,1.643371730245702,1.643371730245702
2017-02-05,2.0603031193760963,2.0603031193760963,2.0497662346861434,2.0497662346861434,2.041705537480832,2.041705537480832,2.1090826208381266,2.1090826208381266
2017-02-12,2.053593596486707,2.053593596486707,2.269235713000186,2.269235713000186,2.1384586311499256,2.1384586311499256,2.252393598747805,2.252393598747805
2017-02-19,2.165613887876324,2.165613887876324,2.0299107681202386,2.0299107681202386,2.128910067002537,2.128910067002537,2.020698403319285,2.020698403319285
2017-02-26,1.688426204906299,1.688426204906299,1.631304651082884,1.631304651082884,1.6992443083128508,1.6992443083128508,1.6417874480715733,1.6417874480715733
2017-03-05,1.5162488433289814,1.5162488433289814,1.537615968334591,1.537615968334591,1.557477711006069,1.557477711006069,1.550033087514656,1.550033087514656
2017-03-12,1.662189281994968,1.662189281994968,1.6503265623151366,1.6503265623151366,1.6864849674545668,1.6864849674545668,1.6113909936671047,1.6113909936671047
2017-03-19,1.3568313369512777,1.3568313369512777,1.388445933281663,1.388445933281663,1.3718536123932419,1.3718536123932419,1.3979738893265667,1.3979738893265667
2017-03-26,1.1694291016780458,1.1694291016780458,1.0900987526026031,1.0900987526026031,1.0562819194557036,1.0562819194557036,1.0903639074503002,1.0903639074503002
2017-04-02,1.0330894389226388,1.0330894389226388,1.0388135576168116,1.0388135576168116,1.0420323254648827,1.0420323254648827,1.0148243148171248,1.0148243148171248
2017-04-09,1.2097239094401144,1.2097239094401144,1.289196903150229,1.289196903150229,1.2354677776695717,1.2354677776695717,1.3018378080408661,1.3018378080408661
2017-04-16,1.3847669622578354,1.3847669622578354,1.399409689553407,1.399409689553407,1.389733538728378,1.389733538728378,1.4006779088705241,1.4006779088705241
2017-04-23,1.2973114576649658,1.2973114576649658,1.1768524273952141,1.1768524273952141,1.148939911285389,1.148939911285389,1.0189308885939745,1.0189308885939745
2017-04-30,1.5845022620438045,1.5845022620438045,1.5361253728971365,1.5361253728971365,1.603047122632472,1.603047122632472,1.5609224389416587,1.5609224389416587
2017-05-07,1.6317744918832837,1.6317744918832837,1.6794331252250683,1.6794331252250683,1.7122352451243925,1.7122352451243925,1.702897211407823,1.702897211407823
2017-05-14,1.9564635975125675,1.9564635975125675,2.0828171606259,2.0828171606259,1.9888019239254202,1.9888019239254202,2.077677248255354,2.077677248255354
2017-05-21,1.9518851230223808,1.9518851230223808,1.938766800526384,1.938766800526384,1.9673498195574202,1.9673498195574202,1.9992433690778821,1.9992433690778821
2017-05-28,2.089341781867583,2.089341781867583,2.031210174627085,2.031210174627085,2.024466549508577,2.024466549508577,2.0476138536415345,2.0476138536415345
2017-06-04,1.1110858047334558,1.1110858047334558,1.1051531120219675,1.1051531120219675,1.1015136046755782,1.1015136046755782,1.0366356226436828,1.0366356226436828
2017-06-11,1.09026056393836,1.09026056393836,1.036071760095546,1.036071760095546,1.0804916351273073,1.0804916351273073,1.0799828211276037,1.0799828211276037
2017-06-18,0.48174674236610465,0.48174674236610465,0.4538887686327239,0.4538887686327239,0.47047949711529297,0.47047949711529297,0.3679176360946799,0.3679176360946799
2017-06-25,-0.4233964527687296,-0.4233964527687296,-0.3857795249245643,-0.3857795249245643,-0.4455855358287919,-0.4455855358287919,-0.4961789115259402,-0.4961789115259402
2017-07-02,-0.9983895162938715,-0.9983895162938715,-1.0919695462330896,-1.0919695462330896,-1.050866880819458,-1.050866880819458,-1.1219727288898267,-1.1219727288898267
2017-07-09,-0.32887323087754927,-0.32887323087754927,-0.3880091630852048,-0.3880091630852048,-0.3493710951898403,-0.3493710951898403,-0.3371255519143854,-0.3371255519143854
2017-07-16,-0.16875967429377406,-0.16875967429377406,-0.2788342376601435,-0.2788342376601435,-0.25228538518368215,-0.25228538518368215,-0.3269191986588881,-0.3269191986588881
2017-07-23,-0.3375048151482479,-0.3375048151482479,-0.3937438933712304,-0.3937438933712304,-0.3889871270748474,-0.3889871270748474,-0.3621115713500459,-0.3621115713500459
2017-07-30,-0.33255937220315746,-0.33255937220315746,-0.06701616324461768,-0.06701616324461768,-0.22989071519450088,-0.22989071519450088,0.048346573821557506,0.048346573821557506
2017-08-06,-0.4159372451260474,-0.4159372451260474,-0.37769791659013446,-0.37769791659013446,-0.3103038249060896,-0.3103038249060896,-0.3086361026451518,-0.3086361026451518
2017-08-13,-0.45681739371228436,-0.45681739371228436,-0.3669602998114719,-0.3669602998114719,-0.3784574091177592,-0.3784574091177592,-0.28007532030402205,-0.28007532030402205
2017-08-20,-0.5284910105743263,-0.5284910105743263,-0.6636757928960242,-0.6636757928960242,-0.7288963647873825,-0.7288963647873825,-0.716818627674475,-0.716818627674475
2017-08-27,-0.17619462692053647,-0.17619462692053647,-0.28327109047518434,-0.28327109047518434,-0.046694675489899966,-0.046694675489899966,-0.10065380438727596,-0.10065380438727596
2017-09-03,1.0332969774956724,1.0332969774956724,1.1037253134309222,1.1037253134309222,1.1348767701975078,1.1348767701975078,0.9757429323206394,0.9757429323206394
2017-09-10,1.1405947653711292,1.1405947653711292,1.0636932270188921,1.0636932270188921,1.01257581540619,1.01257581540619,1.026451870594893,1.026451870594893
2017-09-17,-1.2245637001735221,-1.2245637001735221,-0.9523478168759248,-0.9523478168759248,-0.9704180960047686,-0.9704180960047686,-0.8236818380019427,-0.8236818380019427
2017-09-24,-1.1562812364759407,-1.1562812364759407,-1.1434880508840852,-1.1434880508840852,-1.109268358025173,-1.109268358025173,-1.1166467092334684,-1.1166467092334684
2017-10-01,-1.1605149266907036,-1.1605149266907036,-1.1827970943883985,-1.1827970943883985,-1.163186310325024,-1.163186310325024,-1.3060377908329845,-1.3060377908329845
2017-10-08,1.6820071315282983,1.6820071315282983,1.383760674659254,1.383760674659254,1.5524962986699191,1.5524962986699191,1.2840180773567658,1.2840180773567658
2017-10-15,-0.4428533373358016,-0.4428533373358016,-0.5322414531616889,-0.5322414531616889,-0.6765166238922747,-0.6765166238922747,-0.8583951493177446,-0.8583951493177446
2017-10-22,-1.6423517336721012,-1.6423517336721012,-1.7851977286223508,-1.7851977286223508,-1.8926757691262548,-1.8926757691262548,-1.9303609360699898,-1.9303609360699898
2017-10-29,-1.2830264949311518,-1.2830264949311518,-1.3908539733202536,-1.3908539733202536,-1.3469278778778302,-1.3469278778778302,-1.433932196272841,-1.433932196272841
2017-11-05,-0.26995936587282404,-0.26995936587282404,0.2832835872628167,0.2832835872628167,-0.05307786615482708,-0.05307786615482708,0.2501387989373198,0.2501387989373198
2017-11-12,0.5380613180482733,0.5380613180482733,0.5589242591888771,0.5589242591888771,0.614503188783164,0.614503188783164,0.5099402618533838,0.5099402618533838
2017-11-19,1.362625856174989,1.362625856174989,1.2385138446555197,1.2385138446555197,1.1875294999346149,1.1875294999346149,1.1027062854055185,1.1027062854055185
2017-11-26,1.8554327638632162,1.8554327638632162,1.9894443848912349,1.9894443848912349,1.8872067347521462,1.8872067347521462,1.972519354517592,1.972519354517592
2017-12-03,1.849742353327573,1.849742353327573,1.7635023683498328,1.7635023683498328,1.8351050609838881,1.8351050609838881,1.8201019739401978,1.8201019739401978
2017-12-10,2.0202924863257676,2.0202924863257676,2.018320717999118,2.018320717999118,1.9202138699630977,1.9202138699630977,1.8494756721986507,1.8494756721986507
2017-12-17,0.8837039063283841,0.8837039063283841,0.8522159667177986,0.8522159667177986,0.947336112394955,0.947336112394955,0.9381042439154409,0.9381042439154409
2017-12-24,1.16455151406904,1.16455151406904,1.1178546239604203,1.1178546239604203,1.1573205180668482,1.1573205180668482,1.1046838597068573,1.1046838597068573
2017-12-31,1.086993294604416,1.086993294604416,1.0463304713391914,1.0463304713391914,1.0932949939232124,1.0932949939232124,1.1340834480773916,1.1340834480773916
2018-01-07,0.7021995882801513,0.7021995882801513,0.7820304006279768,0.7820304006279768,0.7010212476365926,0.7010212476365926,0.7945409907507711,0.7945409907507711
2018-01-14,1.494031696780467,1.494031696780467,1.575272873116164,1.575272873116164,1.5014273605650743,1.5014273605650743,1.6339857735266956,1.6339857735266956
2018-01-21,1.6217704055468682,1.6217704055468682,1.482845742477069,1.482845742477069,1.4402084952623944,1.4402084952623944,1.3473859246887747,1.3473859246887747
2018-01-28,-0.4539043688328699,-0.4539043688328699,-0.5423148810256716,-0.5423148810256716,-1.8201190977625288,-1.8201190977625288,-1.791343656937227,-1.791343656937227
2018-02-04,-2.3238939471230378,-2.3238939471230378,-2.145760388882869,-2.145760388882869,-1.9717477602686793,-1.9717477602686793,-1.878275906103558,-1.878275906103558
2018-02-11,-1.149282303431961,-1.149282303431961,-1.058892212431649,-1.058892212431649,-0.9689354583137842,-0.9689354583137842,-0.8362800292954313,-0.8362800292954313
2018-02-18,-1.3789411436058938,-1.3789411436058938,-1.4850856002707742,-1.4850856002707742,-1.2172636556779337,-1.2172636556779337,-1.148625237921963,-1.148625237921963
2018-02-25,-1.9155647170579062,-1.9155647170579062,-1.7875015395286973,-1.7875015395286973,-1.728567824221215,-1.728567824221215,-1.5296758821655292,-1.5296758821655292
2018-03-04,-0.8683451495471125,-0.8683451495471125,-0.9940592977372329,-0.9940592977372329,-0.8004851299374874,-0.8004851299374874,-0.9175476454678086,-0.9175476454678086
2018-03-11,-1.3213549178429678,-1.3213549178429678,-1.467380090120183,-1.467380090120183,-1.3775270412351381,-1.3775270412351381,-1.4593401965554353,-1.4593401965554353
2018-03-18,-1.6596279213248117,-1.6596279213248117,-1.7782729847958982,-1.7782729847958982,-1.6662182964560455,-1.6662182964560455,-1.6545012058523612,-1.6545012058523612
2018-03-25,-0.835994917715609,-0.835994917715609,-0.9734683885029047,-0.9734683885029047,-1.2188788359653129,-1.2188788359653129,-1.233566452229748,-1.233566452229748
2018-04-01,-0.3744899880925798,-0.3744899880925798,-0.4354658118210171,-0.4354658118210171,-0.2716092550382169,-0.2716092550382169,-0.4097704115376799,-0.4097704115376799
2018-04-08,-0.4250482278303715,-0.4250482278303715,-0.35868381389131615,-0.35868381389131615,-0.21908629342213432,-0.21908629342213432,-0.23508361258759244,-0.23508361258759244
2018-04-15,-1.392879665987321,-1.392879665987321,-1.542219176930895,-1.542219176930895,-1.297067761662523,-1.297067761662523,-1.4643266187687896,-1.4643266187687896
2018-04-22,-0.9934731478176525,-0.9934731478176525,-1.0400573437095633,-1.0400573437095633,-1.0734930555536129,-1.0734930555536129,-1.1869692994046201,-1.1869692994046201
2018-04-29,-1.664888707633577,-1.664888707633577,-1.67197830143617,-1.67197830143617,-1.5790992045087606,-1.5790992045087606,-1.6491065698289424,-1.6491065698289424
2018-05-06,-1.201628429230343,-1.201628429230343,-1.2587495744036845,-1.2587495744036845,-1.1480411612400985,-1.1480411612400985,-1.25493807467472,-1.25493807467472
