Date,MKTXStock_Open_average,MKTXStock_Open_max,MKTXStock_Open_min,MKTXStock_Open_volatility,MKTXStock_Open_change,MKTXStock_High_average,MKTXStock_High_max,MKTXStock_High_min,MKTXStock_High_volatility,MKTXStock_High_change,MKTXStock_Low_average,MKTXStock_Low_max,MKTXStock_Low_min,MKTXStock_Low_volatility,MKTXStock_Low_change,MKTXStock_Close_average,MKTXStock_Close_max,MKTXStock_Close_min,MKTXStock_Close_volatility,MKTXStock_Close_change,MKTXStock_Volume_average,MKTXStock_Volume_max,MKTXStock_Volume_min,MKTXStock_Volume_volatility,MKTXStock_Volume_change
2018-05-27,0.8010522069973919,0.7955284958587302,0.8115923678803549,0.03458911217994119,0.8944603389846284,0.8806064843849027,0.8717451987611903,0.6920949431565531,0.519789527007083,1.2722925552513045,0.9280342126695069,0.918950600873518,0.881272083883771,0.12245354559180394,0.9369385770085004,0.9455529412083008,0.9491919032142017,0.8284100401617427,0.2444769621224068,1.050887744139224,-0.763468106732517,-0.9510865400231678,-0.04586476907525114,-1.0889148583426813,0.18857096362137005
2018-06-03,0.7955790232579787,0.8369369372577189,0.6496793974018257,0.6644560086031646,-0.6668363637895598,0.8094575925058166,0.7417349927975178,0.690641768972819,0.16642338872871595,-0.28274168040533404,0.7505803401430324,0.8533105226497031,0.7078287983021021,0.44617273938483154,-0.5274036183619422,0.7528018136259172,0.9924852295177883,0.5692188386241929,1.3700195104364055,-0.5752116500805202,-0.8352642009136133,-0.5526622358395359,-0.4574807840066529,-0.45504210898155745,0.17842001269245525
2018-06-10,1.0684250420336645,0.8570263913752868,1.2849395882605226,-1.186134547532207,0.10889355694790064,0.9826375042508261,0.8340872757866632,1.1308987287151744,-0.8987056506582377,-0.2875160615192194,1.0045582830992594,0.8470466145996038,1.1472882019869877,-0.7893846817998307,-0.6004490925658633,1.0309362707781689,0.9172794164168662,1.1406897994805716,-0.8942971835277096,-0.6452554332573882,-0.8133321726957737,-0.26529146444095636,-0.9552333040414709,0.05985676589414558,0.8318936569134331
2018-06-17,0.6115691312089094,0.409693446105029,0.83522552523444,-1.127277215533244,-0.22748054396032724,0.5737334432460006,0.4895978600664463,0.6367478574919361,-0.4532518164805987,0.3163599740316009,0.6131714338428657,0.4566840247613263,0.8403764230733273,-1.0434858151494453,-0.3943818487720011,0.5390937128983885,0.41738998525864024,0.6217604223505507,-0.7291371823624266,-0.543841680233115,-0.5910580227418661,-0.9706155787437809,0.2859171452032429,-1.095236959775626,-0.16567829368813078
2018-06-24,-0.5491388554226911,-0.1980212214401702,-0.5901447669165268,0.9524862848191519,-1.1840147562414585,-0.5389060021282315,-0.3381940982515913,-0.598205657140748,0.7192033501049385,-1.0813190451848032,-0.7292495717043781,-0.563756970136136,-0.8061397740360962,0.577528254086458,-1.3256381178316055,-0.8574221379414848,-0.7368365889499526,-0.9984400375670007,0.8631736451569317,-1.493238470655619,0.19192980085916303,0.4308749551485899,0.3728058529978063,0.33036851525128996,0.08946826755267642
2018-07-01,-1.23682220509773,-1.2829810387205025,-1.2683036851348235,-0.10653791847079837,0.5464984035061259,-1.1855082817615574,-1.2056567192317045,-1.089206166361513,-0.5921244704822369,0.6439646641737611,-1.219125026180742,-1.2602371806909571,-1.1631726562818072,-0.5152244017840231,0.4817941976216411,-1.0623990697297139,-1.1180268895119532,-0.8980009609992551,-0.7955273642404675,0.5330021889141773,-0.5471689673589313,-0.7426039536383162,0.03294295253605705,-0.7790995852059269,-0.9689720819546253
2018-07-08,-0.670962707835581,-0.6324361891294502,-0.6254112628691123,-0.026102723347318238,0.5846212033247474,-0.6983027279987982,-0.6566958279613545,-0.5836600226573418,-0.3385592332902527,0.6830026063886437,-0.6166041088853176,-0.6601896203896392,-0.5245702034894103,-0.4529295465669082,0.2815623201511032,-0.648382866720871,-0.6492700836768671,-0.6720783464138862,0.00486504423757204,0.7413726333060772,-0.3566185077821521,-0.5709715298391886,0.8742152970515782,-0.862044403052818,-0.30865280239970416
2018-07-15,-0.262770510461905,-0.487429189217113,-0.08555189631653946,-0.8906695497031727,0.40383523128292426,-0.2574251660466579,-0.42636491917465164,-0.2282342527664951,-0.644032233472844,0.7116663132977507,-0.10952064272323753,-0.3110441395872905,0.06455172657199758,-0.9214750138429488,0.46758158455413573,-0.11665960698412696,-0.20496575697782013,-0.12659786007392626,-0.25344464379725085,0.9835175501931227,-0.501721113657818,-0.1291665438047415,-0.9194386992874171,0.2391466832657077,1.2834936472624503
2018-07-22,-0.5831604704273156,-0.08725302513961548,-0.8396144666515802,2.141584091790888,-1.6760172691248219,-0.4346391297748146,-0.2389279621905081,-0.9671093301106244,1.965519453212869,-1.7950909663368502,-0.4756546888834067,-0.03319705717075493,-0.8729926022960978,2.609433349044001,-2.0537737704992023,-0.6138435484494468,-0.11302088218202298,-1.0505809758181588,2.543971390252806,-2.3070191014547996,2.9834641088024747,3.312190016738928,1.1139164473592431,3.329763767862542,-0.9877910307664898
2018-07-29,-1.8741151393545907,-1.6930757897887416,-1.7765030799331836,0.3109991951994478,-0.9928784892664627,-1.9119981436960984,-1.7202968149365132,-2.0785789121659186,0.6871513366832912,-1.0836606419850636,-2.0844273070292054,-2.0821819054150668,-2.080211708641535,-0.23594736144024894,0.07491133188541159,-2.0868068828245647,-2.1115825846652774,-2.0971307190772572,-0.3758365802148244,-0.23848988870485846,0.8079559576760956,0.25593446484486404,1.47475348885012,-0.13680832592401487,-1.0327087560444341
