Date,EPR_Open_average,EPR_Open_max,EPR_Open_volatility,EPR_Open_change,EPR_High_average,EPR_High_max,EPR_High_volatility,EPR_High_change,EPR_Low_average,EPR_Low_max,EPR_Low_volatility,EPR_Low_change,EPR_Close_average,EPR_Close_max,EPR_Close_volatility,EPR_Close_change,EPR_Volume_average,EPR_Volume_max,EPR_Volume_volatility,EPR_Volume_change
2016-03-27,1.5358233147646547,1.4872276229134118,-0.44791118720946227,0.2336990779745436,1.5722216145561436,1.4753167554116782,-1.6577646245304702,-0.6491044672287299,1.5853150769906417,1.5487587765223043,-0.8363582116790688,0.3549748566350584,1.5687821932519594,1.5470855045678156,-1.2132507543191895,-0.5737540535929915,-0.499413783387311,-0.33216922079328803,-0.2597964861667338,-0.3676245391845195
2016-04-03,1.2722955095858293,1.1537280079391292,-1.7154639024443536,0.006033605024126107,1.2310754371096728,1.2342992318923647,-1.0673726670515549,0.20064180500580334,1.2974295379527332,1.30694131948121,-1.1095208265415988,0.20339361033189565,1.25182173349528,1.1968603537102438,-1.1939008119401007,0.11515610164874895,-0.4919582851134038,-0.3825807757618025,-0.36400083525827565,-0.24172143579573682
2016-04-10,1.2995441887581007,1.2120124405943897,-1.299111564937666,-0.79107260980098,1.300685758484771,1.2408566175699691,-1.3374875780968942,-0.666684617687482,1.3134175609052186,1.2113128373673836,-1.6784718018974598,-0.6048860814677263,1.3124865883732293,1.2920268880699888,-1.1501553485237173,-0.2935172601080685,-0.6355347448911325,-0.644426413912223,-0.36984867679180944,0.3154220491512891
2016-04-17,1.0097587137277364,1.192676141051154,1.2753832967505856,-2.4707864835166355,0.9935003521672954,1.2185560433741638,1.0857100459332543,-1.8824777719397832,0.8930372306441666,1.3276690298733576,1.8207525614454305,-2.197150180832407,0.8379112868539147,1.2188226091948915,1.746539258943886,-1.8180375601839407,-0.8185189080813432,-1.0003826174192338,-0.8485313720165862,0.24337065823102957
2016-04-24,0.7793777111345771,0.661973871452102,-0.7215999518876968,-0.014217443396665032,0.8721421514652968,1.059528187718923,0.4709916547177364,0.4836244374715546,0.8327176468571296,0.8910086045671665,0.11320265862460369,0.36306155128959733,0.890210930730454,1.0878332671499211,0.6866919357242428,1.2191431857687822,-0.3554676319067849,-0.05762275619833875,0.3143421895006907,1.2100342041662489
2016-05-01,1.7217219714134857,2.0454372956521354,1.922534036213353,2.04836843076007,1.9188773212801526,2.1831931020375874,2.400737868185786,2.380490031718867,1.7414448331988677,2.0365080071977695,2.287940125853994,2.0334182804907304,1.9043167998091648,2.054762230424873,2.3690069423163935,2.3580922323580507,1.1351768073105044,1.4795153139239157,1.4979614655905165,0.5598807246822639
2016-05-08,2.2750980435095176,2.089356024913673,-0.6942875669527787,-0.6878725084962817,2.264312822932818,2.149220204779626,-0.69735302959595,0.15979930452110683,2.1370516232764034,1.8613972050046363,-1.2794688905186307,-0.47646799517155225,2.1846870279941877,2.0322571313909754,-0.6992610294060259,-0.2765868522667043,0.16640677524523156,-0.04782158564112732,-0.23595710141744436,1.0185913356694631
2016-05-15,1.5601797188047948,1.7025520549999296,0.7537510405649097,-1.1135722911325519,1.4321306550997945,1.5519490857314873,0.5913962352545,-1.1714108819460387,1.4221572947189975,1.358544189228355,0.1508096007934815,-0.42511233186823405,1.3472740379430665,1.2836591583573405,-0.4984135055011293,-0.6212262701234669,-0.02487261945031619,-0.41431477315377196,-1.0278251659262,0.19949814746744574
2016-05-22,1.4557216056156388,1.2439936959879894,-1.1600455705507,-0.05617194880951193,1.4582136700963957,1.312934330954998,-0.7918447146682366,0.1346626938065834,1.5780344907208703,1.393632239344391,-1.157093609885001,-0.13151678162908872,1.4839061757385974,1.3366340640272836,-1.1045550256083652,-0.15350267644619572,-0.6967158748713861,-0.49762088278010363,-0.3021434320375008,-1.1515306626920625
2016-05-29,1.504679396735715,1.456714661065105,-0.2057539096941411,0.5310921866122956,1.4712571992560184,1.4357397433825978,-0.1432830375129882,0.46459956412038794,1.56801583647882,1.5614451323224443,-0.312835034212045,0.18277233219728756,1.507338686393221,1.4993724174544092,-0.2841379198051933,0.11144976005916517,1.9294649798163765,1.8660779783966448,1.9190424032606486,-2.2626567294190614
2016-06-05,1.7671178637790346,1.7698280771868777,0.5418242361304673,1.099621416975697,1.8042606277608388,1.796387034048243,0.8739004680919387,1.1487593940368641,1.8501616933159157,1.9342702855527465,0.6387868769418216,0.9258629635125465,1.8209638717561738,1.8555143330857387,0.6301234309435202,0.8265674061295246,-0.751261597524014,-0.7158677750428155,-0.5198889302511316,0.7473252289378658
2016-06-12,1.7381276806759762,1.5998636156213102,-0.7179659819414153,0.23101843122385712,1.6776280749167032,1.5315326991590799,-0.5537523837100947,0.126662571260245,1.7210177744711632,1.5965121609251385,-0.7033943029433474,0.06806180370456141,1.661397739838977,1.6098114533784307,-0.6438205127632155,-0.30371801799054954,0.32032752035276685,1.023635090142773,1.2044743797590782,1.1373437737578043
2016-06-19,1.5818624571866016,1.695119709073748,0.858023793504053,0.8448260955977451,1.6411401656074567,1.6715476012958541,0.40124693567997743,0.5078075566909606,1.5609620087272287,1.669034295539214,0.80400596204241,0.49881882264004024,1.662664480539544,1.8001547545529468,0.5933964952738803,0.7423854055209679,3.2752929081958104,3.3123234945602698,3.3109062503640088,2.5075976646662
2016-06-26,2.0021548342444953,2.147432325359318,2.1439233007428062,1.9118123398480253,2.0248863373225965,2.120233036776341,1.6806997623155018,1.5882547961409954,1.9907093667430233,2.138966790682338,1.8077303434502234,1.831589467524229,2.0536041946026824,2.1242567438020385,1.3670394146060605,1.5403425135256663,0.08485085973815303,-0.22917776237224777,-0.2795313367408478,-0.8160503180259105
2016-07-03,1.9015791665298112,1.7751782297625038,-0.4259999716227331,-0.5522501790380442,1.8386767496821943,1.7347418497523535,-0.7349565903406098,-0.8166045989625975,1.8677073753846807,1.833641345432501,0.11925560609402948,-0.8774491538826985,1.80021452299256,1.8186234219142754,0.29480982021292435,-0.8839701990888346,0.04813420527814203,-0.1617104627828353,-0.19929674205564982,-0.565201433048507
2016-07-10,1.6473809574760339,1.5407799245981901,-0.7412084411285551,-0.17336937327860846,1.5794058857162483,1.5106011253382103,-0.9850848669126774,-0.49988287807803644,1.6367525369042675,1.5605322123544216,-0.998185516627251,-0.12056133679304525,1.5574377040985372,1.5218861540803972,-0.832141526031771,-0.23860502421149848,0.028462411387337013,-0.2047234179111949,-0.2672779511993543,-0.1276065991416563
2016-07-17,1.4909322020452245,1.5152898257697132,-0.09491723707207178,0.3930785231952147,1.4796233690387728,1.5351992079023355,0.2292357357665712,0.481829920661934,1.538068384281277,1.5974361205589465,0.13744878134751007,0.4368420981498742,1.508464466421271,1.5262367887362178,0.15631315282502314,0.46292992504067015,-0.33540782614144815,-0.24686160022850573,-0.2264548900848433,-1.1265101297503293
2016-07-24,1.4734658104088436,1.4353669896486534,-0.4209537808614899,-0.16360551525109612,1.5035579074783612,1.531547072954122,0.23223868530937405,0.049134135801173255,1.4926740604068929,1.513739937047039,0.258073046300203,0.09228005106325843,1.5154796434465312,1.5376977518069508,0.610355522176984,0.389988199236573,-0.4091152363683987,-0.39286243654400543,-0.423778455371569,-0.242696434139192
2016-07-31,1.1470633195044198,1.2603910310703295,0.8776616042720258,-1.9121760703218624,1.1070691570622186,1.2428391947105888,1.0722935018290012,-2.1394328919610013,1.0687424666135776,1.0773841610706574,-0.0015500941273897668,-1.6497504168938404,0.9809837449290486,0.9556378811054604,-0.219330839897271,-1.7191416291041883,-0.3198049392390309,-0.24419361016041086,-0.18164504939007595,-1.0373798078952516
