Date,ProShares Ultra Dow30_Open_average,ProShares Ultra Dow30_Open_max,ProShares Ultra Dow30_High_average,ProShares Ultra Dow30_High_max,ProShares Ultra Dow30_Low_average,ProShares Ultra Dow30_Low_max,ProShares Ultra Dow30_Close_average,ProShares Ultra Dow30_Close_max
2016-03-27,1.6296613495602854,1.6296613495602854,1.5811189527187202,1.5811189527187202,1.5624077220075716,1.5624077220075716,1.5422549691691672,1.5422549691691672
2016-04-03,1.1923633343681193,1.1923633343681193,1.2308555106283359,1.2308555106283359,1.1371003697838153,1.1371003697838153,1.0887563356938141,1.0887563356938141
2016-04-10,1.2614735394637786,1.2614735394637786,1.3825975659093115,1.3825975659093115,1.2982318427886896,1.2982318427886896,1.4586701985556547,1.4586701985556547
2016-04-17,1.2074515504744852,1.2074515504744852,1.163519724729787,1.163519724729787,1.1438242331072033,1.1438242331072033,1.2282414795586387,1.2282414795586387
2016-04-24,0.8985393486938238,0.8985393486938238,0.901966915815853,0.901966915815853,0.8751870768562701,0.8751870768562701,0.9479949521984987,0.9479949521984987
2016-05-01,0.6423868963309641,0.6423868963309641,0.6152078745730511,0.6152078745730511,0.6390617302793379,0.6390617302793379,0.5796786296070072,0.5796786296070072
2016-05-08,0.23463943404328283,0.23463943404328283,0.5164616048646964,0.5164616048646964,0.33707349500703954,0.33707349500703954,0.5111987826524502,0.5111987826524502
2016-05-15,0.014356471340942577,0.014356471340942577,-0.07641237964399851,-0.07641237964399851,0.10164464616098835,0.10164464616098835,-0.04718611168433025,-0.04718611168433025
2016-05-22,0.9647135124082431,0.9647135124082431,0.8320159798419643,0.8320159798419643,1.1017661225051476,1.1017661225051476,0.9370746585001584,0.9370746585001584
2016-05-29,1.0911085450234432,1.0911085450234432,1.1480544435164615,1.1480544435164615,1.2450500612772963,1.2450500612772963,1.1095124107772207,1.1095124107772207
2016-06-05,0.8021511304310223,0.8021511304310223,0.8575707738735084,0.8575707738735084,0.6381818280083039,0.6381818280083039,0.1344532208992723,0.1344532208992723
2016-06-12,0.9672818553147089,0.9672818553147089,1.053133732064334,1.053133732064334,0.9481086026400888,0.9481086026400888,0.4700565635985754,0.4700565635985754
2016-06-19,-2.368528481193325,-2.368528481193325,-2.599145093988546,-2.599145093988546,-2.70203805097477,-2.70203805097477,-2.5573502744081638,-2.5573502744081638
2016-06-26,0.8877890722075615,0.8877890722075615,0.8027794432469925,0.8027794432469925,0.9669327677622169,0.9669327677622169,0.8041351043996383,0.8041351043996383
2016-07-03,1.8078591211337796,1.8078591211337796,1.7188005820872567,1.7188005820872567,1.709727380840334,1.709727380840334,1.57230085746871,1.57230085746871
2016-07-10,2.230496089831941,2.230496089831941,2.1266407098146223,2.1266407098146223,2.100224084950245,2.100224084950245,2.1024813803940505,2.1024813803940505
2016-07-17,1.8372184601018335,1.8372184601018335,1.6919941531652518,1.6919941531652518,1.6108241617333567,1.6108241617333567,1.631655570272563,1.631655570272563
2016-07-24,1.286154933574784,1.286154933574784,1.2135562108110403,1.2135562108110403,1.1495393822376996,1.1495393822376996,1.1764889309290498,1.1764889309290498
2016-07-31,1.3067230608732252,1.3067230608732252,1.2919167317283093,1.2919167317283093,1.307412112492142,1.307412112492142,1.283207192896602,1.283207192896602
2016-08-07,1.321789816550671,1.321789816550671,1.3217551014383933,1.3217551014383933,1.3371683229101634,1.3371683229101634,1.3185767725573643,1.3185767725573643
2016-08-14,0.9503308290766908,0.9503308290766908,0.9875431853612636,0.9875431853612636,0.9141425614785857,0.9141425614785857,0.9878320923125645,0.9878320923125645
2016-08-21,0.5761343910857808,0.5761343910857808,0.740133049327681,0.740133049327681,0.6487866218481919,0.6487866218481919,0.7900880059300462,0.7900880059300462
2016-08-28,0.711046890253391,0.711046890253391,0.7077874430768132,0.7077874430768132,0.6548923594803905,0.6548923594803905,0.6809103841962962,0.6809103841962962
2016-09-04,-0.5355752288574278,-0.5355752288574278,0.15750445003500077,0.15750445003500077,-0.42118343688053866,-0.42118343688053866,0.20186609998059404,0.20186609998059404
2016-09-11,-0.11242353203098505,-0.11242353203098505,-0.18058731354569874,-0.18058731354569874,-0.24868008002141012,-0.24868008002141012,-0.3635438716424872,-0.3635438716424872
2016-09-18,-0.7534707297895243,-0.7534707297895243,-1.1980455100941814,-1.1980455100941814,-0.9929496862200002,-0.9929496862200002,-1.252910912405123,-1.252910912405123
2016-09-25,-0.6124559432013625,-0.6124559432013625,-1.1047031398020764,-1.1047031398020764,-0.7069154102243512,-0.7069154102243512,-0.8686813566858844,-0.8686813566858844
2016-10-02,-0.3634643095157142,-0.3634643095157142,-0.4421025360341226,-0.4421025360341226,-0.12269334915702328,-0.12269334915702328,-0.4701912694820974,-0.4701912694820974
2016-10-09,-1.309330201084573,-1.309330201084573,-1.638360327449671,-1.638360327449671,-1.2949463999808424,-1.2949463999808424,-1.5911583885973262,-1.5911583885973262
2016-10-16,-0.5281169963739384,-0.5281169963739384,-0.830093746392927,-0.830093746392927,-0.5064392530021168,-0.5064392530021168,-0.7388199305756398,-0.7388199305756398
2016-10-23,-0.8176950507706511,-0.8176950507706511,-1.14738034795688,-1.14738034795688,-0.7685167846752363,-0.7685167846752363,-1.0092037993497311,-1.0092037993497311
2016-10-30,-0.9199634725146462,-0.9199634725146462,-0.6439207719596484,-0.6439207719596484,-0.6674730338526808,-0.6674730338526808,-0.3244529025483692,-0.3244529025483692
2016-11-06,2.576610925293506,2.576610925293506,2.5046859574700533,2.5046859574700533,2.454964710332797,2.454964710332797,2.3915620925184595,2.3915620925184595
2016-11-13,2.0585591649102155,2.0585591649102155,2.096536295253692,2.096536295253692,2.169138156148356,2.169138156148356,2.1590273101329895,2.1590273101329895
2016-11-20,2.0728555830661484,2.0728555830661484,2.0465692636968686,2.0465692636968686,2.072563166283978,2.072563166283978,2.0828788061454446,2.0828788061454446
2016-11-27,1.9207254892690118,1.9207254892690118,1.9156006135258026,1.9156006135258026,1.8928572351214978,1.8928572351214978,1.8459397006726088,1.8459397006726088
2016-12-04,2.222631459652004,2.222631459652004,2.238634408530219,2.238634408530219,2.2500753604289456,2.2500753604289456,2.2183783372754684,2.2183783372754684
2016-12-11,1.8301140011138024,1.8301140011138024,1.8488907549243667,1.8488907549243667,1.8542497995675387,1.8542497995675387,1.8331245232934925,1.8331245232934925
2016-12-18,1.540792263462201,1.540792263462201,1.5024056202066356,1.5024056202066356,1.5440974198881574,1.5440974198881574,1.5278218515589463,1.5278218515589463
2016-12-25,1.194201596545265,1.194201596545265,1.1608944526910483,1.1608944526910483,1.0847091739034262,1.0847091739034262,1.1130828470949792,1.1130828470949792
2017-01-01,1.1309243618212321,1.1309243618212321,1.1050730214944966,1.1050730214944966,1.1394881091422,1.1394881091422,1.085953683312218,1.085953683312218
2017-01-08,0.941316065138498,0.941316065138498,0.9714120336230063,0.9714120336230063,0.9325690635203614,0.9325690635203614,0.9216285153958785,0.9216285153958785
2017-01-15,0.6984833065367589,0.6984833065367589,0.6922984010631935,0.6922984010631935,0.6508985684333963,0.6508985684333963,0.6992367520588028,0.6992367520588028
2017-01-22,0.9163863945251691,0.9163863945251691,0.8919203729184859,0.8919203729184859,0.7530960373345327,0.7530960373345327,0.8601855158321815,0.8601855158321815
2017-01-29,0.8718076776276971,0.8718076776276971,0.9902877509579912,0.9902877509579912,0.983849278003151,0.983849278003151,0.9822340466317022,0.9822340466317022
2017-02-05,1.530735674982077,1.530735674982077,1.6612898235285005,1.6612898235285005,1.6342064819669448,1.6342064819669448,1.706750650096456,1.706750650096456
2017-02-12,1.8520438260579308,1.8520438260579308,1.890985745922175,1.890985745922175,1.9031476701783392,1.9031476701783392,1.9678693539302097,1.9678693539302097
2017-02-19,2.1219093842325027,2.1219093842325027,2.090615922026951,2.090615922026951,2.1163548706885904,2.1163548706885904,2.0799706348038134,2.0799706348038134
2017-02-26,2.058571309185456,2.058571309185456,2.004577253921241,2.004577253921241,2.0237908442918426,2.0237908442918426,1.9712077803110053,1.9712077803110053
2017-03-05,1.653578881273841,1.653578881273841,1.533058671416364,1.533058671416364,1.5493249728922724,1.5493249728922724,1.5164182974843747,1.5164182974843747
2017-03-12,1.384685995769068,1.384685995769068,1.3390299067132365,1.3390299067132365,1.3443249346673958,1.3443249346673958,1.2936649657181511,1.2936649657181511
2017-03-19,0.21828391278401535,0.21828391278401535,0.38630789058699205,0.38630789058699205,0.24180118783797364,0.24180118783797364,0.4169346220418383,0.4169346220418383
2017-03-26,0.619882608635851,0.619882608635851,0.5106457033832988,0.5106457033832988,0.34601141320289563,0.34601141320289563,0.48793047896663466,0.48793047896663466
2017-04-02,0.5031343768933062,0.5031343768933062,0.5410074881422372,0.5410074881422372,0.46510964223321927,0.46510964223321927,0.40365484915039646,0.40365484915039646
2017-04-09,0.0170732370340922,0.0170732370340922,0.1658203306443215,0.1658203306443215,0.09853603967322025,0.09853603967322025,0.23439568825994164,0.23439568825994164
