Date,CECEStock_Open_average,CECEStock_Open_max,CECEStock_Open_min,CECEStock_Open_volatility,CECEStock_Open_change,CECEStock_High_average,CECEStock_High_max,CECEStock_High_min,CECEStock_High_volatility,CECEStock_High_change,CECEStock_Low_average,CECEStock_Low_max,CECEStock_Low_min,CECEStock_Low_volatility,CECEStock_Low_change,CECEStock_Close_average,CECEStock_Close_max,CECEStock_Close_min,CECEStock_Close_volatility,CECEStock_Close_change,CECEStock_Volume_average,CECEStock_Volume_max,CECEStock_Volume_min,CECEStock_Volume_volatility,CECEStock_Volume_change
2018-05-27,1.6541033364392976,1.3836394020332747,1.78974047417575,-0.5318645121846519,-0.5637022466539434,1.5783956837969135,1.2701772705107237,1.7235801666635693,-0.6873533169605751,-0.3489777734701297,1.6468789949960625,1.4869339392696146,1.8314932207256602,-0.7536200971172893,-0.1419756075610754,1.6099338423584673,1.350848797508779,1.6703393099069528,-0.41875190358071845,-0.11369331012691694,-0.5009328437425484,-0.5938054511157734,-0.1755080418129663,-0.6291790888063603,-0.17559758102643355
2018-06-03,2.022319697570127,2.278945004910219,1.7759879213289294,2.191503247597312,1.3330043838554395,2.1328453716980813,2.3106505395465655,1.6229945575938236,1.953992323406704,1.2679847032188765,1.9804628923649519,2.0129828572398667,1.8390499049283258,1.324408796342458,1.1402711622492092,2.1100638813462034,2.308330141300015,1.763957766662463,1.895101762100232,0.9592669380615341,0.032565964883855866,0.027293551461093763,-0.4243217030437752,0.1181409416434728,0.30135328252554683
2018-06-10,1.712013161865446,1.451407811928263,1.8751764801114783,-0.425409852596587,-0.6491734730644028,1.5668818989525422,1.3834667138977026,1.7997106136687198,-0.4659541549292424,-0.6729007826527905,1.691790546840537,1.7173591593892101,1.6956437828825044,0.8038133004427432,-1.0208231648492112,1.6268921231682092,1.4001346840583588,1.7984797685297187,-0.45479322971808506,-0.6140481499596784,-0.44239001462864763,-0.4172176873815192,-0.9683480744185381,-0.2672462724802697,-0.6922314333934063
2018-06-17,1.4078230704987822,1.1777763164329718,1.6220409863057021,-0.7487633565745844,-0.2188398476413842,1.305732597196435,1.1152770827613516,1.454794257895287,-0.45684287943625596,-0.3466012051107608,1.426257248660537,1.301224748623186,1.6100244070636496,-0.7485030442883585,-0.47170722482214905,1.3620523134165503,1.1738937696166205,1.5327176206236641,-0.5199097929193627,-0.32004939796459386,-0.3664412171383125,-0.3046613286898769,-0.2595851139447841,-0.28833204184135325,0.5006156384309867
2018-06-24,1.3005718435176985,1.1881891687325465,1.3921144376693586,-0.1500302832780701,0.1573196412098661,1.2721332322655654,1.1569019810357624,1.2920236437259305,0.0195970419206957,0.31180577656556246,1.298173229043565,1.2070881292175493,1.2851814393010388,0.12258918487959676,0.6430646266533498,1.2865558154292,1.1963823472875472,1.339234578399165,-0.027524771592626715,0.04035245072434571,-0.6161373128683273,-0.6761092902229758,-0.1450323293517463,-0.7096052720287441,-0.3816795166877443
2018-07-01,1.2939175002526322,1.095017321619255,1.333830121127647,-0.3061616799620905,0.6058031884671631,1.2699052625669107,1.1388062428181531,1.3887152956543058,-0.3055333648318142,0.48925621851344153,1.3882951989685477,1.3371388794037222,1.4518435684714424,0.036484776973992716,0.803834262894712,1.344016578272852,1.1844126590185564,1.45186076447245,-0.3716945527195268,0.2923382107636325,-1.0908893702538098,-0.8920948580630103,-1.4299707503833508,-0.6466995293114214,-0.3536468840360264
2018-07-08,1.4234349719449966,1.2096398120171061,1.5507498621851854,-0.7420633196600865,-0.03250110328625847,1.3498383396573121,1.1767232544055362,1.481652230275748,-0.5566376541487826,-0.10811957915844478,1.4951421771241913,1.3841181425533942,1.6454932997978358,-0.8257573276841963,-0.1286305424455919,1.4323964789336001,1.2698001620916972,1.530279668735185,-0.49207032043607235,-0.10597123547126579,-1.0768177405187538,-0.9656946386811079,-1.0923309175162763,-0.8102849820725964,-0.23499383864232126
2018-07-15,1.429761226126068,1.412145583486952,1.4754966947250507,0.090561410232472,0.36001913392665363,1.4359353440636367,1.4475452266761215,1.436438213335862,0.26177005510336887,0.5879536384491791,1.4487519888653362,1.4579835473696292,1.5233195057625453,0.0822919673637161,0.6395250408368462,1.4399976963611159,1.4281008895681164,1.4360175741681258,0.1717294500328255,0.3935675290991147,-0.33875079755868504,-0.08936460272011924,-0.7095585313082113,0.07406111645623266,0.11537066665367149
2018-07-22,1.448971869601312,1.2443804236835552,1.5683137286159954,-0.9015259599358013,-0.18476107794930416,1.3957696617313795,1.1899801274028918,1.519856355445735,-0.6528554138968369,-0.20418244294696394,1.432857647173013,1.3726609806983259,1.48190924877499,-0.3107702025285463,-0.7186396545001774,1.3673150719168665,1.209606236878315,1.3750054569432133,-0.2227598664566011,-0.6882442995681184,-0.9043737079182755,-0.6291613254165653,-0.9119591464977831,-0.4774122388568142,-0.6795551375400511
2018-07-29,1.254624737463028,1.1534304463835883,1.2558422653032142,-0.24415807678061885,0.5112130327602777,1.2812850916422107,1.1458219270335155,1.3236872448714239,-0.3373652533593169,0.14824417661542988,1.2880433130813718,1.2620738840505985,1.3452828604344353,-0.20770603737271304,0.1983764871687726,1.2762567489702539,1.1121602960802184,1.2238631474353527,-0.1405924859663484,0.19695931086346835,-0.9578686829371529,-0.7670226438514504,-1.0058821638887052,-0.618623043575091,-0.17014613339741638
