Date,iShares S&P Mid-Cap 400 GrowthEtf_Open_average,iShares S&P Mid-Cap 400 GrowthEtf_Open_max,iShares S&P Mid-Cap 400 GrowthEtf_Open_min,iShares S&P Mid-Cap 400 GrowthEtf_High_average,iShares S&P Mid-Cap 400 GrowthEtf_High_max,iShares S&P Mid-Cap 400 GrowthEtf_High_min,iShares S&P Mid-Cap 400 GrowthEtf_Low_average,iShares S&P Mid-Cap 400 GrowthEtf_Low_max,iShares S&P Mid-Cap 400 GrowthEtf_Low_min,iShares S&P Mid-Cap 400 GrowthEtf_Close_average,iShares S&P Mid-Cap 400 GrowthEtf_Close_max,iShares S&P Mid-Cap 400 GrowthEtf_Close_min
2018-05-27,1.0203669591839495,1.0203669591839495,1.0203669591839495,1.017049193682045,1.017049193682045,1.017049193682045,1.0591249414756445,1.0591249414756445,1.0591249414756445,0.9914289489060233,0.9914289489060233,0.9914289489060233
2018-06-03,1.7631049373830108,1.7631049373830108,1.7631049373830108,2.017628997056207,2.017628997056207,2.017628997056207,1.721290420658596,1.721290420658596,1.721290420658596,1.9729640592982713,1.9729640592982713,1.9729640592982713
2018-06-10,1.890968003827811,1.890968003827811,1.890968003827811,1.8882942284603657,1.8882942284603657,1.8882942284603657,1.6703096476615502,1.6703096476615502,1.6703096476615502,1.8610400065594794,1.8610400065594794,1.8610400065594794
2018-06-17,1.746114124364973,1.746114124364973,1.746114124364973,1.632114482741452,1.632114482741452,1.632114482741452,1.463603833832178,1.463603833832178,1.463603833832178,1.397333324597166,1.397333324597166,1.397333324597166
2018-06-24,0.5889789791118242,0.5889789791118242,0.5889789791118242,0.5944897737045832,0.5944897737045832,0.5944897737045832,0.6100308077658166,0.6100308077658166,0.6100308077658166,0.4029787574697371,0.4029787574697371,0.4029787574697371
2018-07-01,0.8903077434026868,0.8903077434026868,0.8903077434026868,1.1169157785249855,1.1169157785249855,1.1169157785249855,0.9905960749404396,0.9905960749404396,0.9905960749404396,1.1248221093317565,1.1248221093317565,1.1248221093317565
2018-07-08,1.3404024473733767,1.3404024473733767,1.3404024473733767,1.4005820008038783,1.4005820008038783,1.4005820008038783,1.367800043720208,1.367800043720208,1.367800043720208,1.2586966532288892,1.2586966532288892,1.2586966532288892
2018-07-15,1.5008009266605593,1.5008009266605593,1.5008009266605593,1.3685959523694973,1.3685959523694973,1.3685959523694973,1.290665680017813,1.290665680017813,1.290665680017813,1.1745720125550172,1.1745720125550172,1.1745720125550172
2018-07-22,1.0496483153259608,1.0496483153259608,1.0496483153259608,0.9240056133984058,0.9240056133984058,0.9240056133984058,0.4851352656834225,0.4851352656834225,0.4851352656834225,0.5509269923040844,0.5509269923040844,0.5509269923040844
2018-07-29,0.9119696795314376,0.9119696795314376,0.9119696795314376,0.9057241005552451,0.9057241005552451,0.9057241005552451,0.8980734141647374,0.8980734141647374,0.8980734141647374,0.9649914247374447,0.9649914247374447,0.9649914247374447
2018-08-05,0.8207923072962018,0.8207923072962018,0.8207923072962018,0.8783172561883055,0.8783172561883055,0.8783172561883055,0.9067710597670661,0.9067710597670661,0.9067710597670661,0.8313178869502069,0.8313178869502069,0.8313178869502069
2018-08-12,0.7725666889702518,0.7725666889702518,0.7725666889702518,0.8864463505961864,0.8864463505961864,0.8864463505961864,0.8061291889699581,0.8061291889699581,0.8061291889699581,1.004297261698063,1.004297261698063,1.004297261698063
2018-08-19,1.3148761584128914,1.3148761584128914,1.3148761584128914,1.3632881078498889,1.3632881078498889,1.3632881078498889,1.4245120670180855,1.4245120670180855,1.4245120670180855,1.4661749097495476,1.4661749097495476,1.4661749097495476
2018-08-26,1.4627282475238883,1.4627282475238883,1.4627282475238883,1.6436684172261709,1.6436684172261709,1.6436684172261709,1.5794813452992447,1.5794813452992447,1.5794813452992447,1.7352184888809659,1.7352184888809659,1.7352184888809659
2018-09-02,1.3172502419304106,1.3172502419304106,1.3172502419304106,1.467910248685317,1.467910248685317,1.467910248685317,1.3601000802049499,1.3601000802049499,1.3601000802049499,1.3873668690118754,1.3873668690118754,1.3873668690118754
2018-09-09,1.5937990144751177,1.5937990144751177,1.5937990144751177,1.7433010261123452,1.7433010261123452,1.7433010261123452,1.6917466498492928,1.6917466498492928,1.6917466498492928,1.7690261826024394,1.7690261826024394,1.7690261826024394
2018-09-16,1.5937094457724057,1.5937094457724057,1.5937094457724057,1.484890759104278,1.484890759104278,1.484890759104278,1.4127013112297577,1.4127013112297577,1.4127013112297577,1.1889107957089526,1.1889107957089526,1.1889107957089526
2018-09-23,0.28371387982675367,0.28371387982675367,0.28371387982675367,0.4712373870358876,0.4712373870358876,0.4712373870358876,0.4579282677857002,0.4579282677857002,0.4579282677857002,0.5302346230861066,0.5302346230861066,0.5302346230861066
2018-09-30,-0.9171692874776773,-0.9171692874776773,-0.9171692874776773,-1.1890419383295463,-1.1890419383295463,-1.1890419383295463,-1.6657729602158442,-1.6657729602158442,-1.6657729602158442,-1.4778131495466622,-1.4778131495466622,-1.4778131495466622
2018-10-07,-3.1726448630148743,-3.1726448630148743,-3.1726448630148743,-3.1872666090155497,-3.1872666090155497,-3.1872666090155497,-3.259248832426178,-3.259248832426178,-3.259248832426178,-3.123634791795242,-3.123634791795242,-3.123634791795242
2018-10-14,-2.4282216828212246,-2.4282216828212246,-2.4282216828212246,-2.408597290317109,-2.408597290317109,-2.408597290317109,-2.366757134896346,-2.366757134896346,-2.366757134896346,-2.51735267512751,-2.51735267512751,-2.51735267512751
