Date,iShares Core MSCI Emerging Markets_Open_average,iShares Core MSCI Emerging Markets_Open_max,iShares Core MSCI Emerging Markets_High_average,iShares Core MSCI Emerging Markets_High_max,iShares Core MSCI Emerging Markets_Low_average,iShares Core MSCI Emerging Markets_Low_max,iShares Core MSCI Emerging Markets_Close_average,iShares Core MSCI Emerging Markets_Close_max
2016-03-27,1.5178388363178899,1.5178388363178899,1.4469702588981783,1.4469702588981783,1.3777164004757627,1.3777164004757627,1.331586859381602,1.331586859381602
2016-04-03,1.2148918807109566,1.2148918807109566,1.2131979253529137,1.2131979253529137,1.2115703559050337,1.2115703559050337,1.164069526098723,1.164069526098723
2016-04-10,1.2787512576252893,1.2787512576252893,1.3807089112102022,1.3807089112102022,1.2906394565806523,1.2906394565806523,1.3930960936416519,1.3930960936416519
2016-04-17,1.1200209294070165,1.1200209294070165,1.0418810679940895,1.0418810679940895,1.0787031348394185,1.0787031348394185,1.0501005776533539,1.0501005776533539
2016-04-24,0.9073301118751325,0.9073301118751325,0.8422141146347809,0.8422141146347809,0.8644332698704755,0.8644332698704755,0.8822648640059763,0.8822648640059763
2016-05-01,0.030058540962500598,0.030058540962500598,-0.06477877994577197,-0.06477877994577197,-0.14452554422468192,-0.14452554422468192,-0.20370066443952298,-0.20370066443952298
2016-05-08,-0.30918230944349057,-0.30918230944349057,-0.3076133162224821,-0.3076133162224821,-0.23839367037631665,-0.23839367037631665,-0.2606191306882873,-0.2606191306882873
2016-05-15,-0.7728980363195546,-0.7728980363195546,-0.7838868703504521,-0.7838868703504521,-0.7069553244068368,-0.7069553244068368,-0.7547096151603873,-0.7547096151603873
2016-05-22,-0.2545278212921202,-0.2545278212921202,-0.35058972205256533,-0.35058972205256533,-0.3103475434047785,-0.3103475434047785,-0.33355778038672335,-0.33355778038672335
2016-05-29,0.6705977574867119,0.6705977574867119,0.7756214398161151,0.7756214398161151,0.8215696074435036,0.8215696074435036,0.8518857658341363,0.8518857658341363
2016-06-05,-0.622198477704766,-0.622198477704766,-0.4647868994377602,-0.4647868994377602,-0.5480991565671264,-0.5480991565671264,-0.6091122010532378,-0.6091122010532378
2016-06-12,0.41553869730864906,0.41553869730864906,0.4363486952656571,0.4363486952656571,0.49757305731764007,0.49757305731764007,0.3600790590356889,0.3600790590356889
2016-06-19,-1.3556615971919863,-1.3556615971919863,-1.4578904662189345,-1.4578904662189345,-1.781403893356717,-1.781403893356717,-1.50473394807301,-1.50473394807301
2016-06-26,1.1523760706754123,1.1523760706754123,1.1246222308566427,1.1246222308566427,1.2020935250741467,1.2020935250741467,1.1878482606193304,1.1878482606193304
2016-07-03,1.200337842423902,1.200337842423902,1.218594133967763,1.218594133967763,1.26228087701135,1.26228087701135,1.1805158060071237,1.1805158060071237
2016-07-10,1.777432575056403,1.777432575056403,1.9544950359579247,1.9544950359579247,1.7599560635288103,1.7599560635288103,1.9636626411886198,1.9636626411886198
2016-07-17,1.7453315430295346,1.7453315430295346,1.5636752885393175,1.5636752885393175,1.543066923089736,1.543066923089736,1.4404104157992539,1.4404104157992539
2016-07-24,1.7935420324561342,1.7935420324561342,1.6657624795962251,1.6657624795962251,1.642116999873656,1.642116999873656,1.561743272278529,1.561743272278529
2016-07-31,1.7033981234699187,1.7033981234699187,1.6623156385260682,1.6623156385260682,1.722195960096747,1.722195960096747,1.6937811254835433,1.6937811254835433
2016-08-07,1.802185871020704,1.802185871020704,1.834199764459831,1.834199764459831,1.8075036282319281,1.8075036282319281,1.8265317205978293,1.8265317205978293
2016-08-14,1.2967763339987848,1.2967763339987848,1.2211174448140967,1.2211174448140967,1.1841866645914019,1.1841866645914019,1.1746035345271741,1.1746035345271741
2016-08-21,0.8962295730160635,0.8962295730160635,0.9743823021422086,0.9743823021422086,0.9061993734442164,0.9061993734442164,0.9916819890673573,0.9916819890673573
2016-08-28,1.042896165459587,1.042896165459587,1.0211538836494924,1.0211538836494924,1.0029905781203055,1.0029905781203055,1.033376912243649,1.033376912243649
2016-09-04,0.2949551229631746,0.2949551229631746,0.7200981061926334,0.7200981061926334,0.3269315507052913,0.3269315507052913,0.7209632861591792,0.7209632861591792
2016-09-11,0.7068741065496942,0.7068741065496942,0.6445580064469435,0.6445580064469435,0.6228324407500441,0.6228324407500441,0.5189215075759082,0.5189215075759082
2016-09-18,0.931782776794215,0.931782776794215,0.80858714222383,0.80858714222383,0.8583591837161997,0.8583591837161997,0.6861066497290045,0.6861066497290045
2016-09-25,1.1127567295215206,1.1127567295215206,1.1653949274980089,1.1653949274980089,1.121233602275848,1.121233602275848,1.2234679767811454,1.2234679767811454
2016-10-02,1.4337656029947392,1.4337656029947392,1.5416556708520823,1.5416556708520823,1.5431937189814746,1.5431937189814746,1.5300096572012423,1.5300096572012423
2016-10-09,-0.17342874921415272,-0.17342874921415272,-0.2762887346130466,-0.2762887346130466,-0.0588520082144972,-0.0588520082144972,-0.24300737225608274,-0.24300737225608274
2016-10-16,1.3641082893200427,1.3641082893200427,1.1749578931870288,1.1749578931870288,1.1653485087013131,1.1653485087013131,1.0808112303417063,1.0808112303417063
2016-10-23,-0.20279646663904663,-0.20279646663904663,-0.3516923182389527,-0.3516923182389527,-0.123182650817297,-0.123182650817297,-0.2988644660674422,-0.2988644660674422
2016-10-30,-0.8231150704761233,-0.8231150704761233,-0.523939490704111,-0.523939490704111,-0.6627762190713252,-0.6627762190713252,-0.3139391147798798,-0.3139391147798798
2016-11-06,-2.8294471822130562,-2.8294471822130562,-3.0120853420346383,-3.0120853420346383,-2.920728434478585,-2.920728434478585,-3.011023950107713,-3.011023950107713
2016-11-13,-1.7875361202923319,-1.7875361202923319,-1.8622232914286292,-1.8622232914286292,-1.664715443931463,-1.664715443931463,-1.7699606505026786,-1.7699606505026786
2016-11-20,-1.2093833993680994,-1.2093833993680994,-1.232464327288252,-1.232464327288252,-1.0795162512733523,-1.0795162512733523,-1.1772168064355177,-1.1772168064355177
2016-11-27,-1.094577566158962,-1.094577566158962,-1.1085000299032153,-1.1085000299032153,-0.9899453688973875,-0.9899453688973875,-1.0160802342539683,-1.0160802342539683
2016-12-04,-0.4982456422210926,-0.4982456422210926,-0.5334834529914392,-0.5334834529914392,-0.5062377685103846,-0.5062377685103846,-0.5362695285989106,-0.5362695285989106
2016-12-11,-0.9763711360435268,-0.9763711360435268,-1.061608566807245,-1.061608566807245,-1.0260783848041626,-1.0260783848041626,-1.1142377213525443,-1.1142377213525443
2016-12-18,-1.5009576365441923,-1.5009576365441923,-1.489661732253837,-1.489661732253837,-1.4400874308525526,-1.4400874308525526,-1.4113124140860676,-1.4113124140860676
2016-12-25,-0.5959714452419875,-0.5959714452419875,-0.6833605426507667,-0.6833605426507667,-0.7487967905363359,-0.7487967905363359,-0.7744715290001278,-0.7744715290001278
2017-01-01,0.04989667608328354,0.04989667608328354,0.013480134178477399,0.013480134178477399,0.11955298985627127,0.11955298985627127,0.015098576717526593,0.015098576717526593
2017-01-08,0.6653619300182292,0.6653619300182292,0.6433662825820687,0.6433662825820687,0.7215194608792479,0.7215194608792479,0.7255968313895815,0.7255968313895815
2017-01-15,1.0664395099072215,1.0664395099072215,1.1583894204722873,1.1583894204722873,1.073991858059238,1.073991858059238,1.2110022203506903,1.2110022203506903
2017-01-22,1.6067146905048786,1.6067146905048786,1.4457051187477201,1.4457051187477201,1.5245904258415306,1.5245904258415306,1.4518652491745798,1.4518652491745798
2017-01-29,1.9233792975665696,1.9233792975665696,1.832887838108034,1.832887838108034,1.871479860571855,1.871479860571855,1.7818370651221909,1.7818370651221909
2017-02-05,1.8756087101590975,1.8756087101590975,1.8981189615234575,1.8981189615234575,1.9049894392257642,1.9049894392257642,1.8963910733533853,1.8963910733533853
2017-02-12,1.555815298749616,1.555815298749616,1.560149946837757,1.560149946837757,1.5590293419838401,1.5590293419838401,1.5620227113963001,1.5620227113963001
2017-02-19,1.3909765772857725,1.3909765772857725,1.3650337874291616,1.3650337874291616,1.3448042405906924,1.3448042405906924,1.2914658379955288,1.2914658379955288
2017-02-26,1.1023840498149546,1.1023840498149546,1.0322771922218574,1.0322771922218574,1.0465490306844392,1.0465490306844392,1.0320070506229162,1.0320070506229162
2017-03-05,1.020502857793409,1.020502857793409,1.0496189679573582,1.0496189679573582,1.0439714859727354,1.0439714859727354,1.0647653784528086,1.0647653784528086
2017-03-12,1.5903599055537914,1.5903599055537914,1.6721842906552513,1.6721842906552513,1.5918237993704558,1.5918237993704558,1.6664257545118815,1.6664257545118815
2017-03-19,1.3717068034984539,1.3717068034984539,1.3894415138816527,1.3894415138816527,1.3190030202075658,1.3190030202075658,1.3768068910946056,1.3768068910946056
2017-03-26,1.2711768201523836,1.2711768201523836,1.2284684662762881,1.2284684662762881,1.2170692756154196,1.2170692756154196,1.2392615340042639,1.2392615340042639
2017-04-02,0.9398149960477121,0.9398149960477121,0.8307701114390775,0.8307701114390775,0.8976102680937146,0.8976102680937146,0.8269358002007607,0.8269358002007607
2017-04-09,0.9310454044211041,0.9310454044211041,0.9855129435449665,0.9855129435449665,0.9583118078103963,0.9583118078103963,1.0245478558517755,1.0245478558517755
2017-04-16,1.3391376130752872,1.3391376130752872,1.1963206727091258,1.1963206727091258,1.3099903676828308,1.3099903676828308,1.1582423771041799,1.1582423771041799
2017-04-23,1.586366644805343,1.586366644805343,1.555747837384262,1.555747837384262,1.6207233395211877,1.6207233395211877,1.4880759886237636,1.4880759886237636
2017-04-30,1.4806376520465065,1.4806376520465065,1.369634834942784,1.369634834942784,1.4247582809044115,1.4247582809044115,1.2617170209708182,1.2617170209708182
2017-05-07,2.0396625839512534,2.0396625839512534,2.0541555124785895,2.0541555124785895,2.109996464014429,2.109996464014429,2.1076239293866164,2.1076239293866164
2017-05-14,1.4899935487114675,1.4899935487114675,1.4329996728697123,1.4329996728697123,1.5028655763709993,1.5028655763709993,1.4177963280597046,1.4177963280597046
2017-05-21,1.5816464006617608,1.5816464006617608,1.5364275555281275,1.5364275555281275,1.6085750176304348,1.6085750176304348,1.5650519654787638,1.5650519654787638
2017-05-28,1.4943258554319034,1.4943258554319034,1.4685802569037294,1.4685802569037294,1.4983019908899413,1.4983019908899413,1.4487009938441384,1.4487009938441384
2017-06-04,1.0479884676463007,1.0479884676463007,0.9565897333033946,0.9565897333033946,0.9160289600715236,0.9160289600715236,0.9957734525995027,0.9957734525995027
2017-06-11,0.9618392346281746,0.9618392346281746,1.053576459159127,1.053576459159127,0.9807311422155722,0.9807311422155722,1.070545387611552,1.070545387611552
2017-06-18,1.0851261446329132,1.0851261446329132,1.0657042043499632,1.0657042043499632,1.0256357299288859,1.0256357299288859,1.0186106110241793,1.0186106110241793
2017-06-25,0.7207298489118596,0.7207298489118596,0.7053853145485258,0.7053853145485258,0.6966952902030147,0.6966952902030147,0.6523475109637954,0.6523475109637954
2017-07-02,0.19059458717891656,0.19059458717891656,0.3553995946129401,0.3553995946129401,0.2550745944637243,0.2550745944637243,0.3910272951735649,0.3910272951735649
2017-07-09,2.2817890845538846,2.2817890845538846,2.167230388060613,2.167230388060613,2.2060314714636777,2.2060314714636777,2.1266749985943636,2.1266749985943636
2017-07-16,2.2390703529939104,2.2390703529939104,2.2414462637584753,2.2414462637584753,2.21100687934785,2.21100687934785,2.2331748251980637,2.2331748251980637
2017-07-23,1.889165499424759,1.889165499424759,1.858504342942157,1.858504342942157,1.851405469700126,1.851405469700126,1.831679594436684,1.831679594436684
2017-07-30,1.7491729824526858,1.7491729824526858,1.8679906531775055,1.8679906531775055,1.8425278063733685,1.8425278063733685,1.9099509829725776,1.9099509829725776
2017-08-06,0.8684899198159469,0.8684899198159469,0.937725544082703,0.937725544082703,0.8905227765604157,0.8905227765604157,0.842912535381912,0.842912535381912
2017-08-13,1.0779854705296368,1.0779854705296368,1.1078891393481713,1.1078891393481713,1.0654898861964173,1.0654898861964173,1.0818429556724574,1.0818429556724574
2017-08-20,1.6731070684366391,1.6731070684366391,1.633267412495833,1.633267412495833,1.6239288636772289,1.6239288636772289,1.598603902520299,1.598603902520299
2017-08-27,1.4865389166474183,1.4865389166474183,1.5556614785785523,1.5556614785785523,1.540261179200363,1.540261179200363,1.5862764451267541,1.5862764451267541
2017-09-03,1.4377228407338676,1.4377228407338676,1.5481707511389975,1.5481707511389975,1.501385570403659,1.501385570403659,1.5649046151583081,1.5649046151583081
2017-09-10,1.5723623020928819,1.5723623020928819,1.5629660774886942,1.5629660774886942,1.522118956369367,1.522118956369367,1.4683820883307261,1.4683820883307261
2017-09-17,0.7613490568902641,0.7613490568902641,0.7062431703725621,0.7062431703725621,0.46433454570290206,0.46433454570290206,0.49444534709443466,0.49444534709443466
2017-09-24,0.5745173992016804,0.5745173992016804,0.6415146399563383,0.6415146399563383,0.6791529558725498,0.6791529558725498,0.592761075485691,0.592761075485691
2017-10-01,1.1240268954301182,1.1240268954301182,1.1235826785072263,1.1235826785072263,1.240657403124728,1.240657403124728,1.2522196882960237,1.2522196882960237
2017-10-08,2.0194655660575753,2.0194655660575753,1.9504958863772026,1.9504958863772026,2.0065033506945906,2.0065033506945906,1.9270563252513502,1.9270563252513502
2017-10-15,1.241571893791539,1.241571893791539,1.1696739351020147,1.1696739351020147,1.099824331417136,1.099824331417136,1.0465290019040439,1.0465290019040439
2017-10-22,0.9502367576887129,0.9502367576887129,0.9569691362267181,0.9569691362267181,0.916137789424477,0.916137789424477,0.9006179222126307,0.9006179222126307
2017-10-29,1.2816435280939598,1.2816435280939598,1.4642178616395323,1.4642178616395323,1.393413470213851,1.393413470213851,1.578594470572194,1.578594470572194
2017-11-05,0.8206160145761777,0.8206160145761777,0.8506925815420731,0.8506925815420731,0.8332879935906145,0.8332879935906145,0.911993675709569,0.911993675709569
2017-11-12,1.503749781616506,1.503749781616506,1.642871066208624,1.642871066208624,1.5757612508568626,1.5757612508568626,1.6893905078230056,1.6893905078230056
2017-11-19,1.8150421488681558,1.8150421488681558,1.648769155723127,1.648769155723127,1.560405872819368,1.560405872819368,1.4061875120981662,1.4061875120981662
2017-11-26,0.5582465401066854,0.5582465401066854,0.47863792383844145,0.47863792383844145,0.2331489957478871,0.2331489957478871,0.15674370741477386,0.15674370741477386
2017-12-03,0.1023509566128957,0.1023509566128957,0.15099197240614287,0.15099197240614287,0.34271920503331205,0.34271920503331205,0.27603424699834256,0.27603424699834256
2017-12-10,0.6476010755236629,0.6476010755236629,0.8059927896337986,0.8059927896337986,0.8286983497822048,0.8286983497822048,0.8178736614540095,0.8178736614540095
2017-12-17,0.11091153711495122,0.11091153711495122,0.16757455160233592,0.16757455160233592,0.22854076317660985,0.22854076317660985,0.3985986220181272,0.3985986220181272
2017-12-24,1.5891037649069728,1.5891037649069728,1.4304453983057446,1.4304453983057446,1.6062163283700055,1.6062163283700055,1.4000922095223496,1.4000922095223496
2017-12-31,2.82764826554796,2.82764826554796,2.846712541651705,2.846712541651705,2.866048309134888,2.866048309134888,2.8408970765333277,2.8408970765333277
2018-01-07,2.1224252728881594,2.1224252728881594,2.24060024724971,2.24060024724971,2.085387003756914,2.085387003756914,2.253306047271047,2.253306047271047
2018-01-14,2.245827053621336,2.245827053621336,2.238100287204011,2.238100287204011,2.232943688330572,2.232943688330572,2.236860055445996,2.236860055445996
