Date,INTC_Open_average,INTC_Open_max,INTC_Open_volatility,INTC_Open_change%,INTC_High_average,INTC_High_max,INTC_High_volatility,INTC_High_change%,INTC_Low_average,INTC_Low_max,INTC_Low_volatility,INTC_Low_change%,INTC_Close_average,INTC_Close_max,INTC_Close_volatility,INTC_Close_change%,INTC_Volume_average,INTC_Volume_max,INTC_Volume_volatility,INTC_Volume_change%
2016-01-24,-0.7299557904432721,-0.6559796622142939,-0.6374463160459625,3.7487335359675766,-0.6831670449746389,-0.5590470053333095,-0.38718449748102396,3.56073211314476,-0.6072882970074673,-0.493104763748778,-0.4998749452866073,3.4785545423843334,-0.5982807113469288,-0.49980977938862636,-0.45179712893004353,2.939211756847024,-0.680353423419498,-0.5111019176159945,-0.41693278509960857,-23.18658879832832
2016-01-31,-0.7654647806225304,-0.47246809058270706,0.05524082251111034,-5.615763546798034,-0.7964320530902131,-0.5804943728583059,0.19134802672910842,-4.9524434240734605,-0.9506537106792757,-0.7116686915829394,-0.05293276093804746,-4.488693891326354,-0.8774300728706906,-0.7886686805196801,-0.35178024273851993,-3.288590604026847,-0.2670966520650583,-0.2824786978282216,-0.3672042110959214,14.929998789323092
2016-02-07,-1.4221078039941442,-1.4300450835887524,-0.2781469555832937,0.2808002808002873,-1.3565212313690291,-1.340849146521662,-0.3907777831501174,-1.5099519560741292,-1.253498600232255,-1.264049905780045,-0.3192771084337337,-0.950369588173177,-1.286865901126081,-1.1943609862648823,-0.48808955349457417,-0.5900728913571612,-1.083422143616986,-1.3720795560177794,-1.3159090303072043,-13.988030367175396
2016-02-14,-0.2827541304087826,-0.4309454186002604,-0.9752545330287236,1.2521739130434764,-0.2738828750389816,-0.4265692587142713,-0.6261059329768817,2.037996545768566,-0.1446883604020647,-0.14735263598874232,-0.030612244897960453,2.256699576868832,-0.23146992944907785,-0.3292155066509021,-0.4644519356749815,1.9805420430854768,0.44312462536499836,0.5187431088641944,0.7191486977295116,-22.18542067168497
2016-02-21,0.6196399924580781,0.2967632071915127,0.3367641324370485,1.4334470989761028,0.6406751530394039,0.4456300239570141,-0.3667022541244245,2.7266530334015022,0.9190025438419246,0.7969716075214796,0.93899534576687,3.426573426573416,0.8024602467681514,0.70710678118655,0.8597283414403305,2.7430555555555527,-1.2041548878088417,-0.9556916956060951,-0.7738805126210051,-14.021708967810447
2016-02-28,1.3191699168401343,1.3483447447860537,0.4156069549204085,2.2051453391246247,1.3604456044292699,1.345071058947065,0.4140393356054041,1.9325253848673432,1.2881507809864436,1.133555953930359,-0.6395294793910811,2.5210084033613445,1.3296822202182985,1.3302855841321135,-0.8033543124054909,1.87685215673362,-0.4328224185444024,-0.6610471858178342,-0.7484248193032828,-25.968443648498454
2016-03-06,1.190561615561501,1.1028781008591004,-0.7316763755044506,2.6921829386960816,1.0673641663571494,1.0674100503795034,1.4414814783614236,2.6230569948186604,1.1746237367742904,1.2914486033814334,0.20922986064985058,3.028308097432527,1.1261721102882027,1.2027192038871704,1.1535290172804809,2.8468586387434587,-0.6797835427173884,-0.18367103984866182,0.25691197495172263,-8.722063752347037
2016-03-13,1.0370145396487918,0.9981714981557553,-0.7323964155167858,2.839821314613902,1.0876670653824507,1.1295033848550875,1.3825089825290018,2.4328593996840544,1.1077041020191558,1.067778529553127,-0.33968311024337045,2.8654217643271114,1.1374412075961398,1.1314136128888028,0.2982805218148863,2.180094786729873,1.4312138535900019,1.4837739619473649,1.4376835316485954,28.55150354926167
2016-03-20,0.9794697042291234,0.9930007583019768,-1.1454533147806487,-0.9017412935323248,0.8918179309426101,0.6404656913637394,-1.3690025371592984,-1.4171287738755418,0.9511468196616379,0.6478680409727055,-1.3542412878246077,-1.032863849765253,0.7884248517104782,0.5211372046542518,-1.0196797710276666,-1.2995049504950549,-1.1657220107152546,-0.7747679834016671,-0.4815657514280253,-48.50095817886198
2016-03-27,0.9329035279898295,0.777970099426593,-0.8584192016190418,0.8455997494519358,0.9449692382568122,0.7384456739820666,-1.0741008401311605,-0.18495684340319105,0.9010689089205173,1.0452882852322856,-0.5262136479490757,0.03151591553734009,0.9037786636255812,0.7747659317139683,-0.39954353517026325,-1.1735639283508417,-0.5786265652726978,-0.6977428299320616,-0.8496623070388342,40.93493256467137
2016-04-03,-0.6006229805275215,-1.2923797424801187,-1.3077482141175376,0.03135779241140799,-0.6986789025365457,-1.1647511978187703,-0.500718197694887,0.6849315068493337,-0.7639199178837335,-1.165087858865375,-0.5888972745734228,-0.18915510718789005,-1.1688099244745993,-1.215415747340934,-0.5663659284505946,-0.7210031347962285,-0.2188842139537537,-0.40930911008641135,-0.522266617802913,-1.8542219994689249
2016-04-10,-1.0464611132044899,-0.8632639339959929,0.28052413470126353,-1.4115432873274758,-1.0794832837885855,-1.0573118317013261,0.20211302086361208,-0.6887914840325686,-0.9371624809757687,-0.23333333333332512,0.7979313170282127,0.0,-0.7237266972254208,-0.6293552411475574,0.660000000000008,-0.6591337099811703,1.3093504007038586,1.4410535651749354,1.0546051191981956,28.569989287125892
2016-04-17,-0.9639083789668538,-0.5694747619095508,0.6662256789482849,-1.0725552050473182,-0.7515905134356112,-0.483124149278775,1.4620800670211391,-0.9745363093366826,-0.9118391628754808,-0.6103413440783747,0.7642652566278648,-0.6369426751592334,-0.6114220435864804,-0.7088957955099745,-0.25537695922762504,-0.6645569620253191,1.4629342035954063,1.4754234643737718,1.4805330847470042,-42.54578439915725
