Date,INTC_Open_average,INTC_Open_max,INTC_Open_volatility,INTC_Open_change,INTC_High_average,INTC_High_max,INTC_High_volatility,INTC_High_change,INTC_Low_average,INTC_Low_max,INTC_Low_volatility,INTC_Low_change,INTC_Close_average,INTC_Close_max,INTC_Close_volatility,INTC_Close_change,INTC_Volume_average,INTC_Volume_max,INTC_Volume_volatility,INTC_Volume_change
2016-03-27,1.1281632107229858,0.8563698603168045,-0.9128358969452376,0.36049522035373366,1.108638042553477,0.8895046942673334,-1.1012153943139829,0.07477350627860195,1.184023805861546,0.9427368191761277,-0.796321288273983,0.08575518600650854,1.1873553765696525,0.9289666524590642,-0.4986283360037045,-0.1522271073528223,-1.0899921809792459,-1.049861777662896,-1.004768503927863,0.3137757450709688
2016-04-03,0.9762115948171365,0.6810161645542925,-1.2645987420667033,0.034957503305414514,0.9393341128132144,0.7956668969240706,-0.8477849231917077,0.20750448932029372,0.983460618372611,0.7706841721334018,-0.8934477474830734,-0.08948716785854528,0.8601690464780941,0.7159320809222485,-0.6228169449219044,-0.15140768530740722,-0.8056511939413704,-0.8070562819466687,-0.753002500067128,-0.13647698953396759
2016-04-10,0.8940082867814227,0.7703173103423573,-0.9102937314113358,-0.8484577347964858,0.8261625651562745,0.752829615992718,-0.9044268818356871,-0.5565246847640976,0.9119646770588874,0.9472072825008346,-0.7153910133186996,-0.36904793270078984,0.870024499830023,0.81531756732819,-0.35520745430723955,-0.5674900243512319,-0.41821394598147527,-0.38646591850340445,-0.2937579854126854,1.222608970150202
2016-04-17,0.6638683959890234,0.6346425531467419,-0.6662918154808917,-0.6493078426198431,0.6916533252506706,0.698254029973995,-0.09884958775078496,-0.6218484583393071,0.6849743511870832,0.7143271697173189,-0.6984261656582026,-0.6165836306137589,0.7068068162757082,0.6087820937725366,-0.6996195013603261,-0.5658009998612767,1.8583657048505,2.059060322216191,2.205393951396492,-1.8460856033519475
2016-04-24,0.19882800987161126,0.17814031401392952,0.31215644987716124,-1.254439055731444,0.20745212264814056,0.271483130391691,1.0054345698977019,-1.3500440514732504,0.1875501591021232,0.18963245420932617,0.6966107453203639,-1.2631734442845004,0.14092547864204583,0.3754661019411541,2.17780624185814,-1.2909976834635053,0.16001091791886526,0.24309792855700724,0.05788157203956288,0.3555606988309591
2016-05-01,-0.6648496407736206,-0.6937490735883355,-0.022725328505280584,-0.7677291386254651,-0.755865974699892,-0.7681066975683938,-0.7609680492942701,-0.7660405775313119,-0.6483991256568884,-0.7301201076815578,-0.701907975672871,-0.8433001065988148,-0.7183763438657852,-0.7237382136508421,-0.7212791694429481,-1.0505051299002097,-0.24124917527887596,-0.4643116278112332,-0.48676673791995456,-1.0930242585062686
2016-05-08,-0.9178523460702326,-1.151581198189217,-1.3818167049444012,-0.32050460745275977,-0.9270364766986752,-1.0115592725886662,-1.2319160977988102,0.42584877101740376,-0.8499803801691544,-1.1228013694561836,-1.0945329212845454,-0.2317209699768926,-0.9024138970385935,-0.9352207067566227,-0.5049823560730571,0.31165174483499575,-0.7626229833283262,-0.8663029446450059,-0.8637470629465446,1.089936663971816
2016-05-15,-1.04679297847249,-0.9378525402500307,0.26427604802924826,-0.6542658531811881,-1.0659279064926295,-1.1810984759509415,-0.15610387983384605,-0.2972969806005385,-1.053885185891514,-1.1204243892400372,-0.3274660439790199,0.18590829869224107,-1.1244530826075192,-1.2440582021239284,-0.5555877291411049,0.36547223338359586,0.09347938914854381,-0.4312212142577732,-0.8476800280213711,-0.3560076641276833
2016-05-22,0.00432098587065274,0.06966372625798646,1.2543563464966783,1.6476563736286398,0.05597761964796609,-0.14701707230997887,-0.5025704347727167,0.8649571501644104,0.21078313531966103,0.1922786633273705,1.0833186443573948,1.4740536496304062,0.17870046272359885,-0.04542540805248259,-0.726734879250766,0.9179819831878298,-1.0561499055563326,-0.5850937797398862,-0.26296686805104896,-1.0494780173408518
2016-05-29,0.42311660724351036,0.19229774153253168,-1.4968924518387272,0.16088502114061368,0.2925704697875522,0.02154731469638302,-1.5699323884680414,0.27502537836845625,0.5096483096702804,0.2617721786645328,-1.3372024686617832,0.25975709931679514,0.4296835332114394,0.10435721471862369,-1.5535454061467497,0.20072741141136435,-0.9018635609830976,-0.619771280157672,-0.4869429163428552,-0.6813401982567961
2016-06-05,0.5890546203706628,0.5522699549686882,-0.8677587884632223,0.5526127625065345,0.7268267229006588,0.7942025251845813,-0.28107528291284,0.980630471204541,0.8164874498514492,0.7682926829268276,-0.8171356140295245,0.5197384184725976,0.7284071188500811,0.5474539545076406,-1.053283203393341,0.7866729934008126,-0.22985562605134444,0.45037095322242116,0.9206191231379791,0.8562149941641142
