Date,COP_Open_average,COP_Open_max,COP_Open_volatility,COP_Open_change,COP_High_average,COP_High_max,COP_High_volatility,COP_High_change,COP_Low_average,COP_Low_max,COP_Low_volatility,COP_Low_change,COP_Close_average,COP_Close_max,COP_Close_volatility,COP_Close_change,COP_Volume_average,COP_Volume_max,COP_Volume_volatility,COP_Volume_change
2016-03-27,0.4765322958271981,0.2016910381694464,-1.112834608032203,0.30152061316357887,0.37544315844829423,0.12130697438591956,-1.157005284251662,0.1885613954569889,0.5789244731632315,0.3034787205109137,-1.0110868437585319,0.07802515404087278,0.5058738302651727,0.2010648664679788,-1.028126485437296,-0.22415172968990718,-1.1383962820400475,-1.1103400010165165,-0.9396479844388698,0.1593317229101293
2016-04-03,0.8905706277308453,0.6964432938312013,-0.31557361119135596,0.7382920439268865,0.8226681003449098,0.6490756652422573,-0.2070915172290828,0.6975688458223609,1.0108011139092343,0.9143884127519784,-0.018561558301900826,0.6777320161233729,0.9271249724224226,0.7011706142754052,-0.39348866826087403,0.509719724822738,-1.1592860575660282,-0.9752896777825965,-0.7244576287509402,0.08385660116563648
2016-04-10,1.5502343343133467,1.2551970578164509,-0.6267771749665688,0.029374379563111522,1.6436236282524868,1.3867300995492944,-0.9974955251113151,0.14476002955362038,1.6235907543631916,1.3958431729382854,-0.52132038314649,-0.07046667955882494,1.7163770765736792,1.6125043886501236,-0.7262410766361836,0.2089766033602994,-0.8514287859822612,-0.8168326579482342,-0.7505739529876789,0.02157042490031273
2016-04-17,1.9425191608535013,1.7449355051178408,-0.6783106395465582,0.3671115491071752,1.9324272696113618,1.7061164523677221,-1.0902948435782889,-0.2719625196478721,1.907114026313151,1.6965566160196202,-0.8658781227615374,-0.06748267005422895,1.9040027303632667,1.8106157779843544,-0.7030909843957782,-0.7568052861490157,-0.544068689928793,-0.5165187568468718,-0.4623846377128233,0.024984731558488
2016-04-24,1.7528335088339275,1.6551904650760072,-0.6103106849507165,0.10812003877524896,1.7354037217500116,1.6619063666057332,-0.48995905419007707,-0.39454215401876386,1.7035075770886188,1.6471593153755442,-0.5460538840473717,-0.32455627603418585,1.6673106436776934,1.5600082104048352,-0.666918443340749,-0.7993967565226022,-0.45909905591902955,-0.4655671902001636,-0.4061862401666066,-0.6071475082080321
2016-05-01,0.8617681142186814,0.9718900684650176,0.5854296435990313,-1.6528397625312172,0.7766651916251426,0.8750576700024499,0.6422400278089655,-1.534714251948857,0.7264969585893081,0.8519557106015049,0.5656212222221928,-1.5833199314430235,0.6374765731707277,0.7955136053691358,0.7241950916736549,-1.5572081192717624,-0.9082710388447383,-0.9650510209113333,-0.752387279815606,-0.2665931667552816
2016-05-08,0.5346195163679236,0.4313206619293808,-0.303524464333418,0.42320317115476574,0.557739387322035,0.4385642187091164,-0.38816131622766825,0.27699270618037974,0.5925685583346544,0.5477800606920116,-0.25397330166750587,0.41428384202255175,0.5763090014424512,0.47325375893199373,-0.6588475930972036,0.15928500571208432,-0.9496388759369938,-0.8921106760426033,-0.5570657293064878,0.17596506065732137
2016-05-15,0.468110967990192,0.2619367512804159,-1.1176494852454182,-0.5869235812159571,0.427015056784573,0.2535485462213794,-0.858583441415934,-0.43196739933965816,0.5296967646524344,0.34790227497034626,-0.727683563768898,-0.504223337964298,0.47532113837845524,0.27691469470538815,-1.0351643776072794,-0.3249912702387795,-0.8179636991521603,-0.2319550528612469,0.1648159687604077,-1.5066516470504008
2016-05-22,0.663766009299274,0.6560034870450143,-0.8012740916718972,-0.20618811629831224,0.5491671642034173,0.5544977601607909,-0.3589391181257704,-0.10403337622555198,0.7308642280388676,0.6577181775435583,-0.6846072808914192,-0.1371875294683791,0.6224494983505149,0.5099391846222643,-0.44746092056343095,0.08519047412960015,-1.098807073461713,-0.9688077525081632,-0.7798898379415738,0.3612984766918731
2016-05-29,0.48595107167298823,0.3086148088282388,-0.9588837534216398,-0.08608953080429199,0.45425690175040945,0.4064083548548465,-0.4105982541319137,0.0895344820135288,0.5461592753873638,0.4678597687600617,-0.8945328850776516,0.18490553628911333,0.5192152588905735,0.6404337881227341,-0.05862341534967817,0.810506393290962,-0.8868278055805578,-0.5693549984428167,-0.2280712686629842,-0.11534905889227352
2016-06-05,1.083676521188331,1.3893550493648996,1.3829143832882824,-1.132217842056554,1.061272206463241,1.3251318901697002,1.117658878524179,-1.2621594576280657,1.124584927338138,1.4801765123567596,1.3326305122357016,-1.0582837901691344,0.9995601221864746,1.255380034001203,1.7846794392806082,-1.6892227373373774,-0.1676547459927031,0.006556724038686961,0.5410007030485567,-1.47443761686289
2016-06-12,0.11939477175537362,0.12528056035843732,-0.5372204774412749,0.5312483003051486,0.06684305962754793,0.04532262716827225,0.10772653733029283,0.5064481393209235,0.16410373164926337,0.19651979310504855,0.17203306578255156,0.6225425441119194,0.1252066022894968,0.03927287408254544,-0.28353366553757237,0.36369224842916364,-0.5613948615901457,-0.45284054815281244,-0.4476063437083048,1.4383483358142606
2016-06-19,0.06355357275451791,0.08748958844712779,0.411709645955922,-1.2011310430699709,-0.004016522549399319,0.07308426972231136,1.0217020548868894,-1.2465207833595737,-0.04979281500976421,-0.011778014157491187,1.5722241291897745,-1.8438467600452482,-0.1303206413518372,0.32828677752457525,2.308915675975952,-1.688743876390838,1.0719264674458562,1.8043469185946062,2.003241261885609,2.441836223912234
2016-06-26,-0.6079998803369839,-0.7000276028633232,-0.4614039011432222,0.8458095375936451,-0.6112416860506764,-0.6945098694552555,0.23474940061238267,1.194777463231736,-0.5386376494804775,-0.6151581168727343,-0.2488322323352896,0.9356169553377345,-0.5426339865593424,-0.6752888058001643,-0.07212969750720477,0.8528895282806277,0.8007254068762018,-0.21110558844127633,-1.3664002781552251,0.5896113118465539
2016-07-03,-1.2455651397975611,-1.4489690942709101,-1.0755226573357302,-0.017754095853154003,-1.4558368017735561,-1.620799926318908,-0.9986086413228248,0.23329991196040234,-1.3855521194672296,-1.4350137921687023,-0.98422598164801,0.5557377340438182,-1.484960770113508,-1.692515982408965,-0.807652130289218,0.5560249683048121,-0.01586617467938833,0.08053057170961213,0.47094131178305565,-1.0474892317602655
2016-07-10,-0.658295514158156,-0.8384581193312406,-1.0514823471468349,-0.23011044516323426,-0.769818837364825,-0.8198886542856313,-0.5943712628414392,-0.5425744752826513,-0.7206563398209398,-0.9520198180444642,-1.0732526040835524,-0.3794471391062716,-0.7356395846560627,-0.7989326626671457,-0.6514195045939845,-0.23987568851447333,-0.9010535120150076,-0.2011952293686528,0.7029301750540531,-1.2861882297600962
2016-07-17,-1.5306718896942226,-1.3568823016917573,-0.0450975235525189,-0.968067025156133,-1.574378959112446,-1.4415930016992797,-0.061564045458251455,-0.7935097285281868,-1.5401959343370728,-1.50109619254278,-0.2303020123500786,-0.7703866065926445,-1.609189238550555,-1.554612359556033,-0.12560706692587056,-0.4902620354656662,-0.7392704602669949,-0.9547393566794222,-0.9148970537645601,0.5181991999181419
2016-07-24,-2.1408066848950833,-1.9206211717692707,-0.8577745465257633,0.42625508192594685,-2.028534301443331,-1.8730054819123994,-1.02941143170724,0.07473556764166955,-2.0713402054536134,-2.0935747152500346,-1.3722218999293623,-0.06508772592625703,-2.027768118013104,-1.9331982512591894,-0.5812229076117064,-0.25039249392558477,0.9641050015437156,0.8224583542184679,1.0019791599431076,1.4230304378514769
