Date,COP_Open_average,COP_Open_max,COP_Open_volatility,COP_Open_change%,COP_High_average,COP_High_max,COP_High_volatility,COP_High_change%,COP_Low_average,COP_Low_max,COP_Low_volatility,COP_Low_change%,COP_Close_average,COP_Close_max,COP_Close_volatility,COP_Close_change%,COP_Volume_average,COP_Volume_max,COP_Volume_volatility,COP_Volume_change%
2016-01-24,-0.7658538014800708,-0.9223747111209969,-0.24576801713440002,9.039064727687489,-0.7186680941960519,-0.7445617439984946,0.10870965378128143,8.549150654413813,-0.5863638151188334,-0.5373285197555131,0.27814251637159565,12.470095693779909,-0.542727425930426,-0.528680500774753,-0.11962596458224296,9.193776520509193,0.4323458367923179,0.6573241045180878,0.9608221061561275,-55.45485883172317
2016-01-31,-0.8358459207774167,-0.6565246868731318,1.2682415139286503,-15.049189045466633,-0.8699434496165016,-0.8075034126057161,0.8127926965279939,-9.63855421686747,-0.8845001921368194,-0.8618324176169601,0.7641837824028012,-13.062568605927545,-0.841510743293622,-0.3484429947487609,1.3415628581042334,-5.903252254714412,1.441477363776962,1.3617257804190748,1.3377392814647322,37.863413742426026
2016-02-07,-1.4604230990450184,-1.4597585686669965,-1.1014064763664038,-2.799518362432269,-1.4489949363695487,-1.484761026034273,-1.3819433386000293,-2.371194379391087,-1.330125428055258,-1.4603504417809532,-1.449847635155444,-2.4464831804281477,-1.3729112202567573,-1.4582483454387845,-1.186365452045239,-2.025014889815365,-0.8057850692157316,-0.9758585302740614,-0.9524038450670395,-26.659705762113685
2016-02-14,-0.5505866459560953,-0.6248263687244605,-0.8600544687307268,0.5971931919975985,-0.715499132999336,-0.8041084144452965,-1.0140877051021036,2.967359050445104,-0.45895519957442255,-0.6655009121088644,-0.919688166047024,2.9493087557603714,-0.5942482627639342,-0.70319219118092,-0.7875722871889149,5.158730158730173,-0.8842407231166816,-0.7817110229804323,-0.6833476064202132,-10.175767803364652
2016-02-21,-0.2674459822677588,-0.2819903191411066,-0.26958558152563444,1.916273584905656,-0.3903455773411972,-0.4161727143890996,-0.46559844676310574,-0.057786766830384334,-0.1291141686129063,-0.1837858842789533,-0.300395311234324,2.035855363111521,-0.3316052619045291,-0.46378016277574385,-0.653121971583037,2.7642770352369275,-0.9303537530989968,-0.8253957838319114,-0.724686943448843,8.2531960268193
2016-02-28,1.4504541223639447,1.4803492934363862,1.476168976146896,21.074258878778984,1.4922787206815715,1.4983706702868826,1.4952361551215194,22.158273381294972,1.4659254121728889,1.4884221462487943,1.49507326659853,22.67546490701858,1.4847020921645615,1.4929091303999376,1.494448106258404,20.139291932675558,0.7593452858995633,1.0445992516059428,1.3089600836272943,51.526070637837755
2016-03-06,1.2636019671516823,0.8595117894096661,-0.3810132354695618,-3.6407766990291264,1.0719162035240888,0.7144181083482108,-0.38254889964347893,-1.9151515151515133,1.1941043048879791,0.7078189559068114,-0.5733897097749088,2.152489626556012,1.0213293579759055,0.7481539358239551,-0.3841549663286848,3.5991714137752475,-0.5062838843614025,-0.49176530765039955,-0.3416094820203604,-34.06093766488354
2016-03-13,1.0318005882709078,0.884786028581456,0.12818730840607456,8.977301708747758,1.027108227061827,0.8842847144599962,0.1888247085420454,8.933500627352561,1.0619088606830418,0.8550707587612615,-0.000898821787684531,8.631795928884292,1.0278138663198653,0.8339367050789188,-0.04593270566910342,6.9043434597037425,-0.3755645000430637,0.5119475314142117,0.8299785029656541,7.281920440882403
2016-03-20,0.44027190833805563,0.15829559336929577,-0.4694195964432817,-5.088757396449701,0.27372677720824407,0.04620034326982752,-0.627224511658443,-6.147732585320249,0.3617355368391473,0.552821240721111,-0.23467510561522315,-6.8957289429730215,0.1939739257505976,0.1962853705810812,-0.5737661116437346,-5.343511450381683,-1.0156220151228055,-1.0542641257807122,-0.8890575682368828,-19.37770176416718
2016-03-27,-0.8033839465648346,-1.0355324177044711,-1.121093536399498,1.9733470015376624,-0.7262968262482,-0.9348577625322749,-1.0603948517648032,1.535363705008826,-0.6113925402579969,-0.8662028362832709,-0.948752053752321,1.089211618257247,-0.5517650541463965,-0.9057486822242454,-1.1387082842244112,-1.3124684502776276,-0.9233167729138384,-0.8976697366402813,-0.897887219323099,6.7456718736600125
