Date,US Wheat_Open_average,US Wheat_Open_max,US Wheat_Open_volatility,US Wheat_Open_change,US Wheat_High_average,US Wheat_High_max,US Wheat_High_volatility,US Wheat_High_change,US Wheat_Low_average,US Wheat_Low_max,US Wheat_Low_volatility,US Wheat_Low_change,US Wheat_Close_average,US Wheat_Close_max,US Wheat_Close_volatility,US Wheat_Close_change
2016-03-27,0.6062305462867902,0.37087268606812024,0.20281430469987735,0.47532725588518726,0.6759075678684104,0.22881042756814915,-1.6567829508391945,0.1519492940502717,0.34660243054960105,0.3206149647375768,0.766495702514339,-0.20729429212913256,0.723233950069642,0.35462407683737424,0.1041561230710611,-0.25765427013638675
2016-04-03,-0.3154512930967946,0.2612277224461265,1.2508760992761687,-1.8202439383300637,-0.5531016653842955,-0.06032653817708806,1.6029471997811904,-1.5925931112616631,-0.6163133506006035,0.19388010917677365,1.8745654446675235,-1.9873199850842465,-0.8166944335826888,0.0062496957333980155,2.144850084686388,-1.9855336537190136
2016-04-10,-1.264727091670712,-1.2259850530311778,0.6776493018068328,1.37683435951254,-0.6143322529110044,0.08165144485104107,1.5463942287697008,1.6485318174913806,-1.1005284198365644,-0.9170256768753103,0.2912759024727396,1.2450387869942554,-0.5459886688023822,-0.030641026327965705,0.8716296912667093,1.48589007894067
2016-04-17,1.9989311139916073,2.5563640056700456,2.449063625826663,0.07891750426086724,2.410487071548925,2.7369648124362733,1.942379641869726,-0.19482743228776142,1.7780444853021073,2.295949905550398,1.6463766090048346,-0.07366397843986507,2.0524542579913754,2.4121352224138937,2.276808713422143,-0.5201154603507023
2016-04-24,1.6319507668747804,1.0761691056726195,-0.6311815907161665,0.766443956388898,1.6712213496814234,1.4171991498970822,-0.7302366460430211,0.05249181157353579,1.9012414206933206,1.249057223023613,-0.8496384794038331,0.6362201699051933,1.85131806249071,1.1878233402435143,-0.8787453294082513,0.007740210577912008
2016-05-01,0.3454072731177213,1.0314737719566065,1.3746168432894192,-1.9979009205688576,0.3231967416499821,0.9791100646403875,1.623963501088846,-1.9924326902963603,0.1380956299551608,0.054980042736375315,0.12610391360539056,-1.143305354960298,-0.12119434237640896,-0.10172600355713789,0.2643295106874761,-1.1332569192828388
2016-05-08,-0.4161253005449432,-0.1699891290689527,0.17986763316345059,1.2035775962088777,-0.15943373804158129,-0.26572429921189655,-0.2676678288523542,0.5894464910703668,-0.21848944785753288,-0.1699516498515915,-0.26066540097892316,0.9415236839837279,0.008129744279427266,0.03439955308431007,0.16499193763913922,1.005332726149308
2016-05-15,0.570652846197263,0.4091213900496408,-0.24123070139947622,-0.5135229135287109,0.44373484982579725,0.2138838715518141,0.008664882011293782,-1.0437293277465387,0.5401092662761409,0.7269384613269612,0.20028004144236664,-0.9462837467003199,0.400771504939195,0.45421056268426424,0.3326635038025561,-1.2049354460251114
2016-05-22,-0.09956611101705283,0.3066227079229941,0.37713648891845253,1.2192820142913783,0.12380194137037977,0.12444879795951788,0.015372392950258752,0.9810367431158213,0.28256945432191005,0.79865695670585,0.8678304155641272,1.3619300327669752,0.3596911496962123,0.3322501669281687,-0.02954699745973556,1.104640491584971
2016-05-29,1.057453211295468,1.5219677257347186,2.0500176735048163,1.0429936237044755,1.4687169618027127,2.1233134132557194,2.4881128522707296,1.7800872108109382,1.3243591127233296,2.1875163212970543,2.265668075008724,1.9139452064860267,1.5162944025392797,2.2541177017031857,2.349763626045501,2.1821459096602243
