Date,BioShares Biotechnology Products_Open_average,BioShares Biotechnology Products_Open_max,BioShares Biotechnology Products_High_average,BioShares Biotechnology Products_High_max,BioShares Biotechnology Products_Low_average,BioShares Biotechnology Products_Low_max,BioShares Biotechnology Products_Close_average,BioShares Biotechnology Products_Close_max
2016-03-27,0.7677244652368672,0.7677244652368672,0.8596330123054452,0.8596330123054452,1.1716610609070872,1.1716610609070872,0.9180298561092096,0.9180298561092096
2016-04-03,2.1511578109414855,2.1511578109414855,1.7432618335585774,1.7432618335585774,1.4826484803681732,1.4826484803681732,1.3043667646267463,1.3043667646267463
2016-04-10,1.8323976308990872,1.8323976308990872,1.7073547707786023,1.7073547707786023,1.9109006363766525,1.9109006363766525,1.944736085310201,1.944736085310201
2016-04-17,1.8397408083176008,1.8397408083176008,1.6537080355253497,1.6537080355253497,1.7759490890405425,1.7759490890405425,1.761367393325309,1.761367393325309
2016-04-24,0.7233216813442959,0.7233216813442959,0.6270127031936733,0.6270127031936733,0.7175944596603363,0.7175944596603363,0.8326664627177859,0.8326664627177859
2016-05-01,-0.2316476075557838,-0.2316476075557838,0.18103583313773652,0.18103583313773652,-0.03005314029491837,-0.03005314029491837,0.3809487519175737,0.3809487519175737
2016-05-08,-0.6256471598193892,-0.6256471598193892,-0.15831799441421532,-0.15831799441421532,-0.46591763241853784,-0.46591763241853784,0.06255835173650899,0.06255835173650899
2016-05-15,0.7680050169879915,0.7680050169879915,1.0050115643369937,1.0050115643369937,0.9405562501201583,0.9405562501201583,0.9961528565222123,0.9961528565222123
2016-05-22,1.2560430744930335,1.2560430744930335,1.274525590277772,1.274525590277772,1.3843650303029447,1.3843650303029447,1.4277014436254294,1.4277014436254294
2016-05-29,1.7314992457999494,1.7314992457999494,1.859991325316679,1.859991325316679,1.7883650162526372,1.7883650162526372,1.904905507146801,1.904905507146801
2016-06-05,0.715390825080423,0.715390825080423,0.6808444335146251,0.6808444335146251,0.7152894297875484,0.7152894297875484,0.656991965932895,0.656991965932895
2016-06-12,0.19633378291756542,0.19633378291756542,0.3773307146848418,0.3773307146848418,0.34013417716339606,0.34013417716339606,0.32919296688824456,0.32919296688824456
2016-06-19,-0.6526955421668946,-0.6526955421668946,-1.1320078718293944,-1.1320078718293944,-1.0312271383337859,-1.0312271383337859,-1.3545213084196543,-1.3545213084196543
2016-06-26,0.5389136002376076,0.5389136002376076,0.764150713082524,0.764150713082524,0.6961333422517257,0.6961333422517257,0.80100079069691,0.80100079069691
2016-07-03,1.6155045981926988,1.6155045981926988,1.6757238292115186,1.6757238292115186,1.6106645737430063,1.6106645737430063,1.6109497868791318,1.6109497868791318
2016-07-10,1.3234104875528812,1.3234104875528812,1.3817753250033762,1.3817753250033762,1.344247412164619,1.344247412164619,1.3781025234554463,1.3781025234554463
2016-07-17,1.6842582450046615,1.6842582450046615,1.7814001246948683,1.7814001246948683,1.6683694724436187,1.6683694724436187,1.8428389088471815,1.8428389088471815
2016-07-24,1.8258855357048451,1.8258855357048451,2.0574410171219575,2.0574410171219575,1.8480671868845038,1.8480671868845038,2.0005012020584765,2.0005012020584765
2016-07-31,1.6641267675770481,1.6641267675770481,1.578969290746688,1.578969290746688,1.5333871669472277,1.5333871669472277,1.4810066561143824,1.4810066561143824
2016-08-07,1.3464233132768848,1.3464233132768848,1.348201183261003,1.348201183261003,1.3846471350949905,1.3846471350949905,1.3740204996049932,1.3740204996049932
2016-08-14,1.138649383605415,1.138649383605415,1.2454735433502429,1.2454735433502429,1.1660417072202518,1.1660417072202518,1.3042219081266881,1.3042219081266881
2016-08-21,0.9622484960525632,0.9622484960525632,0.8156851051982178,0.8156851051982178,0.8392971646877503,0.8392971646877503,0.7280788509048395,0.7280788509048395
2016-08-28,0.47681006982311336,0.47681006982311336,0.4979349579995638,0.4979349579995638,0.5334683989030952,0.5334683989030952,0.5503647090936781,0.5503647090936781
2016-09-04,0.7012077118234915,0.7012077118234915,0.9941594392479136,0.9941594392479136,0.7425288564509923,0.7425288564509923,1.04852379939823,1.04852379939823
2016-09-11,1.6664416418992563,1.6664416418992563,1.50358836266093,1.50358836266093,1.533719424852629,1.533719424852629,1.3884399165914056,1.3884399165914056
2016-09-18,2.005915359921364,2.005915359921364,1.913491192010331,1.913491192010331,1.9254954082674995,1.9254954082674995,1.8074977305323938,1.8074977305323938
2016-09-25,1.132299604634492,1.132299604634492,1.1088775811953655,1.1088775811953655,1.2921876419866243,1.2921876419866243,1.2407918405849934,1.2407918405849934
2016-10-02,1.2202752560582175,1.2202752560582175,1.3039775987513174,1.3039775987513174,1.3654934811335855,1.3654934811335855,1.3592223368620122,1.3592223368620122
2016-10-09,-0.6416069375670215,-0.6416069375670215,-0.8754543227843489,-0.8754543227843489,-0.9545923452987031,-0.9545923452987031,-1.0131957888891112,-1.0131957888891112
2016-10-16,-0.9650483063829732,-0.9650483063829732,-1.0587063151372715,-1.0587063151372715,-0.9537309891103897,-0.9537309891103897,-1.155297288183285,-1.155297288183285
2016-10-23,-1.4859081230188875,-1.4859081230188875,-1.6510689361264288,-1.6510689361264288,-1.5707964741899891,-1.5707964741899891,-1.680482347327329,-1.680482347327329
2016-10-30,-1.5457446853714352,-1.5457446853714352,-0.9721408845140552,-0.9721408845140552,-1.4783477876980773,-1.4783477876980773,-0.8676524254648851,-0.8676524254648851
2016-11-06,1.8357953092389583,1.8357953092389583,2.099678604302493,2.099678604302493,1.7225743271287663,1.7225743271287663,2.1832608023322533,2.1832608023322533
2016-11-13,1.5352589497932416,1.5352589497932416,1.4353812772958532,1.4353812772958532,1.4748260428267241,1.4748260428267241,1.4185343658115392,1.4185343658115392
2016-11-20,1.359566347232786,1.359566347232786,1.2890018341765297,1.2890018341765297,1.1707914605909038,1.1707914605909038,1.0023822714360393,1.0023822714360393
2016-11-27,0.38575409552220996,0.38575409552220996,0.507110817310062,0.507110817310062,0.5334255825460903,0.5334255825460903,0.5147011026362589,0.5147011026362589
2016-12-04,0.3836545730354032,0.3836545730354032,0.2753898869324995,0.2753898869324995,0.33994211068156005,0.33994211068156005,0.2687057655974615,0.2687057655974615
2016-12-11,0.40016671825271033,0.40016671825271033,0.45686355153873287,0.45686355153873287,0.4750102253430864,0.4750102253430864,0.3241136886870799,0.3241136886870799
2016-12-18,0.18556946108457506,0.18556946108457506,0.3128621002048953,0.3128621002048953,0.33657218072944467,0.33657218072944467,0.445769984246794,0.445769984246794
2016-12-25,0.036106474958806194,0.036106474958806194,-0.05181156196163547,-0.05181156196163547,0.0733607315661051,0.0733607315661051,-0.06464989219584705,-0.06464989219584705
2017-01-01,0.8486051385469059,0.8486051385469059,1.1230277296712345,1.1230277296712345,1.0336329401520574,1.0336329401520574,1.2236378528359944,1.2236378528359944
2017-01-08,0.9529458530424952,0.9529458530424952,0.9305535148863543,0.9305535148863543,1.0518388593842962,1.0518388593842962,0.8879696394444169,0.8879696394444169
2017-01-15,0.24771761333687675,0.24771761333687675,0.1535246476199713,0.1535246476199713,0.24224819972819062,0.24224819972819062,0.1161309907913116,0.1161309907913116
2017-01-22,0.11920161956367248,0.11920161956367248,-0.13235967818613342,-0.13235967818613342,-0.04338104128376587,-0.04338104128376587,-0.21223687928281584,-0.21223687928281584
2017-01-29,1.5870176285377489,1.5870176285377489,1.3853532917108764,1.3853532917108764,1.861145356753085,1.861145356753085,1.5687888302868198,1.5687888302868198
2017-02-05,1.938211600954128,1.938211600954128,1.7983994991588734,1.7983994991588734,1.9894816355054243,1.9894816355054243,1.763269521064823,1.763269521064823
2017-02-12,1.7898796069277183,1.7898796069277183,1.7827599492260022,1.7827599492260022,1.7969246817122642,1.7969246817122642,1.8827948162061365,1.8827948162061365
2017-02-19,1.1493527293061256,1.1493527293061256,1.680956668095085,1.680956668095085,1.294826366174136,1.294826366174136,1.71810723519609,1.71810723519609
2017-02-26,1.7234500835931548,1.7234500835931548,1.486486837037873,1.486486837037873,1.564068006879935,1.564068006879935,1.4098476786156002,1.4098476786156002
2017-03-05,1.1531777515145432,1.1531777515145432,1.1347846960315542,1.1347846960315542,1.2871219352579015,1.2871219352579015,1.154854751361014,1.154854751361014
2017-03-12,0.7580396509594173,0.7580396509594173,0.9850688662472323,0.9850688662472323,0.8866410321156812,0.8866410321156812,1.0085042489303133,1.0085042489303133
2017-03-19,0.22475630578604874,0.22475630578604874,0.8119940509195404,0.8119940509195404,0.3581201608065932,0.3581201608065932,0.8576400986125668,0.8576400986125668
2017-03-26,0.5698311742784307,0.5698311742784307,0.27722827168750314,0.27722827168750314,0.547263829486508,0.547263829486508,0.149113150812972,0.149113150812972
2017-04-02,0.11210907019726928,0.11210907019726928,-0.18521939468122925,-0.18521939468122925,-0.026056243684577554,-0.026056243684577554,-0.31527212345883326,-0.31527212345883326
2017-04-09,0.010145669214883319,0.010145669214883319,-0.20729802510220668,-0.20729802510220668,0.06509399665766634,0.06509399665766634,-0.12172581407365086,-0.12172581407365086
2017-04-16,-0.26443705863921574,-0.26443705863921574,-0.22914823150536062,-0.22914823150536062,-0.0818433108167662,-0.0818433108167662,-0.13772987191727015,-0.13772987191727015
2017-04-23,1.1057805825114229,1.1057805825114229,0.9150419196577851,0.9150419196577851,1.5247240329282303,1.5247240329282303,0.8815049684882061,0.8815049684882061
2017-04-30,-0.5518211789960845,-0.5518211789960845,-1.1489281501491673,-1.1489281501491673,-0.9872921728927202,-0.9872921728927202,-1.3612544913969065,-1.3612544913969065
2017-05-07,-0.647153711891095,-0.647153711891095,-0.8352625583955707,-0.8352625583955707,-0.36764831762285877,-0.36764831762285877,-0.5465928866584784,-0.5465928866584784
2017-05-14,-0.5772787663652329,-0.5772787663652329,-1.13386142511936,-1.13386142511936,-1.3642437225712423,-1.3642437225712423,-1.3098730972300288,-1.3098730972300288
