Date,Global X FTSE Greece 20Etf_Open_average,Global X FTSE Greece 20Etf_Open_max,Global X FTSE Greece 20Etf_Open_min,Global X FTSE Greece 20Etf_High_average,Global X FTSE Greece 20Etf_High_max,Global X FTSE Greece 20Etf_High_min,Global X FTSE Greece 20Etf_Low_average,Global X FTSE Greece 20Etf_Low_max,Global X FTSE Greece 20Etf_Low_min,Global X FTSE Greece 20Etf_Close_average,Global X FTSE Greece 20Etf_Close_max,Global X FTSE Greece 20Etf_Close_min
2018-04-08,-0.6922505747184554,-0.6922505747184554,-0.6922505747184554,-0.7747353323313971,-0.7747353323313971,-0.7747353323313971,-0.5992726197423921,-0.5992726197423921,-0.5992726197423921,-0.6850882054324442,-0.6850882054324442,-0.6850882054324442
2018-04-15,0.4387221134820406,0.4387221134820406,0.4387221134820406,0.517008106088996,0.517008106088996,0.517008106088996,0.44841508792554546,0.44841508792554546,0.44841508792554546,0.35186293086907977,0.35186293086907977,0.35186293086907977
2018-04-22,0.5331431733556071,0.5331431733556071,0.5331431733556071,0.48506226052958135,0.48506226052958135,0.48506226052958135,0.6392754692537559,0.6392754692537559,0.6392754692537559,0.6498413908862083,0.6498413908862083,0.6498413908862083
2018-04-29,-0.3230875605185314,-0.3230875605185314,-0.3230875605185314,-0.020696808004628087,-0.020696808004628087,-0.020696808004628087,-0.2720323265909599,-0.2720323265909599,-0.2720323265909599,0.07516067108311889,0.07516067108311889,0.07516067108311889
2018-05-06,-0.1201469090533039,-0.1201469090533039,-0.1201469090533039,-0.050414754020077404,-0.050414754020077404,-0.050414754020077404,0.15598560989777907,0.15598560989777907,0.15598560989777907,0.0583450954525542,0.0583450954525542,0.0583450954525542
2018-05-13,-1.7116323435046978,-1.7116323435046978,-1.7116323435046978,-1.7723040288454386,-1.7723040288454386,-1.7723040288454386,-1.6957098468749592,-1.6957098468749592,-1.6957098468749592,-1.7797913787536819,-1.7797913787536819,-1.7797913787536819
2018-05-20,-2.1273999637683163,-2.1273999637683163,-2.1273999637683163,-2.144433628412956,-2.144433628412956,-2.144433628412956,-2.0569504613617187,-2.0569504613617187,-2.0569504613617187,-1.991230493481146,-1.991230493481146,-1.991230493481146
2018-05-27,-1.2993426910847785,-1.2993426910847785,-1.2993426910847785,-1.185561453011509,-1.185561453011509,-1.185561453011509,-1.087802299019563,-1.087802299019563,-1.087802299019563,-1.150413175747082,-1.150413175747082,-1.150413175747082
2018-06-03,-1.3956052597802018,-1.3956052597802018,-1.3956052597802018,-1.289283049080321,-1.289283049080321,-1.289283049080321,-1.2016114240794225,-1.2016114240794225,-1.2016114240794225,-1.1651309409757113,-1.1651309409757113,-1.1651309409757113
2018-06-10,-1.0564577022470993,-1.0564577022470993,-1.0564577022470993,-1.1314457221725887,-1.1314457221725887,-1.1314457221725887,-1.1398643521820437,-1.1398643521820437,-1.1398643521820437,-1.1406659331187174,-1.1406659331187174,-1.1406659331187174
2018-06-17,-0.5981032097104299,-0.5981032097104299,-0.5981032097104299,-0.6727932884354627,-0.6727932884354627,-0.6727932884354627,-0.7401720141310838,-0.7401720141310838,-0.7401720141310838,-0.708820256069858,-0.708820256069858,-0.708820256069858
2018-06-24,-1.0347044391861604,-1.0347044391861604,-1.0347044391861604,-0.9772675089739001,-0.9772675089739001,-0.9772675089739001,-0.9367146029630469,-0.9367146029630469,-0.9367146029630469,-1.017517956517025,-1.017517956517025,-1.017517956517025
2018-07-01,-0.8581550694826313,-0.8581550694826313,-0.8581550694826313,-0.7533490665518895,-0.7533490665518895,-0.7533490665518895,-0.7963873409173996,-0.7963873409173996,-0.7963873409173996,-0.6887372665596215,-0.6887372665596215,-0.6887372665596215
2018-07-08,-0.7533803355371443,-0.7533803355371443,-0.7533803355371443,-0.6954142960486707,-0.6954142960486707,-0.6954142960486707,-0.6222742627327231,-0.6222742627327231,-0.6222742627327231,-0.5909819541315549,-0.5909819541315549,-0.5909819541315549
