Date,MPB_Open_average,MPB_Open_max,MPB_Open_volatility,MPB_Open_change,MPB_High_average,MPB_High_max,MPB_High_volatility,MPB_High_change,MPB_Low_average,MPB_Low_max,MPB_Low_volatility,MPB_Low_change,MPB_Close_average,MPB_Close_max,MPB_Close_volatility,MPB_Close_change,MPB_Volume_average,MPB_Volume_max,MPB_Volume_volatility,MPB_Volume_change
2016-03-27,-0.7828271599554932,-0.9487583024774658,-1.1199544155137835,0.5666214673707808,-0.8842616357258288,-1.0508713858298284,-1.3023231255858994,0.36746175936991327,-0.7514556934747959,-0.8324877294224582,-0.9824465076580556,0.06816303458760603,-0.8517095143364629,-0.9601085951916519,-0.9984635946112984,0.11631229512232992,-0.48479008883727465,-0.37420613620226073,-0.35559840996296194,0.38442476750261245
2016-04-03,-0.5835218438983867,-0.9236639727168161,-1.666251100299931,0.7226614140820773,-0.7407571223383085,-1.0647617590358425,-1.6598890184043094,0.38372843858166467,-0.42557977044232487,-0.5837923125869539,-1.0921245325134599,0.13474891602809166,-0.5908462441919606,-0.7557930001113148,-1.4791116634500543,0.012216194241512322,-0.5467787181079656,-0.35766181145433984,-0.3382016093992378,0.3034322348086165
2016-04-10,0.5254748814565503,0.5101409406341848,-0.3142073503422697,0.4862924034683757,0.2627381944787692,0.48434330899382844,0.06567041863989037,0.11895388033570517,0.8962345685009712,1.065688693334204,0.780725158154424,0.6512826809133901,0.5495304904685167,0.9603842305537083,1.1128159914352491,0.4336852563258305,-0.7143380723492887,-0.5222638069372371,-0.4998768642118465,-0.6921224262808214
2016-04-17,2.027933603331287,1.5604161664739866,0.6209702997008267,0.9318110256078068,1.6571607575613991,1.4953709129812627,0.8064146955265095,0.5901113595181295,2.0490948931313566,1.6195110653100615,0.40122443586796747,0.018379247929357485,1.7823596669170265,1.4255728180810023,0.05791445037492095,-0.2149580013032424,-0.516613218646602,-0.4458574156693996,-0.43461493551915725,-0.45885217839617254
2016-04-24,2.3011545044339616,1.7150180814311589,0.020019277836854452,1.6530002830234356,2.402305115472682,1.922607785547038,0.9657300346208488,1.7946515694043557,2.140334845214363,1.9435579645377137,-0.20219535221145327,1.3198205166137824,2.1499952139147314,2.0791063545915742,0.6203769360580236,1.2254578820118847,-0.02101036382029107,-0.1733678650427869,-0.15665943394423212,-0.26491564540991724
2016-05-01,2.60024786801914,2.33620753242164,-0.3749953125879048,1.296996175494471,2.5103990092016506,2.263590891305191,-0.5606811526188044,0.7769408471366968,2.5104757860469036,2.377943999047883,0.289556203110599,-0.08398857832996469,2.532472229465928,2.377328886765025,0.7630643229298162,-1.2546892135080399,-0.2492296658926758,-0.3631894228468698,-0.37596055867489864,-0.5839315150965921
2016-05-08,1.7042491296491122,1.4144748291739389,-1.0459788841277904,-0.024755198460601594,1.6225458946016669,1.3426237388716682,-1.159745125692459,-0.4343778763691726,1.5921737743848596,1.5755282590103992,-0.16467739391852249,-0.12287293429775314,1.5604568326558164,1.5403693529896743,-0.05351040885657013,-0.20727310678858718,-0.049191993483765954,0.018275441640232416,0.041189091585263043,-1.7882643167138834
2016-05-15,1.047280120231003,1.119788464954025,0.5287019015536143,1.1365257599739944,1.081001836986315,1.5902247405995793,2.0160263378978707,1.899355264186829,1.1225474001981621,1.1719139732528272,0.5194183017700678,0.3069815629544712,1.057792201277361,1.0744333335222975,0.38915950637521785,0.047073898277823885,-0.1285330378263014,0.11251141451480542,0.13753466934601635,2.08383133381974
2016-05-22,1.3783667833903073,1.3643564782355198,0.059029691800124115,-0.31425052348149,1.5437617262279992,1.293036603644086,-1.0489688959028958,-0.5445157817281062,1.4174084032360366,1.2490483372945929,-0.791807582464883,0.9278685406031262,1.5746069071615922,1.5393840838125556,0.7455174822629613,1.3463042424164764,-0.2750476186117844,-0.3854449691203539,-0.4141867699934964,-0.10541689491134747
2016-05-29,1.2197969359955374,1.3405636743297549,0.7505658377041025,-0.6976146443006647,1.1279437232001388,1.3324354521524386,0.7807806250685447,-0.7733748253914525,1.214081185753923,1.04804847851167,-1.2002073407045801,-0.9210422501124936,1.1222280117432224,0.9009311347543696,-1.3947567992656593,-0.8714832290852332,-0.5472358232322687,-0.2658301840904798,-0.21015374676059168,0.5300545604888424
