Date,AKBTYStock_Open_average,AKBTYStock_Open_max,AKBTYStock_Open_min,AKBTYStock_Open_volatility,AKBTYStock_Open_change,AKBTYStock_High_average,AKBTYStock_High_max,AKBTYStock_High_min,AKBTYStock_High_volatility,AKBTYStock_High_change,AKBTYStock_Low_average,AKBTYStock_Low_max,AKBTYStock_Low_min,AKBTYStock_Low_volatility,AKBTYStock_Low_change,AKBTYStock_Close_average,AKBTYStock_Close_max,AKBTYStock_Close_min,AKBTYStock_Close_volatility,AKBTYStock_Close_change,AKBTYStock_Volume_average,AKBTYStock_Volume_max,AKBTYStock_Volume_min,AKBTYStock_Volume_volatility,AKBTYStock_Volume_change
2018-04-08,-2.087179258332089,-1.9203592613553593,-2.1912908409012797,0.19487505206987163,-0.5209064987486833,-2.0862539493386296,-1.8822020009288205,-2.1685734241047436,0.8262449424463961,-0.8357898650646004,-2.0511461960924096,-1.8642734265220866,-2.12023394996744,0.5132333451106519,-0.7911745287433316,-2.0800802278947432,-1.9196694431049757,-2.0620984705908136,0.3824259349980262,-0.8167417826849176,-0.41920531826820734,-0.4860553108762084,0.017481031874337187,-0.4958315608056079,-0.0174212770701268
2018-04-15,-1.698602304847324,-1.674670657383435,-1.6262302124810533,-0.8596633797452328,-0.0524313120993191,-1.6766599995881448,-1.6337220400166304,-1.6064467249293315,-0.1846035655026662,0.030323835681589233,-1.6712449287862428,-1.736651926220764,-1.655313808892649,-0.7343457966089537,0.06719432533077102,-1.6480058532878343,-1.589317091177981,-1.653040588712087,0.24801780418375383,0.14890081238531824,-0.12639405282928382,-0.044944881234396265,0.30619898809446394,-0.05430998670250354,-0.06027740607866949
2018-04-22,-1.4987574165520774,-1.4484687376590593,-1.5000230461405264,-0.21857344802099024,-0.531218914027653,-1.552503890749128,-1.6237734731632083,-1.5436210155285162,-0.20202661198008423,-0.5090278103806217,-1.5917863978660967,-1.5413388547237774,-1.6134375735201532,0.49682945913408955,-0.12647293768669657,-1.579165204806261,-1.642702639239852,-1.541835910611694,-0.17147687750491866,0.18362345308151207,-0.015613625674624189,0.2133918612859976,0.7527736275690096,0.19680389776334944,-0.036301273391317876
2018-04-29,-1.8435158905403766,-1.6609578702393053,-1.9281964920155725,1.6436663244144132,-1.604855345226763,-1.8752244309086505,-1.7854859934674432,-1.8778730101119505,1.0090091909944685,-1.3030145778027789,-1.87694819850406,-1.8606839447495283,-1.9351433163848306,0.9620223727083909,-0.9733220595068798,-1.8903293151262093,-1.9093158663158905,-1.838391716262372,-0.062347021928628045,-0.8483569469725665,-0.32666826530781057,-0.35733833168848156,0.4837543376400221,-0.37668239103205786,-0.03691614431432846
2018-05-06,-1.670359492928926,-1.7353841925358435,-1.6841680761283486,-0.21842963566695694,1.1298075136712376,-1.6601208077584646,-1.6765169552974954,-1.6512527374792134,0.3438243286246035,1.2524675778540915,-1.652380542143585,-1.6794676788451757,-1.6492085152184355,0.17015462737839712,1.2175628973909374,-1.6524294809855982,-1.5953815382300747,-1.6647537733801856,1.1102168571298805,1.0721273116501202,-0.055981091355691515,-0.34094513573134383,1.733986355241563,-0.4008950892507192,0.13122625967052826
2018-05-13,-1.5627115651356709,-1.4917010746969221,-1.5422457584315956,0.845200239827667,-0.8548281626762676,-1.563538143881727,-1.5705556211191871,-1.5388016209333637,0.334572851930157,-0.7997040210869699,-1.5545373697039222,-1.5162597296227598,-1.5227149863824576,0.5245382678226103,-0.7344166723639931,-1.5703073186556984,-1.5945806472113628,-1.5382193876697035,0.21883341635479842,-0.6994069775796296,0.01343672185989486,-0.0031060700152709675,0.04041895696935892,-0.007247096287519648,-0.4365554098669097
2018-05-20,-1.4880265507759236,-1.5588025301300852,-1.4444163525434202,-0.6402523540941321,0.23758430989217205,-1.4445657725648484,-1.4638138413151542,-1.3911442039580928,-0.14479582443588568,0.4687729466562317,-1.5148030399090542,-1.59377610819918,-1.5018005100132419,-0.49255307011633237,0.34812915743501,-1.424044849788514,-1.468209074499925,-1.3994821796912638,-0.03281924121642808,-0.035650659547222796,0.7917216432444182,-0.04444835825955481,2.0764155906373833,-0.3037550200079095,-0.8392356397143482
2018-05-27,-1.3497457551716119,-1.3616763248844668,-1.500973284193822,1.3742420944595237,-1.3875888070200537,-1.3784927328209777,-1.434920850187646,-1.4948700203357874,0.8269428783219014,-1.1480253448792073,-1.328089284346802,-1.326653048931189,-1.4366027693312233,1.2061346138722293,-1.4558962130156894,-1.3320531342954718,-1.3720573948691188,-1.420221817132746,0.6972359996416695,-1.378356627731821,3.1538472499489063,2.7519921819589745,2.4189647198603894,2.695465158111447,3.2793089514699885
2018-06-03,-1.477767561074478,-1.5234226515736602,-1.4354849400887886,-0.4570339035036679,0.05455945317071684,-1.5215404000903436,-1.6099023784259743,-1.4806275533409583,-1.1825741869577135,0.20535053617535898,-1.466247965786071,-1.5256550796984187,-1.3939216881516694,-1.3322764869162411,0.3598089513568178,-1.4937505557861668,-1.5858677452339307,-1.4120813603214641,-1.8751702529088436,0.6210416334119097,-0.11884949137253667,-0.11160403348041474,0.7341947104952105,-0.1926784255057992,-0.8056456009041723
2018-06-10,-1.533833178009355,-1.552798589353931,-1.4553802895892098,-0.24213055685391427,-0.5222765138061651,-1.5564863153599167,-1.5839887132101824,-1.5350277063357916,-0.21734850994115687,-0.6552836280527821,-1.5031719358888165,-1.4821759679803632,-1.4495503879790301,-0.17367075677550078,-0.8273875366154662,-1.540934115970135,-1.52173076850374,-1.505076656407033,-0.3968523620973217,-0.9072444783063968,0.14605223223469896,0.1478969457869879,0.3320533327687748,0.12677617778207226,0.6015469169983265
