Date,CELG_Open_average,CELG_Open_max,CELG_Open_min,CELG_Open_volatility,CELG_Open_change,CELG_High_average,CELG_High_max,CELG_High_min,CELG_High_volatility,CELG_High_change,CELG_Low_average,CELG_Low_max,CELG_Low_min,CELG_Low_volatility,CELG_Low_change,CELG_Close_average,CELG_Close_max,CELG_Close_min,CELG_Close_volatility,CELG_Close_change,CELG_Volume_average,CELG_Volume_max,CELG_Volume_min,CELG_Volume_volatility,CELG_Volume_change
2016-03-27,-0.6674080177321213,-0.695990807814977,-0.3893157072179369,-0.7217541560676877,1.0477589994022682,-0.7688326166890677,-0.9490091909263921,-0.7490886984548198,-0.9082369122368703,1.0271861232951502,-0.48950435158698835,-0.5112152284753668,-0.35930419360444366,-0.3310782616150463,0.9787052401742716,-0.6661133216796012,-0.8655161428612206,-0.5561876595894855,-0.7407250279403806,0.4974217420987792,-1.2071061975454203,-0.9634511177083667,-0.6364300788815241,-0.665599745562202,-0.42434155601441664
2016-04-03,1.2346634529763219,1.4934090579641757,0.14818681711398266,1.5772849314908965,1.74031217377161,1.277401630572919,1.4320070245667063,0.3105315459739322,1.8231273649824173,1.557634819808933,1.2892340312183908,1.5777919470876705,0.6051864098293759,1.2040567177503236,1.0735046337068987,1.3725724583380607,1.5124418725398523,0.9568661694427643,0.9030110448990217,0.6774546677611475,-0.469249899458287,0.0902159761199969,-0.6456777028666912,0.4952322713183814,0.1581548986517131
2016-04-10,1.4319912081909807,1.0330437422023953,1.4714974451818532,-0.10747244484969687,0.8600951005317182,1.2812492138944946,1.0381833544482566,1.601953248656582,-0.5425948420159159,0.9331524600038055,1.5962077021677572,1.3159459176798283,1.4972194344940621,-0.4974016525521494,0.9062073041840449,1.6838711298828821,1.2880014828198028,1.8511612311084582,-0.7593803432594034,0.850850025684706,-1.1879961697149999,-1.0083876420190778,-0.9903491225041018,-0.6142554039191798,-0.06188005592656305
2016-04-17,1.9242147130511842,1.7435270855414977,2.100857161912886,-0.22138601588556106,0.5113343741935782,1.999325558176928,1.9588100998833542,1.9951347818081815,0.37751765706266316,1.0821158866605496,2.0003488475027984,2.0575363255219044,1.910013625325116,-0.1439908765344293,1.0338110523117936,2.0145541912794185,2.0516187811402196,1.9112141753362426,0.06863043071255907,1.354765575148101,-1.1767057718302558,-0.9814530727716679,-1.299791256728815,-0.3605690853860989,-0.3581807252754632
2016-04-24,1.1621466440196193,1.6051737692592507,0.8784242610763405,1.5353128076508962,-2.168865769906638,1.2836903168779554,1.4069806442717354,0.9335364538824661,1.4501956972979206,-1.9420255019389456,0.8863729439527773,1.123678898619678,0.8338849255323072,0.6250693013228065,-1.9230495353372055,0.9514020904452629,1.0836091862158763,0.769482943524515,0.8630223550863614,-1.252629027515973,0.5496494045048176,0.9394504874484361,0.3311256392089592,1.0386444736343048,0.17823128139519487
2016-05-01,-0.4265979964222615,-0.4327221409163137,-0.11964437354793012,-0.5764059800388973,-0.8940646372942442,-0.5557127099132282,-0.553559568900042,-0.3552670539393284,-0.5891478893681771,-0.48781869794923816,-0.3404256511338222,-0.3203022383024006,-0.1767818506513617,-0.36705234056422886,-0.8831276075521061,-0.4862064736170928,-0.5274981315188314,-0.4111012247873741,-0.4135398826959846,-0.43347780590297214,-1.228893202259692,-1.311988235497709,-0.766674251977026,-1.169855560140511,0.7904709025759892
2016-05-08,-0.5884259297838991,-0.5550429268970026,-0.5159793490150979,-0.31447580035857237,-0.7463638928418195,-0.7153925743665552,-0.8395341241283113,-0.6435952164011763,-0.7313714371223239,-0.4714258998059124,-0.549528856824169,-0.5843017766636062,-0.29458478824736506,-0.8130372631387283,-0.7780284581602527,-0.6702074270958799,-0.520489654824849,-0.46476400858286526,-0.27175068958288884,-0.6828105476587897,-1.4724785684492463,-1.2929745568951445,-1.5811906872857655,-0.6442880257789548,0.3856441109531313
2016-05-15,-0.7244294959355647,-0.9641532489323785,-0.3492254070008281,-1.2016777003788968,0.12032739814265545,-0.742038910730708,-1.0239797327538587,-0.5813582545931403,-1.2768991149273885,0.19618661427514797,-0.4982925863430883,-0.7821978842085027,-0.29064998233675415,-1.3815760292285761,0.16878492885497504,-0.6657057431621066,-0.9762745112776489,-0.46966269445432063,-1.4614713911884925,0.1575454238584141,-1.119408340270866,-1.277647608761923,-1.046576552381247,-1.1216150407341505,0.16234113494388527
2016-05-22,0.4315176158791132,0.379852376830898,0.24738238650683023,0.354590635982925,1.158282375944852,0.489531491512511,0.4091357934189795,0.5224962560591223,0.023941860447418504,0.8677025933973235,0.6768116044906208,0.5328166345730219,0.4736820556623457,0.3289642768739282,1.1776605715176893,0.6787095498059244,0.5350657208465878,0.815849800665087,-0.4847641921761464,0.996952224134098,-0.8268134298681042,-0.637048977090035,-1.1640644546776726,-0.03580490827560202,-0.08412695685431953
2016-05-29,1.0767103821924882,0.7750498920870585,1.255379782268957,-0.1691291947927226,-0.005757554988788139,0.9475418542542084,0.6648093315916017,1.3231513738806948,-0.8933678574070834,0.24640190106742307,1.1468398359148986,0.8032763404159747,1.3374337674828192,-1.0734828266842478,0.16316735324299653,1.0949235312446826,0.9851125325975028,1.2874138033155378,-0.512489163984484,0.6563274160843628,-0.6758979079055843,-0.0757683365933075,-0.7948490345016851,0.5548242963235047,-1.7873388023798271
