Date,LCTX_Open_average,LCTX_Open_max,LCTX_Open_volatility,LCTX_Open_change,LCTX_High_average,LCTX_High_max,LCTX_High_volatility,LCTX_High_change,LCTX_Low_average,LCTX_Low_max,LCTX_Low_volatility,LCTX_Low_change,LCTX_Close_average,LCTX_Close_max,LCTX_Close_volatility,LCTX_Close_change,LCTX_Volume_average,LCTX_Volume_max,LCTX_Volume_volatility,LCTX_Volume_change
2016-03-27,0.7212049783379583,0.5695958312194611,0.4460858661319484,1.4329096459219317,0.9169905148086098,1.0511818975992426,1.1770385758118638,1.8589121413128993,0.9653657806885719,0.9111911213339832,0.9087442523538091,1.4735526530744671,1.0736293266270966,1.163731266634683,1.1290396800737186,1.7097199811402604,-0.34619332434476374,-0.7077114171873454,-0.7005027087323674,1.5291554361779154
2016-04-03,2.361573217559451,2.083168302266857,-0.08708961588924113,-0.6516806960548861,2.1625469212551294,1.8091034115835087,-0.11270711351480459,-0.5134061043234469,2.298609125061495,2.046200365195239,0.1181170959330114,-0.757046234209302,2.107019357903707,1.8819778675191685,0.7542093811508996,-1.16316036481177,0.1287723853405245,0.024601231203423404,0.10676102592960889,-1.779777411625276
2016-04-10,1.4423394604681101,1.2088700628565185,-1.0615113192527328,0.36422390310389147,1.404824685883341,1.1676211770276437,-0.8696993233721204,0.46970893448291073,1.5251606214635614,1.314676902923587,-0.42398935549177563,0.4383122991922855,1.5114209470205011,1.313113122351672,-0.39203121830238585,0.5301827972104546,-0.7002196535275286,-0.6336578752528099,-0.5752318531190963,-1.3330456650564635
2016-04-17,1.515434482757003,1.2264056978819453,-1.442971286868234,-0.04042810946442947,1.3855626653149906,1.0857049356719808,-1.3145372641451611,-0.04452146173481944,1.5631478464630557,1.2636645878514734,-1.0122663296195247,-0.14199762992141807,1.4525466477188709,1.167727471638206,-0.942254484595615,-0.3044376287280861,-1.6889800982610188,-1.4142457335720728,-1.3944170815554895,0.2683800486071733
2016-04-24,0.8709988642550048,0.8632596663414287,-0.39201806994896377,-0.7786238389626411,0.9219315757031579,0.7674374096815453,-0.3569648605221803,-0.01758411810683551,0.9929003635782561,0.798836705551103,-0.7591997472146456,-0.49169710328175603,0.9506191264477211,0.887904363909729,0.04157005079098294,0.2734286921836372,-0.9517184288813092,-0.7864619944159685,-0.6898271861757151,0.9779664454603486
2016-05-01,0.5685225788013378,0.6845073330746508,0.4108518280152005,-1.206257027144083,0.47373993703857775,0.5734133710666713,0.5591048968452322,-1.290846898081146,0.47043546590720675,0.5270730816275172,0.9667105094073136,-0.9370973093666543,0.40019571051303515,0.45675468393237467,0.7828758873126117,-0.9577776160617387,-0.7969386425304157,-0.5056921724316105,-0.32593175642799466,0.020378633163148023
2016-05-08,-0.10272738152681513,0.09443054076518637,0.5130350996070622,-1.1361809298333798,-0.26755676229594855,-0.10917771637825431,0.5933113647363939,-1.3341995457081772,-0.16503926124533486,-0.05464881572639612,0.25766265056033205,-1.1330398722500898,-0.2854504532024359,0.015975999591528265,0.6623902501284061,-1.332797002558162,-0.9594928374660052,-0.8796765418738187,-0.9013207269558509,0.7385229563380139
2016-05-15,-0.8284008196341964,-0.41231046396442667,0.6102312420234133,1.0892014634028728,-0.5422560247504379,-0.4809965975240432,0.3855141892727462,0.7395296597029316,-0.7023252415517273,-0.3201961522022669,0.36793681833482494,0.9351650026009055,-0.531799561302464,-0.35272644188038044,0.6650759892729103,1.1620800475694426,0.6568574947272664,0.4225453220917447,0.3862431747328846,-1.737100424588798
2016-05-22,0.036478271467328134,-0.23870265811808736,-1.0366692530254513,-0.06807290427601152,-0.042972341505398824,-0.5034605601000399,-1.051389787970903,-0.14122494395269816,0.22534825119082813,-0.25219850415215445,-1.1800102562536396,-0.26415559502050384,0.1614511384309234,-0.3119237250617692,-1.1815581861359103,-0.1352004487476923,-1.1261074632824044,-0.8990402173329134,-0.9163817050701095,-0.03745063592306163
2016-05-29,-0.03602425256908685,-0.3888543301601113,-1.1294814239245585,-0.1710994829939223,-0.05317531873365427,-0.5257849494285665,-1.2331536113688584,-0.09951201779527011,0.12688950996840848,-0.19855742578584754,-0.7602859212697071,-0.40924654246509234,0.10267141475355764,-0.42713111093197115,-1.3715551411018123,-0.19344400927852684,0.3236592812673103,0.4866811785420774,0.4636404371505333,-0.7907726438387769
