Date,AGESY_Open_average,AGESY_Open_max,AGESY_Open_volatility,AGESY_Open_change,AGESY_High_average,AGESY_High_max,AGESY_High_volatility,AGESY_High_change,AGESY_Low_average,AGESY_Low_max,AGESY_Low_volatility,AGESY_Low_change,AGESY_Close_average,AGESY_Close_max,AGESY_Close_volatility,AGESY_Close_change,AGESY_Volume_average,AGESY_Volume_max,AGESY_Volume_volatility,AGESY_Volume_change
2016-03-27,-0.16207207890878642,-0.2715857855049119,-0.8705677597844765,0.990605434872973,-0.1488335842816731,-0.3169175778029068,-1.2660150247392272,0.7301067834052503,-0.1306846435691014,-0.29061800334706184,-1.2906302320460108,0.7285571584388839,-0.14459470806004732,-0.345467503280608,-1.5489990145927506,0.44140018600189523,-0.5826039793985106,-0.5278158841395652,-0.5194940015771404,0.4991821463828262
2016-04-03,-0.21919777800527426,-0.46757733397893914,-1.091702575715425,0.2898180438192518,-0.2923162336996693,-0.4539206346846606,-0.7816231059115971,0.3953202048941898,-0.20399838485919827,-0.39999926417497766,-0.8421925310108661,0.34089349277925685,-0.2902635121586007,-0.3921458724154352,-0.49033270709749327,0.49227621522478154,-0.5987304860296452,-0.5156229801689557,-0.4947046805866734,1.1645248592329718
2016-04-10,0.5183090721664093,0.2964185297014577,-1.1416244204701549,0.17786014164573896,0.5034372269943221,0.4103234407336998,-0.5978099931602814,0.07947515051511808,0.6192161487751748,0.4124782189561651,-1.1873315028082778,0.22063402683764466,0.5874909925635668,0.4338834553989324,-0.7503111639555831,0.08238811303006105,-0.31840991569514904,-0.22307637480366935,-0.20096769373344947,0.9387514242782057
2016-04-17,0.6035172752300209,0.8589529931525476,0.8754198109502459,-0.936457718304731,0.5002923465228818,0.6805580889923338,0.936737051003799,-1.0302738632551731,0.6140628099362785,0.8059073961369629,0.904848374004599,-0.9653497769920427,0.5490550002366726,0.6281876211941164,0.7096761634431011,-1.011858154850857,-0.6510155557384503,-0.4459476991164684,-0.4144971292630821,0.6330296533498972
2016-04-24,0.2452769555603874,0.08417860413289849,-0.5531957871022095,0.36353759843552746,0.2693096875584544,0.2697992855894325,-0.14139081569962833,0.7370444142865874,0.29686533110628355,0.22134091510166207,-0.610735816180296,0.6231450558237186,0.2929661687461445,0.2763528835931817,-0.31992629618725443,0.8974095475734172,-0.5220279759581226,-0.3703186302644557,-0.3438810413321064,0.37762218415818366
2016-05-01,-0.6767081498792262,-0.3655949203827233,2.005448921901003,-1.9260870714814804,-0.7746682817531322,-0.30542349621334075,2.363439983132929,-2.130365261627657,-0.8745998213940175,-0.37016985103825584,2.2713551179487528,-1.8150334326821005,-0.9479913465879107,-0.3342246719290232,2.4080223754113823,-2.003091912517984,-0.47141285161769536,-0.37472781739346417,-0.3543007904808526,0.05621569128565789
2016-05-08,-1.8563376255254251,-2.208813645905892,-1.0835718013013695,-0.17056749834668017,-1.8860125398067658,-2.2564400888261464,-1.075364726878855,0.0862210081521382,-1.8059151019316089,-2.115975154000889,-1.05510626094389,-0.08613464691030738,-1.8417007898749511,-2.0933290334204813,-0.9693847984093089,0.21174849721372324,0.29459847138059064,-0.02414020218584097,-0.10690005347756086,0.024588371783412548
2016-05-15,-0.8619489122451031,-0.42876695126497855,1.7160458715752482,1.5985615058213314,-0.8876731695184514,-0.5236734277584242,1.4393385027913375,1.6606760775959977,-0.8799239518358856,-0.4737149603394566,1.500207684217812,1.627658144056556,-0.9265093403455408,-0.46738390321976525,1.555698013287224,1.7783251215868365,-0.3845156164624292,-0.32678985660282917,-0.32864517649020614,-0.36526350291584914
2016-05-22,0.9944343619028232,0.6893898466867405,-0.7378741624699191,0.3121976270774692,0.8953694847469456,0.6041411661972327,-0.6050043923592171,0.45025498908725053,1.0021318786242854,0.6851408405967532,-0.5324680794688604,0.4609899612227064,0.9414408812180356,0.6535213841437736,-0.50873122611056,0.5166502311773277,-0.49607147401539303,-0.3680730112701564,-0.33424443339525034,0.02549047171218494
2016-05-29,1.2767143986216147,0.9589632434966832,-1.1010290750403158,0.1375149526223446,1.2702813381379565,0.9129858300451793,-1.216533993591022,0.14164945336925755,1.2643228108836098,1.0015931590970044,-1.0588900658726588,0.1968154058545,1.2450675425740994,0.9194058319169747,-0.9800472067440474,0.2897771056294688,1.1237496084146354,0.5003342061937861,0.45747228213561153,2.047919834315958
2016-06-05,0.155877660257125,1.062873331098849,2.06551007672545,-1.9970716462676434,0.12097146654309635,0.9171744766710956,2.063220250407061,-1.9830952293966226,0.18036592554510672,0.9960805538167545,2.1183244356552473,-2.1104516780290705,0.10933987107240102,0.8431005462115077,2.100146683006055,-2.072582876873038,0.8740696137473949,0.4695121785657239,0.4066754237630554,-0.9956803623735796
2016-06-12,-1.8357098259546796,-1.1963974804892676,1.3629780793870008,1.1693152108578064,-1.737323447615674,-1.271169990073819,0.7125250832877978,1.2149429689521278,-1.8091462834142893,-1.328358399479853,0.9551590085419881,1.1849935194773327,-1.736108802554585,-1.46149129139565,0.32448079545137387,1.1214450496521895,2.1288143805393718,1.4314300214129487,1.3746756124914898,-1.1184617928236154
2016-06-19,-1.1702728364214878,-0.11856626000187762,2.676025798253259,-2.208287120766295,-1.0443957749463277,0.2137612523522462,2.813064607795494,-2.30308185226796,-1.2203867574980884,0.002810114383534658,2.682187688489824,-2.230458035791926,-1.119651165431016,0.29024566503040927,2.747177417842764,-2.2266491650803966,1.3764688240404315,1.6522279872663042,2.0863640480421064,2.3580026772283835
2016-06-26,-2.3733531182266008,-2.6633724305569375,-0.7307421379560554,0.508889652460748,-2.38615402439342,-2.6276187879757082,-0.6985518569284469,0.5332103599660859,-2.31062003305999,-2.5764697725524472,-0.5248463709853313,0.6585934312917116,-2.295425362751814,-2.573581470779701,-0.7388935538881385,0.49452267724027815,1.9177223728961,1.5041639325249303,1.0472380213381554,-1.9300897432046777
2016-07-03,-2.2767612130113415,-2.3143754403623835,-0.2511659859142828,0.4435466911940694,-2.302191053983586,-2.284034723214283,-0.22464324178755257,0.5289920746379856,-2.2529312858163157,-2.27265346121269,-0.15568586321409764,0.5598359006111954,-2.2773194741746763,-2.275419313468172,-0.2379785308868482,0.6175528307787549,1.3533128363652172,1.034972178163739,0.8838314534252483,0.5739855437152029
2016-07-10,-1.3399911550825279,-1.5085910118232986,-0.8672562732145096,0.09789426435096256,-1.3820418116835504,-1.551515342744527,-0.8583041000203326,0.12293825296103872,-1.3392933051898446,-1.5264080928552148,-0.7478663742832619,0.15478338010382886,-1.3755856354941056,-1.5710425223930644,-0.8207521123871613,0.14689370676994426,1.4997708815073219,1.836777743814011,1.503687621342888,-1.9612698711419274
2016-07-17,-1.3615864636603277,-1.4300783542295958,-0.678224017317638,0.008695183527710749,-1.3695246512340538,-1.4093881158557362,-0.5843730272291262,-0.032892329062468695,-1.3074958828266268,-1.3987971232598744,-0.7017920937840112,-0.08487267048619827,-1.346265734635773,-1.3930273299950737,-0.6008577707009143,-0.07655112211927795,1.7840392967976302,2.091211859628604,1.9592685177214817,1.9764402222070763
2016-07-24,-1.173342787105088,-1.2666822926337524,-0.7686376304128995,0.3706391601472113,-1.1632348582286725,-1.2190439392730532,-0.5869151057808445,0.364657538818788,-1.1629624475088725,-1.265604438377108,-0.7728899644121396,0.19558856936981184,-1.1669860868804078,-1.2231155426360372,-0.6098470274154927,0.17982471364515418,3.1158711346850545,3.2832576857879285,3.3064367307945877,3.2930244047919777
2016-07-31,-1.141354961565993,-1.052428188473509,-0.1548862912836745,0.6484052423292026,-1.1506083572509642,-1.0851373367188049,-0.16604489818342388,0.6419555749753078,-1.1130078688200875,-1.0459737736407952,-0.24243804442475633,0.6347892125796606,-1.126607246522816,-1.0912368326144548,-0.24252402645525012,0.5873820389791025,3.111677675664165,3.1213191113161587,3.1199936335748477,-3.1181116318513387
2016-08-07,-0.34674689171422357,-0.33102364270207973,0.1378902798720833,0.6715493991580073,-0.3189869022105496,-0.24823586609007356,0.17503411282787482,0.5410784800240145,-0.30241819833226935,-0.305534473476338,0.07404982241917461,0.6143773560600153,-0.29844978040593734,-0.248842268304305,0.18972552674114707,0.5815768573578587,1.0111034614126413,1.0783007419110529,1.0665132405923792,-1.2988900232031888
2016-08-14,-0.4570011866451116,-0.5208053647813851,-0.40735505928338717,-0.22804901438294453,-0.42587244747321623,-0.5306266912332003,-0.5309643143758902,-0.14718891310342908,-0.41945895248300036,-0.5284465584936403,-0.5389769482673898,-0.20413593134475985,-0.3996102293148578,-0.5304293649579332,-0.6194230839009379,-0.1457312081271815,-0.5038428280598197,-0.42844947045464143,-0.41124614107266716,0.14795138582392103
2016-08-21,-0.368810938657638,-0.3327038483847642,-0.10083811942540628,-0.5893242585900555,-0.3748074388994694,-0.362527390854224,-0.1500018855031151,-0.5012235238467267,-0.37166261005571744,-0.3133836932426336,-0.16254219044771945,-0.5817765377864096,-0.40045691961330077,-0.36147885438096666,-0.18161721598856248,-0.4873253820279962,-0.5950124653790667,-0.5267777918642497,-0.5101105956149156,0.28124495477402706
2016-08-28,-0.08229006441419792,-0.13384595512209088,-0.21996308200928133,0.878992839044217,-0.13249652362310085,-0.15120612286844468,-0.19126973135916872,0.8593164840768692,-0.09894965414054402,-0.14911855171905555,-0.3236548914226909,0.7785773619225684,-0.11189174045741748,-0.1138037050556217,-0.1517805897998659,0.8827173212191078,-0.2324726948448536,-0.3006692029450442,-0.29714059256839526,0.041360889190552655
2016-09-04,0.8897677295717751,0.4605921305002545,-0.518993096412158,-0.21281936354846623,0.8477389725284867,0.3989858229743046,-0.7092791832372172,0.11705705559711305,0.9295160062462858,0.4415067915179747,-0.6530345727310147,-0.10468896789499658,0.9064676574017544,0.41701410494198443,-0.7025813088442263,0.07610314801431804,-0.6462895134456111,-0.5579499325519895,-0.541057177901233,0.32076153644492833
2016-09-11,0.44481000640581236,0.4233169644774119,-0.1131506805229644,-0.41529000994503973,0.3743278686051953,0.2999173958149605,-0.10779353659570429,-0.36468052423245323,0.39424172832333154,0.06154041683200676,-0.4521837279956884,-0.07711521021769953,0.31611963574163093,0.05683141210676695,-0.317571501067242,-0.04725872079300825,-0.49373744009083637,-0.4345113520378444,-0.43033128439890417,0.2769311528629195
2016-09-18,1.8727766178243683,1.9418131398850182,1.5772817993400636,1.369199495808011,1.8127189709564644,1.8708310715263898,1.5979271052417712,1.4465971034970548,1.8318224333080382,2.0032352845942265,1.8111869707297203,1.4733271522431663,1.8048845360175523,1.914779385601211,1.7127378650052996,1.4545905476415721,-0.6149779624532085,-0.5481265091448458,-0.540156582143072,0.29385964619449106
