Date,UHS_Open_average,UHS_Open_max,UHS_Open_volatility,UHS_Open_change,UHS_High_average,UHS_High_max,UHS_High_volatility,UHS_High_change,UHS_Low_average,UHS_Low_max,UHS_Low_volatility,UHS_Low_change,UHS_Close_average,UHS_Close_max,UHS_Close_volatility,UHS_Close_change,UHS_Volume_average,UHS_Volume_max,UHS_Volume_volatility,UHS_Volume_change
2016-03-27,2.2590561044151056,2.1181650853685996,-0.7079952523085474,0.8097500097678982,2.2662383154815338,2.080724805838828,-1.1273174821071037,0.49617010679526885,2.2606361636852523,2.172291094905637,-0.33001964234317,0.592892344970874,2.309252812975657,2.228809178739494,-1.2546116860185859,0.15197610213640095,0.7479976586585422,-0.13562736408435483,-0.7108028173082082,-0.5238126701460661
2016-04-03,1.7743637495351128,1.5978054540871856,-2.0622528244492306,-0.22090171986690724,1.659154879814132,1.4339210846267734,-1.8802013506449122,0.019459110276834515,1.7551962365823273,1.6347538506175818,-1.6522077932364547,-0.6443869269987939,1.6279774096916944,1.6733442663158993,-0.6873550911570108,-0.4174593504824513,-0.9909741699462307,-1.173588757416542,-1.0394451242461376,0.29284516232125396
2016-04-10,1.5342132488948825,1.5337015568374557,-0.4180014783846074,0.4493160212155395,1.5053468165739459,1.4795538670179293,-0.33848345295897236,0.7760163688125314,1.513897604591331,1.51813835287658,-1.026752102349136,0.1963546391701253,1.5815093439907977,1.623096867681031,-0.1724949027098347,0.8354087405975614,-0.8967693653100121,-0.8383393192519684,-0.40396094764901835,-0.512554260872376
2016-04-17,1.6386803375158039,1.6317262667962467,-1.0724859530878563,-0.08566590987010403,1.6949257601627121,1.7625396699185703,-0.4789180901370541,0.25446372973930975,1.6033427974703442,1.6909924237554623,-0.5150934633667403,-0.004491125527000662,1.621277339984805,1.7343722988666648,-0.35194984844144833,0.3211247394325651,-0.596235609656288,-0.25972460838972466,0.0362480304204902,0.47200160612175246
2016-04-24,1.8172260688698134,1.936197077272574,0.2796624902785396,0.5167494659827171,1.9118193789448508,2.2372171731395594,1.4404162056061194,0.25054335884814877,1.7488088845269603,1.8287870587528272,-0.9364037001912191,-0.007823172347811238,1.8401380130458944,1.949647777227999,-0.5487468201289698,0.3297710793119066,2.1400131921971366,1.5654564649030334,0.20323050704349854,-0.9053235149999191
2016-05-01,1.5319345134929403,1.4465015087622972,-1.6770549763502935,-0.9524059512327263,1.545631938751077,1.4422426358917126,-1.3285744567668003,-0.33785228335325773,1.5719910010474833,1.5861059873780423,-1.157736771680746,-0.24744790032651776,1.5502051124494982,1.59650500994624,-0.9964565782458948,-0.22706456510752993,-0.4707178066639822,-0.25114175746725625,0.29172381892828847,-1.0768824408743956
2016-05-08,1.4637872769160558,1.5249292210014866,-0.28992878547684714,-1.9267916888868994,1.4092858950780371,1.3577092622952378,-0.5428671025396562,-1.6220526113433542,1.4459267395101982,1.4255574320946809,-1.1857134735174524,-1.3326264728761112,1.4071313716593012,1.4359464631214771,-0.4947934546664896,-1.0050562695482983,-0.784525461104864,-1.0323853860204613,-1.1514072802794006,0.884761783496284
2016-05-15,1.2195541652659636,1.214778483750932,-0.6257330561085614,-1.655411943473538,1.1776988741641186,1.2155245730027957,-0.08546113289565631,-2.4862519780323495,1.1862032875411022,1.1937064589531068,-0.8556732236605782,-2.002871645700241,1.1459754205659924,1.1254820979549798,-0.5074779329731024,-1.8661730896658753,0.31742443880992743,0.9047886397370438,1.33635221065781,0.1853217906086593
2016-05-22,1.1121950119908597,1.1236909783161022,-0.1670433022975417,-0.009752055454364764,1.1304435036435339,1.0011972215197447,-0.9870110945865862,-0.015146258550335476,1.1591393196554547,1.1927352968878115,-0.4831902042008812,-0.006909464828172537,1.1481411729080409,1.1308643717161435,-1.2773834934398616,-0.6746753898484649,-0.22513006660434817,0.4588002376251815,1.9210272365107903,-2.0994175092268934
2016-05-29,1.0959580531823643,1.139965152534493,-0.41934528463710774,-0.5298942448866316,1.045263191978875,0.9916558542883157,-0.13868933217564341,0.5016341563379357,1.1223812454761033,1.0922623545179635,-1.2395876809388797,-0.2035692223566162,1.114694023169529,1.1448578386304815,-0.10191909560956529,0.4203709055787271,-0.9807225996930494,-0.9151230832854378,-0.5902638100871515,0.8215393560860044
2016-06-05,1.1252147019229504,1.181706794982819,0.52184858848824,-1.6918903123533493,1.0712538017614928,1.0702217372820582,0.7762974552388807,-1.7037375804478059,1.1166117675007758,1.2547588581298783,2.341845811521463,-2.419233560143012,1.025944311363228,1.1742616414845226,2.5741930337370413,-2.3964440315827615,-0.7677219715852176,0.11844089390067891,1.163140282245683,0.8070379013688762
2016-06-12,0.36557726265832596,0.37582315951884204,-0.32919632082708167,-0.11863904857095643,0.33237843306174525,0.2610669939893497,-0.2688966589179827,0.22834994643736553,0.35876233575915717,0.4025078937629601,-0.03132162428022705,0.37315363719157657,0.3325572343070885,0.31597577532813115,-0.3436323613436336,-0.3830725227204229,-1.0385373324858043,-0.8021548388978716,0.021315084649095338,-0.35963569661653716
2016-06-19,0.5831657554685618,0.702432025595139,0.49216147960160445,0.5430128453945371,0.7011987954395855,0.7797500482040114,1.2118373811902106,0.6263207229879058,0.47608868316290676,0.9353330818840951,2.4519882659321333,-1.3034052880046418,0.5899633736046592,1.0566291180621652,2.6051884659016458,-1.2340509283361,0.5594207635046595,1.883574260246969,2.4931416993002298,2.130863737354725
2016-06-26,0.09343621587891492,0.14246908393311505,0.7574143249053843,1.4232011055257126,0.17671380699296532,0.07466242584944786,-0.2565017978120486,0.9091121620365522,0.2057074828370468,0.17095834671489943,-0.058319809537269764,1.0378316475806895,0.2616999442725696,0.10188528472724039,-0.5866301672307368,0.5904005923132171,-0.042213905151532734,-0.48559472848703955,-0.3033401062676238,-0.7278616693203983
2016-07-03,0.511818940965659,0.8946182156757774,1.7306840305820739,1.4210804164884727,0.3559702617350491,0.6330727454794561,1.0966575240685636,1.7728992944438733,0.5803344894608704,1.03379865261336,1.492372731557967,1.7495975243842319,0.5717495204311841,0.7302232918921338,0.6534738730460177,1.5467280275964561,-0.5820357122642109,-0.10393408519626428,0.19466406962503688,0.3253411464843292
