Date,CCJ_Open_average,CCJ_Open_max,CCJ_Open_volatility,CCJ_Open_change,CCJ_High_average,CCJ_High_max,CCJ_High_volatility,CCJ_High_change,CCJ_Low_average,CCJ_Low_max,CCJ_Low_volatility,CCJ_Low_change,CCJ_Close_average,CCJ_Close_max,CCJ_Close_volatility,CCJ_Close_change,CCJ_Volume_average,CCJ_Volume_max,CCJ_Volume_volatility,CCJ_Volume_change
2016-03-27,1.2493647233168383,1.2907531832352914,-0.3085200651139188,0.21396204656789075,1.2022424806219039,1.2554886774253897,-0.36539907432351354,-0.34468732661860996,1.1789811326843938,1.1397777555091737,-0.21177566059485134,-0.5300211581900657,1.1307856058647217,1.2695151349328195,0.60897879782543,-1.0436648473780081,-0.4400245230023139,0.4135363471099801,0.9068290133336111,0.15460715040837522
2016-04-03,0.1646174505108021,-0.29615840301289537,-1.7993681202785774,-0.16313635816086025,0.06255801618948968,-0.24683419132574375,-1.57545272288675,-0.03277305199546666,0.24655122951324848,-0.09565849302777267,-1.3973781042343065,-0.2325395850895663,0.07138180943267591,-0.0062577650983254955,-0.9165077485352394,-0.006490959630433466,-0.40918475728775666,-0.3087401075050231,-0.20445264768909646,-0.6606181597115971
2016-04-10,0.5828640439776923,0.3077523864669201,-0.829846506309789,-0.14136554762978862,0.5950551498909078,0.46643615631712937,-0.9226664190407656,-0.12143660480902672,0.7114381338219785,0.5703577413292684,-0.5755322471250367,-0.20789790880017478,0.6434922148267048,0.4342290781530628,-1.1544995362520716,-0.5454048018972315,0.0887957650204807,1.3173872601970382,1.7135138593526869,-1.8524585891664869
2016-04-17,0.9717478278103772,0.9086283149018802,0.12442416956499722,0.48520357564303757,1.09988030102098,1.0413477812623562,-0.5112709289289027,0.14073109456951832,0.8691465084473078,0.7940063503731715,-0.3568220056192151,0.0031209427195140562,0.9976242072634103,1.0926562835224476,0.777924867841578,-0.24240213417654755,0.831054422803526,0.8616002263981553,0.6492730218412255,-0.05653658000601289
2016-04-24,1.2794832384755752,1.3310125107430442,0.43767178954860597,-0.9830153545281883,1.1303531070971657,1.263748007271463,1.235528979381711,-1.2226787913422403,1.0719893878621494,1.1365620010799937,0.7178990569543553,-1.3615349535423584,0.9955427012343305,1.4346572653359193,1.5506264723549763,-1.6366392277428026,0.8774163899893634,0.32953636623372706,-0.18558525567305637,-0.5635576697872701
2016-05-01,-0.7479783116788724,-0.7617890322626139,-0.1307809236996053,-1.1471113908803174,-0.8480654351815459,-0.8589919308234559,0.015999981037073306,-1.1517012839096452,-0.7621480181308848,-0.6469486496012246,-0.19220710958849987,-1.143242767049407,-0.9306314955184066,-0.9156395592190945,-0.47294029860118064,-1.0333933747027864,-0.19246498333187043,-0.7247335849706977,-0.7825732186548198,0.4150089788243473
2016-05-08,-1.3988256449985652,-1.5529012723848326,-1.2530007913768346,-0.10843305126372126,-1.3611903237492187,-1.1647793225588068,-0.35281911484616313,-0.03326747074313241,-1.308330330280757,-1.3952321054165577,-1.0270411190588935,-0.2251638312649277,-1.4412033833459383,-1.4712004686695506,-0.996685463679427,-0.4444227573564365,-0.9293602755826358,-0.28891289062533965,0.0560989215924186,-0.10673205027188638
2016-05-15,-1.7974526013552754,-1.7179782532022747,-0.7461669196588347,-0.4621183440735755,-1.693467951622167,-1.6198600877243954,-0.2288890669096195,-0.288850722247318,-1.7406492064156842,-1.6166104096683145,-0.8345638473398097,-0.3753455761466225,-1.5582706508366198,-1.3733777492271888,-0.5078353518522375,-0.02474778336007905,-1.3575332383787515,-1.4627166524601218,-1.271882419173667,0.11396236075599495
2016-05-22,-1.178700282431035,-1.1371566959339752,-0.6484212601647179,0.14615563387710256,-1.1579699371161107,-1.3381925827211605,-1.1769932453496932,0.0867505026253142,-1.1333600921322866,-1.1540901854224281,-0.5961829346072915,0.41159001802066764,-1.1412671198274553,-1.2883731483019887,-1.2602404218314733,0.5088271730550644,-1.127401067303536,-0.9903990048997983,-0.6907597910776765,-0.5521977370561176
2016-05-29,-1.1510961493413272,-1.1861056927575202,-0.4362383494726441,0.06344960485069062,-1.1387901199091919,-1.0189899263274442,-0.17283585907581028,0.6549473981541889,-1.063928706610138,-0.8966711217135834,-0.23360114959728345,0.2944999358549239,-0.9875411110630481,-0.6824597445369943,0.38895628291526363,1.2790552219282338,-0.2730041021275465,-0.6169307129746202,-0.6590153894620655,-0.2958723747016489
2016-06-05,-0.3382016304881759,-0.27030024395439006,0.22769513850523249,-0.8703635641900992,-0.5402273662568627,-0.3981601035468141,0.5295991362726129,-0.8427255608598998,-0.3964818977307565,-0.25506293409653974,0.22868435098417714,-0.8299721594076253,-0.5248296072885745,-0.4117858990860538,0.24550596375543207,-1.0122186060827425,-0.763380547944407,-0.9788933484624727,-0.9963297159530564,0.5334574428777841
2016-06-12,-1.3832376815515575,-1.2837291742902748,-0.2900653642517949,-0.11908290793222762,-1.4609609934368144,-1.449520080509329,-0.4680704402951267,-0.011263673753947507,-1.5376069744266911,-1.5701048014319388,-0.9129201651263468,0.36514071290327377,-1.5176459712608277,-1.5740514953643534,-1.2428739415118542,0.27226939617387835,-0.6497128316705045,-0.46173678813911123,-0.40091401338638577,1.531800194537605
2016-06-19,-1.5358111620459987,-1.4243032872813508,0.1068109171823259,-0.9768480781739647,-1.533130434232854,-1.3833377761211092,0.7315143607993929,-0.6951688465603203,-1.5592651865310203,-1.353862126024,0.7509869754667349,-1.061263424717818,-1.5217736901288579,-1.1766364534742486,0.7229022262636718,-0.8962590775518404,0.18986798329642268,0.22271747466686082,0.5089751908222226,1.3038250423883282
2016-06-26,-1.6571272563219204,-1.656958721553545,-1.0165452807696758,0.8099466488460937,-1.6170202609001003,-1.7332266078371834,-1.0296080722259922,1.1390858586144357,-1.7182738233214874,-1.6181713597435188,-0.03233988885623205,1.5313921914378203,-1.6063729508730817,-1.5516796993207531,-0.16057710651732762,1.4640170049153698,-0.1916154514650417,-0.3354988115973787,0.09989575963584542,-0.9496319417553523
2016-07-03,-1.5090006011256325,-1.4613849200358902,-0.9845432318529325,-0.11663100533800225,-1.5568302064858728,-1.5605319363692323,-0.8695550707134714,-0.2537775932045698,-1.5915763693620641,-1.6366014589344855,-1.178177261813062,0.2592586605964998,-1.6130689651697014,-1.6434995150704244,-0.9330124864501692,0.2539175010337832,-0.2357780821809554,-0.5893090985774865,-0.7247195238858074,0.31579051853262374
2016-07-10,-1.1422918145914167,-1.1509342348979772,-1.1429023844664088,0.534939125069138,-1.1514045180834904,-1.2414145640166196,-1.1597054907953,0.1663947259339953,-1.116400623739641,-1.1666165291880892,-1.196089788698568,0.38405517009024503,-1.0954883004660778,-1.0725034181820885,-0.7268373743356493,0.3059280998073124,0.11468903736451022,-0.22130023192220563,-0.13467125869727606,-1.0241245155492424
2016-07-17,-1.3404501206584822,-1.280548816939749,-0.2640876916728768,-0.7107131878532019,-1.3848395593151541,-1.3957766352299916,-0.3156862115335179,-0.7513995870036396,-1.3664738447058735,-1.2960936066759818,-0.1975806926095797,-0.7156242749948973,-1.3805896839538603,-1.2812265122364852,-0.2653068778218482,-0.5255636314316264,-0.18460693199391343,-0.5773772174428445,-1.093901142801165,0.7526812233650081
2016-07-24,-1.8945376811686048,-1.4215927776694448,2.5632167248479187,-1.5920088090808444,-1.8116076783236104,-1.410365413028949,2.522552641183115,-2.2510398557629308,-2.09749474381619,-1.303607902560965,2.983200788837038,-2.3726532225072052,-2.050362359439632,-1.2872920682955655,2.7971747782121748,-2.5755947352446813,3.1816744160644395,3.2410843527364004,3.1565668770656536,1.1864197932585363
2016-07-31,-2.092681502851179,-2.20488051807638,-0.8736794215743078,1.1725545094896155,-2.0934079591821093,-2.1375224342466144,-0.7505325828555455,1.008298453787357,-1.981831311364587,-2.1239528331416198,-0.3538125940529017,0.9625274413811956,-1.9767477642022315,-2.111445652692993,-0.48559122549651734,0.8315535015358044,0.5237874385763347,0.3001965653677965,0.10591921009716669,-1.1499557933854714
