Date,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_max
2016-03-27,1.305774742482795,1.305774742482795,1.226581068036239,1.226581068036239,1.2524487066521655,1.2524487066521655,0.9828785779104091,0.9828785779104091
2016-04-03,0.9779041114137685,0.9779041114137685,1.0344351024084053,1.0344351024084053,1.1928060929824205,1.1928060929824205,0.9611908256056004,0.9611908256056004
2016-04-10,1.2097669777824929,1.2097669777824929,1.172418663532269,1.172418663532269,1.3216502355122988,1.3216502355122988,1.2264403617044948,1.2264403617044948
2016-04-17,1.2822967682573851,1.2822967682573851,1.220574260254732,1.220574260254732,1.3578047861360512,1.3578047861360512,1.207089151339691,1.207089151339691
2016-04-24,1.0297740700221236,1.0297740700221236,1.0276037809538996,1.0276037809538996,1.0973507590466318,1.0973507590466318,1.024411168164208,1.024411168164208
2016-05-01,0.8105206939958924,0.8105206939958924,0.7802196384701318,0.7802196384701318,0.906604829103539,0.906604829103539,0.8882078594848918,0.8882078594848918
2016-05-08,0.5683159151927664,0.5683159151927664,0.7549966003480588,0.7549966003480588,0.6988943414129639,0.6988943414129639,0.8352160413868295,0.8352160413868295
2016-05-15,0.26968328973416344,0.26968328973416344,0.20160551536459012,0.20160551536459012,0.4261889386729048,0.4261889386729048,0.2775173027946958,0.2775173027946958
2016-05-22,0.48928463735508176,0.48928463735508176,0.7103292572848628,0.7103292572848628,0.7707060645343601,0.7707060645343601,0.8494118843981519,0.8494118843981519
2016-05-29,1.789107488668562,1.789107488668562,1.703525097833029,1.703525097833029,1.8119811632187293,1.8119811632187293,1.7075935310405514,1.7075935310405514
2016-06-05,1.1402951231090928,1.1402951231090928,0.9986313856845069,0.9986313856845069,0.28047103557526476,0.28047103557526476,0.25519469038279324,0.25519469038279324
2016-06-12,0.6204621451212561,0.6204621451212561,0.6807820446173283,0.6807820446173283,0.8300089572150079,0.8300089572150079,0.6114939909013718,0.6114939909013718
2016-06-19,-0.8247377743547742,-0.8247377743547742,-1.1309486380792395,-1.1309486380792395,-1.4431442962009886,-1.4431442962009886,-1.4373861602975389,-1.4373861602975389
2016-06-26,1.363310342463021,1.363310342463021,1.412458478560562,1.412458478560562,1.1372651782646492,1.1372651782646492,1.2724148673511042,1.2724148673511042
2016-07-03,1.7622708224679682,1.7622708224679682,2.026262909465239,2.026262909465239,1.7215824234224257,1.7215824234224257,1.9556170968162478,1.9556170968162478
2016-07-10,1.8804346702052916,1.8804346702052916,2.13254802320469,2.13254802320469,1.9771666673031325,1.9771666673031325,2.0814830534604405,2.0814830534604405
2016-07-17,2.1255115000495186,2.1255115000495186,1.9745028204613826,1.9745028204613826,1.9961880553424738,1.9961880553424738,1.8407119565944272,1.8407119565944272
2016-07-24,1.7834805462000467,1.7834805462000467,1.638579245824749,1.638579245824749,1.6209215419810201,1.6209215419810201,1.5258964506734043,1.5258964506734043
2016-07-31,1.5668773802422729,1.5668773802422729,1.7222231654402254,1.7222231654402254,1.6420142210951636,1.6420142210951636,1.6965994975177774,1.6965994975177774
2016-08-07,1.4957471971556748,1.4957471971556748,1.361386265367052,1.361386265367052,1.4912486096123032,1.4912486096123032,1.335322364480692,1.335322364480692
2016-08-14,0.8563979782483667,0.8563979782483667,0.7266918766274741,0.7266918766274741,0.6269048115372639,0.6269048115372639,0.7458636441247333,0.7458636441247333
2016-08-21,0.95668825640124,0.95668825640124,1.097235451802971,1.097235451802971,0.7536506394252647,0.7536506394252647,1.0149077411764285,1.0149077411764285
2016-08-28,1.0965853152431342,1.0965853152431342,1.077135135757865,1.077135135757865,1.16301131645968,1.16301131645968,1.0267718657363591,1.0267718657363591
2016-09-04,0.22019561399519066,0.22019561399519066,0.5458045692829903,0.5458045692829903,0.19573370238647775,0.19573370238647775,0.5525720650875828,0.5525720650875828
2016-09-11,0.49635103278140363,0.49635103278140363,0.45662019089407013,0.45662019089407013,0.5529421321907498,0.5529421321907498,0.3777588802331633,0.3777588802331633
2016-09-18,1.0220837509788372,1.0220837509788372,0.8061997570384427,0.8061997570384427,0.6929439102203331,0.6929439102203331,0.3444646082633631,0.3444646082633631
2016-09-25,1.6938275656302018,1.6938275656302018,1.5637472774629304,1.5637472774629304,0.5441761770144453,0.5441761770144453,0.33933130386491167,0.33933130386491167
2016-10-02,-0.723027453703224,-0.723027453703224,-0.7565450709788425,-0.7565450709788425,-0.26072338641725973,-0.26072338641725973,-0.4280710503142495,-0.4280710503142495
2016-10-09,-2.0316978979193565,-2.0316978979193565,-2.2768491466435883,-2.2768491466435883,-1.9255777489142847,-1.9255777489142847,-2.508960962468906,-2.508960962468906
2016-10-16,0.04203744800315446,0.04203744800315446,0.33186370573125584,0.33186370573125584,0.37660390868288735,0.37660390868288735,0.08721442467256443,0.08721442467256443
2016-10-23,-1.8155803800095445,-1.8155803800095445,-1.9888667678130887,-1.9888667678130887,-1.733031750507322,-1.733031750507322,-1.9636625739735962,-1.9636625739735962
2016-10-30,-1.9962088009495,-1.9962088009495,-1.5251837770782817,-1.5251837770782817,-2.147491445359548,-2.147491445359548,-2.3070035508768663,-2.3070035508768663
2016-11-06,0.8016214443330318,0.8016214443330318,1.4475503731525377,1.4475503731525377,1.2601525843990715,1.2601525843990715,1.5627054250507728,1.5627054250507728
2016-11-13,1.5793425263006498,1.5793425263006498,1.7042214331775347,1.7042214331775347,1.9171457959704912,1.9171457959704912,1.7982587446790042,1.7982587446790042
2016-11-20,2.008853162665855,2.008853162665855,1.870198208965218,1.870198208965218,2.0938977707001714,2.0938977707001714,1.891878000024087,1.891878000024087
2016-11-27,1.4726046476016683,1.4726046476016683,1.6240375210811873,1.6240375210811873,1.6069161210181748,1.6069161210181748,1.717096512299264,1.717096512299264
2016-12-04,2.2246266742838556,2.2246266742838556,2.202021984460245,2.202021984460245,2.179729396600353,2.179729396600353,2.0790645370761234,2.0790645370761234
2016-12-11,1.409941507158391,1.409941507158391,1.6219914055369489,1.6219914055369489,1.5212520814141384,1.5212520814141384,1.476712637866467,1.476712637866467
2016-12-18,1.1380367148688912,1.1380367148688912,1.089326634907397,1.089326634907397,1.2289460668089902,1.2289460668089902,1.2069304797589266,1.2069304797589266
