Date,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_min
2018-04-08,-0.5547352184375671,-0.5547352184375671,-0.5547352184375671,-0.4558701538766994,-0.4558701538766994,-0.4558701538766994,-0.2452024520200928,-0.2452024520200928,-0.2452024520200928,-0.4639964278832807,-0.4639964278832807,-0.4639964278832807
2018-04-15,-0.4737731002649045,-0.4737731002649045,-0.4737731002649045,-0.051977544161693146,-0.051977544161693146,-0.051977544161693146,-0.39465836259618126,-0.39465836259618126,-0.39465836259618126,-0.623004692471981,-0.623004692471981,-0.623004692471981
2018-04-22,1.0239700666425833,1.0239700666425833,1.0239700666425833,0.6821943411357554,0.6821943411357554,0.6821943411357554,0.9503478645859258,0.9503478645859258,0.9503478645859258,0.6372941625118484,0.6372941625118484,0.6372941625118484
2018-04-29,1.3992529058466776,1.3992529058466776,1.3992529058466776,1.6486791100346896,1.6486791100346896,1.6486791100346896,1.5293864585114783,1.5293864585114783,1.5293864585114783,1.816946463226313,1.816946463226313,1.816946463226313
2018-05-06,1.7877216129107287,1.7877216129107287,1.7877216129107287,1.6023128882764401,1.6023128882764401,1.6023128882764401,1.7587754002836564,1.7587754002836564,1.7587754002836564,1.4621870001138741,1.4621870001138741,1.4621870001138741
2018-05-13,1.3994603582565575,1.3994603582565575,1.3994603582565575,1.6452864209988374,1.6452864209988374,1.6452864209988374,1.540624489585912,1.540624489585912,1.540624489585912,1.6140014391888557,1.6140014391888557,1.6140014391888557
2018-05-20,1.5709286433380054,1.5709286433380054,1.5709286433380054,1.4671279762057996,1.4671279762057996,1.4671279762057996,1.6536710167730495,1.6536710167730495,1.6536710167730495,1.584787072575872,1.584787072575872,1.584787072575872
2018-05-27,1.95510332776534,1.95510332776534,1.95510332776534,2.1309506973104093,2.1309506973104093,2.1309506973104093,1.9392992310426418,1.9392992310426418,1.9392992310426418,2.029603418653236,2.029603418653236,2.029603418653236
2018-06-03,1.9839200199565776,1.9839200199565776,1.9839200199565776,1.9498153160953768,1.9498153160953768,1.9498153160953768,1.9240067960213687,1.9240067960213687,1.9240067960213687,1.9379385155702362,1.9379385155702362,1.9379385155702362
2018-06-10,1.5504974412018229,1.5504974412018229,1.5504974412018229,1.722084465731464,1.722084465731464,1.722084465731464,1.5408262196281262,1.5408262196281262,1.5408262196281262,1.7016479035044332,1.7016479035044332,1.7016479035044332
2018-06-17,1.992953114233081,1.992953114233081,1.992953114233081,2.113207062774608,2.113207062774608,2.113207062774608,1.7810090078356295,1.7810090078356295,1.7810090078356295,1.7565848632301024,1.7565848632301024,1.7565848632301024
2018-06-24,1.4778126801771863,1.4778126801771863,1.4778126801771863,1.289939724603833,1.289939724603833,1.289939724603833,1.241994839881416,1.241994839881416,1.241994839881416,1.1325195598106568,1.1325195598106568,1.1325195598106568
2018-07-01,1.7917666916590864,1.7917666916590864,1.7917666916590864,1.6866277923361035,1.6866277923361035,1.6866277923361035,1.7416201758284269,1.7416201758284269,1.7416201758284269,1.651637661803643,1.651637661803643,1.651637661803643
2018-07-08,0.8015451760371254,0.8015451760371254,0.8015451760371254,0.6762436131912904,0.6762436131912904,0.6762436131912904,0.699384675391524,0.699384675391524,0.699384675391524,0.6386670900845387,0.6386670900845387,0.6386670900845387
2018-07-15,0.2705432395311554,0.2705432395311554,0.2705432395311554,0.18752435987265242,0.18752435987265242,0.18752435987265242,0.22004802611135685,0.22004802611135685,0.22004802611135685,0.31270513170746683,0.31270513170746683,0.31270513170746683
2018-07-22,-0.1501535298372807,-0.1501535298372807,-0.1501535298372807,0.19787071170728204,0.19787071170728204,0.19787071170728204,-0.01045330921920316,-0.01045330921920316,-0.01045330921920316,0.28755254378218514,0.28755254378218514,0.28755254378218514
2018-07-29,0.24627229364269165,0.24627229364269165,0.24627229364269165,0.05665347389777677,0.05665347389777677,0.05665347389777677,0.1622593809817851,0.1622593809817851,0.1622593809817851,0.008140718158602641,0.008140718158602641,0.008140718158602641
2018-08-05,-0.6899567812514393,-0.6899567812514393,-0.6899567812514393,-0.8711568167140452,-0.8711568167140452,-0.8711568167140452,-0.8651404408505188,-0.8651404408505188,-0.8651404408505188,-1.0149655523777177,-1.0149655523777177,-1.0149655523777177
2018-08-12,-0.04485317673955389,-0.04485317673955389,-0.04485317673955389,0.19883451298000615,0.19883451298000615,0.19883451298000615,0.20514289190085574,0.20514289190085574,0.20514289190085574,0.3322962939440032,0.3322962939440032,0.3322962939440032
2018-08-19,0.5219619361208546,0.5219619361208546,0.5219619361208546,0.2601308202384052,0.2601308202384052,0.2601308202384052,0.227621160934584,0.227621160934584,0.227621160934584,0.027926360880266368,0.027926360880266368,0.027926360880266368
2018-08-26,-0.5415596698848674,-0.5415596698848674,-0.5415596698848674,-0.808819152663723,-0.808819152663723,-0.808819152663723,-0.7756161139688725,-0.7756161139688725,-0.7756161139688725,-0.6366696284594278,-0.6366696284594278,-0.6366696284594278
2018-09-02,-0.4792180471722211,-0.4792180471722211,-0.4792180471722211,-0.45570308991095754,-0.45570308991095754,-0.45570308991095754,-0.21162416541992687,-0.21162416541992687,-0.21162416541992687,-0.443622301102672,-0.443622301102672,-0.443622301102672
2018-09-09,-0.5242371070746427,-0.5242371070746427,-0.5242371070746427,-0.7282734456744291,-0.7282734456744291,-0.7282734456744291,-0.652100966758641,-0.652100966758641,-0.652100966758641,-0.7638721556629876,-0.7638721556629876,-0.7638721556629876
2018-09-16,-0.705151001138615,-0.705151001138615,-0.705151001138615,-0.9148440969875098,-0.9148440969875098,-0.9148440969875098,-1.3285956562210326,-1.3285956562210326,-1.3285956562210326,-1.5480360804091178,-1.5480360804091178,-1.5480360804091178
2018-09-23,-1.3245516542979252,-1.3245516542979252,-1.3245516542979252,-1.4417802308073324,-1.4417802308073324,-1.4417802308073324,-1.3859432502596316,-1.3859432502596316,-1.3859432502596316,-1.5365404913825105,-1.5365404913825105,-1.5365404913825105
