Date,CLNE_Open_average,CLNE_Open_max,CLNE_Open_min,CLNE_Open_volatility,CLNE_Open_change,CLNE_High_average,CLNE_High_max,CLNE_High_min,CLNE_High_volatility,CLNE_High_change,CLNE_Low_average,CLNE_Low_max,CLNE_Low_min,CLNE_Low_volatility,CLNE_Low_change,CLNE_Close_average,CLNE_Close_max,CLNE_Close_min,CLNE_Close_volatility,CLNE_Close_change,CLNE_Volume_average,CLNE_Volume_max,CLNE_Volume_min,CLNE_Volume_volatility,CLNE_Volume_change
2018-04-08,0.2229120041715902,0.17918432802946602,0.33528686891316917,-0.22096511489585424,1.203514433808211,0.23777837848068878,0.07838224146815109,0.3705783604874613,-0.48246792300689806,0.686473693490631,0.3084377789331185,0.2472327986606066,0.4590452935010793,-0.514156709471208,0.6867040226499542,0.2800349059241963,0.19121626754540033,0.3282880519347945,-0.2702486895785432,0.6270861743788794,-0.7744827725278993,-0.5168800154764122,-1.0927994206981957,-0.276794951932819,0.059943231774718275
2018-04-15,0.899861090767378,0.4091306135047649,1.2850936923219274,-0.7086365749590412,0.34948162266441346,0.802792278778994,0.4879074432391639,1.1714950943745621,-0.36439151412925597,-0.20324034679883946,1.0240498014320842,0.7226306342143943,1.1016154233916111,-0.25026766229160524,-0.048585605607031165,0.9752709021255365,0.6070611210395436,1.1716507084895622,-0.3968946709720589,-0.8471094087355463,-0.9763704384799242,-0.8547827687649875,-1.237984215586791,-0.6516895939028149,-0.019484756210722244
2018-04-22,0.5502637770802331,0.23339644534967005,0.9071027453524043,-1.039309659345555,0.19659322114149905,0.44796080498136215,0.27229240559213796,0.6273651264700183,-0.4934637712198309,0.44203310752609026,0.7418053721450856,0.49101870661209696,0.9660387863790719,-0.8236579124105908,0.29289385512557553,0.5531702072488996,0.3083579686203312,1.0805727655667667,-0.8660468791270513,0.12504849464135676,-1.2652496688218513,-1.1494245857312386,-1.4118925734457841,-0.9004274418870534,-0.12360780408587418
2018-04-29,1.3556525160557418,1.7461952690442635,1.0541455265247426,1.9163694347944917,2.3083072167889145,1.486783479191863,1.8855296665887813,1.0685207135595052,2.544599779712599,1.7156892910984052,1.399224638191512,1.689267493679955,1.199019257103042,1.6118383614270224,1.92234636889706,1.63654632558534,1.651679565070812,1.3186557615384733,1.4174684761151752,1.8826170840556131,-0.3430289767597703,0.40728491261093863,-1.114602723063741,0.8905087659293003,-0.026208202353200722
2018-05-06,2.701839007332834,2.8739278209494263,2.2139222700684766,3.0036573732751646,3.0008123442724246,2.6640243306977154,2.849728856873633,2.523082711416477,2.9215550432890596,2.729966995507957,2.455429761377976,2.7006202563393797,2.246230198602901,2.764077377258339,1.3182811929055274,2.4723169786337995,2.6597934117556408,2.54463784229858,2.245862486517516,0.7085240417703419,2.163363792810969,2.964339188031123,1.0943155019945117,3.026587237899077,1.3314915253586381
2018-05-13,2.188639993823865,1.9542151285937899,2.3871151760380847,0.9479561839482422,1.2615696999164587,2.3590655996002403,2.332905754109766,2.3835013413711046,2.089749657803712,2.3095455604251085,2.423208881850693,2.3263780280122273,2.3499918868443808,1.8053385281697332,2.3053914892536023,2.498055541646425,2.5043701875303968,2.3975929238876703,2.41656876158245,2.6296974363954964,1.4723215814406319,0.9221432577393552,2.5107466000497127,0.4714087355304587,1.6665332166817772
2018-05-20,2.6129988900211494,2.3584207980596554,2.7461479280423724,0.5515571682010026,0.2427006845697839,2.568802245707834,2.1614466691848335,2.791695120388715,-0.5403686212463278,-0.25682606356326587,2.5885752632848678,2.3436046222341083,2.6895505012270546,-0.23534337401973254,0.38507059047586056,2.620925466536851,2.39138681304888,2.6826442721549784,0.8940593410189048,0.5222094199934292,1.4013823843905997,0.7425872537544086,2.2690977914710357,0.1619713446444477,-1.090279548232267
2018-05-27,2.3983438709171248,2.366102984677369,2.2457338265077063,2.1047828324970603,2.1682400229742442,2.4752697587121584,2.5156070892603215,2.319813008186694,2.3189935287359416,1.5084679631105218,2.388065673689019,2.5328904897169067,2.207523367111396,2.800788010872642,1.185252340163442,2.4124598921370777,2.342423031598509,2.4532765067239612,1.2598239159494415,-0.792525980484702,2.6366866892590393,2.263959697863273,2.6525296797844,1.8151682301423573,0.7192517260732235
2018-06-03,1.8349857833808556,1.7138418296943354,2.0882995471565073,-0.07435000963996953,-0.008118095090315405,1.7466923166205885,1.5234073344039645,1.94433277708855,-0.4387876249561539,-0.629881866892098,1.8932359326652308,1.7297670460267995,2.067590801544285,-0.0705568284312858,0.2747678351578472,1.8227238759484343,1.7424102589825408,1.8910503568387322,0.39605901719066994,0.2964262506367727,0.24153998436317237,-0.20609537234646438,0.7562741513368849,-0.5855741588309059,-0.9820582929740749
2018-06-10,1.4792878437214239,1.2886516573998135,1.6216164902954628,-0.5158107807469682,-1.3493281777979214,1.360605666440465,1.2430198851524838,1.515049895763441,-0.35529422950324996,-1.4222831202432333,1.5267213334492207,1.395124898458366,1.6525167717925602,-0.20674559749263957,-0.5706011202823579,1.4503328152474755,1.3154774104102591,1.5791860039907213,-0.8420339947066567,-1.1472017336288927,0.10790786830967411,0.05126565210162671,0.1884900794444054,-0.015245533238233173,0.7788312304971445
