Date,CLNE_Open_average,CLNE_Open_max,CLNE_Open_volatility,CLNE_Open_change,CLNE_High_average,CLNE_High_max,CLNE_High_volatility,CLNE_High_change,CLNE_Low_average,CLNE_Low_max,CLNE_Low_volatility,CLNE_Low_change,CLNE_Close_average,CLNE_Close_max,CLNE_Close_volatility,CLNE_Close_change,CLNE_Volume_average,CLNE_Volume_max,CLNE_Volume_volatility,CLNE_Volume_change
2016-03-27,0.2454544384796538,-0.0034284326148451296,-0.7431761598048666,0.23414783101595624,0.25430716672156817,-0.09449551267706231,-1.0339450257428353,-0.21876465336044784,0.5191015862610685,0.2622170999487961,-1.2146644952683725,-0.03894844561639042,0.38853379200179816,-0.03521170870674276,-1.5104470915308874,-0.27506478069321966,-0.7520618706497989,-0.7439575075742296,-0.7381620879373787,0.20943719577402473
2016-04-03,0.42773430269085017,0.07419668680718397,-0.7793840573478256,0.16903996337350005,0.2705160502085144,-0.12972873774342378,-1.188516835968255,-0.05459482750980329,0.6274738293072013,0.3335006757619166,-1.268384107293289,0.031097894115434666,0.36609909788629436,-0.024451558769926246,-1.1697384582223265,-0.027088441586417374,0.09288922726206818,0.2788810847655406,0.17684190452269724,1.9071270454244222
2016-04-10,0.8218708661739429,0.5336814365496108,-0.17430303938298017,0.41383897782179563,0.9169633043932418,0.5837661098255423,-0.6364458273405841,-0.6171366054043862,1.074030964790552,0.8296031305594272,-0.732595539059588,-0.3169050101407223,1.0195041740606394,0.5972991093303727,-0.9608228776976565,-0.39067829463191955,0.022600170636075115,0.03566841286448559,0.08395044544470347,-2.0353390345802445
2016-04-17,0.8811210385707609,0.8205887162839633,0.3222823617836965,-1.6916105002639688,0.8083104758202823,1.068719035541364,1.029623888763305,-2.2720714084813176,0.9712756926624653,1.039163625120524,0.4888182473509768,-1.6233774821254912,0.8298928783135007,1.2425595495954467,1.094998383359291,-2.133209115068876,0.39326995567157147,0.12949922914613046,0.09313498678361112,-1.3617090363901625
2016-04-24,0.2723311307488572,-0.05196412249814966,-0.9029116811940628,-0.012351602713497885,0.13537882761228356,-0.22620724379577334,-1.0326148353001579,-0.029229347613577022,0.3838023070210355,0.10267925684504475,-1.4664850624361057,-0.3106942549522471,0.09596885419438111,-0.3063857527128986,-1.159979807057893,-0.3463460761308524,-0.2691782287567908,-0.6828611364903597,-0.9098271444138727,-0.060701636114009805
2016-05-01,0.13323727964066626,0.6348148713721296,0.9117637957242273,2.2698224423394175,0.05684647893388602,0.41446247249213625,0.8213815599263736,1.6414477071940756,0.06654205682131384,0.49785474978127275,1.4453915132260964,0.9047547811852839,0.17098370191460036,0.39391015972298454,0.686911472367563,1.0868579468498907,1.314996094956812,1.4425461888839426,1.461417901520506,1.3601059529875943
2016-05-08,1.0523995448793126,0.49383395611868874,-0.58835124265396,-0.6030226891555279,0.9486342428686357,0.3851826921432694,-0.8728986073177015,-0.42245141648021445,1.168019768976278,0.7936714548120696,-1.0791688455159212,-0.2787090366775501,1.083582273152501,0.589483118918894,-0.6811037477518689,-0.5162080815831148,-0.4468339314510463,-0.5716220402641452,-0.6018816324061336,-1.2427000322798232
2016-05-15,0.24242115879776657,0.1761200530589647,-0.1603716765286474,-1.472944027303545,0.1904933879001386,-0.07923383039751619,-0.4369137960265969,-0.47318563513193446,0.36739143191349444,-0.008299160049937715,-0.7595545253127515,-0.6027556607172516,0.16876356894237818,-0.29724191383836535,-0.7337613256609343,-0.228790247696997,-0.3634491929445064,-0.37200881084274007,-0.3215161136328246,-0.7852857010575612
2016-05-22,0.7901095910718625,-0.06089294383538361,-0.8395791604794957,-0.2082186394291001,0.39259353468365044,-0.25580533357509605,-0.8652021662335039,0.048572330333911756,1.3541178914218897,0.40518654260455866,-0.9246900021275717,0.03665385577424212,0.8491051586178892,-0.10479655054109577,-0.9339799100186637,0.06210288152411053,-0.6955991755969556,-0.7537585145529755,-0.8058771526194294,-0.6713815488934026
2016-05-29,2.30051952843569,2.3331928204707646,1.8084393920696504,1.8467568500435076,2.4188139243933406,2.2146412647833076,1.2947154731013886,1.6662453900902183,2.567792782104946,2.713218325860129,1.704239528529771,1.8764742054009045,2.5911184465362194,2.4176631196087164,1.692865417866432,1.9052761799426243,0.570129293048245,-0.002337993173661391,-0.2416146917362972,-0.15921986468797203
