Date,First Trust S&P REIT_Open_average,First Trust S&P REIT_Open_max,First Trust S&P REIT_High_average,First Trust S&P REIT_High_max,First Trust S&P REIT_Low_average,First Trust S&P REIT_Low_max,First Trust S&P REIT_Close_average,First Trust S&P REIT_Close_max
2016-03-27,1.7712066207065196,1.7712066207065196,1.6707409556739903,1.6707409556739903,1.639621023968281,1.639621023968281,1.6527826754239818,1.6527826754239818
2016-04-03,1.3239681379948702,1.3239681379948702,1.3127847508825767,1.3127847508825767,1.3362672073919903,1.3362672073919903,1.2848945528441849,1.2848945528441849
2016-04-10,1.1325259614415255,1.1325259614415255,1.1487012867230244,1.1487012867230244,1.1496660982528544,1.1496660982528544,1.21725249624044,1.21725249624044
2016-04-17,0.586969647865717,0.586969647865717,0.710434785134089,0.710434785134089,0.671969388391067,0.671969388391067,0.7842285082333605,0.7842285082333605
2016-04-24,0.5409532994145207,0.5409532994145207,0.7484921085226445,0.7484921085226445,0.6185968733880253,0.6185968733880253,0.7816627857369682,0.7816627857369682
2016-05-01,1.431555151095783,1.431555151095783,1.3972752243479545,1.3972752243479545,1.3802853073094967,1.3802853073094967,1.4131792125441016,1.4131792125441016
2016-05-08,0.8721009547241945,0.8721009547241945,1.080634089199621,1.080634089199621,0.9902615543776708,0.9902615543776708,1.0730035839960066,1.0730035839960066
2016-05-15,0.1451076249453622,0.1451076249453622,-0.08127868053002373,-0.08127868053002373,0.02122632408150489,0.02122632408150489,-0.1568681526411555,-0.1568681526411555
2016-05-22,0.26241938148890587,0.26241938148890587,0.3616197496072246,0.3616197496072246,0.4275202793042183,0.4275202793042183,0.31829626081222634,0.31829626081222634
2016-05-29,0.7768882136666586,0.7768882136666586,0.6581376114086576,0.6581376114086576,0.41946942375043295,0.41946942375043295,0.2537297411701862,0.2537297411701862
2016-06-05,0.9709500817809716,0.9709500817809716,0.8899490249712153,0.8899490249712153,1.0284406829125212,1.0284406829125212,0.7933532734356796,0.7933532734356796
2016-06-12,1.5291471263015948,1.5291471263015948,1.6048143853129597,1.6048143853129597,1.49801193709114,1.49801193709114,1.2827913979908816,1.2827913979908816
2016-06-19,0.459311995586237,0.459311995586237,0.5938748760259387,0.5938748760259387,0.28299469910572084,0.28299469910572084,0.7468056556751039,0.7468056556751039
2016-06-26,2.4131030704875203,2.4131030704875203,2.4541643433902554,2.4541643433902554,2.4994220675964574,2.4994220675964574,2.4347320035209745,2.4347320035209745
2016-07-03,2.160570438440011,2.160570438440011,2.1639106252402494,2.1639106252402494,2.1622762835546014,2.1622762835546014,2.276681747346992,2.276681747346992
2016-07-10,1.6516043277658594,1.6516043277658594,1.6609170104702216,1.6609170104702216,1.834259836090485,1.834259836090485,1.726097036314133,1.726097036314133
2016-07-17,1.9785170349834311,1.9785170349834311,1.9519361481977584,1.9519361481977584,1.7999320398351748,1.7999320398351748,1.754119684476607,1.754119684476607
2016-07-24,1.5848694681679718,1.5848694681679718,1.5708011773120876,1.5708011773120876,1.7014562487809632,1.7014562487809632,1.681715335474373,1.681715335474373
2016-07-31,0.8602404909689978,0.8602404909689978,0.9368755058082496,0.9368755058082496,0.9962767745261735,0.9962767745261735,0.9192215926449114,0.9192215926449114
2016-08-07,0.7020146194354127,0.7020146194354127,0.7216790026566572,0.7216790026566572,0.7978735319653091,0.7978735319653091,0.7094917364951515,0.7094917364951515
2016-08-14,0.099641508897733,0.099641508897733,0.15360178655203918,0.15360178655203918,0.24218270146992002,0.24218270146992002,0.28470659859672914,0.28470659859672914
2016-08-21,0.08105046641650673,0.08105046641650673,0.10963930249231661,0.10963930249231661,0.1813170524674772,0.1813170524674772,0.1801820810553853,0.1801820810553853
2016-08-28,0.113275980798953,0.113275980798953,0.4082950165778316,0.4082950165778316,0.19619884101565688,0.19619884101565688,0.20754022855496954,0.20754022855496954
2016-09-04,-1.229782709646072,-1.229782709646072,-0.9558519152140471,-0.9558519152140471,-1.1286599170990648,-1.1286599170990648,-0.928669315858871,-0.928669315858871
2016-09-11,-1.3228791653520062,-1.3228791653520062,-1.4277700109452633,-1.4277700109452633,-1.2359097958966125,-1.2359097958966125,-1.36878988559758,-1.36878988559758
2016-09-18,-0.44944543561815764,-0.44944543561815764,-0.4070960209050861,-0.4070960209050861,-0.3377745529076575,-0.3377745529076575,-0.34121546949086395,-0.34121546949086395
2016-09-25,-1.1983698451527784,-1.1983698451527784,-1.4346652191544405,-1.4346652191544405,-1.7112768220172427,-1.7112768220172427,-1.8923929327327929,-1.8923929327327929
2016-10-02,-2.1377180495654224,-2.1377180495654224,-2.22270394879692,-2.22270394879692,-2.1082734299150894,-2.1082734299150894,-2.179519873547021,-2.179519873547021
2016-10-09,-1.4754757747734224,-1.4754757747734224,-1.6016666989789847,-1.6016666989789847,-1.4735770015846974,-1.4735770015846974,-1.6002781241742137,-1.6002781241742137
2016-10-16,-1.1658134710102732,-1.1658134710102732,-1.1870040746008939,-1.1870040746008939,-1.2094455534168513,-1.2094455534168513,-1.2528122816276865,-1.2528122816276865
2016-10-23,-1.83493229693033,-1.83493229693033,-1.7125822724819504,-1.7125822724819504,-1.7887875055458706,-1.7887875055458706,-1.57813052942915,-1.57813052942915
2016-10-30,-1.7619595651707287,-1.7619595651707287,-1.7897924973151556,-1.7897924973151556,-1.7149882839319777,-1.7149882839319777,-1.7170213507658303,-1.7170213507658303
2016-11-06,-1.6624762299106424,-1.6624762299106424,-1.4007536811379364,-1.4007536811379364,-1.7040274916935638,-1.7040274916935638,-1.3685401175219736,-1.3685401175219736
2016-11-13,-1.2868427961793525,-1.2868427961793525,-1.379223414801136,-1.379223414801136,-1.3586205702353267,-1.3586205702353267,-1.5669912889674946,-1.5669912889674946
2016-11-20,-0.8703868882168189,-0.8703868882168189,-0.8983726755384444,-0.8983726755384444,-0.8061977916976862,-0.8061977916976862,-0.8946404925772827,-0.8946404925772827
2016-11-27,-0.7777998672381632,-0.7777998672381632,-0.8657063627753386,-0.8657063627753386,-0.8051960313148734,-0.8051960313148734,-0.7530202396486975,-0.7530202396486975
2016-12-04,0.26298002164304124,0.26298002164304124,0.19440502018188952,0.19440502018188952,0.3158124394092219,0.3158124394092219,0.3363057849763481,0.3363057849763481
2016-12-11,0.31797652265329884,0.31797652265329884,0.31234376520781526,0.31234376520781526,0.33429346932895165,0.33429346932895165,0.3918253689199553,0.3918253689199553
2016-12-18,-0.21988753344597886,-0.21988753344597886,-0.5594292406997463,-0.5594292406997463,-0.2475356018628287,-0.2475356018628287,-0.4585506034422508,-0.4585506034422508
2016-12-25,0.44330562477577573,0.44330562477577573,0.5833704928331885,0.5833704928331885,0.2831896879219582,0.2831896879219582,0.6243019669621835,0.6243019669621835
2017-01-01,1.641036760529761,1.641036760529761,1.4776144106787374,1.4776144106787374,1.3271483675008482,1.3271483675008482,1.1445998609937031,1.1445998609937031
2017-01-08,0.6886944544709271,0.6886944544709271,0.41631752543573924,0.41631752543573924,0.7467876189138932,0.7467876189138932,0.5691259404940265,0.5691259404940265
2017-01-15,0.9837322492939284,0.9837322492939284,1.1423486495701558,1.1423486495701558,1.1785697532514328,1.1785697532514328,1.2235118478672027,1.2235118478672027
2017-01-22,0.35445041053614307,0.35445041053614307,0.05055014036856557,0.05055014036856557,0.1986256381323989,0.1986256381323989,-0.05411892034551999,-0.05411892034551999
2017-01-29,0.6158279520511318,0.6158279520511318,0.40337103618493997,0.40337103618493997,0.6312193373407927,0.6312193373407927,0.379730072854687,0.379730072854687
2017-02-05,1.0301492747908916,1.0301492747908916,0.9680926195366377,0.9680926195366377,0.9831571118716408,0.9831571118716408,1.010514912615787,1.010514912615787
2017-02-12,0.8500592119110422,0.8500592119110422,0.7786293686825432,0.7786293686825432,0.7705506046040489,0.7705506046040489,0.9532861771275244,0.9532861771275244
2017-02-19,1.8496675656410457,1.8496675656410457,2.0504104871325928,2.0504104871325928,2.0866123120264084,2.0866123120264084,2.089725419500855,2.089725419500855
2017-02-26,0.6667230020385878,0.6667230020385878,0.38604457174360035,0.38604457174360035,0.559915860944383,0.559915860944383,0.44287177159187957,0.44287177159187957
2017-03-05,-1.8572916963247075,-1.8572916963247075,-1.6685621006146076,-1.6685621006146076,-1.736171662292789,-1.736171662292789,-1.7833068542448747,-1.7833068542448747
2017-03-12,-0.35462141868644276,-0.35462141868644276,-0.45617056027822256,-0.45617056027822256,-0.345209213636725,-0.345209213636725,-0.5322419985535538,-0.5322419985535538
2017-03-19,-1.0046599855154672,-1.0046599855154672,-0.8658923330715961,-0.8658923330715961,-1.1188177043770258,-1.1188177043770258,-1.1871816437304545,-1.1871816437304545
2017-03-26,-0.2640651898569255,-0.2640651898569255,-0.2582491404726305,-0.2582491404726305,-0.19016900556033695,-0.19016900556033695,-0.15555824023868958,-0.15555824023868958
