Date,MOH_Open_average,MOH_Open_max,MOH_Open_volatility,MOH_Open_change,MOH_High_average,MOH_High_max,MOH_High_volatility,MOH_High_change,MOH_Low_average,MOH_Low_max,MOH_Low_volatility,MOH_Low_change,MOH_Close_average,MOH_Close_max,MOH_Close_volatility,MOH_Close_change,MOH_Volume_average,MOH_Volume_max,MOH_Volume_volatility,MOH_Volume_change
2016-03-27,1.089158638167114,1.086598347261072,-0.5699114987613885,0.3448670711457635,1.1079620403278954,1.057107900448996,-0.8359389681003192,-0.23602688366320404,1.118359117940004,1.0317373284592914,-0.9334772498687923,0.15453226372700704,1.122951967590442,1.0469961508430874,-1.032857273422337,-0.35609544285800016,-1.4806910857914817,-1.4276301162528038,-0.7674012760709317,-1.0683230250961693
2016-04-03,0.7773141540913582,0.6936007385974868,-1.0191935403458647,-0.8213922604380932,0.7042783753068619,0.6552340019215952,-0.2868360820568238,-0.738224732110397,0.7122273470875314,0.7394498668646918,0.15282664347292185,-1.1168196415228864,0.6189695116632932,0.7201525144161004,0.8706872817582817,-1.127713558950764,-0.857089500122944,-0.5063328744735804,0.8893902068130928,0.9002720034971395
2016-04-10,0.24450736372690957,0.09486117745942044,-0.8659190781161276,-0.3136495376433108,0.2095187348851661,0.14876404041452695,-0.37102029052986046,-0.004930199056088804,0.34548437594113623,0.23839308711096216,-0.7845901932033666,-0.16984824170739843,0.25590218486419675,0.11420884927633965,-0.9328550982513137,0.1375442587137694,-0.5210329568475868,-0.5508571383948035,-0.172543154369886,-0.23081014138752143
2016-04-17,0.5737273821802,0.670395422218774,0.03211432197908873,0.6277528751665611,0.642130439542206,0.7740723280974808,0.5912775976336341,0.9683828340200747,0.6849958008290241,0.8317485858139174,0.06368626157897,0.5601350429505462,0.7020460754423724,0.8171428456403111,0.40540847417466425,1.0204462779327546,-0.6669706588373601,-0.08569979545533243,1.1880438855972713,1.3784589474870987
2016-04-24,-0.04854581652016063,1.2391338295115364,3.094402035978506,-2.9278016265039915,-0.09872990824313072,1.1568331493772517,3.0947987184380046,-3.0089884580227744,-0.37197193102721077,0.9296793590487076,3.0934178072047693,-2.9369379339371786,-0.4183908457762907,1.23557948576532,3.145254445794651,-3.0297941396828447,3.11547503623064,3.2953542255374653,3.320129005327518,3.2162880173020634
2016-05-01,-2.6024132792857047,-2.602726227275842,0.18017052501432163,-0.8413172450953141,-2.7392017891345355,-2.7295696570451664,0.3149366372400005,-0.5245854671306965,-2.561350536626228,-2.710244195840426,-0.09951692733025745,-0.4084795570414252,-2.7126711467575175,-2.799676034985176,-0.20878710773305975,-0.04216542642427592,1.3637047546884347,0.7787649629848322,0.49238471985009824,-1.8457131148668415
2016-05-08,-2.1836971945639454,-2.3537544002361654,-0.5428428272208594,-0.09732616102905778,-2.208008943253131,-2.4267250669525797,-0.6839215882785602,0.13269845352602772,-2.123814291575242,-2.306130727234825,-0.6245109644257404,0.06299025897919312,-2.1549637229008303,-2.268311225655315,-0.6252409480010928,0.11583550336315164,0.45425054865677433,0.022217092677710718,-0.23602649500631565,0.02881912372408223
2016-05-15,-1.8036486794867541,-1.8746496974123592,-0.38668777318450104,0.12459792763480326,-1.8042060921556264,-1.8773362165754606,-0.3930049774149005,0.2560163491571581,-1.787831899717281,-1.8497706570094166,-0.3579080121465293,0.2635149538936727,-1.7780644620935877,-1.783730985820832,-0.33590968442094166,0.3687065381203275,0.17824915294252403,-0.18876325877677877,-0.27516122728724735,-0.20695460704918311
2016-05-22,-1.3200434784399906,-1.3715802423163297,-0.34435909410541043,0.5053362588160236,-1.296774282390043,-1.3375413423095457,-0.22079589712779596,0.6030286020098743,-1.2724396680382115,-1.3088703449202352,-0.3499951178934706,0.4792663083921372,-1.2674929017813488,-1.3031296826917858,-0.3358076528031637,0.4773288959595347,-0.2796783012494519,-0.220625550692346,-0.1850488452502219,-0.22805416101910778
2016-05-29,-0.9391353110732055,-0.9648658295143305,-0.2329276209540662,0.5651069836404676,-0.9237102100986784,-0.9082799036599949,-0.10737297788240939,0.6899186930038066,-0.8895418272191656,-0.897506853221761,-0.1813980300184548,0.6103942216594074,-0.8708225025216408,-0.8292460039674238,-0.029381798145715413,0.7267929764966771,-0.37442629260679666,-0.40889320014564884,-0.42333516969794455,-0.30272714337603907
