Date,MCF_Open_average,MCF_Open_max,MCF_Open_volatility,MCF_Open_change,MCF_High_average,MCF_High_max,MCF_High_volatility,MCF_High_change,MCF_Low_average,MCF_Low_max,MCF_Low_volatility,MCF_Low_change,MCF_Close_average,MCF_Close_max,MCF_Close_volatility,MCF_Close_change,MCF_Volume_average,MCF_Volume_max,MCF_Volume_volatility,MCF_Volume_change
2016-03-27,1.7005038231916068,1.5940441281107225,-0.43049483784638404,-0.39095277401850476,1.642471169956948,1.3963405818301042,-0.9582019512463306,-0.2832031854451462,1.7338390430298667,1.5037066467940894,-1.1077160333987661,-0.41387618989246305,1.6114523931167106,1.463687946434791,-0.5300453877443525,-0.6766533066632506,-0.6642562248526146,-0.4961721686890472,-0.4293481480850115,-0.7472642315943266
2016-04-03,1.374509287717643,1.2360796960006066,-0.754637037261436,0.02896032206717527,1.259735648734776,1.0860350399406786,-0.6186170348108744,-0.09016112249809868,1.4218785636784923,1.312762896043611,-0.611642853494997,0.0008005190326778141,1.2818893249545273,1.1226642292137594,-0.6068712073183478,-0.19855170955167392,-0.9374138395825232,-0.6777310420934582,-0.5546914491528434,-1.0602452202158186
2016-04-10,1.2625273685456255,1.1526782508393831,-0.8272652010405076,-0.8266333497121529,1.251771653234804,1.189422498685127,-0.4264149362114121,0.062233542263540914,1.2752828081754446,1.1638233452340419,-0.6904006137169771,-0.9675042923866255,1.275024028632502,1.1802224406954247,-0.6046939887123962,-0.10050727498284626,-0.2919437716400879,-0.4174290440101093,-0.35647341706633845,-1.279220073023348
2016-04-17,1.4032820843644307,1.310275235128737,-0.6508981461687754,-0.0688760907902478,1.3764894442069215,1.2411960224320189,-0.6973825314790947,-0.9535798633588336,1.4282242711634343,1.3412413159867944,-0.8820284441607614,-0.4683571800811451,1.3461063499095323,1.2275430240112757,-0.7779156492069548,-0.7492052182031821,-0.8230369807043653,-0.7118537242812646,-0.5250551395378548,-0.07172369908103118
2016-04-24,1.2322244405393474,1.0950861331008326,-1.2081733292658163,-0.39742507343138583,1.1602022443372597,1.0445220722781323,-0.615563040819153,-0.12738715003129425,1.2141898689893087,1.1725175572513156,-0.5528536756685933,-0.4857673880728906,1.1436423750961644,1.039287577492243,-0.6248709138013191,-0.8854575815915339,-1.2242897067556988,-0.7166815774524596,-0.6212115083349545,0.36444948994521204
2016-05-01,0.9259519839338602,0.8160210747961133,-0.8404854934620006,-0.26334308117301397,0.8602356672075906,0.7163675410038725,-0.8758217683492118,-0.5115393767381997,0.8864751591392686,0.8016183514668994,-0.4727310804753667,-0.7331450246888078,0.8494006152043193,0.7347562679670623,-0.7057239736619667,-0.7805951319231873,-0.5489021868116977,-0.43034331760758476,-0.4020755209990382,0.12466370520492835
2016-05-08,0.8669101485480368,0.9203828678300597,0.1527956598216604,0.6382065031057071,0.8766556244168676,0.8798788446746518,-0.31506951963642726,0.12465798816379782,0.9174902600912436,0.9193746417450964,-0.2523431304890131,0.2850128058694322,0.8791014600466542,0.7995219861900558,-0.6972909865489907,-0.10090034593481827,-0.3999697402232684,-0.201497651838651,-0.22306290998627434,0.20871243439357823
2016-05-15,0.7214717416884577,0.6815095878761678,-0.6420554734575527,-1.1737431567007155,0.646620866470432,0.6208159481478436,-0.29018591159004037,-0.9722975945535607,0.762582811855696,0.7388285947884179,-0.6473490592465004,-0.7652980706441032,0.6537794439959054,0.5596292476017194,-0.646041617187971,-0.8351760731080661,-0.985384763066888,-0.6122141199702392,-0.4150918398414081,-0.4349119682877305
2016-05-22,0.5069319348735681,0.32099412239565317,-0.9962464989338564,-0.9185676845918748,0.40451300309268684,0.24534092837377702,-0.5044493266543455,-0.6944530088859554,0.3925411108773843,0.38185383949495255,0.21692367378337618,-1.078193442185725,0.29871296721721885,0.17705861596789121,-0.1941463282232985,-1.0179250090775396,0.10342058219996322,-0.2710660207698783,-0.45691645819595855,0.18996019330486186
2016-05-29,-0.16404601814930503,-0.30839019097169035,0.31010701437796706,-0.2665260455613753,-0.09771149277829068,-0.2049595449406847,-0.20875137382309594,0.2680163308375474,-0.0741616824907888,-0.12406237567166156,0.05016745204834226,0.46826307464637323,-0.04327097666346402,0.10646632374838796,0.5283207232958357,0.8722480751598226,1.822305565144784,1.8509349365398866,1.9276412939232659,-3.1487691306123087
2016-06-05,0.7516820130616197,0.8538161443015685,-0.2461022217317004,0.054457926340267665,0.9482503666665989,1.0367039845378105,0.0399264504313513,0.4680951751792979,0.9535916905590274,1.1848433173770627,-0.24456479658215996,0.4055008898533721,1.1608883012418731,1.4903765922512173,-0.015321566696078141,0.37243537156229944,-0.3069758317666771,-0.222096469812065,-0.17966594670175354,-0.16533626819374178
2016-06-12,1.887855710180478,2.3586665659672685,1.639039451448466,1.9021668494282624,1.9502323255682745,2.0557014302056014,1.5207265955414477,0.855222097612761,1.9118834734848826,2.268804328475453,1.6353087642168274,1.608503597815456,2.0927602541615142,2.269426215021512,1.4056485084039965,0.5562240025002504,0.3374729005570046,1.3289379540163395,1.427872795413508,0.7532961518561923
2016-06-19,1.2160745209954975,1.6336031542528835,2.556628434074694,-2.489431519723178,0.9616437707463078,1.5345459385892426,2.954104766442704,-2.650214035439572,0.9981814123085092,1.6220297689971144,2.9026267443320686,-2.5464011699896143,0.7419064210000945,1.7202806497171692,2.8722591646708695,-2.5225787491773133,2.539895115911935,2.8021004726399847,2.7953174388918125,0.10136201945916487
2016-06-26,-0.10771980369891059,-0.34306551254286505,-0.511043313865433,0.33750518639279203,0.05924463391872741,-0.11259571832254654,-0.49675683829299205,0.4704479404883214,-0.013236182734660982,-0.1703394380502448,-0.6731363368186881,0.49093987861421473,0.2534968690156843,0.22126197010359783,-0.4428839705965819,0.5983441707656016,-0.20921707661658293,-0.48111110733727436,-0.5357468494988469,0.02957594164996201
2016-07-03,-0.20788697492557048,-0.26224795088819214,0.03455478380270159,-0.1503168124158666,-0.3771085064261428,-0.45350821958079096,-0.5713146395532641,-0.0668424807847729,-0.4190093620405777,-0.4275273421842326,-0.6295864092941827,0.5510009816679476,-0.4121148152459774,-0.5351610942551684,-0.37173010081970453,0.5702058855929308,-1.1331490845385237,-0.7288629216853353,-0.6858043883068226,0.2620416384126223
2016-07-10,0.5716377337901276,0.07754119739922835,-0.9970581527785152,-0.12329229305683582,0.22874782385276712,-0.30092838062898963,-0.9794847680598188,-0.24574485266334645,0.5831625009740081,0.21562740698232097,-0.5758481287133164,-0.392837528110903,0.48984248599690255,0.04665430458490835,-0.555870889558408,-0.21957960918052594,-0.6471993342566518,-0.5009698377772944,-0.46958137321244586,0.2014864481270644
2016-07-17,-1.7350318662055069,-0.25322346566436715,2.6138989090704765,-2.493760149378645,-1.8920327165163107,-0.38506599067695396,2.660281145291796,-2.3623092980789906,-1.7740555247932241,-0.031495737537204166,2.6150734349598106,-2.1882665443395033,-1.8726027533903584,-0.35637828757055595,2.5838671807695626,-2.1785759550783053,3.2658712996607817,3.255962693846227,3.2513942872792465,2.5867645937155013
