Date,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_min,ETFS Bloomberg All Commodity Longer Dated Strategy_High_average,ETFS Bloomberg All Commodity Longer Dated Strategy_High_max,ETFS Bloomberg All Commodity Longer Dated Strategy_High_min,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_min,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_min
2018-04-08,1.462809872125915,1.462809872125915,1.462809872125915,1.5198108797461596,1.5198108797461596,1.5198108797461596,1.6156474624179005,1.6156474624179005,1.6156474624179005,1.6186202536598373,1.6186202536598373,1.6186202536598373
2018-04-15,1.2322952921050578,1.2322952921050578,1.2322952921050578,1.2791673867924322,1.2791673867924322,1.2791673867924322,1.3494503831383307,1.3494503831383307,1.3494503831383307,1.35842707744755,1.35842707744755,1.35842707744755
2018-04-22,1.3095189864539867,1.3095189864539867,1.3095189864539867,1.3659932710313907,1.3659932710313907,1.3659932710313907,1.3507213416860444,1.3507213416860444,1.3507213416860444,1.39224505669686,1.39224505669686,1.39224505669686
2018-04-29,1.2958787909159633,1.2958787909159633,1.2958787909159633,1.3471819845758026,1.3471819845758026,1.3471819845758026,1.303533516370051,1.303533516370051,1.303533516370051,1.3456060856375864,1.3456060856375864,1.3456060856375864
2018-05-06,1.6828802847462774,1.6828802847462774,1.6828802847462774,1.8437612546868394,1.8437612546868394,1.8437612546868394,1.6854553447217944,1.6854553447217944,1.6854553447217944,1.827233098153203,1.827233098153203,1.827233098153203
2018-05-13,1.8547002961225552,1.8547002961225552,1.8547002961225552,1.9516270928908637,1.9516270928908637,1.9516270928908637,1.8509242863872322,1.8509242863872322,1.8509242863872322,1.9315953409759266,1.9315953409759266,1.9315953409759266
2018-05-20,1.4854104322442212,1.4854104322442212,1.4854104322442212,1.5413551393815468,1.5413551393815468,1.5413551393815468,1.478851171022293,1.478851171022293,1.478851171022293,1.5256031656024691,1.5256031656024691,1.5256031656024691
2018-05-27,1.0073243461102237,1.0073243461102237,1.0073243461102237,1.0292504414033359,1.0292504414033359,1.0292504414033359,1.005716638762329,1.005716638762329,1.005716638762329,1.023747533535267,1.023747533535267,1.023747533535267
2018-06-03,2.2741141370793656,2.2741141370793656,2.2741141370793656,2.3526410979240158,2.3526410979240158,2.3526410979240158,0.4894773708861684,0.4894773708861684,0.4894773708861684,0.49616991767469437,0.49616991767469437,0.49616991767469437
2018-06-10,-0.46410024238423586,-0.46410024238423586,-0.46410024238423586,-0.5336306751220107,-0.5336306751220107,-0.5336306751220107,-0.3961088109390298,-0.3961088109390298,-0.3961088109390298,-0.48431362391236077,-0.48431362391236077,-0.48431362391236077
2018-06-17,-0.309884859590818,-0.309884859590818,-0.309884859590818,-0.37540092615887294,-0.37540092615887294,-0.37540092615887294,-1.5437000483093473,-1.5437000483093473,-1.5437000483093473,-1.7092719897014483,-1.7092719897014483,-1.7092719897014483
2018-06-24,-1.3161671139735414,-1.3161671139735414,-1.3161671139735414,-1.4479933680159558,-1.4479933680159558,-1.4479933680159558,-1.6924260479180306,-1.6924260479180306,-1.6924260479180306,-1.838429626411624,-1.838429626411624,-1.838429626411624
2018-07-01,-1.5628072536766793,-1.5628072536766793,-1.5628072536766793,-1.5639492016868837,-1.5639492016868837,-1.5639492016868837,-1.5195454903279384,-1.5195454903279384,-1.5195454903279384,-1.4643824231047016,-1.4643824231047016,-1.4643824231047016
