Date,SPDR S&P Technology HardwareEtf_Open_average,SPDR S&P Technology HardwareEtf_Open_max,SPDR S&P Technology HardwareEtf_Open_min,SPDR S&P Technology HardwareEtf_High_average,SPDR S&P Technology HardwareEtf_High_max,SPDR S&P Technology HardwareEtf_High_min,SPDR S&P Technology HardwareEtf_Low_average,SPDR S&P Technology HardwareEtf_Low_max,SPDR S&P Technology HardwareEtf_Low_min,SPDR S&P Technology HardwareEtf_Close_average,SPDR S&P Technology HardwareEtf_Close_max,SPDR S&P Technology HardwareEtf_Close_min
2018-04-08,-0.7836959197382787,-0.7836959197382787,-0.7836959197382787,-0.5886729029676862,-0.5886729029676862,-0.5886729029676862,-0.6589197048479589,-0.6589197048479589,-0.6589197048479589,-0.5395170717406139,-0.5395170717406139,-0.5395170717406139
2018-04-15,0.20465371202579488,0.20465371202579488,0.20465371202579488,0.1187228084845747,0.1187228084845747,0.1187228084845747,0.2742688657908152,0.2742688657908152,0.2742688657908152,0.1715638369264803,0.1715638369264803,0.1715638369264803
2018-04-22,-0.5884355764022906,-0.5884355764022906,-0.5884355764022906,-0.6645753303799157,-0.6645753303799157,-0.6645753303799157,-0.48200692006857615,-0.48200692006857615,-0.48200692006857615,-0.6542890224207109,-0.6542890224207109,-0.6542890224207109
2018-04-29,-0.8356451640128081,-0.8356451640128081,-0.8356451640128081,-0.9039414962916412,-0.9039414962916412,-0.9039414962916412,-0.6723208229437344,-0.6723208229437344,-0.6723208229437344,-0.8542631348170049,-0.8542631348170049,-0.8542631348170049
2018-05-06,0.6259549529611927,0.6259549529611927,0.6259549529611927,0.5361344863422611,0.5361344863422611,0.5361344863422611,0.6542303975038518,0.6542303975038518,0.6542303975038518,0.5645900803557977,0.5645900803557977,0.5645900803557977
2018-05-13,0.3190098891073349,0.3190098891073349,0.3190098891073349,0.23461368538349398,0.23461368538349398,0.23461368538349398,0.35540112234975835,0.35540112234975835,0.35540112234975835,0.2721468851236952,0.2721468851236952,0.2721468851236952
2018-05-20,0.3563056327799265,0.3563056327799265,0.3563056327799265,0.27366328529252293,0.27366328529252293,0.27366328529252293,0.3907160904950877,0.3907160904950877,0.3907160904950877,0.30929632690890485,0.30929632690890485,0.30929632690890485
2018-05-27,0.5855447340374768,0.5855447340374768,0.5855447340374768,0.5753621236338242,0.5753621236338242,0.5753621236338242,0.6069056375856574,0.6069056375856574,0.6069056375856574,0.5667861130447461,0.5667861130447461,0.5667861130447461
2018-06-03,1.7417682213840935,1.7417682213840935,1.7417682213840935,1.7423186703901326,1.7423186703901326,1.7423186703901326,1.7326083096526328,1.7326083096526328,1.7326083096526328,1.733913426673713,1.733913426673713,1.733913426673713
2018-06-10,1.873877095350692,1.873877095350692,1.873877095350692,1.8717938362698117,1.8717938362698117,1.8717938362698117,1.861110288184534,1.861110288184534,1.861110288184534,1.8593019623820017,1.8593019623820017,1.8593019623820017
