Date,GBX_Open_average,GBX_Open_max,GBX_Open_volatility,GBX_Open_change,GBX_High_average,GBX_High_max,GBX_High_volatility,GBX_High_change,GBX_Low_average,GBX_Low_max,GBX_Low_volatility,GBX_Low_change,GBX_Close_average,GBX_Close_max,GBX_Close_volatility,GBX_Close_change,GBX_Volume_average,GBX_Volume_max,GBX_Volume_volatility,GBX_Volume_change
2016-03-27,0.8239012410039374,0.4961427371544256,-0.6878260287802985,0.31315464427227874,0.7671221394926516,0.3445729735266611,-0.7599949849513138,0.04737010400127546,0.9534939130460786,0.5964875566552292,-0.7018895797599539,0.16095931754862516,0.9399278074361128,0.381522195520031,-0.6455068069826015,-0.37473068614496596,-1.13128492531956,-0.8600208751647457,-0.5641551857145363,1.378828024807517
2016-04-03,1.5959953100126205,2.0395533889217745,2.365733805892182,2.131308235163455,1.9348954884634402,2.219154878092825,1.5755624552050964,1.442061943395102,1.6195970941903834,2.0811283495687576,2.795020794017876,2.4795095925076134,1.8806887135626862,1.9411897715504265,0.9180073066009155,1.2325316059101694,0.7680563585994153,1.1265347602742213,1.9686972255320305,-2.3535061903691004
2016-04-10,2.211403266071333,2.153731619708102,-0.5777435318589603,-0.2703731471258038,2.148868802215671,2.1712857663335408,-0.5737704130351354,-0.4078626016881324,2.2103441635647303,2.0777479866788107,-0.9616114518677512,-0.3559746604728756,2.1384260077080843,2.2489969414381243,-0.4942802113104923,-0.7407115714664736,-0.8036120451883062,-0.43013412267670115,0.13912750753457542,-0.14006151650836
2016-04-17,1.61603160977297,1.396270156191857,-0.704243510078306,-0.8850256825625838,1.43988417240105,1.3832837512660803,-0.3812146823500754,-0.9743618412730986,1.450647439325434,1.545157054489265,0.14861334197905599,-1.24445097801295,1.299038162276729,1.3389701440525175,0.09188923482195743,-1.3111809605148448,-0.7174439653989372,-0.8078378733430146,-0.841615115964417,0.8595355957074495
2016-04-24,1.237351075989819,1.1167385023774727,-0.3143078119775969,0.23609839981448646,1.2041581206129643,1.1217851951633875,-0.7099239201682331,-0.19109687468506917,1.2635498461889725,1.1667028478044947,-0.19044996988624713,-0.4179017879310182,1.182441223502113,1.2386011389818796,0.2704864156664321,-0.9006594569237083,-0.7741855817187381,-0.6080642628538705,-0.40450126458848507,0.719102989040923
2016-05-01,-0.1005048024103543,-0.09621187972007217,-0.3985144434949955,-0.8668686027916704,-0.20550502726090472,-0.2844085908483628,-0.3194113472764754,-0.8307914946004117,-0.07239794906938676,-0.2241110754369287,-0.5996805940744921,-0.6125559799673508,-0.2759309385377016,-0.5395772268337002,-1.3618460305926952,-0.4301387806429605,-0.9313693806633376,-0.6060857179238511,-0.33293789530245205,-0.5845378547643312
2016-05-08,-0.21575701767099034,-0.2370030887453563,-0.3117636909356272,0.12321623783765429,-0.2814446963344472,-0.37323174533767534,-0.48205718406348497,-0.5976379219359893,-0.23630330212960032,-0.39868458502614634,-0.6976010624877331,-0.274040583617656,-0.3227377578445468,-0.2003461330378348,-0.13496993193676082,-0.7975022800675423,-1.0262712018179525,-1.136460999162526,-0.9827411022842623,-0.1168169262547069
2016-05-15,-0.38349801923222365,-0.6233551287551398,-0.896854130566733,0.16321098074159618,-0.36898488912599164,-0.5349036411096566,-0.6275571308068824,-0.2957635301204735,-0.214201944070746,-0.36497273379019335,-0.5604588333621967,0.143873799503643,-0.3018881157897756,-0.559139017790891,-1.4304181402433005,-0.05653656116275436,-1.2396287808085196,-0.9860533505272084,-0.5277763498282496,-0.3320284669854389
2016-05-22,0.29639901581569617,0.35606822559900203,0.21417345787915232,0.4680880973434011,0.16901809487488773,0.13203776041502793,0.21969862914887503,0.612947908756502,0.37334522057562275,0.22593096253480022,-0.18766769614108839,0.43459223849708756,0.2995739137295558,0.22974122984499476,-0.37798718948337706,0.45889210996808266,-0.9941327363644561,-0.6986745318557175,-0.3262731123182874,0.1893566735167203
2016-05-29,0.23232838256347216,-0.10697415037880108,-1.045174438237607,-0.06494403087465961,0.06448801040869347,0.10025609311778123,-0.5152765978875534,0.30621287989361445,0.2972329385423075,0.16338160781318747,-0.41025253700098846,0.027378304438198664,0.33719452270721617,0.36295873514648663,-0.7142008448069939,0.7453431065327378,-1.0925877410209517,-1.068454993950518,-1.0273763240078466,0.6247317808792935
2016-06-05,0.7553005292892527,0.6008906511056544,-0.03899678238636298,-1.0305216491341025,0.5435344914191735,0.5203994183355863,0.07599572291238056,-0.7639447512117957,0.8503097311844228,0.7967719851383561,0.06827250370150108,-0.8070647674120814,0.6376098821142707,0.7278865246347567,0.7352248342921223,-0.7001007845424077,-0.753846279010769,-0.8410482838964597,-0.9225652015182622,0.01761691138065744
2016-06-12,-0.0527318474080705,0.0,-0.30562583300505103,0.46911537977000756,-0.09022634020479914,-0.12707446856395413,-0.13420098899783497,0.6082185505909632,0.022848289678090297,-0.186735406786981,-0.4694036340988243,0.22305683414082458,0.04704698379630813,-0.04873343786149815,-0.6801906311087599,0.6880264940905216,-0.4849711080126563,0.1511990133466397,0.5761338423566585,1.3495933555663642
2016-06-19,0.40987811672569696,0.533542149550242,-0.12833961555482287,0.01142213954456165,0.38640985485596996,0.5204247302344311,0.5690755437172575,0.3692680788483109,0.12177552413922021,0.6330300701100604,1.375496657470083,-1.1074086815951747,0.1665366012912724,0.6390234606002032,2.663443813122458,-1.434505083379294,2.178896727197758,2.749439414500057,2.8899814100976307,2.7917185681989136
2016-06-26,-0.7554165470339838,-0.37781218437354863,0.6849447335083768,1.031382377228456,-0.4432088890360653,0.034911229379784296,1.5655122190358128,1.6962744255820543,-0.43237070303350006,0.049483845871157464,0.44056846812043077,1.056804928925409,-0.19869136824647293,-0.096057274955682,0.3891549435053539,1.5535919890698395,0.2016347356473622,0.036693952754526096,-0.18236770160066135,-0.5359729412318845
2016-07-03,-0.021082535493254274,0.3443506983862327,2.423337488096192,0.4105641985452937,0.1593685459681105,0.4201857050043514,1.2661302837801338,0.8359346686627945,-0.2899027235048168,0.5948457028278453,1.941289665851897,1.0188455866348092,-0.06838241761098125,0.6045991582204269,2.039982249122805,1.426145915414569,2.5585297985991153,2.71524140584457,2.655234340855799,-0.6827322998403239
2016-07-10,2.021173792709604,1.7848215241019545,-0.8522194775630583,0.04100299560632978,2.0694091078100696,1.8294822180559391,-1.4456208195031168,0.36700477871170395,2.2783191062712778,1.7530858894139365,-1.1347418771695263,0.1665169748177506,2.1920194359706784,1.7174519002963815,-1.0202347814222372,0.5209997066007342,-0.1821616914085631,-0.3314330780467745,-0.3467550674066123,-0.44549715637502163
