Date,GBX_Open_average,GBX_Open_max,GBX_Open_min,GBX_Open_volatility,GBX_Open_change,GBX_High_average,GBX_High_max,GBX_High_min,GBX_High_volatility,GBX_High_change,GBX_Low_average,GBX_Low_max,GBX_Low_min,GBX_Low_volatility,GBX_Low_change,GBX_Close_average,GBX_Close_max,GBX_Close_min,GBX_Close_volatility,GBX_Close_change,GBX_Volume_average,GBX_Volume_max,GBX_Volume_min,GBX_Volume_volatility,GBX_Volume_change
2018-04-08,-2.227144084523534,-2.1561628893255858,-2.0235965238050913,0.7262730392025618,-1.119411926280971,-2.4138417058042956,-2.4959239017565324,-2.12774343520989,0.7341758303949008,-1.1476166644834391,-2.172504975805614,-2.3537755432154497,-1.7760782548380618,-0.6638576444094629,-0.2912517198382975,-2.3569440960711256,-2.437270943287862,-2.0683254007513785,-0.8532097654314172,-0.40756202495794225,1.6677926790330464,2.058328625031359,0.6121106028202035,2.555442558756175,-2.68915866174005
2018-04-15,-1.9021615218547616,-2.186050068456867,-1.6800097072654916,-0.7742476116626,0.1573569758506921,-1.880826045492307,-2.2970319876095413,-1.5244658414159753,-1.2959051771969847,0.11807032764198018,-1.7333828248201366,-1.9578420350087882,-1.4062584890024867,-1.2134746462184987,0.29171010507859474,-1.7390062641184818,-1.8337192964774895,-1.586120197792123,-1.0052310731814413,0.06535691788051355,-0.14559307389760645,-0.29293616370990994,0.31967717502008425,-0.5637660898718425,-0.22787686374722282
2018-04-22,-1.6921261423193574,-1.8647649164861009,-1.6533701222229407,-0.6275764581159401,-0.48396026591755786,-1.6756270030592273,-1.8213756036225275,-1.5220895214425303,-0.7594963608142322,-0.31128100390815056,-1.626847344441565,-1.5056356775333422,-1.4961966522084176,-0.3827728927799242,-0.32386167566679325,-1.6538399339411332,-1.6157253164916061,-1.604591114171509,-0.517464241890785,-0.12259098634006636,-0.6858839977567511,-0.6363347408407626,-0.4777702667437915,-0.6362529968431682,-0.058107276108000525
2018-04-29,-1.5134758448442938,-1.703908535725493,-1.4809243803369536,-0.8765138180282805,0.07385628951936161,-1.447315582072728,-1.5487414794447405,-1.3837774217075975,-0.5298344602569445,0.5595842663151376,-1.4592510341749476,-1.5463435956023488,-1.41384855940998,-0.7363949957335398,0.32403145704336767,-1.3593732954653355,-1.3566525902136801,-1.3803410757948806,-0.2987272399810772,0.950808268745373,-0.6019855886886027,-0.5243824200763557,-0.538288040685117,-0.4551870147259204,-0.15484791597484038
2018-05-06,-0.7794088782740087,-0.7427637134260318,-0.7684702490914661,-0.019890033639925253,1.0547054040922696,-0.7625734123412672,-0.8053949291073517,-0.763465588542062,-0.20025046972870186,0.8654153181565171,-0.6229519406009338,-0.6224527247781929,-0.5921642812639116,-0.2809931553726855,0.732558155277374,-0.6701269237896736,-0.6781411341573211,-0.641444098380384,-0.33620557406769574,0.6412714228313003,-0.6071042052013257,-0.33356575097533603,-0.6893635778541716,-0.11639495681920645,-0.33248081288408754
2018-05-13,-0.18025002454603384,0.25487263798172227,-0.3601530074357633,2.048730392421528,1.8708745697134428,0.06403046388025997,0.48050364133681583,-0.20886262877819176,2.328821163670725,2.235837123144953,-0.019387213648462284,0.41253872157147353,-0.16421248626432078,1.6657986581782909,1.8207894412597527,0.15136108646256,0.516088075888679,-0.14854323112331183,2.9198960305711306,2.1891427231323584,0.6650602479050663,0.8117811079062315,0.017545441824558954,1.074911148508906,0.6604985966229077
2018-05-20,0.6527214701368671,0.9144534795600026,0.5116349552486038,1.3328872013991448,-1.0926044772674908,0.7255888487284873,0.8861192292259465,0.7367893486865471,0.6169905535214288,-1.1670356564079893,0.6717940070643492,0.8491050982110093,0.46858591671846517,1.2513533968061845,-1.1722392288405645,0.7754874902924063,0.9655784331349796,0.8834744708333817,0.7655883560444272,-1.1226447539389521,-0.4414950473459368,-0.38941315545817173,-1.0735111380254614,0.0063314312127765926,-0.6324715984758126
2018-05-27,0.6506583665271037,0.4366389033924828,0.8624189455502393,-1.0771066591086995,0.4687528680490661,0.6059271647488828,0.5405787532080758,0.6995646595220294,-0.4112584379498382,0.2632658703116096,0.7406183077599,0.47183979817771965,0.8677594114044321,-0.9545023990874372,0.5925593169603692,0.6579866882707577,0.553130651824597,0.8070168341528434,-0.7089535335863656,0.4086614329376223,-0.6817529506206436,-0.8037397468929242,-0.19040930725938351,-0.9869511987529046,0.10460926601657984
2018-06-03,0.47518185855378225,0.38360003695347195,0.6983228366881259,-0.7704850554208235,-0.41072258980440285,0.4269505349422964,0.37565513504836395,0.5577542391286716,-0.4833221067123397,-0.5940406232865436,0.49675239624425177,0.32117890767491986,0.6863097084631631,-0.8725800230837158,-0.2755558782815027,0.3933472788580395,0.1632720143353125,0.645676028778297,-1.4697795814508887,-0.13001686265538256,-0.441109965550052,-0.4979561710790263,-0.49316620826706586,-0.43054049896790497,-0.0947534038769933
2018-06-10,0.5035487594720535,0.1767320085498701,0.6795740004388995,-1.1574573617201398,0.006793624462614562,0.42180798020300514,0.25002362948072343,0.6198801176630265,-0.9335336150657974,0.03351211396704723,0.613191368376785,0.39485343493753733,0.7684058940335866,-0.8183473986461496,0.02500589844100971,0.5285605929720434,0.25603995743477787,0.7500687887224614,-1.3389211144361257,0.09751264699153625,-0.6456395994802675,-0.3937261987907782,-0.8976747543499836,-0.0927602678885875,0.5024939426211519
2018-06-17,0.6701564238690972,0.5510220176806238,0.5585185013756565,0.044710442013416236,0.9647202202821044,0.7184674611962516,0.5476274017961009,0.7956261359491298,-0.545238128011706,0.5849186149051182,0.7751610937846719,0.6168985539495426,0.7969795489533679,-0.27384608800779214,0.5621486870097295,0.7451490162950791,0.6865671265851666,0.7321045520823616,-0.00912147515667436,-0.3040546402625259,-0.2794043409951732,0.09212565173363214,-0.1511205911089748,0.19678860844489435,0.8513714885499263
2018-06-24,0.23787429602193477,0.15634661621424661,0.18240928459993702,-0.019160885741459202,-0.47759133733787684,0.5259145721122178,1.422487947747409,-0.15398127318375143,2.6630444451924267,1.9544570717456078,0.08950160935093905,-0.010696822013595593,-0.29205667767408444,0.5935406805516855,0.16110214849405877,0.4808270225210832,1.4808187169426843,-0.07670042194255706,2.7453288459326983,2.20565990020771,1.3054185326295178,2.013783146188904,0.6644277676665606,2.269344838633148,2.1958945087819237
2018-07-01,2.122588303174671,2.0647417703288826,2.0135109326756195,0.6625104579069663,1.3401553885020012,2.156530473203423,1.8209270224673455,2.231423742015707,-0.5182368846317816,0.36766661928764044,2.104101605352946,2.097553613259476,2.130507170358852,0.5679887550913261,1.216085842119543,2.1071110703192835,1.8468850380521715,2.0543573697278195,0.08512437861573743,-0.02104239072063425,1.588104159553557,1.052990884829369,1.685842477389907,0.839796151588436,-1.3896962065239205
